species,component,term,estimate,se,z,p
Amara communis,state,(Intercept),-1.8919653641030938,0.41583444272810166,-4.549804368514462,5.36958133881686e-6
Amara communis,state,DOY_z,0.06954628560800785,0.41761875434878043,0.16653056138835481,0.8677394344367112
Amara communis,det,(Intercept),-2.3224687743012797,1.8236744334496415,-1.2735106287080664,0.2028369033753314
Amara communis,det,Pitfall8,1.3404428896550693,1.8050083046472734,0.7426242229489424,0.45770921899758915
Amara communis,det,Pitfall6,3.233397368115526,3.0619180032779116,1.0560039049556647,0.2909664308144402
Amara communis,det,Pitfall4,7.283392930590279,5.107594260418766,1.4259928567609286,0.15387040398584292
Amara communis,det,Pitfall2,13.781117092065175,8.68131206779352,1.5874463427240721,0.11241159041976201
Amara communis,det,GPD,-10.335197598903429,6.000674014610111,-1.7223394528247757,0.08500804479959087
Amara communis,det,eff_z,9.492817241820864,5.1165635093545285,1.855311133041797,0.06355180931523834
Amara convexior,state,(Intercept),-1.2163580213538212,0.32056047229225215,-3.794472888862225,1.4795744685223785e-4
Amara convexior,state,DOY_z,-0.04685760619508384,0.32192001811329657,-0.1455566710939758,0.8842713750467647
Amara convexior,det,(Intercept),6.858672642871165,26.74054364051294,0.2564896486427454,0.7975727723629609
Amara convexior,det,Pitfall8,3.5310359825218627,82.1205184960939,0.04299821831604508,0.9657029541195565
Amara convexior,det,Pitfall6,-3.510667849132805,26.844994063905318,-0.1307755122156315,0.895952895027611
Amara convexior,det,Pitfall4,-1.911384325275047,27.11094752107188,-0.07050230626537236,0.9437938649856014
Amara convexior,det,Pitfall2,0.6614968415562291,27.890361864861745,0.023717757580966697,0.9810777414886438
Amara convexior,det,GPD,-14.02554848149681,27.25100738384385,-0.5146800000433033,0.6067766514559648
Amara convexior,det,eff_z,5.677942110730546,4.702963359199909,1.2073115772044851,0.22731217378709628
Amara familiaris,state,(Intercept),-1.078006026082978,0.40687724506810763,-2.649462556950142,0.008061990512399886
Amara familiaris,state,DOY_z,-0.23183287616941267,0.4415913926635778,-0.5249941009290287,0.599587291780431
Amara familiaris,det,(Intercept),-6.561711609819529,2.9552544684675697,-2.2203541792534933,0.02639473483614113
Amara familiaris,det,Pitfall8,4.569035683467382,2.21197551010209,2.0655905377797357,0.03886715864280534
Amara familiaris,det,Pitfall6,9.146553731021529,4.4158729457055985,2.0712900582695615,0.03833169779319839
Amara familiaris,det,Pitfall4,17.894374220210466,7.844532320160249,2.2811269671516783,0.022540934803218043
Amara familiaris,det,Pitfall2,32.2530343819377,13.618732758566582,2.3682845499446046,0.017870785492196138
Amara familiaris,det,GPD,-25.584333072362096,9.814055375652645,-2.6069073479892313,0.009136407851894887
Amara familiaris,det,eff_z,20.127448343856244,7.9667220761134665,2.5264403793128603,0.011522494418893327
Amara lunicollis,state,(Intercept),-1.6331585283438133,0.40963796397464974,-3.9868339167042643,6.696086383333987e-5
Amara lunicollis,state,DOY_z,-0.1758270429095186,0.4382525240887138,-0.40120029719196004,0.6882726619557008
Amara lunicollis,det,(Intercept),-1.2150699334981014,1.4723042988205908,-0.8252845111377108,0.40921008325987185
Amara lunicollis,det,Pitfall8,0.3708360865336502,1.44292397075811,0.25700320602395527,0.7971762981344395
Amara lunicollis,det,Pitfall6,2.534756604093193,2.3694955032683724,1.069745268812229,0.2847339839072697
Amara lunicollis,det,Pitfall4,5.464500878171813,3.934427622768966,1.388893481366424,0.1648651430386623
Amara lunicollis,det,Pitfall2,8.780656001774558,6.662040167863837,1.3180130681484692,0.1874992733080976
Amara lunicollis,det,GPD,-9.18049063920958,4.912206391248094,-1.8689138663974174,0.06163479880939876
Amara lunicollis,det,eff_z,6.886707728510564,3.8956002903968487,1.7678168228622368,0.07709153158605436
Amara similata,state,(Intercept),-1.0089867568825965,0.3262489804520051,-3.0926893793957153,0.0019835163018017588
Amara similata,state,DOY_z,-0.38817669619778356,0.3536811431310616,-1.0975329155559168,0.27240850010891904
Amara similata,det,(Intercept),1.284862339609833,1.2123285415322906,1.0598301496604752,0.289221877872515
Amara similata,det,Pitfall8,-0.11465439107391479,1.3934423717544453,-0.0822814013682938,0.9344229438229944
Amara similata,det,Pitfall6,-0.21226743787403457,1.5747189547315505,-0.13479702980410288,0.8927723542777675
Amara similata,det,Pitfall4,-0.45032846363028073,2.1434028251757615,-0.210099780750897,0.8335897965960064
Amara similata,det,Pitfall2,1.1125236024680811,3.3204773916504253,0.3350492929919054,0.7375879025430004
Amara similata,det,GPD,-3.979257171105097,2.453578349388214,-1.6218178531357281,0.10484235460973086
Amara similata,det,eff_z,2.403078466448244,1.8349725519133888,1.3095991348439908,0.1903314812851624
Anchomenus dorsalis,state,(Intercept),-0.3144758854635841,0.29605748531685655,-1.0622122427575686,0.28813934316641837
Anchomenus dorsalis,state,DOY_z,-0.9051087775467386,0.3422058179686743,-2.644925159132136,0.008170898687698658
Anchomenus dorsalis,det,(Intercept),7.905517943909426,1.9192318227017833,4.119105284936603,3.803463441717886e-5
Anchomenus dorsalis,det,Pitfall8,-4.544529300721627,1.4854048167893241,-3.0594550720150115,0.0022174004376475896
Anchomenus dorsalis,det,Pitfall6,-9.744389004711305,2.7608746935778674,-3.529457177965355,4.164130885199976e-4
Anchomenus dorsalis,det,Pitfall4,-17.31219859582572,4.745465767905491,-3.6481558275926234,2.6412942953255085e-4
Anchomenus dorsalis,det,Pitfall2,-28.62200144504868,8.038349071340878,-3.5606815766554214,3.698934236141013e-4
Anchomenus dorsalis,det,GPD,18.264883586154077,5.648207944031983,3.2337484326251027,0.001221770230947102
Anchomenus dorsalis,det,eff_z,-15.494848397292165,4.5771870941837385,-3.385233786266148,7.11176555437817e-4
Anisodactylus binotatus,state,(Intercept),-1.868724918316605,0.42221197760923473,-4.426034829466978,9.598103349672611e-6
Anisodactylus binotatus,state,DOY_z,-0.04338702973747935,0.43285131821373124,-0.10023541089473109,0.9201574337387594
Anisodactylus binotatus,det,(Intercept),0.5899748176724261,1.6877893649054467,0.3495547666906158,0.7266728626767356
Anisodactylus binotatus,det,Pitfall8,-0.4068646971005438,1.7090389687316563,-0.2380663662704507,0.8118296206720601
Anisodactylus binotatus,det,Pitfall6,0.31525273744790056,2.5540737262743956,0.12343133802474719,0.9017655426488542
Anisodactylus binotatus,det,Pitfall4,0.4564309953008753,4.000445467907035,0.11409504240528298,0.9091624521495018
Anisodactylus binotatus,det,Pitfall2,1.7618961510951596,6.590030990973855,0.267357794448671,0.7891936921131968
Anisodactylus binotatus,det,GPD,-3.6663080762176783,4.661012870964656,-0.7865904209483311,0.43152166855284385
Anisodactylus binotatus,det,eff_z,2.306865797602332,3.7585031942683345,0.6137724722757374,0.5393656902375636
Asaphidion stierlini,state,(Intercept),-1.139004314592658,0.3578272293638526,-3.1831124663642476,0.0014570100857168266
Asaphidion stierlini,state,DOY_z,-0.5386744410688755,0.40686517695815855,-1.3239630019363198,0.18551533256042074
Asaphidion stierlini,det,(Intercept),7.71452338339868,28.41681191025228,0.2714774411627582,0.7860238477946218
Asaphidion stierlini,det,Pitfall8,-6.715969774474427,28.423733854977765,-0.23628034968031755,0.8132151339828068
Asaphidion stierlini,det,Pitfall6,-7.275264147342056,28.44783036515419,-0.2557405627760472,0.7981511718422338
Asaphidion stierlini,det,Pitfall4,-5.679925864914561,28.534553566283194,-0.19905430977641217,0.8422202614655842
Asaphidion stierlini,det,Pitfall2,-3.5974628249920877,28.792414659897197,-0.12494481159312855,0.9005672417931001
Asaphidion stierlini,det,GPD,-13.445425688039983,28.630608515401484,-0.4696171819333557,0.6386285467817143
Asaphidion stierlini,det,eff_z,3.790863038061472,2.8144187372007496,1.3469435048715972,0.17799842858751047
Badister bullatus,state,(Intercept),-1.0696849929256953,0.39891023972421646,-2.6815180118344766,0.00732889689284954
Badister bullatus,state,DOY_z,0.33342672958501707,0.3931570925909983,0.8480750719455574,0.3963961633995492
Badister bullatus,det,(Intercept),-7.357072618101015,3.3916447787256345,-2.1691754585411913,0.03006936558570145
Badister bullatus,det,Pitfall8,4.951906396958674,2.479692676944408,1.996983917805751,0.04582693004877319
Badister bullatus,det,Pitfall6,10.736381931312797,5.009057151100018,2.143393777999723,0.032081492289137925
Badister bullatus,det,Pitfall4,20.0971088388044,8.885699634877675,2.261736235143522,0.023713704566548664
Badister bullatus,det,Pitfall2,35.52373692607607,15.390256603823158,2.3081965324250326,0.0209882079552015
Badister bullatus,det,GPD,-26.614178559954283,10.925138055406943,-2.4360496338792443,0.014848646924530062
Badister bullatus,det,eff_z,21.646576288734416,8.97406053685765,2.4121272861743104,0.01585974359615769
Bembidion lampros,state,(Intercept),-0.27364929465506177,0.29295970143236855,-0.9340851090341356,0.3502599925654912
Bembidion lampros,state,DOY_z,-0.008691915414295873,0.2942814507812512,-0.029536062810689528,0.97643705751564
Bembidion lampros,det,(Intercept),2.7652999266638205,1.153524185316204,2.3972622003636594,0.01651809891506017
Bembidion lampros,det,Pitfall8,-0.7099984313581094,1.3235574699067703,-0.5364318871685418,0.5916600984106984
Bembidion lampros,det,Pitfall6,-1.580530666002596,1.4099655261016488,-1.1209711420197166,0.262300146328792
Bembidion lampros,det,Pitfall4,-2.5905108538665838,1.7838126689964966,-1.452232568414207,0.1464369498014256
Bembidion lampros,det,Pitfall2,-3.641982678760167,2.6699447472875075,-1.3640666843237814,0.17254657905008844
Bembidion lampros,det,GPD,-1.7605679640743128,1.9930159074620657,-0.883368746572748,0.3770370711938062
Bembidion lampros,det,eff_z,-0.35107503921735833,1.3846821039594168,-0.2535419777676623,0.7998494269999716
Bembidion lunulatum,state,(Intercept),-1.6248278462504864,0.5009362542656618,-3.243582057426394,0.0011803680529169848
Bembidion lunulatum,state,DOY_z,-1.3361009077657129,0.6077706096090993,-2.198363801476111,0.027923191114315467
Bembidion lunulatum,det,(Intercept),12.516792281560178,191.8057503209951,0.0652576487441737,0.9479688618377843
Bembidion lunulatum,det,Pitfall8,4.854300090033684,1921.5380797357534,0.002526257554417677,0.9979843402447012
Bembidion lunulatum,det,Pitfall6,-10.00839530470635,191.8099321497663,-0.05217871250218543,0.958386294785589
Bembidion lunulatum,det,Pitfall4,-11.366158545202023,191.81158058701186,-0.059256894241825876,0.9527474941603754
Bembidion lunulatum,det,Pitfall2,-12.060422279506078,191.82236499837015,-0.06287286823728062,0.9498677400973885
Bembidion lunulatum,det,GPD,-14.423145383809265,191.81323031794128,-0.07519369419878955,0.9400606014526947
Bembidion lunulatum,det,eff_z,1.0999437986078862,1.4312451885223572,0.7685222681820769,0.44217696627514447
Bembidion obtusum,state,(Intercept),-1.573385177440341,0.4686319836412114,-3.3574003319520287,7.867910372232013e-4
Bembidion obtusum,state,DOY_z,-0.9654706763347743,0.5586142178843141,-1.7283317277375814,0.08392876789891862
Bembidion obtusum,det,(Intercept),1.8131377278482286,1.1994980819118135,1.5115803478054495,0.13064065423484933
Bembidion obtusum,det,Pitfall8,-0.619722339515186,1.4060626228336917,-0.44075016962348085,0.6593938718544208
Bembidion obtusum,det,Pitfall6,-0.9168292465411556,1.6722062689398707,-0.5482752119583897,0.5835029452092069
Bembidion obtusum,det,Pitfall4,-1.9790889575633852,2.301325886031544,-0.859977706580344,0.38980133156791763
Bembidion obtusum,det,Pitfall2,-2.8497921954215264,3.65586071876725,-0.7795133388950528,0.4356773831572884
Bembidion obtusum,det,GPD,-3.5475758230083048,2.5963771736641275,-1.3663561130457027,0.17182721658581065
Bembidion obtusum,det,eff_z,0.8425880892091038,1.9513907451854575,0.43178850329590207,0.6658951360833113
Bembidion properans,state,(Intercept),-0.33870268080679716,0.3118480833365509,-1.0861143579364714,0.27742840083171666
Bembidion properans,state,DOY_z,-1.0489361919771587,0.3693671723141394,-2.8398197528097042,0.004513903129201241
Bembidion properans,det,(Intercept),10.223642247868671,50.74386175372245,0.20147544736519168,0.8403268259543024
Bembidion properans,det,Pitfall8,-8.24497239912229,50.749045524150254,-0.16246556588337616,0.8709392424374012
Bembidion properans,det,Pitfall6,-8.315968326416813,50.749731673160206,-0.1638623112329645,0.8698395372716866
Bembidion properans,det,Pitfall4,-8.69902176030737,50.75439524867717,-0.17139445200135833,0.8639136168953492
Bembidion properans,det,Pitfall2,-8.161372427193866,50.773119097431056,-0.16074199443080509,0.8722966127033189
Bembidion properans,det,GPD,-11.165409204721655,50.75647761573199,-0.21997998539719257,0.8258867422610169
Bembidion properans,det,eff_z,1.2839872220957955,0.9817999149040647,1.3077890949107065,0.19094485401180292
Bembidion quadrimaculatum,state,(Intercept),-1.2321552007575893,0.33273773249190064,-3.703082279036634,2.1299576354284844e-4
Bembidion quadrimaculatum,state,DOY_z,-0.24652201300075302,0.3487301457937902,-0.7069133998714453,0.47962029622127733
Bembidion quadrimaculatum,det,(Intercept),1.4324552593799162,1.3068365648549038,1.0961242575416916,0.27302440032110364
Bembidion quadrimaculatum,det,Pitfall8,0.24978529048873405,1.61275883256616,0.15488074561730056,0.8769153332385624
Bembidion quadrimaculatum,det,Pitfall6,-0.713901341024134,1.7532787251242041,-0.40718074701645657,0.683875241107843
Bembidion quadrimaculatum,det,Pitfall4,-0.30625488130172346,2.468737954475343,-0.12405321542796502,0.9012731406132539
Bembidion quadrimaculatum,det,Pitfall2,-0.518681276829964,3.8473034188724333,-0.13481683671884112,0.8927566935948499
Bembidion quadrimaculatum,det,GPD,-2.1505528723107314,2.7281696785517218,-0.788276803022155,0.4305348131923259
Bembidion quadrimaculatum,det,eff_z,1.0287433579167726,2.1375202258446246,0.4812788882548574,0.6303182995899335
Brachinus crepitans,state,(Intercept),-2.0280636332361666,0.521190629163895,-3.891212772742344,9.974441585123786e-5
Brachinus crepitans,state,DOY_z,-0.8267968780594802,0.6084413090705404,-1.3588769627139574,0.17418558003089535
Brachinus crepitans,det,(Intercept),-0.6131778170413883,2.1690855495381847,-0.2826895495993409,0.7774148278485229
Brachinus crepitans,det,Pitfall8,0.4687388395381544,1.8431107280498082,0.2543194135895058,0.7992488028760661
Brachinus crepitans,det,Pitfall6,1.8613648778971394,3.516635695797862,0.5293027310509708,0.596595461365486
Brachinus crepitans,det,Pitfall4,2.560004917765606,6.009443593389506,0.42599699589187534,0.6701100350253031
Brachinus crepitans,det,Pitfall2,4.8410922626149295,10.266299140790645,0.4715518412453058,0.6372467082532837
Brachinus crepitans,det,GPD,-5.715430570202982,7.128865488396432,-0.8017307353471488,0.42270873273039156
Brachinus crepitans,det,eff_z,4.436578114527594,5.93865150154772,0.7470682718747416,0.4550223510164774
Brachinus sclopeta,state,(Intercept),-1.9828451349126541,0.5060833093054194,-3.9180212001736145,8.927885583665368e-5
Brachinus sclopeta,state,DOY_z,-1.108314048901147,0.6083858030275242,-1.821728980830615,0.06849611833707447
Brachinus sclopeta,det,(Intercept),0.5720821343449528,1.3116402082058105,0.436157820388491,0.662722228537833
Brachinus sclopeta,det,Pitfall8,0.27619314210579804,1.506651167505022,0.1833159181518886,0.8545501451530758
Brachinus sclopeta,det,Pitfall6,1.1466260608259082,1.9441874235929648,0.5897713599581261,0.5553439461649741
Brachinus sclopeta,det,Pitfall4,2.904504905908123,2.894237015981541,1.0035477018191268,0.3155966733865032
Brachinus sclopeta,det,Pitfall2,5.36344180669901,4.718759867967311,1.1366210523040257,0.25569673545154364
Brachinus sclopeta,det,GPD,-6.53222041830756,3.4039187881250603,-1.919029455431169,0.05498060619699654
Brachinus sclopeta,det,eff_z,4.762405848029355,2.7292613805558568,1.7449431124326453,0.08099477181356379
Calathus fuscipes,state,(Intercept),-1.7926473886989356,0.3931201163360469,-4.560050005598149,5.1141441097081014e-6
Calathus fuscipes,state,DOY_z,-0.17379089696212477,0.41166794010549673,-0.4221628162678589,0.6729061802282976
Calathus fuscipes,det,(Intercept),8.990945172597627,77.16789516210795,0.11651147350475467,0.9072471934856634
Calathus fuscipes,det,Pitfall8,4.226405997492977,373.69301966525416,0.011309833941449847,0.990976250488108
Calathus fuscipes,det,Pitfall6,5.479351045409376,344.31575452212314,0.015913738983608764,0.9873032092668079
Calathus fuscipes,det,Pitfall4,-5.438405118321881,77.23877466357867,-0.07041029770357449,0.9438670952100096
Calathus fuscipes,det,Pitfall2,-4.344268503148484,77.38513697461605,-0.05613828020455008,0.955231648813845
Calathus fuscipes,det,GPD,-14.633036176148405,77.28986946854134,-0.18932670318591197,0.8498367676634586
Calathus fuscipes,det,eff_z,4.55290094981247,3.6588810675798817,1.2443424275673234,0.21337356218663378
Carabus auratus,state,(Intercept),-1.7681256572278214,0.40133894230427936,-4.40556714251591,1.055074642867139e-5
Carabus auratus,state,DOY_z,-0.48295562000970466,0.4442893930177691,-1.0870293722956135,0.2770238290402155
Carabus auratus,det,(Intercept),9.555228363268109,58.360410862643015,0.16372791455764904,0.8699453414401027
Carabus auratus,det,Pitfall8,4.563267014032833,456.1996857164361,0.010002784212502202,0.9920190660016694
Carabus auratus,det,Pitfall6,-7.203695515681587,58.38679880142992,-0.12337884014126092,0.9018071121641597
Carabus auratus,det,Pitfall4,-7.239463989821092,58.43986296203418,-0.12387886663122834,0.9014111860286539
Carabus auratus,det,Pitfall2,-7.5082556702987775,58.60498527687394,-0.12811633063000877,0.898056912575821
Carabus auratus,det,GPD,-10.912356825087755,58.47230322223133,-0.18662437126196266,0.8519551569477033
Carabus auratus,det,eff_z,1.8985094787883499,3.1534192155584724,0.6020479197378528,0.5471422401485844
Carabus nemoralis,state,(Intercept),-1.1323690989345134,0.3286638088599872,-3.4453720440418483,5.702738897854118e-4
Carabus nemoralis,state,DOY_z,0.6541282114868479,0.3284638112424945,1.9914772620230163,0.04642844257950282
Carabus nemoralis,det,(Intercept),2.239701271885149,1.5950179954363843,1.4041855817886144,0.16026359416736466
Carabus nemoralis,det,Pitfall8,-0.8209793718664591,1.533193045662307,-0.5354703207069488,0.5923246752541325
Carabus nemoralis,det,Pitfall6,-1.17522103324654,2.1289053996476697,-0.5520306507940828,0.5809273535995707
Carabus nemoralis,det,Pitfall4,-2.4068263476370007,3.20123768984814,-0.7518424374639846,0.45214581792963193
Carabus nemoralis,det,Pitfall2,-2.900642372824424,5.186861860638929,-0.5592287689086666,0.5760056014915265
Carabus nemoralis,det,GPD,0.3773141806060437,3.4129372340110016,0.11055409306857104,0.9119699526689831
Carabus nemoralis,det,eff_z,-1.1211882886630962,2.900524795943909,-0.3865467001802449,0.6990918232609606
Harpalus affinis,state,(Intercept),-0.27035919805136915,0.28125412508793474,-0.9612630498018144,0.33641992166554946
Harpalus affinis,state,DOY_z,-0.6138066746321489,0.30624919865020855,-2.0042719371593396,0.045040938268540526
Harpalus affinis,det,(Intercept),9.852411970606116,49.711831630841004,0.19819048398316755,0.8428960324981896
Harpalus affinis,det,Pitfall8,-7.388043550881595,49.72180139581989,-0.14858760832230644,0.8818790515843811
Harpalus affinis,det,Pitfall6,-6.7530399187737835,49.72655735750374,-0.13580348766602782,0.8919766338488722
Harpalus affinis,det,Pitfall4,-6.528443073394249,49.73381719253195,-0.13126768548895063,0.8955635538027745
Harpalus affinis,det,Pitfall2,-6.8261749041474324,49.76676270218864,-0.13716333017271445,0.8909016951878667
Harpalus affinis,det,GPD,-11.470407478692364,49.73605756984148,-0.23062558713233616,0.8176056877514583
Harpalus affinis,det,eff_z,2.020300287605706,1.3728106288363868,1.4716525682192163,0.14111472221868696
Harpalus dimidiatus,state,(Intercept),-0.7678796678281523,0.4030130973548305,-1.9053466819518206,0.056735021070328996
Harpalus dimidiatus,state,DOY_z,-1.8222422972069114,0.5606436756954432,-3.2502681760327263,0.0011529622747994213
Harpalus dimidiatus,det,(Intercept),0.8123347579055018,0.7514001354499692,1.0810947717211183,0.2796549588574745
Harpalus dimidiatus,det,Pitfall8,0.25063987434697665,0.9047318829574758,0.2770322114963613,0.7817553725338708
Harpalus dimidiatus,det,Pitfall6,0.6532475570779877,1.0750673653622693,0.607634068454734,0.5434302001177043
Harpalus dimidiatus,det,Pitfall4,1.5192006979844355,1.4664892729433756,1.0359439554135048,0.300228289589198
Harpalus dimidiatus,det,Pitfall2,2.0176255735897066,2.272059184091156,0.8880162927607781,0.37453198733014464
Harpalus dimidiatus,det,GPD,-2.9276530196207586,1.535652711143527,-1.906455149902139,0.05659117931881929
Harpalus dimidiatus,det,eff_z,2.2329573899103146,1.241125924008875,1.7991384650944953,0.07199678037817016
Harpalus distinguendus,state,(Intercept),-0.6035218423321593,0.3249730967135483,-1.8571440172604239,0.06329066722527166
Harpalus distinguendus,state,DOY_z,-1.0384122915246257,0.3937097874979575,-2.637506926418518,0.008351791993467562
Harpalus distinguendus,det,(Intercept),0.4849200819974954,0.7217691802473702,0.6718492494114253,0.5016796719241245
Harpalus distinguendus,det,Pitfall8,0.45216182202283184,0.8793172449380878,0.5142192134019483,0.6070987361580051
Harpalus distinguendus,det,Pitfall6,0.442490241604534,1.0673319006448188,0.4145760483100033,0.6784522850621386
Harpalus distinguendus,det,Pitfall4,1.333852510439847,1.5165032832901675,0.8795579443428267,0.37909883003252787
Harpalus distinguendus,det,Pitfall2,1.828605822516445,2.3724831524558954,0.7707560833987582,0.44085152251688753
Harpalus distinguendus,det,GPD,-1.8988527894491851,1.6133131256628752,-1.1769896117773093,0.23919965258026316
Harpalus distinguendus,det,eff_z,1.8465164839222965,1.315467892681325,1.4036955931767612,0.1604095152900587
Harpalus rubripes,state,(Intercept),-1.317940413531053,0.3305561914716668,-3.987038958984432,6.690304300426853e-5
Harpalus rubripes,state,DOY_z,0.010065489456728954,0.3313483696634513,0.03037736225155541,0.9757660988288075
Harpalus rubripes,det,(Intercept),6.534685501184481,24.8094227687477,0.26339530597286565,0.7922459082023525
Harpalus rubripes,det,Pitfall8,-6.164540449813575,24.80228848677019,-0.24854724406184567,0.8037110210848738
Harpalus rubripes,det,Pitfall6,-5.394715284205621,24.868149573791396,-0.2169327182224738,0.8282607792353448
Harpalus rubripes,det,Pitfall4,-3.5063856855263107,25.041752252153902,-0.1400215787704999,0.8886429409522398
Harpalus rubripes,det,Pitfall2,-0.688745501221769,25.519715360564806,-0.02698876110060679,0.9784686981100947
Harpalus rubripes,det,GPD,-11.958723374400773,25.046755144842404,-0.4774559940097988,0.6330374497709883
Harpalus rubripes,det,eff_z,4.448933194938871,3.512723775908769,1.266519509860378,0.20532714903713992
Harpalus tardus,state,(Intercept),-1.713775204695549,0.36943373585375183,-4.638924490030827,3.5022697461584355e-6
Harpalus tardus,state,DOY_z,-0.09920164214025665,0.37865906515582565,-0.2619814267471273,0.7933357615366827
Harpalus tardus,det,(Intercept),-14.222531377354688,7.921731929569599,-1.795381553403237,0.07259292943351237
Harpalus tardus,det,Pitfall8,9.165681311420185,5.31566047795087,1.7242789206419473,0.08465750278388319
Harpalus tardus,det,Pitfall6,21.55170148307663,11.582548816653079,1.8607045672097813,0.0627859085348036
Harpalus tardus,det,Pitfall4,38.47095726335368,20.471443636610477,1.87924984413671,0.06021038662979098
Harpalus tardus,det,Pitfall2,65.06556115429225,34.868139752115624,1.8660462421240698,0.062034896126295445
Harpalus tardus,det,GPD,-31.783596112629414,20.446181130163254,-1.5545003690562353,0.12006510870055398
Harpalus tardus,det,eff_z,39.318049441856274,20.338406874285862,1.9331921956761837,0.05321252581365399
Loricera pilicornis,state,(Intercept),-0.9831380227449142,0.32176344135839396,-3.0554683857009497,0.002247092915154301
Loricera pilicornis,state,DOY_z,-0.6618236408921084,0.3609716843470118,-1.8334502942781503,0.06673563402544556
Loricera pilicornis,det,(Intercept),1.171111394205341,0.8438616657877539,1.3878002066986845,0.16519789187747305
Loricera pilicornis,det,Pitfall8,0.4392351192747014,1.1290847823823358,0.38901872217950556,0.6972622968264441
Loricera pilicornis,det,Pitfall6,1.0011638305221886,1.2767857954389765,0.7841282649749206,0.43296485182555927
Loricera pilicornis,det,Pitfall4,1.2615341300390444,1.5522723267506113,0.812701552619847,0.41638919083395476
Loricera pilicornis,det,Pitfall2,1.6424625951453466,2.2528706780386223,0.7290532080497827,0.46596911570190097
Loricera pilicornis,det,GPD,-2.5418372131353717,1.6231997799861115,-1.5659423100446208,0.11736212349106245
Loricera pilicornis,det,eff_z,1.7899994324222426,1.1856263335093205,1.5097500636005998,0.13110721145978008
Microlestes,state,(Intercept),-1.3877493520465027,0.4042220145526434,-3.4331364994614137,5.966416406269018e-4
Microlestes,state,DOY_z,0.19259699443718567,0.4127950559342844,0.46656807456493976,0.6408089326659137
Microlestes,det,(Intercept),-2.6527374917313566,1.9951520564972687,-1.3295916384381044,0.1836528545759587
Microlestes,det,Pitfall8,2.0224315905096946,1.7029241185503878,1.1876228473593333,0.2349820323624568
Microlestes,det,Pitfall6,3.448089795581637,3.1963501010577935,1.0787584859495,0.28069540573891444
Microlestes,det,Pitfall4,5.760958918324437,5.318580277766429,1.083176076594596,0.2787302763354835
Microlestes,det,Pitfall2,11.655773398472418,9.153229357908875,1.2734055864558023,0.20287415604247716
