species,component,term,estimate,se,z,p
Bembidion properans,det,eff_z,0.9983280910204314,0.6251979237054134,1.5968192682143856,0.11030599961107553
Bembidion quadrimaculatum,state,(Intercept),17.575687480672805,1896.4051348936894,0.009267897010655416,0.9926053939228495
Bembidion quadrimaculatum,state,DOY_z,-0.09406285223510029,2158.465290839618,-4.357857994487877e-5,0.9999652293238913
Bembidion quadrimaculatum,det,(Intercept),2.9742526739442754,5468.3097501349575,5.43907132157404e-4,0.9995660249181385
Bembidion quadrimaculatum,det,Pitfall10,12.551168433156612,5498.698237095558,0.002282570872590056,0.9981787735232932
Bembidion quadrimaculatum,det,Pitfall8,-0.5688037596419238,5468.309831601113,-1.040182025449313e-4,0.9999170054822966
Bembidion quadrimaculatum,det,Pitfall6,-1.8772771511871758,5468.309792259614,-3.4330117028930204e-4,0.999726085301901
Bembidion quadrimaculatum,det,Pitfall4,-1.8920985186210912,5468.30979809303,-3.460115809972809e-4,0.9997239227071721
Bembidion quadrimaculatum,det,Pitfall2,-3.0120823462466015,5468.309934055919,-5.508250963405982e-4,0.9995605051821514
Bembidion quadrimaculatum,det,GPD,-2.2266540155707157,5468.31022709992,-4.0719233604118437e-4,0.9996751075307736
Bembidion quadrimaculatum,det,eff_z,-0.03233573724797928,1.264600627213909,-0.025569920299042873,0.9796003783462268
Carabus auratus,state,(Intercept),13.215381295539032,271.64760879921886,0.048648988128243864,0.9611990292755408
Carabus auratus,state,DOY_z,-1.4858925842865631,498.71213477015704,-0.0029794594530397197,0.9976227388201107
Carabus auratus,det,(Intercept),4.504826627636617,NA,NA,NA
Carabus auratus,det,Pitfall10,9.05330704150719,NA,NA,NA
Carabus auratus,det,Pitfall8,8.743512691670247,NA,NA,NA
Carabus auratus,det,Pitfall6,-2.1683147500079283,NA,NA,NA
Carabus auratus,det,Pitfall4,-4.424676863056665,NA,NA,NA
Carabus auratus,det,Pitfall2,-7.279383827233535,NA,NA,NA
Carabus auratus,det,GPD,0.5803823431393258,NA,NA,NA
Carabus auratus,det,eff_z,-2.1242939846455338,2.519318638328604,-0.84320178969296955,0.39911559767447125
Carabus nemoralis,state,(Intercept),12.127230391546771,131.49579750190404,0.09222523169511308,0.9265190914773284
Carabus nemoralis,state,DOY_z,-0.3965357230643696,100.86644456233634,-0.003931294741129763,0.9968632887017757
Carabus nemoralis,det,(Intercept),6.215723799200299,NA,NA,NA
Carabus nemoralis,det,Pitfall10,7.077972748091901,NA,NA,NA
Carabus nemoralis,det,Pitfall8,6.870922130882723,NA,NA,NA
Carabus nemoralis,det,Pitfall6,6.599379008333481,NA,NA,NA
Carabus nemoralis,det,Pitfall4,-4.865803629604593,NA,NA,NA
Carabus nemoralis,det,Pitfall2,-6.1316940196447165,NA,NA,NA
Carabus nemoralis,det,GPD,-3.335052438939863,NA,NA,NA
Carabus nemoralis,det,eff_z,-1.1803440050569918,2.0012639035562763,-0.5897992778261291,0.5553252269188294
Harpalus affinis,state,(Intercept),12.462064045608614,124.1126306634149,0.1004093135323583,0.9200193760065983
Harpalus affinis,state,DOY_z,0.3605492543139088,165.1447380790839,0.002183231863804527,0.9982580343870645
Harpalus affinis,det,(Intercept),3.367508944733006,8968.26440963748,3.754917106496338e-4,0.9997004009684035
Harpalus affinis,det,Pitfall10,9.438684994157063,8968.8616534526,0.001052383831845996,0.9991603193435242
Harpalus affinis,det,Pitfall8,-0.28817587641553255,8968.264463421785,-3.2132847731118406e-5,0.9999743616969051
Harpalus affinis,det,Pitfall6,-0.37281913745760564,8968.264417954866,-4.157093503077419e-5,0.9999668311927704
Harpalus affinis,det,Pitfall4,-0.49941477349767527,8968.26456099916,-5.5686891270972405e-5,0.9999555682892387
Harpalus affinis,det,Pitfall2,-3.209201255427802,8968.264608251371,-3.578397154422868e-4,0.9997144852218999
Harpalus affinis,det,GPD,-1.701565006386954,8968.264685322467,-1.8973180053123866e-4,0.999848615926571
Harpalus affinis,det,eff_z,-0.29825897873922197,1.4754566449429871,-0.20214689449634554,0.8398018880199174
Harpalus dimidiatus,state,(Intercept),11.032225194193112,110.01417865334521,0.10028003053093423,0.9201220108963538
Harpalus dimidiatus,state,DOY_z,-1.3872393557324425,188.77121347541225,-0.0073487865559180325,0.9941365694418776
Harpalus dimidiatus,det,(Intercept),2.6713555859635654,7154.143597479315,3.733997716938179e-4,0.9997020700940814
Harpalus dimidiatus,det,Pitfall10,9.783664185849636,7154.835329979031,0.001367419896423851,0.9989089571165208
Harpalus dimidiatus,det,Pitfall8,-0.7087816929401022,7154.143460313132,-9.907289347383024e-5,0.9999209512680325
Harpalus dimidiatus,det,Pitfall6,-1.0189666839666667,7154.1435930409025,-1.424302812369957e-4,0.9998863570779944
Harpalus dimidiatus,det,Pitfall4,-1.1606958324086216,7154.143815263884,-1.6224105390951087e-4,0.9998705503685251
Harpalus dimidiatus,det,Pitfall2,-2.0020595615140317,7154.144352161965,-2.798461231648218e-4,0.9997767151018406
Harpalus dimidiatus,det,GPD,-2.2218048287804733,7154.143251694562,-3.105619709605628e-4,0.9997522074021813
Harpalus dimidiatus,det,eff_z,0.52925111091712,1.6011312978834125,0.33054822650506815,0.7409857589192916
Harpalus distinguendus,state,(Intercept),10.71320454177509,68.06176770543713,0.15740414777559858,0.8749263447535831
Harpalus distinguendus,state,DOY_z,-0.17577428604603132,88.77997562181221,-0.0019798866221229917,0.9984202800641387
Harpalus distinguendus,det,(Intercept),2.0931472488634166,NA,NA,NA
Harpalus distinguendus,det,Pitfall10,7.051302053639718,NA,NA,NA
Harpalus distinguendus,det,Pitfall8,6.51246874406428e-4,NA,NA,NA
Harpalus distinguendus,det,Pitfall6,-0.3892857063334009,NA,NA,NA
Harpalus distinguendus,det,Pitfall4,0.4222362137218527,NA,NA,NA
Harpalus distinguendus,det,Pitfall2,0.8245799574435709,NA,NA,NA
Harpalus distinguendus,det,GPD,-5.816336517085476,NA,NA,NA
Harpalus distinguendus,det,eff_z,2.7913591029187317,1.7458735567750006,1.5988323393103938,0.1098578612602906
Harpalus rubripes,state,(Intercept),10.937828954092085,75.75348591105514,0.14438713707425396,0.8851947735044284
Harpalus rubripes,state,DOY_z,-0.1274404736163779,76.8108501628003,-0.0016591467656752697,0.9986761930189173
Harpalus rubripes,det,(Intercept),3.1954681012177812,NA,NA,NA
Harpalus rubripes,det,Pitfall10,13.588030374862536,NA,NA,NA
Harpalus rubripes,det,Pitfall8,-1.1271191499146616,NA,NA,NA
Harpalus rubripes,det,Pitfall6,-1.8012003599830981,NA,NA,NA
Harpalus rubripes,det,Pitfall4,-2.103935742109199,NA,NA,NA
Harpalus rubripes,det,Pitfall2,-2.1596737026644703,NA,NA,NA
Harpalus rubripes,det,GPD,-3.2006333194826255,NA,NA,NA
Harpalus rubripes,det,eff_z,0.5429054156821062,1.1315507380872611,0.4797888396942915,0.6313775493557112
Loricera pilicornis,state,(Intercept),12.858590935931787,192.02544493660224,0.06696295347825955,0.946611195815744
Loricera pilicornis,state,DOY_z,0.6791237630138457,249.95193338837942,0.002717017443344245,0.9978321363977851
Loricera pilicornis,det,(Intercept),5.911581344741639,NA,NA,NA
Loricera pilicornis,det,Pitfall10,6.204553826393712,NA,NA,NA
Loricera pilicornis,det,Pitfall8,6.693837569843346,NA,NA,NA
Loricera pilicornis,det,Pitfall6,7.361111512291501,NA,NA,NA
Loricera pilicornis,det,Pitfall4,-3.6865181736862587,NA,NA,NA
Loricera pilicornis,det,Pitfall2,-4.325014381265718,NA,NA,NA
Loricera pilicornis,det,GPD,-6.336389009030413,NA,NA,NA
Loricera pilicornis,det,eff_z,0.8289938628154155,2.042094513727861,0.405952739818139,0.6847773257076217
Nebria brevicollis,state,(Intercept),12.732386621803169,135.0469484341266,0.09428118716813355,0.9248857938057276
Nebria brevicollis,state,DOY_z,0.19998923129452503,192.32555425707284,0.0010398474194812848,0.9991703219479245
Nebria brevicollis,det,(Intercept),4.847859038919666,NA,NA,NA
Nebria brevicollis,det,Pitfall10,5.007677521344561,NA,NA,NA
Nebria brevicollis,det,Pitfall8,5.94694058760227,NA,NA,NA
Nebria brevicollis,det,Pitfall6,7.299655864921918,NA,NA,NA
Nebria brevicollis,det,Pitfall4,-2.6397672880176466,NA,NA,NA
Nebria brevicollis,det,Pitfall2,-2.936573858815474,NA,NA,NA
Nebria brevicollis,det,GPD,-7.830073789009013,NA,NA,NA
Nebria brevicollis,det,eff_z,2.112503380259626,1.6932549384649227,1.247599125371391,0.21217789894893346
Nebria salina,state,(Intercept),11.8935832718263,95.72864962307938,0.12424267258188562,0.9011231361290777
Nebria salina,state,DOY_z,-0.0880544706879813,134.52519019502193,-6.545574889009876e-4,0.9994777387227414
Nebria salina,det,(Intercept),2.6091046106942017,NA,NA,NA
Nebria salina,det,Pitfall10,9.59439097023125,NA,NA,NA
Nebria salina,det,Pitfall8,0.004218483572705156,NA,NA,NA
Nebria salina,det,Pitfall6,-0.9152568714129622,NA,NA,NA
Nebria salina,det,Pitfall4,-0.204668853228877,NA,NA,NA
Nebria salina,det,Pitfall2,0.4683717782030062,NA,NA,NA
Nebria salina,det,GPD,-6.337950897242663,NA,NA,NA
Nebria salina,det,eff_z,2.7184056450289362,0.9294155606552268,2.924854887422471,0.0034461688286372013
Notiophilus biguttatus,state,(Intercept),11.072802858964934,71.18922203078259,0.15554043917177515,0.8763952759990746
Notiophilus biguttatus,state,DOY_z,-0.08448087711705783,65.0231694298885,-0.0012992426831508065,0.9989633546140262
Notiophilus biguttatus,det,(Intercept),4.246312403967048,NA,NA,NA
Notiophilus biguttatus,det,Pitfall10,9.416340967511035,NA,NA,NA
Notiophilus biguttatus,det,Pitfall8,8.172239017546444,NA,NA,NA
Notiophilus biguttatus,det,Pitfall6,-1.744643020369312,NA,NA,NA
Notiophilus biguttatus,det,Pitfall4,-4.498511162346941,NA,NA,NA
Notiophilus biguttatus,det,Pitfall2,-7.567034603321744,NA,NA,NA
Notiophilus biguttatus,det,GPD,0.46792120530404263,NA,NA,NA
Notiophilus biguttatus,det,eff_z,-2.5076368008252024,1.3870424970119417,-1.8079019253031674,0.07062176607078068
Notiophilus quadripunctatus,state,(Intercept),14.291766491809208,383.39688819759675,0.037276688809334976,0.9702643922071507
Notiophilus quadripunctatus,state,DOY_z,2.369053601474238,371.2914990291936,0.0063805759293399985,0.9949090715204065
Notiophilus quadripunctatus,det,(Intercept),4.359826499917693,NA,NA,NA
Notiophilus quadripunctatus,det,Pitfall10,8.084694402805038,NA,NA,NA
Notiophilus quadripunctatus,det,Pitfall8,8.70780560007181,NA,NA,NA
Notiophilus quadripunctatus,det,Pitfall6,-1.3429609606490036,NA,NA,NA
Notiophilus quadripunctatus,det,Pitfall4,-3.0613866018236244,NA,NA,NA
Notiophilus quadripunctatus,det,Pitfall2,-3.1256256840142944,NA,NA,NA
Notiophilus quadripunctatus,det,GPD,-4.902700256579297,NA,NA,NA
Notiophilus quadripunctatus,det,eff_z,0.8835853381280074,0.9939505129444102,0.8889631089484882,0.3740229065844017
Notiophilus substriatus,state,(Intercept),11.048787607764572,325.68492587697926,0.03392477431374279,0.9729371375102622
Notiophilus substriatus,state,DOY_z,-3.5467766992879994,641.0167139815169,-0.005533048705170373,0.995585288389778
Notiophilus substriatus,det,(Intercept),2.9943607788503575,7910.080219825357,3.785499888288704e-4,0.999697960815635
Notiophilus substriatus,det,Pitfall10,12.099520146073662,7922.483889427122,0.0015272382140430686,0.998781440682053
Notiophilus substriatus,det,Pitfall8,-1.0769435519417323,7910.080238894011,-1.3614824621454292e-4,0.9998913694167006
Notiophilus substriatus,det,Pitfall6,-0.9630998019968479,7910.080301336483,-1.2175600819553287e-4,0.9999028527611158
Notiophilus substriatus,det,Pitfall4,-1.9416459724809372,7910.080308578678,-2.45464761005672e-4,0.9998041474589392
Notiophilus substriatus,det,Pitfall2,-2.4217894981024757,7910.080388201515,-3.061649666310292e-4,0.9997557157038828
Notiophilus substriatus,det,GPD,-2.7016805427501907,7910.0800917903325,-3.415490755339121e-4,0.9997274832711734
Notiophilus substriatus,det,eff_z,0.370273585706438,0.6489109354007704,0.5706077144126956,0.5682655880333669
Parophonus maculicornis,state,(Intercept),10.297715350055093,56.369627893299764,0.18268198203378783,0.855047554097006
Parophonus maculicornis,state,DOY_z,0.059050536628143975,91.18159003749184,6.476146841030488e-4,0.9994832782783242
Parophonus maculicornis,det,(Intercept),1.084156249760298,11863.52021042301,9.13857127168531e-5,0.9999270847508468
Parophonus maculicornis,det,Pitfall10,8.498478644591785,11864.429088149911,7.162989960536738e-4,0.9994284761390035
Parophonus maculicornis,det,Pitfall8,-1.650131829478718,11863.520631887366,-1.390929287081451e-4,0.9998890199000248
Parophonus maculicornis,det,Pitfall6,-0.6895103080523874,11863.52024806842,-5.8120211677023206e-5,0.9999536267804584
Parophonus maculicornis,det,Pitfall4,1.2550092146287335,11863.519968224418,1.0578725521516254e-4,0.9999155939824915
Parophonus maculicornis,det,Pitfall2,4.169866980649524,11863.51974021503,3.5148649574160394e-4,0.9997195543574916
Parophonus maculicornis,det,GPD,-10.499556452569262,11863.523207704751,-8.850285255690601e-4,0.9992938494957634
Parophonus maculicornis,det,eff_z,6.097999806671273,3.3099038265661616,1.842349544336339,0.06542403706659057
Poecilus cupreus,state,(Intercept),13.857293158476647,188.29595298634484,0.07359315449271273,0.9413341182931146
Poecilus cupreus,state,DOY_z,-1.1452189070160061,287.02350998392893,-0.003989982935823373,0.9968164626646084
Poecilus cupreus,det,(Intercept),7.500741568324878,NA,NA,NA
Poecilus cupreus,det,Pitfall10,15.41637523668467,18727.05171479439,8.232142182052992e-4,0.9993431701592476
Poecilus cupreus,det,Pitfall8,8.16602309894017,NA,NA,NA
Poecilus cupreus,det,Pitfall6,-2.8767027654796817,NA,NA,NA
Poecilus cupreus,det,Pitfall4,-1.5502760258803123,NA,NA,NA
Poecilus cupreus,det,Pitfall2,-0.4010286436431467,NA,NA,NA
Poecilus cupreus,det,GPD,-11.25364933701593,NA,NA,NA
Poecilus cupreus,det,eff_z,4.521622585665344,0.9925608238354506,4.555511840768511,5.2258171600914275e-6
Poecilus versicolor,state,(Intercept),12.721972295272392,180.46083630594234,0.07049713697272428,0.9437979792473068
Poecilus versicolor,state,DOY_z,-1.5305627811992284,279.1095171635368,-0.005483735548517451,0.9956246339991875
Poecilus versicolor,det,(Intercept),3.918133641384468,19389.796604223775,2.020719309933845e-4,0.999838769927186
Poecilus versicolor,det,Pitfall10,7.754346194059693,19426.511153332856,3.991630886706767e-4,0.9996815139427647
Poecilus versicolor,det,Pitfall8,7.775833455311366,19392.653706290323,4.0096799401874265e-4,0.999680073836769
Poecilus versicolor,det,Pitfall6,-2.210048768089829,19389.7965654145,-1.1397998739356986e-4,0.999909057128015
Poecilus versicolor,det,Pitfall4,0.6377531912760454,19389.796130947045,3.289117569720914e-5,0.9999737566387292
Poecilus versicolor,det,Pitfall2,5.891353101550221,19389.795546832866,3.0383781444835896e-4,0.9997575725025936
Poecilus versicolor,det,GPD,-15.931103521561349,19389.798960879845,-8.216229344978442e-4,0.9993444398195201
Poecilus versicolor,det,eff_z,7.990610019900886,2.6323123379958373,3.0355858248891137,0.002400688881138263
Pterostichus madidus,state,(Intercept),13.091683291050668,220.8656896340106,0.0592744093152018,0.9527335436752377
Pterostichus madidus,state,DOY_z,-1.0218706346468158,147.08381043215152,-0.006947539852580824,0.9944567098103072
Pterostichus madidus,det,(Intercept),5.242023152089052,NA,NA,NA
Pterostichus madidus,det,Pitfall10,10.289958937470127,NA,NA,NA
Pterostichus madidus,det,Pitfall8,10.322085670295253,NA,NA,NA
Pterostichus madidus,det,Pitfall6,-3.144079379419064,NA,NA,NA
Pterostichus madidus,det,Pitfall4,-3.196641255302701,NA,NA,NA
Pterostichus madidus,det,Pitfall2,-3.6344889446734165,NA,NA,NA
Pterostichus madidus,det,GPD,-5.394811876355933,NA,NA,NA
Pterostichus madidus,det,eff_z,1.1303908322603033,0.7227805675617063,1.5639474592872171,0.11782990772911459
Trechus quadristriatus,state,(Intercept),10.78669999115114,51.218436145027816,0.2106019004681831,0.8331979292140748
Trechus quadristriatus,state,DOY_z,-0.3038025520088498,55.00464288387711,-0.005523216515562544,0.995593133222194
Trechus quadristriatus,det,(Intercept),3.4639000838799037,NA,NA,NA
Trechus quadristriatus,det,Pitfall10,10.396416836936819,NA,NA,NA
Trechus quadristriatus,det,Pitfall8,0.6177979553961219,NA,NA,NA
Trechus quadristriatus,det,Pitfall6,-0.3829166921614049,NA,NA,NA
Trechus quadristriatus,det,Pitfall4,-3.359348151563938,NA,NA,NA
Trechus quadristriatus,det,Pitfall2,-6.635299707150773,NA,NA,NA
Trechus quadristriatus,det,GPD,2.827249842906471,NA,NA,NA
Trechus quadristriatus,det,eff_z,-3.4004468466332756,1.8270995583479286,-1.8611174367027785,0.06272759435228423
