species,beta_alt,se_alt,beta_doy,se_doy
Brachinus sclopeta,2.438440628458719,2976.1090782161773,-1.1198105416009454,2671.628890877179
Calathus fuscipes,0.7650389932890564,588.4809652834055,-0.7302331997937406,685.1048536826694
Carabus auratus,1.5978238541865761,207.38041719637266,-1.8206225699608458,254.82404469461528
Carabus auronitens,2.3735445799266417,21062.76488646254,5.477300833585397,11519.903197226493
Carabus granulatus,-5.5478255323452075,3190.792476423087,1.386204655281558,979.6151132875809
Carabus nemoralis,-0.41013574108078216,222.91925981762884,-0.1395214394228621,236.96006577950644
Carabus problematicus,8.02454181133756,62471.97393906941,4.407351572614916,22296.789188715375
Carabus violaceus purpurascens,-1.5694358389717458,1395.9792191190415,2.634422889127676,2047.7331323522926
Clivina fossor,-5.4772228987814335,10118.696429515741,-1.4055808365327074,7215.664436496997
Harpalus affinis,0.28482065032191617,328.03629257045833,0.3262421196966079,220.4517891897991
Harpalus anxius,1.30685646641179,66195.82624668026,-3.3340962345744485,38614.227688724684
Harpalus cupreus,-5.155490494969103,NA,-7.424368242784608,NA
Harpalus dimidiatus,1.986324553419826,427.3711955525056,-1.1537877096677285,370.42968927964716
Harpalus distinguendus,-0.3914364514310021,306.0465623086144,-0.4981779508538543,281.6133727321234
Harpalus latus,-4.1972311779080105,5248.997160537357,3.9056659512833485,8739.358163536219
Harpalus oblitus,-2.0674535019908946,2555.0700518463714,-4.485814851131189,10740.800035029952
Harpalus rubripes,0.4143100669451312,357.7498375499187,-0.08102456172110545,418.03598651085053
Harpalus rufipalpis,-0.7222756346040051,29105.963754852324,2.8672275567938588,87859.42635129351
Harpalus serripes,0.5306371299672009,1082.8801767147659,-0.43021914583488197,1442.4953125177078
Harpalus tardus,1.3520580619129663,786.7213907205187,-1.604292792894548,1193.0965509017888
Licinus punctatulus,-4.010832769291206,7037.812124947854,-5.16743404758261,6042.253967359402
Loricera pilicornis,-0.5852531470957597,472.327314988982,0.6530141120718751,317.8446155125907
Microlestes minutulus,-0.12703565101810416,182.64417294711868,0.6044822316191851,212.72305251096387
Molops piceus,11.014282870977135,NA,-3.0043078004738732,NA
Nebria brevicollis,0.5749359126314544,609.8021785789246,-0.08460246955776202,496.15092267582173
Nebria salina,-0.6174593605348113,272.6247131644558,-0.6799375989667819,290.6303397059324
Notiophilus biguttatus,1.5153670503944963,344.39827167093534,0.34680532726128993,135.06497227630024
Notiophilus palustris,7.963214246876257,NA,6.808083334847153,130326.52484758597
Notiophilus quadripunctatus,3.543539796533131,923.8454760765735,0.7557498804944633,469.8123538770909
Notiophilus rufipes,0.5894065088165303,840.007777125252,1.3284427798940726,1814.9113020736577
Notiophilus substriatus,-0.9863535949914728,695.6679620362056,-3.69407602740287,1445.965490739436
Ophonus ardosiacus,-3.566083545611566,5610.710367250103,-0.9810104576262926,1393.310177437218
Parophonus maculicornis,0.5972489172937003,95.26527374608644,0.07304973147438382,90.50229322580378
Poecilus cupreus,-0.6012776615387981,678.2525263312779,-0.8084430149711209,672.4191844795118
Poecilus versicolor,0.30159103591201397,373.3423890775529,-1.274569188486949,386.02731926609374
Pseudoophonus rufipes,-1.1891033776250723,142.52247025113923,1.7987685952846713,205.99239296079216
Pterostichus madidus,0.7468891461829813,384.43683620665576,0.20417583421624932,344.3829153504002
Pterostichus melanarius,-5.281442834940584,9437.8214271658,0.9195990118977457,3008.8463015449097
Pterostichus strenuus,-1.195999524495429,133.63344389123623,1.023026990453288,125.342541918353
Pterostichus vernalis,0.43219480441062713,207.05072162270093,0.05178732569127229,220.29097683311474
Stenolophus teutonus,-2.9104470355827425,722.0497042306313,-4.408963287758218,1253.8517850382093
Syntomus foveatus,-0.38228080558130323,11725.531010550361,-3.034238015565703,19099.139488978268
Syntomus obscuroguttatus,-0.8731398244334485,1815.4300023545352,3.56877217216529,4012.198169102948
Tachys bistriatus,-3.0100933311340934,818.7762376847603,0.04949171081149164,397.1637734574456
Trechus quadristriatus,-3.5963278284637528,237.78656201841412,-2.064777361026053,104.2949968947907
