species,method,p_hat,lcl,ucl,n_sites,n_rep
Harpalus distinguendus,Pitfall10,0.772008963626455,0.28638290051083704,0.9661832249861085,6,4
Harpalus distinguendus,Pitfall6,0.5655252032980294,0.14442281314306057,0.9093945731643852,6,4
Harpalus distinguendus,Pitfall3,0.2966041628713517,0.04232210451523454,0.8009367404272887,6,4
Harpalus distinguendus,GPD,0.7203303198510099,0.2530685855483297,0.9514093926181314,6,4
Harpalus rubripes,Pitfall10,0.999999339877441,0,1,4,4
Harpalus rubripes,Pitfall6,0.7091790124233366,0.18725129629372628,0.9627007914200002,4,4
Harpalus rubripes,Pitfall3,0.5050492751486445,0.0898880978427376,0.9133623020989263,4,4
Harpalus rubripes,GPD,0.8281866106673624,0.20704573202644466,0.9888872253257771,4,4
Loricera pilicornis,Pitfall10,0.7664640099662896,0.12549622931045268,0.9868524354528339,3,4
Loricera pilicornis,Pitfall6,0.7643504775668921,0.1269265034543311,0.9863701994798099,3,4
Loricera pilicornis,Pitfall3,0.7595532955520384,0.13026493019908875,0.9852126060761489,3,4
Loricera pilicornis,GPD,0.7952907917636436,0.1374165590601,0.9895551833702909,3,4
Microlestes,Pitfall10,1,NA,NA,3,4
Microlestes,Pitfall6,0.8159184247735802,NA,NA,3,4
Microlestes,Pitfall3,0.795095798620478,NA,NA,3,4
Microlestes,GPD,0.6631551674533309,NA,NA,3,4
Microlestes maurus,Pitfall10,1,NA,NA,2,4
Microlestes maurus,Pitfall6,0.9999962225506956,NA,NA,2,4
Microlestes maurus,Pitfall3,0.9999936009203169,NA,NA,2,4
Microlestes maurus,GPD,0.9997296589698038,NA,NA,2,4
Nebria brevicollis,Pitfall10,0.9999224061124086,1.807944978466509e-63,1,2,4
Nebria brevicollis,Pitfall6,0.9999999003980132,0,1,2,4
Nebria brevicollis,Pitfall3,0.5099862655244366,0.047423181787137954,0.9560585179010239,2,4
Nebria brevicollis,GPD,0.505010914679689,0.05607433432829925,0.9460101825331296,2,4
Nebria salina,Pitfall10,0.6738018737141189,0.26820994568587336,0.9208961655900303,6,4
Nebria salina,Pitfall6,0.3397167345211091,0.08503708486465547,0.740137337088455,6,4
Nebria salina,Pitfall3,0.1736628979400041,0.02328846333817044,0.6494129458473645,6,4
Nebria salina,GPD,0.8363405419795531,0.37085676454912464,0.9779261219924062,6,4
Notiophilus biguttatus,Pitfall10,0.9999999993099187,NA,NA,2,4
Notiophilus biguttatus,Pitfall6,1,NA,NA,2,4
Notiophilus biguttatus,Pitfall3,7.369727191397473e-5,NA,NA,2,4
Notiophilus biguttatus,GPD,1.4721653863337609e-37,NA,NA,2,4
Notiophilus quadripunctatus,Pitfall10,0.9999204688562016,5.952210109162011e-43,1,4,4
Notiophilus quadripunctatus,Pitfall6,0.9999992210460439,0,1,4,4
Notiophilus quadripunctatus,Pitfall3,0.7588742651106698,0.23544798206540585,0.9698464538525952,4,4
Notiophilus quadripunctatus,GPD,0.7637540177728043,0.2279553629787684,0.9725254722925921,4,4
Notiophilus rufipes,Pitfall10,1,NA,NA,2,4
Notiophilus rufipes,Pitfall6,1,NA,NA,2,4
Notiophilus rufipes,Pitfall3,1.1233561207202208e-5,NA,NA,2,4
Notiophilus rufipes,GPD,4.215766578232047e-5,NA,NA,2,4
Notiophilus substriatus,Pitfall10,0.7176909653728188,NA,NA,3,4
Notiophilus substriatus,Pitfall6,0.790644009340054,NA,NA,3,4
Notiophilus substriatus,Pitfall3,0.7741349510319578,NA,NA,3,4
Notiophilus substriatus,GPD,0.9999999908133911,NA,NA,3,4
Ophonus ardosiacus,Pitfall10,1,NA,NA,2,4
Ophonus ardosiacus,Pitfall6,1.6505350759332514e-6,NA,NA,2,4
Ophonus ardosiacus,Pitfall3,2.2458765489345556e-6,NA,NA,2,4
Ophonus ardosiacus,GPD,1,NA,NA,2,4
Parophonus maculicornis,Pitfall10,1,NA,NA,2,4
Parophonus maculicornis,Pitfall6,1,NA,NA,2,4
Parophonus maculicornis,Pitfall3,0.9999997315259094,NA,NA,2,4
Parophonus maculicornis,GPD,1,NA,NA,2,4
Poecilus versicolor,Pitfall10,1,NA,NA,2,4
Poecilus versicolor,Pitfall6,0.9850654988322478,NA,NA,2,4
Poecilus versicolor,Pitfall3,0.9814355513909173,NA,NA,2,4
Poecilus versicolor,GPD,0.9957337111991826,NA,NA,2,4
Pterostichus melanarius,Pitfall10,0.9999850581384622,0,1,2,4
Pterostichus melanarius,Pitfall6,0.9999999520958652,0,1,2,4
Pterostichus melanarius,Pitfall3,0.4873607077418936,0,1,2,4
Pterostichus melanarius,GPD,0.48935444239170145,0,1,2,4
Syntomus foveatus,Pitfall10,0.9999999224530478,NA,NA,2,4
Syntomus foveatus,Pitfall6,1,NA,NA,2,4
Syntomus foveatus,Pitfall3,0.004549533790976878,NA,NA,2,4
Syntomus foveatus,GPD,3.1616986549027734e-39,NA,NA,2,4
Trechus quadristriatus,Pitfall10,0.9999642912110182,3.0831525768929237e-59,1,5,4
Trechus quadristriatus,Pitfall6,0.999999619572314,0,1,5,4
Trechus quadristriatus,Pitfall3,0.9999999298741571,0,1,5,4
Trechus quadristriatus,GPD,0.5849169350145796,0.18446193086387172,0.8977423382825673,5,4
