species,method,p_hat,lcl,ucl,n_sites,n_rep
Amara lunicollis,GPD,0.25171152713309625,0.059224324207115826,0.6425301350989135,7,6
Amara plebeja,Pitfall10,0.9999999999993621,0,1,2,6
Amara plebeja,Pitfall8,0.9999999999985518,0,1,2,6
Amara plebeja,Pitfall6,0.6700989403527726,0.08035483341758204,0.9792613779265527,2,6
Amara plebeja,Pitfall4,0.8052651842288896,0.09814989636365509,0.9936757426150041,2,6
Amara plebeja,Pitfall2,0.9567389699197176,0.04731483480476778,0.9998984662066508,2,6
Amara plebeja,GPD,0.6600588503885118,0.045881007991555534,0.9874058670505667,2,6
Amara similata,Pitfall10,0.999998928732705,3.3398404257177617e-246,1,11,6
Amara similata,Pitfall8,0.8129231125826926,0.4818151388550828,0.9530688368028079,11,6
Amara similata,Pitfall6,0.709716465365779,0.3772181627446815,0.9079942829151805,11,6
Amara similata,Pitfall4,0.44540257345828865,0.1939707692607356,0.7282742906028715,11,6
Amara similata,Pitfall2,0.3579199021739524,0.13927660321861374,0.6575744254631704,11,6
Amara similata,GPD,0.724831550516902,0.4107063022937774,0.9087243696744317,11,6
Anchomenus dorsalis,Pitfall10,0.9999958036820743,2.2774749799071412e-76,1,26,6
Anchomenus dorsalis,Pitfall8,0.961892932417552,0.7734555353315238,0.9946701062020158,26,6
Anchomenus dorsalis,Pitfall6,0.841688364025924,0.6459612963699776,0.939366340939746,26,6
Anchomenus dorsalis,Pitfall4,0.7496678898532967,0.5504538174404476,0.8798678317507337,26,6
Anchomenus dorsalis,Pitfall2,0.6880046775682891,0.48466085827468025,0.8379414729907629,26,6
Anchomenus dorsalis,GPD,0.8114775434385585,0.6174642439334758,0.9198624878631007,26,6
Anisodactylus binotatus,Pitfall10,0.9999992148427063,0,1,7,6
Anisodactylus binotatus,Pitfall8,0.8484135860395806,0.39794972460261985,0.9793351563609244,7,6
Anisodactylus binotatus,Pitfall6,0.8522714881483057,0.40803119152362904,0.979710789088854,7,6
Anisodactylus binotatus,Pitfall4,0.6971459839730899,0.29961646312149814,0.9252982622360999,7,6
Anisodactylus binotatus,Pitfall2,0.38777314387206646,0.10270482322603,0.7780193168008673,7,6
Anisodactylus binotatus,GPD,0.5031332000669074,0.169523087835296,0.8339766451768783,7,6
Asaphidion stierlini,Pitfall10,0.9999987763851241,1.2925389791429791e-216,1,12,6
Asaphidion stierlini,Pitfall8,0.8334365459260338,0.5229440537724919,0.9580540270286104,12,6
Asaphidion stierlini,Pitfall6,0.5822655544453386,0.3057352843678788,0.8152204475587631,12,6
Asaphidion stierlini,Pitfall4,0.5017342458395346,0.24298369588662797,0.7595592196815445,12,6
Asaphidion stierlini,Pitfall2,0.33609514389522427,0.12842933174255586,0.6349307824629038,12,6
Asaphidion stierlini,GPD,0.500437075017898,0.244014052590127,0.75663039209346,12,6
Badister bullatus,Pitfall10,0.9999924233383345,9.099885558273719e-106,1,8,6
Badister bullatus,Pitfall8,0.9999946448115213,1.3094943270986534e-125,1,8,6
Badister bullatus,Pitfall6,0.7543221768466803,0.38007013165041054,0.9389373096043314,8,6
Badister bullatus,Pitfall4,0.7452385744260207,0.36891783212831686,0.9360529046436319,8,6
Badister bullatus,Pitfall2,0.48761594323003,0.18466233390305534,0.7999498072392661,8,6
Badister bullatus,GPD,0.24451573895961148,0.06033860494458287,0.6199624713193382,8,6
Bembidion lampros,Pitfall10,0.99999870488372955,6.932656273140868e-150,1,23,6
Bembidion lampros,Pitfall8,0.95732827291439,0.7509914491245397,0.994043586626863,23,6
Bembidion lampros,Pitfall6,0.8337221635356429,0.6278387137234669,0.937116525424945,23,6
Bembidion lampros,Pitfall4,0.646312102169536,0.4349342344632442,0.8126744466353005,23,6
Bembidion lampros,Pitfall2,0.46092524223980874,0.2706882576293823,0.6632690937158972,23,6
Bembidion lampros,GPD,0.6476973339190927,0.4367266754642369,0.8134102381619501,23,6
Bembidion lunulatum,Pitfall10,0.9999996652841446,0,1,13,6
Bembidion lunulatum,Pitfall8,0.9999996580878975,0,1,13,6
Bembidion lunulatum,Pitfall6,0.9250320758080395,0.6144879903307868,0.9896392832613559,13,6
Bembidion lunulatum,Pitfall4,0.7029533638813779,0.4148653032670746,0.8876233154275134,13,6
Bembidion lunulatum,Pitfall2,0.24771707838061333,0.07876621421579232,0.5591170194148096,13,6
Bembidion lunulatum,GPD,0.39855087473596806,0.17341316198909096,0.6766927936127284,13,6
Bembidion obtusum,Pitfall10,0.999997182528891,1.5328641224004019e-94,1,11,6
Bembidion obtusum,Pitfall8,0.7868111402051765,0.45689221353579323,0.9418313628327789,11,6
Bembidion obtusum,Pitfall6,0.6758434214697423,0.3574544203300125,0.8865423656976927,11,6
Bembidion obtusum,Pitfall4,0.4186176766174859,0.16671900675297371,0.7215493673516967,11,6
Bembidion obtusum,Pitfall2,0.11154013556412486,0.015483330551037287,0.500544214040751,11,6
Bembidion obtusum,GPD,0.3107112687505752,0.10374448902953799,0.637077543359501,11,6
Bembidion properans,Pitfall10,0.9999999659250187,0,1,25,6
Bembidion properans,Pitfall8,0.9253323503383407,0.7430033537456107,0.9815229243742789,25,6
Bembidion properans,Pitfall6,0.8454202282011485,0.650476800094726,0.941426360185964,25,6
Bembidion properans,Pitfall4,0.7469938480628299,0.5438798131799094,0.8796705793471128,25,6
Bembidion properans,Pitfall2,0.563529261637443,0.3620411722002322,0.7460227986106439,25,6
Bembidion properans,GPD,0.7439611667310198,0.541947325742837,0.877087582081186,25,6
Bembidion quadrimaculatum,Pitfall10,0.9999999989691593,0,1,12,6
Bembidion quadrimaculatum,Pitfall8,0.9164529905314998,0.5835099220289046,0.9884904722088568,12,6
Bembidion quadrimaculatum,Pitfall6,0.7497615049705891,0.44696159619149517,0.9174077521455204,12,6
Bembidion quadrimaculatum,Pitfall4,0.7492240781999331,0.4376524399125959,0.9198013937386205,12,6
Bembidion quadrimaculatum,Pitfall2,0.49877665223898693,0.23164997904697007,0.7666035122055715,12,6
Bembidion quadrimaculatum,GPD,0.6664459973276339,0.3751260162759103,0.8692787505276878,12,6
Brachinus explodens,Pitfall10,0.9999999994823685,0,1,5,6
Brachinus explodens,Pitfall8,0.7890182495451007,0.2869813750422304,0.9720265112241603,5,6
Brachinus explodens,Pitfall6,0.8084617038118262,0.31141850218695327,0.9752432100165785,5,6
Brachinus explodens,Pitfall4,0.18237984554132036,0.022221072490184717,0.6864619257165289,5,6
Brachinus explodens,Pitfall2,0.21847904760907308,0.029492743145380355,0.7200220442638696,5,6
Brachinus explodens,GPD,9.645175865095099e-7,4.929025233590511e-236,1,5,6
Brachinus sclopeta,Pitfall10,0.9999999898950792,0,1,7,6
Brachinus sclopeta,Pitfall8,0.923070739885975,0.34150652846439744,0.9964107880956377,7,6
Brachinus sclopeta,Pitfall6,0.5533080591813072,0.12207076008790925,0.9169078374184196,7,6
Brachinus sclopeta,Pitfall4,0.7032878000061018,0.22747592648275947,0.9501985024677413,7,6
Brachinus sclopeta,Pitfall2,0.4374844319664496,0.12204093213729962,0.8131315630038772,7,6
Brachinus sclopeta,GPD,0.8395134328430686,0.3775583457192424,0.9783136913981784,7,6
Calathus fuscipes,Pitfall10,0.999994551356388,8.573615697356552e-94,1,9,6
Calathus fuscipes,Pitfall8,0.9999969567871224,3.2286154418041073e-136,1,9,6
Calathus fuscipes,Pitfall6,0.999999294155844,7.91242924024028e-298,1,9,6
Calathus fuscipes,Pitfall4,0.9187772245114779,0.5549597815340327,0.9903487048299945,9,6
Calathus fuscipes,Pitfall2,0.3047476494055333,0.07341885500645388,0.7080101117946174,9,6
Calathus fuscipes,GPD,0.6442097322027776,0.2931990596454791,0.8876803764236753,9,6
Carabus auratus,Pitfall10,0.9999989155179191,2.752214709934241e-241,1,10,6
Carabus auratus,Pitfall8,0.9999918566716257,2.8761554208451035e-85,1,10,6
Carabus auratus,Pitfall6,0.9137412967579278,0.5633054206705596,0.9886352066109927,10,6
Carabus auratus,Pitfall4,0.7079437628077813,0.3827053518735137,0.9045571327400657,10,6
Carabus auratus,Pitfall2,0.35050878339570124,0.11825869573846229,0.6846915441558278,10,6
Carabus auratus,GPD,0.8092986985027961,0.47205815992794775,0.9527006140506248,10,6
Carabus auronitens,Pitfall10,0.9999999835251807,0,1,4,6
Carabus auronitens,Pitfall8,0.9999999873254112,0,1,4,6
Carabus auronitens,Pitfall6,0.7426436137531923,0.2265146764786765,0.9660263476659896,4,6
Carabus auronitens,Pitfall4,0.24391931316685164,0.031687610507446215,0.7607885838595836,4,6
Carabus auronitens,Pitfall2,0.25795609388557567,0.03406063589984152,0.7741195902772035,4,6
Carabus auronitens,GPD,0.4802933752434719,0.05020906621799532,0.9417124564722849,4,6
Carabus granulatus,Pitfall10,0.9999911967430506,1.7699244553996807e-192,1,3,6
Carabus granulatus,Pitfall8,0.9999919626761052,1.7409526449262439e-217,1,3,6
Carabus granulatus,Pitfall6,0.999995619973698,6.211181729548963e-286,1,3,6
Carabus granulatus,Pitfall4,0.7045370331155645,0.13155282784032507,0.9740500507663788,3,6
Carabus granulatus,Pitfall2,0.2548699852915998,0.019324675299731135,0.855850939324821,3,6
Carabus granulatus,GPD,3.6607268771255756e-8,0,1,3,6
Carabus nemoralis,Pitfall10,0.9999992994759594,4.5545753934132585e-272,1,14,6
Carabus nemoralis,Pitfall8,0.9999992764769808,1.971249195371294e-265,1,14,6
Carabus nemoralis,Pitfall6,0.9999992737268028,2.0394390679393495e-257,1,14,6
Carabus nemoralis,Pitfall4,0.8578093133162806,0.5734779468211553,0.9643728569307548,14,6
Carabus nemoralis,Pitfall2,0.7830582998294023,0.5001172839399258,0.9286866512297347,14,6
Carabus nemoralis,GPD,0.7022568245306268,0.4214599686707124,0.8842102406736377,14,6
Carabus problematicus,Pitfall10,0.9999998181219223,0,1,3,6
Carabus problematicus,Pitfall8,0.9999998151308005,0,1,3,6
Carabus problematicus,Pitfall6,0.9999998139079824,0,1,3,6
Carabus problematicus,Pitfall4,0.9999998183905464,0,1,3,6
Carabus problematicus,Pitfall2,0.9999998339806191,0,1,3,6
Carabus problematicus,GPD,0.6666504823415491,0.15320670764471528,0.9567198819477608,3,6
Carabus violaceus purpurascens,Pitfall10,0.9999971425161052,2.006231456442728e-296,1,4,6
Carabus violaceus purpurascens,Pitfall8,0.6865288188093563,0.15369179538277236,0.9635195360454197,4,6
Carabus violaceus purpurascens,Pitfall6,0.712265561676376,0.18982250750099822,0.9631725682197134,4,6
Carabus violaceus purpurascens,Pitfall4,0.2050218989595068,0.021091076215030324,0.7553205133734511,4,6
Carabus violaceus purpurascens,Pitfall2,0.19920323969122472,0.019052986734053066,0.7611021315797089,4,6
Carabus violaceus purpurascens,GPD,0.6578814868701778,0.14774501764526526,0.9552179873308227,4,6
Clivina fossor,Pitfall10,0.999999930984589,0,1,6,6
Clivina fossor,Pitfall8,0.8144556239902467,0.33339374970683894,0.9747000423471578,6,6
Clivina fossor,Pitfall6,0.650028200968244,0.2509197897950646,0.9114959699125526,6,6
Clivina fossor,Pitfall4,0.2711855740005117,0.054011078284042675,0.708024772760005,6,6
Clivina fossor,Pitfall2,0.1069610183460471,0.008061471785410345,0.6383554500405519,6,6
Clivina fossor,GPD,0.29767821351743895,0.06706840991221878,0.7141981140974576,6,6
Harpalus affinis,Pitfall10,0.9999983192624262,6.545963664072254e-140,1,21,6
Harpalus affinis,Pitfall8,0.9516381948185153,0.7249451689974317,0.9932391548029451,21,6
Harpalus affinis,Pitfall6,0.9525850358356376,0.7292975721163126,0.9933694923794156,21,6
Harpalus affinis,Pitfall4,0.9514792986175743,0.7241785763100871,0.9932186215311141,21,6
Harpalus affinis,Pitfall2,0.6104382277470747,0.3867334097868643,0.7956578499252194,21,6
Harpalus affinis,GPD,0.758494643243962,0.5333547760267231,0.8961602701267285,21,6
Harpalus anxius,Pitfall10,0.9999999999997051,0,1,4,6
Harpalus anxius,Pitfall8,0.7390818463621196,0.20346402219180718,0.9691471371116124,4,6
Harpalus anxius,Pitfall6,0.7011416329976752,0.16181567728390292,0.9661133624670707,4,6
Harpalus anxius,Pitfall4,0.64900764361714,0.14336697062364362,0.953334564143777,4,6
Harpalus anxius,Pitfall2,0.21596606047946093,0.026405067083435818,0.7366787865318674,4,6
Harpalus anxius,GPD,0.28915346107658446,0.034459817303109576,0.8225755959118358,4,6
Harpalus cupreus,Pitfall10,0.9999999999079647,NA,NA,4,6
Harpalus cupreus,Pitfall8,0.4990958915543803,0.12194587231922725,0.8772775468772338,4,6
Harpalus cupreus,Pitfall6,0.4982738150374079,0.11867454607936086,0.8798734793794347,4,6
Harpalus cupreus,Pitfall4,0.5003447739372916,0.12345021291399373,0.8768479418949449,4,6
Harpalus cupreus,Pitfall2,0.5043534341295924,0.10209874663104396,0.9010501716719063,4,6
Harpalus cupreus,GPD,0.4994740782891618,0.12285608307915073,0.8766897998734089,4,6
Harpalus dimidiatus,Pitfall10,0.9999993981243259,5.853177974934338e-247,1,19,6
Harpalus dimidiatus,Pitfall8,0.8938732214521059,0.6604437129764604,0.9733145004574916,19,6
Harpalus dimidiatus,Pitfall6,0.8384288807870927,0.5994044296022759,0.9473590841615382,19,6
Harpalus dimidiatus,Pitfall4,0.7876154098000836,0.5511479326341714,0.9180326877686537,19,6
Harpalus dimidiatus,Pitfall2,0.5327902089995566,0.3135498066932111,0.7400587939503348,19,6
Harpalus dimidiatus,GPD,0.7951642966464736,0.5572846213026728,0.9229081442638453,19,6
Harpalus distinguendus,Pitfall10,0.99999173803053365,1.7741367013959144e-61,1,19,6
Harpalus distinguendus,Pitfall8,0.9518922272607947,0.7211559413720285,0.9934375906097231,19,6
Harpalus distinguendus,Pitfall6,0.8418986794425286,0.6051230049028598,0.9487286016345177,19,6
Harpalus distinguendus,Pitfall4,0.8110137570955028,0.5792181174665222,0.9304522422863192,19,6
Harpalus distinguendus,Pitfall2,0.5203132309467958,0.2957968667723831,0.7369138098256006,19,6
Harpalus distinguendus,GPD,0.74276896798897,0.5068089043928966,0.8902779653929583,19,6
Harpalus latus,Pitfall10,0.9999999693979051,0,1,4,6
Harpalus latus,Pitfall8,0.9999999677430688,0,1,4,6
Harpalus latus,Pitfall6,0.9999999653831867,0,1,4,6
Harpalus latus,Pitfall4,0.99999996164732,0,1,4,6
Harpalus latus,Pitfall2,0.49551286042790244,0.08851588729848545,0.9085447224455616,4,6
Harpalus latus,GPD,0.6684996179564883,0.1461522426207213,0.9596089564229505,4,6
Harpalus oblitus,Pitfall10,0.9999621983055672,2.6304552490387777e-98,1,3,6
Harpalus oblitus,Pitfall8,0.4560417431652291,0.050483633995941336,0.9296762767281561,3,6
Harpalus oblitus,Pitfall6,0.46849602579267013,0.0493183678344166,0.9374100766034466,3,6
Harpalus oblitus,Pitfall4,0.0024118971616544803,4.783293368191447e-9,0.999182370162073,3,6
Harpalus oblitus,Pitfall2,0.05489006354057763,3.0718807768436845e-4,0.9165068769457,3,6
Harpalus oblitus,GPD,1.2157099781803758e-9,0,1,3,6
Harpalus rubripes,Pitfall10,0.9999999988611754,0,1,10,6
Harpalus rubripes,Pitfall8,0.9039166748809431,0.5404410809800111,0.9868866491598912,10,6
Harpalus rubripes,Pitfall6,0.8003006226128464,0.45944977778705504,0.9497365538352037,10,6
Harpalus rubripes,Pitfall4,0.7079800295296053,0.3826179494626481,0.9046193446314394,10,6
Harpalus rubripes,Pitfall2,0.6187317634786084,0.30411101853428046,0.8576777594524361,10,6
Harpalus rubripes,GPD,0.7161213276204962,0.38292579584991243,0.9111496283135322,10,6
Harpalus rufipalpis,Pitfall10,0.9999992120958154,0,1,2,6
Harpalus rufipalpis,Pitfall8,0.34421394618399404,0,1,2,6
Harpalus rufipalpis,Pitfall6,0.2959228839370795,0,1,2,6
Harpalus rufipalpis,Pitfall4,0.34811961121230633,0,1,2,6
Harpalus rufipalpis,Pitfall2,0.403489963755937,0,1,2,6
Harpalus rufipalpis,GPD,0.9999999393263087,0,1,2,6
Harpalus serripes,Pitfall10,0.9999994255656488,0,1,4,6
Harpalus serripes,Pitfall8,0.7440774822595144,0.2298396599281615,0.9658998268932142,4,6
Harpalus serripes,Pitfall6,0.4886894239571506,0.1151487817007551,0.8753042120954206,4,6
Harpalus serripes,Pitfall4,0.4770429144207261,0.10105947714922767,0.8809777314105147,4,6
Harpalus serripes,Pitfall2,0.23504297359395993,0.02821214925613222,0.7648187209290431,4,6
Harpalus serripes,GPD,0.7292241025001566,0.19600080525754743,0.9674806027653308,4,6
Harpalus tardus,Pitfall10,0.9999997241159271,0,1,7,6
Harpalus tardus,Pitfall8,0.9999997423557372,0,1,7,6
Harpalus tardus,Pitfall6,0.880018915678633,0.44612231289086446,0.9852487936773762,7,6
Harpalus tardus,Pitfall4,0.635945808978721,0.2493933829369356,0.9018075175214139,7,6
Harpalus tardus,Pitfall2,0.33157981471672815,0.08211432133735211,0.7333846842229902,7,6
Harpalus tardus,GPD,0.8461413393093412,0.3839177607189226,0.9798116793030723,7,6
Licinus punctatulus,Pitfall10,0.999999127441757,0,1,3,6
Licinus punctatulus,Pitfall8,0.5818879590473998,0.0842350946804991,0.95466170514752835,3,6
Licinus punctatulus,Pitfall6,0.2678398136840277,0.023248701798667167,0.8489978148946516,3,6
Licinus punctatulus,Pitfall4,0.30375220178709095,0.03501463013796076,0.8398833217819306,3,6
Licinus punctatulus,Pitfall2,0.33967191799832863,0.04445387669592926,0.8504732508628444,3,6
Licinus punctatulus,GPD,1.0328902004275593e-5,3.46440773124987e-135,1,3,6
Loricera pilicornis,Pitfall10,0.9999979841722847,1.64243539170288e-144,1,15,6
Loricera pilicornis,Pitfall8,0.9999985415260249,7.017247757159673e-174,1,15,6
Loricera pilicornis,Pitfall6,0.9999990819413367,1.717912613800143e-225,1,15,6
Loricera pilicornis,Pitfall4,0.8774936055504182,0.6078763761639616,0.970671219409705,15,6
Loricera pilicornis,Pitfall2,0.6906525251671601,0.4203801073883871,0.8729787226232485,15,6
Loricera pilicornis,GPD,0.7343658005448881,0.4671200882781415,0.8971068511446845,15,6
Microlestes minutulus,Pitfall10,0.9999944380289703,4.414462717708175e-157,1,6,6
Microlestes minutulus,Pitfall8,0.8147717997590506,0.33239224243973736,0.9749136266592707,6,6
Microlestes minutulus,Pitfall6,0.6436848533133671,0.24298898390054186,0.9104505848617696,6,6
Microlestes minutulus,Pitfall4,0.11621279793760747,0.009513399893723304,0.6428850790686448,6,6
Microlestes minutulus,Pitfall2,0.11670867482036301,0.010538190426643177,0.6210969738737998,6,6
Microlestes minutulus,GPD,0.29442810604360176,0.06465477243739652,0.7158373369357829,6,6
Molops piceus,Pitfall10,0.9999999999999736,NA,NA,5,6
Molops piceus,Pitfall8,0.9790894017028919,0.06983096393877578,0.9999657579697637,5,6
Molops piceus,Pitfall6,0.003848383650828802,2.899726514689677e-7,0.9809412536158365,5,6
Molops piceus,Pitfall4,2.1657490122672014e-11,0,1,5,6
Molops piceus,Pitfall2,1.0475743316367237e-12,1.5335620439822706e-99,1,5,6
Molops piceus,GPD,0.8240268776787538,0.06802382934427328,0.9966824079183877,5,6
Nebria brevicollis,Pitfall10,0.999995533959299,1.7652317496802537e-83,1,19,6
Nebria brevicollis,Pitfall8,0.9999973726010823,8.316547415714799e-112,1,19,6
Nebria brevicollis,Pitfall6,0.9999987399604094,6.6948071245403e-170,1,19,6
Nebria brevicollis,Pitfall4,0.8007484253707743,0.5660734276598824,0.9252634146941833,19,6
Nebria brevicollis,Pitfall2,0.43917668180959846,0.23668205211591153,0.664173494082287,19,6
Nebria brevicollis,GPD,0.6575805217932588,0.4219779898066102,0.8347565353886782,19,6
Nebria salina,Pitfall10,0.9999995901134745,2.5029573535183606e-210,1,20,6
Nebria salina,Pitfall8,0.9694376042130931,0.7858403801137958,0.9963662851416788,20,6
Nebria salina,Pitfall6,0.839513197256447,0.6160761134971413,0.9446059029986676,20,6
Nebria salina,Pitfall4,0.7958284506808864,0.5636751560453301,0.9216337860533258,20,6
Nebria salina,Pitfall2,0.5764426265173848,0.34846974617246534,0.7759373509540981,20,6
Nebria salina,GPD,0.7239533807430071,0.4919921157474584,0.8765706903052704,20,6
Notiophilus biguttatus,Pitfall10,0.9999978532011895,8.417854374766662e-166,1,14,6
Notiophilus biguttatus,Pitfall8,0.9999952745802541,1.1784610613976346e-107,1,14,6
Notiophilus biguttatus,Pitfall6,0.9267896122761349,0.6180830708440366,0.9900023651686233,14,6
Notiophilus biguttatus,Pitfall4,0.6663000926784854,0.3737709387632026,0.8697861379342328,14,6
Notiophilus biguttatus,Pitfall2,0.3078667864023508,0.11056714478335376,0.6141376781055135,14,6
Notiophilus biguttatus,GPD,0.5880472041241017,0.3105054176942688,0.8189951593442516,14,6
Notiophilus palustris,Pitfall10,0.9999999968109314,NA,NA,2,6
Notiophilus palustris,Pitfall8,0.999999996414813,NA,NA,2,6
Notiophilus palustris,Pitfall6,0.999999996028379,NA,NA,2,6
Notiophilus palustris,Pitfall4,1.4684704081574338e-9,NA,NA,2,6
Notiophilus palustris,Pitfall2,1.8177031951506524e-9,NA,NA,2,6
Notiophilus palustris,GPD,2.7072907128391747e-9,NA,NA,2,6
Notiophilus quadripunctatus,Pitfall10,0.999999398018558,1.2821777050748379e-228,1,21,6
Notiophilus quadripunctatus,Pitfall8,0.9999996340405342,3.4319386560231994e-295,1,21,6
Notiophilus quadripunctatus,Pitfall6,0.9529005941029383,0.7297650252030001,0.9934457754082752,21,6
Notiophilus quadripunctatus,Pitfall4,0.7238591919063787,0.5008995641886848,0.8725586589225734,21,6
Notiophilus quadripunctatus,Pitfall2,0.5834127820586142,0.3686173503991342,0.7706086608946244,21,6
Notiophilus quadripunctatus,GPD,0.7253419740291094,0.5020973943052868,0.8736742022552856,21,6
Notiophilus rufipes,Pitfall10,0.9999964262668595,2.609301077407294e-169,1,7,6
Notiophilus rufipes,Pitfall8,0.8532093422428405,0.4084972511486788,0.9799677476445072,7,6
Notiophilus rufipes,Pitfall6,0.7452429108886344,0.3537409041233057,0.9398814444583024,7,6
Notiophilus rufipes,Pitfall4,0.2968909004836233,0.07416443169765072,0.6899995705299503,7,6
Notiophilus rufipes,Pitfall2,0.11195934067991084,0.012296660089269969,0.5607708740208109,7,6
Notiophilus rufipes,GPD,0.35868825410141214,0.09873548106041774,0.7406270770123338,7,6
Notiophilus substriatus,Pitfall10,0.9999999530985335,0,1,17,6
