STATION;REPLICAT;NOM_VALIDE;RANK;ABONDANCE_TOTALE
1180;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1180;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1180;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1180;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1237;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;11
1237;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1237;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;11
1237;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1237;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
1243;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1243;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1243;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1243;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
1243;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1243;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;5
1366;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
1366;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
1366;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1366;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1366;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
1366;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;14
1491;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1491;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;3
1491;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;9
1537;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1537;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1537;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;7
1549;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1549;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1549;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;6
1556;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1556;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1556;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1660;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1660;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1660;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1660;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1660;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1660;6;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1706;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1826;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1826;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;2
1826;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1826;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1837;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1875;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
1875;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2011;1;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2011;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2021;2;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2021;3;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2021;4;Allolobophora chlorotica chlorotica (Savigny, 1826);S;1
2021;5;Allolobophora chlorotica chlorotica (Savigny, 1826);S;4
1030;2;Allolobophora chlorotica postepheba (Bouché, 1972);S;2
1030;5;Allolobophora chlorotica postepheba (Bouché, 1972);S;1
1030;6;Allolobophora chlorotica postepheba (Bouché, 1972);S;1
1064;2;Allolobophora chlorotica postepheba (Bouché, 1972);S;4
1064;4;Allolobophora chlorotica postepheba (Bouché, 1972);S;2
1064;5;Allolobophora chlorotica postepheba (Bouché, 1972);S;3
1064;6;Allolobophora chlorotica postepheba (Bouché, 1972);S;1
1274;1;Koinodrilus cupulifera (Tétry, 1937);S;3
1274;4;Koinodrilus cupulifera (Tétry, 1937);S;2
1274;5;Koinodrilus cupulifera (Tétry, 1937);S;3
1274;6;Koinodrilus cupulifera (Tétry, 1937);S;3
1310;2;Koinodrilus cupulifera (Tétry, 1937);S;4
1310;5;Koinodrilus cupulifera (Tétry, 1937);S;1
1477;1;Koinodrilus cupulifera (Tétry, 1937);S;3
1477;3;Koinodrilus cupulifera (Tétry, 1937);S;1
1477;5;Koinodrilus cupulifera (Tétry, 1937);S;3
1477;6;Koinodrilus cupulifera (Tétry, 1937);S;2
152;1;Allolobophora icterica (Savigny, 1826);S;4
152;2;Allolobophora icterica (Savigny, 1826);S;1
152;3;Allolobophora icterica (Savigny, 1826);S;4
152;4;Allolobophora icterica (Savigny, 1826);S;3
152;5;Allolobophora icterica (Savigny, 1826);S;1
152;6;Allolobophora icterica (Savigny, 1826);S;3
157;1;Allolobophora icterica (Savigny, 1826);S;8
157;2;Allolobophora icterica (Savigny, 1826);S;10
157;3;Allolobophora icterica (Savigny, 1826);S;7
157;4;Allolobophora icterica (Savigny, 1826);S;11
157;5;Allolobophora icterica (Savigny, 1826);S;10
157;6;Allolobophora icterica (Savigny, 1826);S;3
609;3;Allolobophora icterica (Savigny, 1826);S;2
609;5;Allolobophora icterica (Savigny, 1826);S;2
633;1;Allolobophora icterica (Savigny, 1826);S;1
633;4;Allolobophora icterica (Savigny, 1826);S;1
1030;2;Allolobophora icterica (Savigny, 1826);S;1
1064;1;Allolobophora icterica (Savigny, 1826);S;1
1064;2;Allolobophora icterica (Savigny, 1826);S;1
1064;3;Allolobophora icterica (Savigny, 1826);S;2
1141;3;Allolobophora icterica (Savigny, 1826);S;2
1141;4;Allolobophora icterica (Savigny, 1826);S;2
1141;5;Allolobophora icterica (Savigny, 1826);S;1
1141;6;Allolobophora icterica (Savigny, 1826);S;1
1274;1;Allolobophora icterica (Savigny, 1826);S;1
1274;4;Allolobophora icterica (Savigny, 1826);S;1
1477;1;Allolobophora icterica (Savigny, 1826);S;1
1477;2;Allolobophora icterica (Savigny, 1826);S;2
1477;4;Allolobophora icterica (Savigny, 1826);S;3
1477;5;Allolobophora icterica (Savigny, 1826);S;1
1174;5;Avelona ligra (Bouché, 1969);S;1
1174;6;Avelona ligra (Bouché, 1969);S;1
1549;2;Avelona ligra (Bouché, 1969);S;5
1549;3;Avelona ligra (Bouché, 1969);S;1
1556;4;Avelona ligra (Bouché, 1969);S;1
1556;5;Avelona ligra (Bouché, 1969);S;2
1556;6;Avelona ligra (Bouché, 1969);S;3
215;1;Murchieona muldali (Omodeo, 1956);S;1
215;5;Murchieona muldali (Omodeo, 1956);S;2
223;2;Murchieona muldali (Omodeo, 1956);S;1
288;1;Murchieona muldali (Omodeo, 1956);S;1
408;2;Murchieona muldali (Omodeo, 1956);S;1
633;1;Murchieona muldali (Omodeo, 1956);S;2
644;1;Murchieona muldali (Omodeo, 1956);S;3
644;4;Murchieona muldali (Omodeo, 1956);S;2
730;1;Murchieona muldali (Omodeo, 1956);S;1
730;2;Murchieona muldali (Omodeo, 1956);S;1
730;4;Murchieona muldali (Omodeo, 1956);S;1
730;6;Murchieona muldali (Omodeo, 1956);S;1
812;3;Murchieona muldali (Omodeo, 1956);S;1
812;4;Murchieona muldali (Omodeo, 1956);S;1
812;5;Murchieona muldali (Omodeo, 1956);S;2
870;1;Murchieona muldali (Omodeo, 1956);S;1
870;5;Murchieona muldali (Omodeo, 1956);S;2
1243;2;Murchieona muldali (Omodeo, 1956);S;1
1491;1;Murchieona muldali (Omodeo, 1956);S;1
1537;2;Murchieona muldali (Omodeo, 1956);S;1
1660;6;Murchieona muldali (Omodeo, 1956);S;1
1706;1;Murchieona muldali (Omodeo, 1956);S;4
1875;1;Murchieona muldali (Omodeo, 1956);S;7
1875;2;Murchieona muldali (Omodeo, 1956);S;9
1875;5;Murchieona muldali (Omodeo, 1956);S;2
1875;6;Murchieona muldali (Omodeo, 1956);S;2
2011;4;Murchieona muldali (Omodeo, 1956);S;1
2011;6;Murchieona muldali (Omodeo, 1956);S;1
2257;5;Murchieona muldali (Omodeo, 1956);S;1
2276;2;Murchieona muldali (Omodeo, 1956);S;1
2276;5;Murchieona muldali (Omodeo, 1956);S;3
152;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
215;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
223;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
223;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;6
223;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
291;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
291;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
291;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
391;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
391;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;4
408;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
476;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
476;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
609;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
609;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
620;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
633;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
633;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
644;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
644;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
644;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
730;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
730;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
730;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
730;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
730;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
812;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
812;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
812;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
870;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1030;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1030;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1064;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1064;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;11
1064;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
1064;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
1064;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1064;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
1141;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;3
1141;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1141;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1141;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
1243;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1274;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1274;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;6
1274;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;9
1274;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;5
1310;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1310;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1310;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1549;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
1587;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;4
1587;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1587;3;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1587;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;4
1587;6;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
2182;1;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;2
2182;2;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
2182;4;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
2182;5;Aporrectodea (sensu lato) rosea (Savigny, 1826);S;1
1464;1;Dendrobaena attemsi (Michaelsen, 1901);S;1
1464;3;Dendrobaena attemsi (Michaelsen, 1901);S;1
1464;6;Dendrobaena attemsi (Michaelsen, 1901);S;1
152;2;Satchellius mammalis (Savigny, 1826);S;3
152;3;Satchellius mammalis (Savigny, 1826);S;5
152;4;Satchellius mammalis (Savigny, 1826);S;10
152;5;Satchellius mammalis (Savigny, 1826);S;3
152;6;Satchellius mammalis (Savigny, 1826);S;1
157;2;Satchellius mammalis (Savigny, 1826);S;1
157;5;Satchellius mammalis (Savigny, 1826);S;1
215;1;Satchellius mammalis (Savigny, 1826);S;1
223;3;Satchellius mammalis (Savigny, 1826);S;4
223;4;Satchellius mammalis (Savigny, 1826);S;3
223;5;Satchellius mammalis (Savigny, 1826);S;3
223;6;Satchellius mammalis (Savigny, 1826);S;3
609;1;Satchellius mammalis (Savigny, 1826);S;10
609;2;Satchellius mammalis (Savigny, 1826);S;7
609;3;Satchellius mammalis (Savigny, 1826);S;1
609;4;Satchellius mammalis (Savigny, 1826);S;3
609;5;Satchellius mammalis (Savigny, 1826);S;3
609;6;Satchellius mammalis (Savigny, 1826);S;3
633;1;Satchellius mammalis (Savigny, 1826);S;1
633;3;Satchellius mammalis (Savigny, 1826);S;2
633;5;Satchellius mammalis (Savigny, 1826);S;1
792;3;Satchellius mammalis (Savigny, 1826);S;1
792;5;Satchellius mammalis (Savigny, 1826);S;1
1180;1;Satchellius mammalis (Savigny, 1826);S;1
1180;4;Satchellius mammalis (Savigny, 1826);S;1
1180;5;Satchellius mammalis (Savigny, 1826);S;1
1237;1;Satchellius mammalis (Savigny, 1826);S;2
1237;5;Satchellius mammalis (Savigny, 1826);S;1
1372;6;Satchellius mammalis (Savigny, 1826);S;4
1491;1;Satchellius mammalis (Savigny, 1826);S;3
1491;2;Satchellius mammalis (Savigny, 1826);S;1
1660;2;Satchellius mammalis (Savigny, 1826);S;1
1706;1;Satchellius mammalis (Savigny, 1826);S;1
1706;2;Satchellius mammalis (Savigny, 1826);S;1
1706;3;Satchellius mammalis (Savigny, 1826);S;1
1706;5;Satchellius mammalis (Savigny, 1826);S;3
1706;6;Satchellius mammalis (Savigny, 1826);S;1
2021;3;Satchellius mammalis (Savigny, 1826);S;1
2021;4;Satchellius mammalis (Savigny, 1826);S;5
2021;5;Satchellius mammalis (Savigny, 1826);S;1
2142;3;Satchellius mammalis (Savigny, 1826);S;1
2142;4;Satchellius mammalis (Savigny, 1826);S;1
2257;1;Satchellius mammalis (Savigny, 1826);S;2
391;6;Dendrobaena octaedra (Savigny, 1826);S;2
1372;1;Dendrobaena octaedra (Savigny, 1826);S;1
1372;2;Dendrobaena octaedra (Savigny, 1826);S;5
1372;3;Dendrobaena octaedra (Savigny, 1826);S;3
1372;5;Dendrobaena octaedra (Savigny, 1826);S;1
1372;6;Dendrobaena octaedra (Savigny, 1826);S;1
1464;1;Dendrobaena octaedra (Savigny, 1826);S;2
1464;3;Dendrobaena octaedra (Savigny, 1826);S;1
1464;5;Dendrobaena octaedra (Savigny, 1826);S;1
1464;6;Dendrobaena octaedra (Savigny, 1826);S;4
1477;2;Dendrobaena octaedra (Savigny, 1826);S;1
1549;1;Dendrobaena octaedra (Savigny, 1826);S;11
215;4;Dendrobaena cognetti Rosa, 1884;S;1
2276;3;Dendrobaena cognetti Rosa, 1884;S;2
792;6;Dendrobaena;G;1
1372;4;Ethnodrilus lydiae Bouché, 1972;S;1
223;6;Eiseniella tetraedra (Savigny, 1826);S;1
2021;1;Gatesona serninensis (Bouché, 1972);S;1
2021;2;Gatesona serninensis (Bouché, 1972);S;1
2021;4;Gatesona serninensis (Bouché, 1972);S;1
2021;6;Gatesona serninensis (Bouché, 1972);S;1
152;2;Lumbricus castaneus (Savigny, 1826);S;3
152;3;Lumbricus castaneus (Savigny, 1826);S;1
152;6;Lumbricus castaneus (Savigny, 1826);S;1
157;1;Lumbricus castaneus (Savigny, 1826);S;2
157;2;Lumbricus castaneus (Savigny, 1826);S;1
157;3;Lumbricus castaneus (Savigny, 1826);S;1
157;5;Lumbricus castaneus (Savigny, 1826);S;1
215;6;Lumbricus castaneus (Savigny, 1826);S;1
223;1;Lumbricus castaneus (Savigny, 1826);S;2
223;2;Lumbricus castaneus (Savigny, 1826);S;3
223;3;Lumbricus castaneus (Savigny, 1826);S;1
223;4;Lumbricus castaneus (Savigny, 1826);S;5
391;4;Lumbricus castaneus (Savigny, 1826);S;1
609;2;Lumbricus castaneus (Savigny, 1826);S;1
609;3;Lumbricus castaneus (Savigny, 1826);S;1
609;6;Lumbricus castaneus (Savigny, 1826);S;3
620;1;Lumbricus castaneus (Savigny, 1826);S;4
620;3;Lumbricus castaneus (Savigny, 1826);S;9
633;1;Lumbricus castaneus (Savigny, 1826);S;1
633;2;Lumbricus castaneus (Savigny, 1826);S;1
644;1;Lumbricus castaneus (Savigny, 1826);S;1
644;2;Lumbricus castaneus (Savigny, 1826);S;1
644;6;Lumbricus castaneus (Savigny, 1826);S;2
730;1;Lumbricus castaneus (Savigny, 1826);S;1
792;3;Lumbricus castaneus (Savigny, 1826);S;1
812;2;Lumbricus castaneus (Savigny, 1826);S;2
812;3;Lumbricus castaneus (Savigny, 1826);S;1
812;6;Lumbricus castaneus (Savigny, 1826);S;2
827;2;Lumbricus castaneus (Savigny, 1826);S;1
827;5;Lumbricus castaneus (Savigny, 1826);S;1
827;6;Lumbricus castaneus (Savigny, 1826);S;1
870;4;Lumbricus castaneus (Savigny, 1826);S;1
1030;1;Lumbricus castaneus (Savigny, 1826);S;3
1030;2;Lumbricus castaneus (Savigny, 1826);S;1
1030;3;Lumbricus castaneus (Savigny, 1826);S;2
1030;4;Lumbricus castaneus (Savigny, 1826);S;1
1141;4;Lumbricus castaneus (Savigny, 1826);S;2
1174;1;Lumbricus castaneus (Savigny, 1826);S;1
1237;3;Lumbricus castaneus (Savigny, 1826);S;2
1237;4;Lumbricus castaneus (Savigny, 1826);S;2
1237;6;Lumbricus castaneus (Savigny, 1826);S;1
1274;1;Lumbricus castaneus (Savigny, 1826);S;4
1274;2;Lumbricus castaneus (Savigny, 1826);S;5
1274;3;Lumbricus castaneus (Savigny, 1826);S;3
1274;4;Lumbricus castaneus (Savigny, 1826);S;2
1274;5;Lumbricus castaneus (Savigny, 1826);S;1
1274;6;Lumbricus castaneus (Savigny, 1826);S;2
1310;6;Lumbricus castaneus (Savigny, 1826);S;1
1372;6;Lumbricus castaneus (Savigny, 1826);S;4
1477;1;Lumbricus castaneus (Savigny, 1826);S;1
1477;3;Lumbricus castaneus (Savigny, 1826);S;1
1477;4;Lumbricus castaneus (Savigny, 1826);S;1
1537;1;Lumbricus castaneus (Savigny, 1826);S;1
1537;3;Lumbricus castaneus (Savigny, 1826);S;1
1537;4;Lumbricus castaneus (Savigny, 1826);S;2
1537;5;Lumbricus castaneus (Savigny, 1826);S;2
1537;6;Lumbricus castaneus (Savigny, 1826);S;2
1549;4;Lumbricus castaneus (Savigny, 1826);S;1
1556;3;Lumbricus castaneus (Savigny, 1826);S;2
2021;5;Lumbricus castaneus (Savigny, 1826);S;1
788;1;Lumbricus centralis Bouché, 1972;S;1
788;3;Lumbricus centralis Bouché, 1972;S;2
788;5;Lumbricus centralis Bouché, 1972;S;4
827;5;Lumbricus centralis Bouché, 1972;S;1
1174;3;Lumbricus centralis Bouché, 1972;S;1
805;1;Lumbricus festivus (Savigny, 1826);S;1
805;3;Lumbricus festivus (Savigny, 1826);S;1
788;2;Lumbricus friendi Cognetti, 1904;S;1
788;3;Lumbricus friendi Cognetti, 1904;S;1
1141;1;Lumbricus friendi Cognetti, 1904;S;1
1141;2;Lumbricus friendi Cognetti, 1904;S;1
1141;4;Lumbricus friendi Cognetti, 1904;S;1
1372;5;Lumbricus friendi Cognetti, 1904;S;1
1706;1;Lumbricus friendi Cognetti, 1904;S;1
1706;3;Lumbricus friendi Cognetti, 1904;S;1
1826;6;Lumbricus friendi Cognetti, 1904;S;1
2142;3;Lumbricus friendi Cognetti, 1904;S;1
2142;6;Lumbricus friendi Cognetti, 1904;S;1
1887;5;Lumbricus meliboeus Rosa, 1884;S;1
609;2;Lumbricus rubellus Hoffmeister, 1843;S;1
620;3;Lumbricus rubellus Hoffmeister, 1843;S;1
620;6;Lumbricus rubellus Hoffmeister, 1843;S;2
788;5;Lumbricus rubellus Hoffmeister, 1843;S;1
1372;6;Lumbricus rubellus Hoffmeister, 1843;S;2
152;2;"Lumbricus ""terrestris"" complex Linnaeus, 1758";S;1
152;4;"Lumbricus ""terrestris"" complex Linnaeus, 1758";S;1
223;2;"Lumbricus ""terrestris"" complex Linnaeus, 1758";S;2
391;4;"Lumbricus ""terrestris"" complex Linnaeus, 1758";S;1
730;5;"Lumbricus ""terrestris"" complex Linnaeus, 1758";S;1
812;6;"Lumbricus ""terrestris"" complex Linnaeus, 1758";S;1
1556;1;"Lumbricus ""terrestris"" complex Linnaeus, 1758";S;1
1556;6;"Lumbricus ""terrestris"" complex Linnaeus, 1758";S;1
2276;6;Lumbricus;G;1
2205;6;Microscolex phosphoreus (Dugès, 1837);S;2
137;1;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
137;3;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
152;1;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
152;2;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;2
152;3;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;2
152;4;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
152;5;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;3
152;6;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;2
157;1;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;3
157;2;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
157;5;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
157;6;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
215;5;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;2
215;6;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
223;1;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;5
223;2;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;3
223;3;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;3
223;4;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;6
223;5;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
223;6;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
391;1;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
391;3;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
391;4;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;2
391;6;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;4
408;1;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
408;3;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;1
408;5;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;4
408;6;Aporrectodea caliginosa caliginosa (Savigny, 1826);S;2
