PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;LATITUDE;LONGITUDE;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;male;female;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB2;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);CA_B8_T15;LABR-1440;nebria brevicollis;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;NA
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);CA_B8_T31;LABR-1486;nebria brevicollis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;NA
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius, 1792);CA_B8_T32;LABR-1487;nebria brevicollis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;NA
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Universit‚ de Rennes;Universit‚ de Rennes;2167330ÿÿ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB2;49.55593673;0.555290563;144;03/04/2024;29/04/2024;ouvert;Pitfall;;Insecta;Coleoptera;Carabidae;8520;Nebria salina;Nebria salina Fairmaire & Laboulbène, 1854;CA_B26_T7;LABR-1451;nebria salina;S;1;;1;;;T.GELIS;ECO&SOLS;12/12/2024;;58.2
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Universit‚ de Rennes;Universit‚ de Rennes;2167330ÿÿ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB2;49.55593673;0.555290563;144;03/04/2024;29/04/2024;ouvert;Pitfall;;Insecta;Coleoptera;Carabidae;8520;Nebria salina;Nebria salina Fairmaire & Laboulbène, 1854;CA_B26_T8;LABR-1452;nebria salina;S;;1;1;;;T.GELIS;ECO&SOLS;12/12/2024;;67.8
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB2;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8533;Notiophilus substriatus;Notiophilus substriatus G.R. Waterhouse, 1833;CA_B8_T13;LABR-1438;notiophilus substriatus;S;1;;1;t.gel revu le 12/12/24;;L.ABRAHAM;ECO&SOLS;04/10/2024;;4.27
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T3;LABR-1380;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;47
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T9;LABR-1473;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;49
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T9;LABR-1475;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;50
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T8;LABR-1469;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;55
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T8;LABR-1466;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;60
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T13;LABR-1533;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;61
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T9;LABR-1474;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;62
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T12;LABR-1528;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;67
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T8;LABR-1470;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;68
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1388;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;70
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1390;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;72
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1396;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;72
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T9;LABR-1472;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;73
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1339;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;75
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T8;LABR-1471;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;75
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T9;LABR-1476;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;75
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T3;LABR-1386;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;77
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1389;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;77
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB2;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_B8_T21;LABR-1446;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;78
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T46;LABR-1294;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;79
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T8;LABR-1468;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;79
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T47;LABR-1296;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;80
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_B7_T81;LABR-1334;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;80
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1387;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;80
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1338;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;81
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T13;LABR-1531;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;81
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T13;LABR-1532;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;81
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T8;LABR-1467;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;82
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T47;LABR-1300;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;84
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_B7_T80;LABR-1333;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;84
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T9;LABR-1477;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;84
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T12;LABR-1525;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;84
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T7;LABR-1465;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;86
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T12;LABR-1526;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;86
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T13;LABR-1534;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;86
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T47;LABR-1303;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;87
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1335;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;87
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1337;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;87
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T3;LABR-1382;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;87
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T3;LABR-1383;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;88
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T46;LABR-1295;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;89
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1394;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;89
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T13;LABR-1530;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;89
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1393;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;90
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T3;LABR-1381;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;91
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1395;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;91
