PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANG;male;female;juv;indet;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;COLLECTION;DATE_DETERMINATION;ENVOI_CARDOBS
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_GPD1;43.31055514;6.059722061;322;45736;45763;Pinède claire à genévriers;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B9_T84;FNOE-815;Armadillidium vulgare;ES;;;;1;1;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_PB3;43.31055514;6.059722061;322;45736;45763;Pinède claire à genévriers;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B9_T86;FNOE-817;Armadillidium vulgare;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;NORD-PAS-DE-CALAIS;PAS-DE-CALAIS;62;62734;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;45812;45812;Prairie permanente;;DVAC100;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T36;FNOE-819;Armadillidium vulgare;ES;;;;26;26;;;F.NOEL;ECO&SOLS;46008;
France;NORD-PAS-DE-CALAIS;PAS-DE-CALAIS;62;62734;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_GPD2;50.28536452;2.994858636;40;45783;45812;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B9_T92;FNOE-824;Armadillidium vulgare;ES;;;;11;11;;;F.NOEL;ECO&SOLS;46008;
France;NORD-PAS-DE-CALAIS;PAS-DE-CALAIS;62;62734;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_GPD3;50.28536452;2.994858636;40;45783;45812;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B9_T94;FNOE-826;Armadillidium vulgare;ES;;;;4;4;;;F.NOEL;ECO&SOLS;46008;
France;NORD-PAS-DE-CALAIS;PAS-DE-CALAIS;62;62734;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_GPD4;50.28536452;2.994858636;40;45783;45812;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B9_T96;FNOE-828;Armadillidium vulgare;ES;3;;;;3;;;F.NOEL;ECO&SOLS;46008;
France;NORD-PAS-DE-CALAIS;PAS-DE-CALAIS;62;62734;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_TM1;50.28536452;2.994858636;40;45783;45783;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B9_T99;FNOE-831;Armadillidium vulgare;ES;;;;1;1;;;F.NOEL;ECO&SOLS;46008;
France;NORD-PAS-DE-CALAIS;PAS-DE-CALAIS;62;62734;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_TM5;50.28536452;2.994858636;40;45783;45783;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T4;FNOE-836;Armadillidium vulgare;ES;;;;10;10;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_GPD1;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T37;FNOE-862;Armadillidium vulgare;ES;;;;24;24;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_GPD2;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T34;FNOE-864;Armadillidium vulgare;ES;;;;8;8;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_GPD3;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T38;FNOE-865;Armadillidium vulgare;ES;;;;11;11;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_GPD4;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T39;FNOE-867;Armadillidium vulgare;ES;;;;9;9;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_PB1;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T40;FNOE-868;Armadillidium vulgare;ES;;;;9;9;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_PB4;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T35;FNOE-869;Armadillidium vulgare;ES;1;2;;;3;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_PB5;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T36;FNOE-870;Armadillidium vulgare;ES;;;;3;3;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_PB6;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T37;FNOE-871;Armadillidium vulgare;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_PB9;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T40;FNOE-874;Armadillidium vulgare;ES;1;5;;;6;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_TM1;43.6375659;5.1083985;102;45737;45737;Parc urbain;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T41;FNOE-875;Armadillidium vulgare;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_TM2;43.6375659;5.1083985;102;45737;45737;Parc urbain;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T42;FNOE-876;Armadillidium vulgare;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_TM3;43.6375659;5.1083985;102;45737;45737;Parc urbain;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T41;FNOE-877;Armadillidium vulgare;ES;;;;15;15;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_TM4;43.6375659;5.1083985;102;45737;45737;Parc urbain;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T42;FNOE-878;Armadillidium vulgare;ES;;;;8;8;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_TM4;43.6375659;5.1083985;102;45737;45737;Parc urbain;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T43;FNOE-879;Armadillidium vulgare;ES;;;;7;7;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_TM6;43.6375659;5.1083985;102;45737;45737;Parc urbain;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B10_T45;FNOE-881;Armadillidium vulgare;ES;;;;4;4;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_DAHLENHEIM_476_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B1_T77;FNOE-77;Armadillidium vulgare;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_MAZERAY_1366_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T12;FNOE-174;Armadillidium vulgare;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CHENS-SUR-LEMAN_1274_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T20;FNOE-182;Armadillidium vulgare;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T22;FNOE-184;Armadillidium vulgare;ES;;;;2;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T28;FNOE-190;Armadillidium vulgare;ES;;1;;1;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T31;FNOE-193;Armadillidium vulgare;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1-T1;FNOE-195;Armadillidium vulgare;ES;10;19;;3;32;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM1;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T38;FNOE-200;Armadillidium vulgare;ES;;;;3;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T41;FNOE-203;Armadillidium vulgare;ES;;;;8;8;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T46;FNOE-208;Armadillidium vulgare;ES;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T52;FNOE-214;Armadillidium vulgare;ES;1;2;;;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T57;FNOE-219;Armadillidium vulgare;ES;;;;2;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_EVENOS_2205_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T12;FNOE-336;Armadillidium vulgare;ES;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T25;FNOE-349;Armadillidium vulgare;ES;4;4;;;8;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T27;FNOE-351;Armadillidium vulgare;ES;1;8;;;9;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T4;FNOE-353;Armadillidium vulgare;ES;5;16;;;21;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T31;FNOE-355;Armadillidium vulgare;ES;5;8;;1;14;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T33;FNOE-357;Armadillidium vulgare;ES;2;6;;;8;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T35;FNOE-359;Armadillidium vulgare;ES;1;3;;;4;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_PUIMOISSON_1992_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;202726;Chaetophiloscia;Chaetophiloscia Verhoeff, 1909;ISO_B5_T24;FNOE-348;Chaetophiloscia;GN;;2;;;2;cf. C. sicula;;F.NOEL;;45595;
France;AQUITAINE;DORDOGNE;24;24115;Chateau-l'Eveque;Coullarède;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190629;RMQS_25_CHATEAU-L'EVEQUE_1578;RMQS_25_CHATEAU-L'EVEQUE_1578_TM4;45.240327;0.693751999;173;45728;45728;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B7_T80;FNOE-607;Chaetophiloscia elongata;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;45763;45763;Oliveraie;;DVAC100;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B9_T3;FNOE-732;Chaetophiloscia elongata;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;GIRONDE;33;33314;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_DVAC;45.204736; -0.756250999;2;45783;45783;Prairie de pâture (bovins);;DVAC100;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B9_T49;FNOE-780;Chaetophiloscia elongata;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;GIRONDE;33;33314;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_GPD4;45.204736; -0.756250999;2;45757;45783;Prairie de pâture (bovins);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B9_T50;FNOE-781;Chaetophiloscia elongata;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;GIRONDE;33;33314;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_PB2;45.204736; -0.756250999;2;45757;45783;Prairie de pâture (bovins);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B9_T51;FNOE-782;Chaetophiloscia elongata;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;GIRONDE;33;33314;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_PB4;45.204736; -0.756250999;2;45757;45783;Prairie de pâture (bovins);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B9_T53;FNOE-784;Chaetophiloscia elongata;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;GIRONDE;33;33314;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_PB7;45.204736; -0.756250999;2;45757;45783;Prairie de pâture (bovins);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B9_T54;FNOE-785;Chaetophiloscia elongata;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;GIRONDE;33;33314;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_TM3;45.204736; -0.756250999;2;45757;45757;Prairie de pâture (bovins);;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B9_T55;FNOE-786;Chaetophiloscia elongata;ES;2;4;;;6;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;GIRONDE;33;33314;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_TM5;45.204736; -0.756250999;2;45757;45757;Prairie de pâture (bovins);;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B9_T57;FNOE-788;Chaetophiloscia elongata;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T27;FNOE-189;Chaetophiloscia elongata;ES;;2;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T29;FNOE-191;Chaetophiloscia elongata;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T35;FNOE-197;Chaetophiloscia elongata;ES;;10;;;10;à minima;;F.NOEL;;45595;
