"contrast","HABITAT_CODE","estimate","SE","df","t.ratio","p.value","metric","coverage_ref"
"Pitfall4 - Pitfall10","Schrubland",-3.51201807495168,1.31533200737875,346.379765587165,-2.67006204916323,0.0317646833271653,"Richness (q = 0)",0.95
"Pitfall6 - Pitfall10","Schrubland",-2.98509135434888,1.31453259087216,346.33457420913,-2.27083860459355,0.0713107115455102,"Richness (q = 0)",0.95
"Pitfall8 - Pitfall10","Schrubland",-2.20849306622516,1.31451662262948,346.333670625523,-1.68007998393161,0.18768694835211,"Richness (q = 0)",0.95
"GPD - Pitfall10","Schrubland",-0.722714178742429,1.40988404449675,346.948766228999,-0.512605402950282,0.608553558987984,"Richness (q = 0)",0.95
"Pitfall2 - Pitfall10","Crop",-0.583895962938157,0.310403851405422,346.814228487207,-1.88108478775131,0.243191731461303,"Hill diversity (q = 1)",0.95
"Pitfall4 - Pitfall10","Crop",-0.40522059916911,0.308417517217098,346.344392173247,-1.31387024584557,0.569278375128271,"Hill diversity (q = 1)",0.95
"Pitfall6 - Pitfall10","Crop",-0.24096357609942,0.308363265433625,346.331424432806,-0.781427631337908,0.870169743946701,"Hill diversity (q = 1)",0.95
"Pitfall8 - Pitfall10","Crop",-0.0352731754456098,0.308362932919539,346.331344929958,-0.114388506788569,0.908996109616312,"Hill diversity (q = 1)",0.95
"GPD - Pitfall10","Crop",0.934637326524945,0.308702355767141,346.412357835979,3.0276326340378,0.0132476158193979,"Hill diversity (q = 1)",0.95
"Pitfall2 - Pitfall10","Forest",-1.34266491769148,0.359333793580019,347.936514451981,-3.73653951195236,0.00108995340498187,"Hill diversity (q = 1)",0.95
"Pitfall4 - Pitfall10","Forest",-0.806503556537316,0.348827701215483,346.385818452906,-2.31203988022474,0.0854458456139,"Hill diversity (q = 1)",0.95
"Pitfall6 - Pitfall10","Forest",-0.29499064330135,0.348571878980417,346.331771776841,-0.846283538890765,0.795957879868767,"Hill diversity (q = 1)",0.95
"Pitfall8 - Pitfall10","Forest",-0.28660345248053,0.348570308022687,346.331439496,-0.82222566261116,0.795957879868767,"Hill diversity (q = 1)",0.95
"GPD - Pitfall10","Forest",0.559757360409595,0.377657962677088,347.197705218945,1.48218074482441,0.41759773726133,"Hill diversity (q = 1)",0.95
"Pitfall2 - Pitfall10","Grassland / Meadow",-2.5337927087394,0.344966071324351,348.996896153743,-7.34504903340777,7.32679956816637e-12,"Hill diversity (q = 1)",0.95
"Pitfall4 - Pitfall10","Grassland / Meadow",-1.32355329603581,0.329931316017576,346.977556394641,-4.011602511734,0.000295590192667451,"Hill diversity (q = 1)",0.95
"Pitfall6 - Pitfall10","Grassland / Meadow",-0.571744817527121,0.327231945822051,346.386683470963,-1.74721577409204,0.182361503155946,"Hill diversity (q = 1)",0.95
"Pitfall8 - Pitfall10","Grassland / Meadow",-0.17268283830095,0.327452312006057,346.438812430705,-0.527352631114592,0.598286276511457,"Hill diversity (q = 1)",0.95
"GPD - Pitfall10","Grassland / Meadow",-0.61573047381871,0.327319583684149,348.764381531272,-1.88112934425844,0.182361503155946,"Hill diversity (q = 1)",0.95
"Pitfall2 - Pitfall10","Schrubland",-0.813408441652022,0.669071107888557,347.174760033025,-1.21572794290724,1,"Hill diversity (q = 1)",0.95
"Pitfall4 - Pitfall10","Schrubland",0.253419146779636,0.661778103507534,346.377372784399,0.382936735797804,1,"Hill diversity (q = 1)",0.95
"Pitfall6 - Pitfall10","Schrubland",0.236221481258706,0.661375703779714,346.33255926831,0.357166856763437,1,"Hill diversity (q = 1)",0.95
"Pitfall8 - Pitfall10","Schrubland",0.0602394852219243,0.661367665895322,346.331663239797,0.0910832027755327,1,"Hill diversity (q = 1)",0.95
"GPD - Pitfall10","Schrubland",0.352220605392198,0.709352278736677,346.941115183437,0.49653834342999,1,"Hill diversity (q = 1)",0.95
"Pitfall2 - Pitfall10","Crop",-0.0059643015826115,0.249827705546752,346.843414546301,-0.0238736595269069,1,"Hill diversity (q = 2)",0.95
"Pitfall4 - Pitfall10","Crop",-0.17102691617238,0.248236060055136,346.336818727186,-0.688968863485798,1,"Hill diversity (q = 2)",0.95
"Pitfall6 - Pitfall10","Crop",-0.107811017658998,0.24819258884918,346.322836556827,-0.434384516310082,1,"Hill diversity (q = 2)",0.95
"Pitfall8 - Pitfall10","Crop",0.017006221055944,0.248192322410334,346.322750834726,0.068520334919256,1,"Hill diversity (q = 2)",0.95
"GPD - Pitfall10","Crop",0.638301614306463,0.248464297815541,346.410101293887,2.56898725458068,0.0530886594951532,"Hill diversity (q = 2)",0.95
"Pitfall2 - Pitfall10","Forest",-0.784449694004042,0.289189181144845,348.053818280332,-2.7125831294883,0.0350388940838371,"Hill diversity (q = 2)",0.95
"Pitfall4 - Pitfall10","Forest",-0.421612148020135,0.280760309094823,346.381485726325,-1.50168002514109,0.402272394357416,"Hill diversity (q = 2)",0.95
"Pitfall6 - Pitfall10","Forest",-0.0938495315207545,0.280555322006905,346.323211072499,-0.334513460124077,1,"Hill diversity (q = 2)",0.95
"Pitfall8 - Pitfall10","Forest",-0.156128305101238,0.28055406322062,346.322852798374,-0.556499889215516,1,"Hill diversity (q = 2)",0.95
"GPD - Pitfall10","Forest",0.50267385853621,0.303950049607821,347.261822090702,1.65380416678595,0.396283707007172,"Hill diversity (q = 2)",0.95
"Pitfall2 - Pitfall10","Grassland / Meadow",-1.31010258627385,0.277608285104023,349.19856961231,-4.71924887177966,1.7153764312151e-05,"Hill diversity (q = 2)",0.95
"Pitfall4 - Pitfall10","Grassland / Meadow",-0.496867601360572,0.265541721539843,347.02017011797,-1.8711470215652,0.248663958617464,"Hill diversity (q = 2)",0.95
"Pitfall6 - Pitfall10","Grassland / Meadow",-0.161339644644157,0.263378572495243,346.383095963612,-0.612576957630336,1,"Hill diversity (q = 2)",0.95
"Pitfall8 - Pitfall10","Grassland / Meadow",-0.0263172411983135,0.263555108159038,346.439307814437,-0.0998547946277437,1,"Hill diversity (q = 2)",0.95
"GPD - Pitfall10","Grassland / Meadow",-0.114920370103847,0.263410649332179,348.918647947469,-0.436278375210732,1,"Hill diversity (q = 2)",0.95
"Pitfall2 - Pitfall10","Schrubland",-0.426512241919978,0.538488333972818,347.23216020597,-0.792054748472059,1,"Hill diversity (q = 2)",0.95
"Pitfall4 - Pitfall10","Schrubland",0.524206981884847,0.532644394513263,346.372379357963,0.984159389049562,1,"Hill diversity (q = 2)",0.95
"Pitfall6 - Pitfall10","Schrubland",0.373924685578325,0.53232195682811,346.324060166987,0.702440845773843,1,"Hill diversity (q = 2)",0.95
"Pitfall8 - Pitfall10","Schrubland",0.232462912835661,0.532315516184446,346.323094044953,0.436701365577165,1,"Hill diversity (q = 2)",0.95
"GPD - Pitfall10","Schrubland",0.122758075221945,0.570916100247129,346.985291694094,0.215019466378347,1,"Hill diversity (q = 2)",0.95
