species,n_sites_detected,total_abundance,n_records,occupancy_modelled,family,subgenus,raw_trait_value,attribute_trait,trait_value,source_name,publication_date,edition_parameters,reference_author_name
Bembidion callosum,3,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bembidion deletum,1,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bembidion guttula,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bembidion lampros,25,544,378,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bembidion lunulatum,14,56,56,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bembidion obtusum,13,32,31,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bembidion properans,27,447,380,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bembidion quadrimaculatum,14,176,166,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bembidion tetracolum,3,8,8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachinus crepitans,7,84,84,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachinus elegans,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachinus explodens,7,19,16,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachinus sclopeta,9,633,382,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bradycellus harpalinus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calathus fuscipes,10,28,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calathus melanocephalus,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calathus rotundicollis,1,8,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callistus lunatus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus auratus,10,507,333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus auronitens,4,25,25,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus cancellatus,3,19,19,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus convexus,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus granulatus,4,9,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus hispanus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus monilis,2,10,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus nemoralis,16,157,123,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus problematicus,5,28,28,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus violaceus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carabus violaceus purpurascens,5,13,13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlaenius chrysocephalus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlaenius nigricornis,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlaenius olivieri,1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlaenius tibialis,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cicindela campestris,3,35,33,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clivina collaris,1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clivina fossor,8,28,28,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cychrus attenuatus,2,5,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cylindera germanica,1,9,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymindis humeralis,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetrias atricapillus,3,16,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diachromus germanus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drypta dentata,1,3,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyschirius aeneus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyschirius globosus,1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyschirius tristis,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gynandromorphus etruscus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus affinis,27,1350,986,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus anxius,6,9,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus atratus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus cupreus,4,25,20,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus dimidiatus,23,320,263,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus distinguendus,24,273,173,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus honestus,3,7,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus laevipes,2,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus latus,6,26,25,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus luteicornis,2,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus oblitus,3,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus pygmaeus,2,17,16,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus rubripes,12,84,71,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus rufipalpis,3,29,29,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus serripes,5,12,12,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harpalus tardus,10,48,46,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leistus fulvibarbis,2,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leistus rufomarginatus,3,4,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leistus spinibarbis,1,6,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Licinus hoffmannseggi,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Licinus punctatulus,3,4,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Licinus silphoides,1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loricera pilicornis,19,536,305,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microlestes,12,29,29,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microlestes abeillei,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microlestes luctuosus,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microlestes maurus,4,6,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microlestes minutulus,8,20,20,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molops piceus,5,8,8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebria brevicollis,21,486,334,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebria salina,27,250,191,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notiophilus aestuans,1,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notiophilus aquaticus,1,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notiophilus biguttatus,16,148,103,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notiophilus germinyi,2,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notiophilus palustris,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notiophilus quadripunctatus,26,417,299,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notiophilus rufipes,8,42,40,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notiophilus substriatus,20,191,157,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophonus ardosiacus,3,10,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophonus azureus,1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophonus cribricollis,1,11,11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophonus puncticeps,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophonus schaubergerianus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxypselaphus obscurus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panagaeus bipustulatus,3,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pangus scaritides,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paradromius linearis,3,4,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paranchus albipes,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parophonus maculicornis,14,110,104,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pedius longicollis,1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Platyderus depressus,1,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Platynus assimilis,3,32,16,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecilus cupreus,40,13304,10983,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecilus kugelanni,5,44,43,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecilus lepidus,1,8,8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecilus lepidus gressorius,1,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecilus purpurascens,3,26,18,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecilus sericeus,2,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecilus versicolor,13,581,454,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polistichus connexus,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudoophonus rufipes,11,177,149,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus anthracinus,4,22,22,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus cristatus,1,30,30,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus diligens,2,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus funestes,1,6,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus madidus,16,278,270,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus melanarius,9,399,314,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus minor,1,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus niger,3,5,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus nigrita,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus oblongopunctatus,3,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus pumilio,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus strenuus,8,15,13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterostichus vernalis,8,22,22,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semiophonus signaticornis,2,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stenolophus teutonus,7,13,13,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stomis pumicatus,2,3,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syntomus foveatus,7,34,33,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syntomus obscuroguttatus,8,33,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syntomus truncatellus,5,9,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Synuchus vivalis,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tachys bistriatus,7,16,16,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tachyura parvula,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trechus obtusus,2,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trechus quadristriatus,25,266,239,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zabrus tenebrioides,1,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
