scenario_family,scenario,baseline_scenario,alpha_metric,term,estimate_mean,estimate_sd,p_median,p_prop_lt_005,adj_r2_mean,n_iter,n_valid
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q0,mos,0.0716403557294472,NA,0.20404802652577653,0,-0.02099819800765501,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q0,p_h,0.011582049796614546,NA,0.8424507847748823,0,-0.02099819800765501,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q0,t360_mean,0.009248682401175209,NA,0.873606287789813,0,-0.02099819800765501,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q1,mos,0.050163722517726744,NA,0.32560256440914603,0,-0.010703653423369985,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q1,p_h,0.015056345867463718,NA,0.7758015750504904,0,-0.010703653423369985,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q1,t360_mean,-0.0469482380599569,NA,0.37482909657944385,0,-0.010703653423369985,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q2,mos,0.04119507637058283,NA,0.38490178225802607,0,-0.001305659823965133,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q2,p_h,-0.0031327093756596865,NA,0.9491727074862022,0,-0.001305659823965133,1,1
resolution_family,rtu_mixed_family_resolvable,rtu_mixed_family_resolvable,q2,t360_mean,-0.05181145949568255,NA,0.2928430257345309,0,-0.001305659823965133,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,coverage_chao,mos,0.010245050628597931,NA,0.3668741666966576,0,0.18310732517563932,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,coverage_chao,p_h,-0.006305133748009505,NA,0.5924697542060873,0,0.18310732517563932,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,coverage_chao,t360_mean,0.04797138051789027,NA,1.2114807680039416e-4,1,0.18310732517563932,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q0,mos,0.05896331705849716,NA,0.3120935471547678,0,-0.028030907410777406,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q0,p_h,0.002455185390417521,NA,0.9675744860572477,0,-0.028030907410777406,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q0,t360_mean,0.03707279450992599,NA,0.5390537801391356,0,-0.028030907410777406,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q1,mos,0.035256490538223426,NA,0.5078992928657451,0,-0.03852028590502843,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q1,p_h,0.010015350382047658,NA,0.8562115608463453,0,-0.03852028590502843,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q1,t360_mean,-0.013080315940593236,NA,0.8125364657446794,0,-0.03852028590502843,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q2,mos,0.024915987350276808,NA,0.6119507930775465,0,-0.037808187526543025,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q2,p_h,-0.006464013947951419,NA,0.8991752562846395,0,-0.037808187526543025,1,1
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,q2,t360_mean,-0.01675852859793677,NA,0.7420816498270276,0,-0.037808187526543025,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,coverage_chao,mos,0.012441950372025952,NA,0.27022623772398335,0,0.18831953769713128,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,coverage_chao,p_h,-0.009765242082026532,NA,0.40425535289764847,0,0.18831953769713128,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,coverage_chao,t360_mean,0.04884474682040795,NA,8.401313194793853e-5,1,0.18831953769713128,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q0,mos,0.06405028240659552,NA,0.27445690098472264,0,-0.0256043838010791,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q0,p_h,0.007453189837435506,NA,0.9021872354624456,0,-0.0256043838010791,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q0,t360_mean,0.03596896075059609,NA,0.5527696432303004,0,-0.0256043838010791,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q1,mos,0.04102966325376385,NA,0.43867701838308915,0,-0.03332153182963915,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q1,p_h,0.009514340283146367,NA,0.862556583583031,0,-0.03332153182963915,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q1,t360_mean,-0.01945470361523827,NA,0.7228564820113539,0,-0.03332153182963915,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q2,mos,0.031406310221177784,NA,0.5237035895315635,0,-0.029809168119647067,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q2,p_h,-0.009715434851672559,NA,0.849306861075372,0,-0.029809168119647067,1,1
resolution_genus,rtu_mixed_genus_resolvable,rtu_mixed_genus_resolvable,q2,t360_mean,-0.023621169712673206,NA,0.6436157102572356,0,-0.029809168119647067,1,1
species_error_strict,species_baseline,species_baseline,coverage_chao,mos,0.024075693644531725,NA,0.21194313227772238,0,0.033343172078928895,1,1
species_error_strict,species_baseline,species_baseline,coverage_chao,p_h,-0.022263462486237673,NA,0.2662935786864638,0,0.033343172078928895,1,1
species_error_strict,species_baseline,species_baseline,coverage_chao,t360_mean,0.03840685520329464,NA,0.05699950973390159,0,0.033343172078928895,1,1
species_error_strict,species_baseline,species_baseline,q0,mos,0.07726182121183414,NA,0.21717178071258683,0,-0.020838351002653077,1,1
species_error_strict,species_baseline,species_baseline,q0,p_h,0.011998511029674598,NA,0.8528790875866461,0,-0.020838351002653077,1,1
species_error_strict,species_baseline,species_baseline,q0,t360_mean,0.036283578912531686,NA,0.5745253822729066,0,-0.020838351002653077,1,1
species_error_strict,species_baseline,species_baseline,q1,mos,0.038360289429903875,NA,0.4550402649321058,0,-0.03862488824995913,1,1
species_error_strict,species_baseline,species_baseline,q1,p_h,0.009455173567785476,NA,0.8591341248078457,0,-0.03862488824995913,1,1
species_error_strict,species_baseline,species_baseline,q1,t360_mean,0.013076620783804602,NA,0.805705450459011,0,-0.03862488824995913,1,1
species_error_strict,species_baseline,species_baseline,q2,mos,0.03347620430189949,NA,0.46207733149727204,0,-0.03796391404257604,1,1
species_error_strict,species_baseline,species_baseline,q2,p_h,-0.0024396527105669664,NA,0.9587986928129728,0,-0.03796391404257604,1,1
species_error_strict,species_baseline,species_baseline,q2,t360_mean,0.017891954478090246,NA,0.7043170927218587,0,-0.03796391404257604,1,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,coverage_chao,mos,0.026827178225862898,0.002511048277244986,0.15932677413987162,0,0.03601137200096574,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,coverage_chao,p_h,-0.02380632442746473,0.003103200482347373,0.2485761073370831,0,0.03601137200096574,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,coverage_chao,t360_mean,0.037282070382373474,0.003231811422101079,0.07241538701374722,0.25,0.03601137200096574,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q0,mos,0.08502921557033105,0.008431304949059752,0.21049248220026778,0,-0.017080595255112276,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q0,p_h,0.01693833685523754,0.008716185907525938,0.7982395011783601,0,-0.017080595255112276,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q0,t360_mean,0.044685720649919054,0.006689533419047277,0.5150677988516432,0,-0.017080595255112276,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q1,mos,0.039840160136300436,0.006858912194510781,0.4649435926899016,0,-0.03582472775538316,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q1,p_h,0.016904393609265805,0.007843146119203254,0.7501266983159218,0,-0.03582472775538316,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q1,t360_mean,0.021371801315595716,0.004668692349190801,0.7099727934835813,0,-0.03582472775538316,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q2,mos,0.02959708237929066,0.005609723128816097,0.5309926816599126,0,-0.03847428680684267,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q2,p_h,0.0020070976648376183,0.007588945891378602,0.8869879712198283,0,-0.03847428680684267,20,20
species_error_strict,species_same_genus_observed_10pct,species_baseline,q2,t360_mean,0.02311030375503712,0.004525893891924239,0.6448259940072409,0,-0.03847428680684267,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,coverage_chao,mos,0.0253016927296272,0.0018028658581735121,0.19209515555553702,0,0.03773709095187906,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,coverage_chao,p_h,-0.023401172442904666,0.002528817135592182,0.25332499388058205,0,0.03773709095187906,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,coverage_chao,t360_mean,0.038585468364815766,0.0019000259640062247,0.055064451276682073,0.25,0.03773709095187906,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q0,mos,0.08646083802879412,0.006700323879556851,0.16805831053557405,0,-0.014617071380141945,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q0,p_h,0.017023709682951416,0.006993768068616127,0.8078240304361765,0,-0.014617071380141945,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q0,t360_mean,0.044336204161714576,0.0033189928005792424,0.4998638322177428,0,-0.014617071380141945,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q1,mos,0.04031485976723112,0.003899581357826004,0.44167718917944154,0,-0.03688696232106958,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q1,p_h,0.014127340230172813,0.005199534255399683,0.8067188514164241,0,-0.03688696232106958,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q1,t360_mean,0.016499908850656272,0.0030345898413540193,0.7681642789345153,0,-0.03688696232106958,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q2,mos,0.03299899502260193,0.0031784029868604595,0.46624672894754304,0,-0.03799452048634635,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q2,p_h,6.627543150988694e-4,0.004738803438267645,0.9488673920392723,0,-0.03799452048634635,20,20
species_error_strict,species_same_genus_observed_3pct,species_baseline,q2,t360_mean,0.019435517566525697,0.002766425231304903,0.6755152032952443,0,-0.03799452048634635,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,coverage_chao,mos,0.02573216842248196,0.00230004945937748,0.1896605192866162,0,0.03617558417271263,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,coverage_chao,p_h,-0.02265744466280917,0.0024491418118691606,0.25574057043086973,0,0.03617558417271263,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,coverage_chao,t360_mean,0.03823062325985583,0.0023890800644464196,0.0601855649141677,0.25,0.03617558417271263,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q0,mos,0.0845401521056949,0.008410622718195463,0.19118002588641525,0,-0.01619263487646374,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q0,p_h,0.01306153854383846,0.00800947793832763,0.8208354114486414,0,-0.01619263487646374,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q0,t360_mean,0.0445492371925318,0.005886366173090053,0.4891161645631668,0,-0.01619263487646374,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q1,mos,0.038835589088722464,0.005222789383783312,0.4455291336914547,0,-0.037350652392582416,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q1,p_h,0.012203740284304846,0.006924407801220192,0.8093460883650909,0,-0.037350652392582416,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q1,t360_mean,0.01773476014640618,0.004524027225739689,0.7500453388642616,0,-0.037350652392582416,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q2,mos,0.030875894184521073,0.003988424181976157,0.48840372603552057,0,-0.038404494699969316,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q2,p_h,-0.001744540499508237,0.006798848092202581,0.9337644712085402,0,-0.038404494699969316,20,20
species_error_strict,species_same_genus_observed_5pct,species_baseline,q2,t360_mean,0.02086401465541393,0.0035593725237636218,0.6643683875452504,0,-0.038404494699969316,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,coverage_chao,mos,0.02711964563105349,0.0027356850200792537,0.1774510521770973,0,0.03594832269902684,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,coverage_chao,p_h,-0.02275719386171952,0.004491154063711608,0.24086046884418255,0,0.03594832269902684,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,coverage_chao,t360_mean,0.03781380046247863,0.0034860985246683335,0.06466752994459485,0.25,0.03594832269902684,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q0,mos,0.08059841960931168,0.008053678185156664,0.2328635756295337,0,-0.02151274886220912,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q0,p_h,0.013601190605199924,0.0062487485181244905,0.8505065760467589,0,-0.02151274886220912,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q0,t360_mean,0.040390674423405326,0.008498541989969828,0.5551478039295275,0,-0.02151274886220912,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q1,mos,0.035559585889929975,0.005986103081440112,0.5096784861562098,0,-0.03910913792439545,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q1,p_h,0.013735321658029168,0.006407679728117923,0.7745827474358429,0,-0.03910913792439545,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q1,t360_mean,0.01627590484792581,0.007551582667710095,0.7624599094676128,0,-0.03910913792439545,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q2,mos,0.02775777673752873,0.004783657693224359,0.5796370106369547,0,-0.03989147001638684,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q2,p_h,3.3365440686205497e-4,0.008137337859772208,0.9063848813271165,0,-0.03989147001638684,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,q2,t360_mean,0.019810526150960493,0.0069654815628623044,0.672332298344711,0,-0.03989147001638684,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,coverage_chao,mos,0.025094691195058843,0.0013564123682534605,0.20269519022048157,0,0.034106477048414546,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,coverage_chao,p_h,-0.023265016050275793,0.002976549545770575,0.252945632215757,0,0.034106477048414546,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,coverage_chao,t360_mean,0.03788615055790201,0.002735012465087784,0.056392211954636284,0.4,0.034106477048414546,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q0,mos,0.08266275028428481,0.007427454390263492,0.20613373633066964,0,-0.01809471336384707,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q0,p_h,0.015730182542456846,0.006411850342719777,0.817430328443449,0,-0.01809471336384707,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q0,t360_mean,0.04092110577801543,0.005861127438686476,0.539760860587537,0,-0.01809471336384707,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q1,mos,0.037410146944174466,0.004441395574969357,0.4723362047830017,0,-0.03865818799870786,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q1,p_h,0.011706283712526905,0.005370013816894358,0.8278685347625792,0,-0.03865818799870786,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q1,t360_mean,0.013713061041549846,0.0051629550407580275,0.807406567751771,0,-0.03865818799870786,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q2,mos,0.03147886095731183,0.003861248570375098,0.48911807700024496,0,-0.03869343881720131,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q2,p_h,-0.002120973181800232,0.005123857875096215,0.9315067553277206,0,-0.03869343881720131,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,q2,t360_mean,0.017825635373589114,0.004764398546002545,0.6867662388845128,0,-0.03869343881720131,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,coverage_chao,mos,0.02602166008869153,0.002184103493584921,0.20049478080138355,0,0.03677015910769766,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,coverage_chao,p_h,-0.024833404903623704,0.003366612132282463,0.22350461445165823,0,0.03677015910769766,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,coverage_chao,t360_mean,0.03815329418881734,0.003586241820935746,0.060396591437124156,0.4,0.03677015910769766,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q0,mos,0.08396515099126113,0.008618174535670146,0.18766985120171192,0,-0.017202226323940795,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q0,p_h,0.017819509144041297,0.0078055735628121785,0.7842139054770652,0,-0.017202226323940795,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q0,t360_mean,0.040486059949182196,0.009186755594307719,0.5425025323654031,0,-0.017202226323940795,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q1,mos,0.035961968187103455,0.005937978416225818,0.46412304353475753,0,-0.0389685861949338,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q1,p_h,0.011239173238588496,0.0061834903985288625,0.8405680737433953,0,-0.0389685861949338,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q1,t360_mean,0.01440706188066833,0.007193863989296821,0.8200594116241444,0,-0.0389685861949338,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q2,mos,0.028797921365904616,0.005551686285112056,0.5144102855569997,0,-0.039410004263551145,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q2,p_h,-0.0035876623729925393,0.0058678767105709555,0.9326587700552194,0,-0.039410004263551145,20,20
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,q2,t360_mean,0.018381302018855645,0.006716044428089222,0.7161684061160827,0,-0.039410004263551145,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,coverage_chao,mos,0.025840602143528044,0.004043696336887334,0.20779613148583315,0,0.021929149269834775,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,coverage_chao,p_h,-0.019619951809685832,0.005591542050541156,0.3458400045125491,0,0.021929149269834775,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,coverage_chao,t360_mean,0.03608950471743085,0.004617254449257494,0.08151938302247361,0.1,0.021929149269834775,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q0,mos,0.10950991838729991,0.013287251980033395,0.12595394765835613,0,-0.0035388976776357774,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q0,p_h,0.0018851443005492479,0.010460713344811384,0.9382369353354865,0,-0.0035388976776357774,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q0,t360_mean,0.05879363415127033,0.00791763039221572,0.44395601622907055,0,-0.0035388976776357774,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q1,mos,0.04882034310131225,0.01079228070445215,0.3797227180763928,0,-0.03249946198157531,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q1,p_h,5.525568807314055e-4,0.013737582888957265,0.8619267337120629,0,-0.03249946198157531,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q1,t360_mean,0.02493457778996329,0.008601271683480745,0.656608095339108,0,-0.03249946198157531,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q2,mos,0.03096352565940248,0.00931154424681507,0.5216391856386033,0,-0.03647737618777046,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q2,p_h,-0.010048462864597063,0.01466175994002648,0.8133263008973162,0,-0.03647737618777046,20,20
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,q2,t360_mean,0.023414667645266934,0.008879776904610297,0.6225155899939205,0,-0.03647737618777046,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,coverage_chao,mos,0.025310459025523768,0.0028929978785113652,0.1943986116447853,0,0.03524801676918103,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,coverage_chao,p_h,-0.02167660348627942,0.0036706776568825312,0.28023744465784517,0,0.03524801676918103,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,coverage_chao,t360_mean,0.03899441873199134,0.0032198443632846414,0.05700442410297235,0.2,0.03524801676918103,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q0,mos,0.09620343524723504,0.011971596001627751,0.15130042223481602,0,-0.01032784151626015,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q0,p_h,0.008904407208600848,0.014670310763411134,0.8013818679731122,0,-0.01032784151626015,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q0,t360_mean,0.045165737101403376,0.007723453830528261,0.5156319881093101,0,-0.01032784151626015,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q1,mos,0.04259919467698918,0.007783627517369061,0.42715704260037357,0,-0.03624001454847903,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q1,p_h,0.009470601491159648,0.010938917683155075,0.8468149391151811,0,-0.03624001454847903,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q1,t360_mean,0.012557094649938696,0.006599476559685626,0.7967866835385483,0,-0.03624001454847903,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q2,mos,0.03323977900551202,0.0063426970252391055,0.4715201963350201,0,-0.03767062581174672,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q2,p_h,-0.00290597849216916,0.009448025428392284,0.8992698074948942,0,-0.03767062581174672,20,20
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,q2,t360_mean,0.016523530264075804,0.005979745858895458,0.7095681914455418,0,-0.03767062581174672,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,coverage_chao,mos,0.024103789247870242,0.003947630088138386,0.2329471280010536,0,0.03028152062079526,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,coverage_chao,p_h,-0.02215296198946059,0.004123369039484585,0.2822965225690834,0,0.03028152062079526,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,coverage_chao,t360_mean,0.03722680195544629,0.004081200802925518,0.06078156769179961,0.25,0.03028152062079526,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q0,mos,0.10583111081185947,0.014956482018544132,0.11155260354775559,0.05,-0.0037060706241521134,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q0,p_h,0.008401057183543432,0.008916849612215293,0.9145147007756417,0,-0.0037060706241521134,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q0,t360_mean,0.04997680400487061,0.008737932119186925,0.4735123965514798,0,-0.0037060706241521134,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q1,mos,0.0484680660804578,0.008778054089494822,0.3439781517565686,0,-0.0331206607287919,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q1,p_h,0.008172869156498315,0.008515127376517743,0.8764185474003738,0,-0.0331206607287919,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q1,t360_mean,0.017193057891120998,0.00726182627915278,0.7717603772214627,0,-0.0331206607287919,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q2,mos,0.03580723716635999,0.006741207871027787,0.4317164537403022,0,-0.03602067849192757,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q2,p_h,-0.0045665461942789,0.007831165824085632,0.9225154833473443,0,-0.03602067849192757,20,20
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,q2,t360_mean,0.019626986379136607,0.006164438521418743,0.6888928418101565,0,-0.03602067849192757,20,20
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,coverage_chao,mos,0.012474426259253761,NA,0.27353878311242763,0,0.1796277485991029,1,1
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,coverage_chao,p_h,-0.008746364399977913,NA,0.45909266713958974,0,0.1796277485991029,1,1
