scenario_family,scenario,baseline_scenario,unit_type,iter,inference,stability,inference_label
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,coverage_chao_cor,0.9766314552031812,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,bray_curtis_cor,0.9879281510336453,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,jaccard_pa_cor,0.9355767447650771,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,sorensen_pa_cor,0.9469618662957041,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,procrustes_r2,0.9952640653972415,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,q0_cor,0.9733952732239536,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,q1_cor,0.9679275219979507,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,q2_cor,0.9657607768008033,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,coverage_chao_cor,0.9423459616034755,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,bray_curtis_cor,0.983931561169689,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,jaccard_pa_cor,0.9287629354981417,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,sorensen_pa_cor,0.939881998182731,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,procrustes_r2,0.9904703125934118,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,q0_cor,0.9816419397606978,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,q1_cor,0.9756302629698863,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,q2_cor,0.9773179954862176,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,coverage_chao_cor,0.9853469531448269,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,bray_curtis_cor,0.9891986181539254,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,jaccard_pa_cor,0.9474706027600767,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,sorensen_pa_cor,0.954431120266606,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,procrustes_r2,0.991725943552952,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,q0_cor,0.9582868869030151,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,q1_cor,0.9589874854583861,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,q2_cor,0.9609388640309492,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,coverage_chao_cor,0.9630731889751921,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,bray_curtis_cor,0.9826049068026999,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,jaccard_pa_cor,0.9245083670512017,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,sorensen_pa_cor,0.9369916838034164,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,procrustes_r2,0.9841849718014106,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,q0_cor,0.9827767053133762,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,q1_cor,0.9747586961545657,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,q2_cor,0.960782789026237,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,coverage_chao_cor,0.9359064314834912,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,bray_curtis_cor,0.9854596511292557,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,jaccard_pa_cor,0.9418464175092105,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,sorensen_pa_cor,0.9495875968282529,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,procrustes_r2,0.9966956444907635,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,q0_cor,0.9679778440268256,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,q1_cor,0.9739832290567815,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,q2_cor,0.9738684702102024,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,coverage_chao_cor,0.9776804710974256,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,bray_curtis_cor,0.990428291488441,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,jaccard_pa_cor,0.9430859578635346,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,sorensen_pa_cor,0.9514464917049362,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,procrustes_r2,0.9915928562982088,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,q0_cor,0.969636519839738,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,q1_cor,0.9749326867450843,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,q2_cor,0.9784621574958697,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,coverage_chao_cor,0.9792781349336336,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,bray_curtis_cor,0.9859058379619108,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,jaccard_pa_cor,0.9263686804655046,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,sorensen_pa_cor,0.9355922611625996,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,procrustes_r2,0.9941151780138544,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,q0_cor,0.9727480886247576,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,q1_cor,0.9773710498457581,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,q2_cor,0.9835365435388369,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,coverage_chao_cor,0.975117671942468,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,bray_curtis_cor,0.9903209954752791,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,jaccard_pa_cor,0.9468074003478331,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,sorensen_pa_cor,0.9535141397981951,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,procrustes_r2,0.9975226150806444,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,q0_cor,0.9644183648850216,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,q1_cor,0.9770156393749152,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,q2_cor,0.9867531680808855,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,coverage_chao_cor,0.9735981836451915,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,bray_curtis_cor,0.9923579870515085,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,jaccard_pa_cor,0.9559712935407658,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,sorensen_pa_cor,0.9627969802888714,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,procrustes_r2,0.9981083118726153,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,q0_cor,0.9775408579537549,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,q1_cor,0.9734388517587348,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,q2_cor,0.970885498499129,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,coverage_chao_cor,0.9470361727624503,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,bray_curtis_cor,0.9885231775634498,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,jaccard_pa_cor,0.9450495536805887,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,sorensen_pa_cor,0.9521557013413338,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,procrustes_r2,0.991623221175842,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,q0_cor,0.9763104497226562,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,q1_cor,0.9781014632045487,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,q2_cor,0.9777850923753688,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,coverage_chao_cor,0.9747391068349234,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,bray_curtis_cor,0.9830425279981472,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,jaccard_pa_cor,0.9326520973158633,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,sorensen_pa_cor,0.9405911503085459,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,11,procrustes_r2,0.9895912980121095,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,q0_cor,0.9658494833683303,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,q1_cor,0.9654687654464152,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,q2_cor,0.9586025833151844,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,coverage_chao_cor,0.9686132540875286,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,bray_curtis_cor,0.9843959400493393,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,jaccard_pa_cor,0.9325944458236232,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,sorensen_pa_cor,0.9413845023623071,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,12,procrustes_r2,0.9915338344876015,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,q0_cor,0.9634679117072104,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,q1_cor,0.9756513988557517,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,q2_cor,0.9792343829450948,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,coverage_chao_cor,0.9639249015799096,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,bray_curtis_cor,0.9871365956470634,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,jaccard_pa_cor,0.9386787867109309,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,sorensen_pa_cor,0.9478964220665915,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,13,procrustes_r2,0.9949392744849994,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,q0_cor,0.972666448919548,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,q1_cor,0.9708241228536907,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,q2_cor,0.9683680097041214,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,coverage_chao_cor,0.9348595579925653,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,bray_curtis_cor,0.9825926509684754,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,jaccard_pa_cor,0.9266401757335568,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,sorensen_pa_cor,0.9367001915196322,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,14,procrustes_r2,0.9864088372196547,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,q0_cor,0.9686302723122479,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,q1_cor,0.96823862579332165,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,q2_cor,0.9741898592601113,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,coverage_chao_cor,0.9682517121434118,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,bray_curtis_cor,0.984671879667444,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,jaccard_pa_cor,0.929891805903359,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,sorensen_pa_cor,0.9397057194057442,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,15,procrustes_r2,0.9922279170509651,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,q0_cor,0.9645387845131607,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,q1_cor,0.9689247562477795,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,q2_cor,0.9681990332485652,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,coverage_chao_cor,0.9519690376911653,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,bray_curtis_cor,0.984685774946253,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,jaccard_pa_cor,0.9283110010763262,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,sorensen_pa_cor,0.936912796975292,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,16,procrustes_r2,0.9834463120023298,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,q0_cor,0.9729663740583334,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,q1_cor,0.9784437198126275,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,q2_cor,0.9777590681933619,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,coverage_chao_cor,0.9590974025295556,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,bray_curtis_cor,0.9858402110814647,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,jaccard_pa_cor,0.9420100669807532,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,sorensen_pa_cor,0.9502808842923081,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,17,procrustes_r2,0.9965579737874293,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,q0_cor,0.971668628644033,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,q1_cor,0.9693832667119985,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,q2_cor,0.9705613124689059,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,coverage_chao_cor,0.9613404803045013,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,bray_curtis_cor,0.9880534601086557,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,jaccard_pa_cor,0.9409599626714202,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,sorensen_pa_cor,0.9488006123811006,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,18,procrustes_r2,0.9909031598327245,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,q0_cor,0.9734692776118773,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,q1_cor,0.9606895857141621,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,q2_cor,0.9502397290599766,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,coverage_chao_cor,0.8517107940973974,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,bray_curtis_cor,0.9814929576987927,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,jaccard_pa_cor,0.9393341304020336,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,sorensen_pa_cor,0.9456767528858231,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,19,procrustes_r2,0.9891757517203541,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,q0_cor,0.9666177426235324,q0 richness / number of units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,q1_cor,0.9719053944876279,Hill q1 / effective units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,q2_cor,0.9785960965296789,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,coverage_chao_cor,0.95978180081012,sample coverage Chao
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,bray_curtis_cor,0.9808585686210856,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,jaccard_pa_cor,0.9407565432147099,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,sorensen_pa_cor,0.9492126740189747,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,20,procrustes_r2,0.9928458159890543,ordination Procrustes R2
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,21,abundance_cor,1,total abundance
