scenario_family,scenario,baseline_scenario,unit_type,iter,n_units,total_abundance,mean_local_q0,mean_local_q1,mean_local_q2,mean_coverage_chao,p10_coverage_chao,median_coverage_chao,p90_coverage_chao,gamma_taxon_units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,68,2352,5.8088235294117645,3.795116931118682,3.0404507671024263,0.826263795188396,0.6097368421052631,0.9047619047619048,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,68,2352,5.823529411764706,3.7788632354291463,3.01130492036314,0.8384965509043871,0.6622126436781609,0.9061507936507937,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,68,2352,5.838235294117647,3.7649111226503273,3.0014037048765205,0.8251103700736718,0.6324506578947369,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,68,2352,5.75,3.746013742328731,2.9956253755480566,0.83947315434323,0.6238157894736842,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,30,68,2352,5.75,3.747661622781782,2.9953883140159845,0.8367545409120829,0.6238157894736842,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,31,68,2352,5.764705882352941,3.747488221798085,3.001611317992806,0.8307920226175105,0.6610284331518451,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,32,68,2352,5.735294117647059,3.7479021976152738,2.997319663687335,0.8446425289912114,0.7002849002849003,0.9138528138528139,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,33,68,2352,5.867647058823529,3.8395137187839645,3.0610360250331277,0.8320868979750865,0.6238157894736842,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,34,68,2352,5.764705882352941,3.8044081680975763,3.0521943868322614,0.8389432569669525,0.625,0.9073934837092732,0.9961755758365928,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,35,68,2352,5.764705882352941,3.7689049654683275,3.02896681699657,0.8268409129769739,0.6238157894736842,0.893583042973287,1,50
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,36,68,2352,5.735294117647059,3.749402745028878,3.0057431391179046,0.8391411505919264,0.6350961538461538,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,37,68,2352,5.794117647058823,3.754749199577096,2.9925585916136708,0.8387099586902532,0.6336348684210527,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,38,68,2352,5.823529411764706,3.7749638934767553,3.013566229500536,0.8347279550702993,0.6721153846153847,0.8990601503759399,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,39,68,2352,5.720588235294118,3.7361655853014377,2.9973529933686343,0.8395125894260753,0.6622126436781609,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,40,68,2352,5.911764705882353,3.8153466421168876,3.0312539631135667,0.8357698499874013,0.6721153846153847,0.9013888888888889,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,41,68,2352,5.911764705882353,3.7936340825890293,3.0191691760745676,0.8359750728714489,0.7002849002849003,0.8964285714285715,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,42,68,2352,5.852941176470588,3.7966452857420907,3.0290418560328742,0.8268321914485854,0.6610284331518451,0.9040204678362573,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,43,68,2352,5.823529411764706,3.74699355698916,2.9857480161722636,0.8350234513163345,0.6721153846153847,0.8964285714285715,0.9933263163594767,50
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,44,68,2352,5.882352941176471,3.7556320850292666,2.989687273597531,0.8349066338330297,0.6880636604774535,0.8964285714285715,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,45,68,2352,5.867647058823529,3.80219658561171,3.0325362809908367,0.832304564433323,0.6387968117408906,0.8895864661654136,0.9923116219667945,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,46,68,2352,5.882352941176471,3.8362560142006146,3.063377557231836,0.8289129409040042,0.6238157894736842,0.9013888888888889,1,50
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,47,68,2352,5.911764705882353,3.8101134291845615,3.031039511655405,0.8364970081753604,0.6721153846153847,0.8948412698412699,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,48,68,2352,5.823529411764706,3.7469234054685017,2.976114982924025,0.8366409593255273,0.6861778846153845,0.8964285714285715,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,49,68,2352,5.75,3.7466441519109255,2.997434116059898,0.840051809448446,0.6622126436781609,0.9073934837092732,1,51
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,50,68,2352,5.838235294117647,3.8019054575504465,3.0249992942151716,0.8283187804797778,0.6578125,0.891820987654321,1,51
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,1,68,2352,6.852941176470588,4.434834858262803,3.448983285661435,0.7870709480284668,0.5724702077643254,0.8589300569176883,0.9849427679624301,105
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,2,68,2352,6.926470588235294,4.370059092679923,3.387349068775664,0.7965865746475124,0.6180701754385964,0.862815934065934,0.9680216520744205,119
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,3,68,2352,7.0588235294117645,4.520182477894007,3.50530736352639,0.7680792083115038,0.58823507662729,0.8166441341434638,0.9754147929775827,114
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,4,68,2352,6.823529411764706,4.353962023670677,3.3824388508834202,0.7918959924783694,0.5736139986139985,0.8832882882882882,0.9819466286360365,104
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,5,68,2352,6.867647058823529,4.3491432200704345,3.36795995125169,0.7892448078791748,0.6125,0.8620420308288033,0.9756758043392098,108
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,6,68,2352,6.794117647058823,4.296312365983609,3.3209159864437243,0.8070667598919627,0.5828431372549019,0.859490557507472,0.9850506549755282,106
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,7,68,2352,6.897058823529412,4.383120759222262,3.3895711597784435,0.7961408612742198,0.5435496224969909,0.8784215784215784,0.9785295157299398,101
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,8,68,2352,6.6911764705882355,4.256442022282394,3.3173957879021585,0.7982874148670751,0.6210526315789473,0.8521256729511889,0.9921368861024034,99
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,9,68,2352,6.705882352941177,4.313611390163288,3.362470968804352,0.8173461730144838,0.6238157894736842,0.8975181936928531,0.983214025068194,97
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,10,68,2352,6.985294117647059,4.522932181984457,3.536986157512156,0.7892637797141175,0.5400625104649216,0.8956589635034597,0.9800798611993438,113
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,11,68,2352,6.9411764705882355,4.392237108966801,3.41163574553495,0.7950689607181988,0.5650842793257654,0.8758730158730159,0.9911017551459689,105
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,12,68,2352,6.897058823529412,4.361479230286781,3.37878149304895,0.8031131910333204,0.625,0.8647457187131176,0.9810682615313348,107
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,13,68,2352,6.852941176470588,4.397909710151767,3.438639065721099,0.7971416741190943,0.6210526315789473,0.8738299254960632,0.9800367764835531,106
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,14,68,2352,6.897058823529412,4.425016127473724,3.4345956175498924,0.8005049502205653,0.6129145638067772,0.8622874436340136,0.9778933534286194,104
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,15,68,2352,6.823529411764706,4.409769302025471,3.4323490945669497,0.8006757211185135,0.6152003484320557,0.8541073730822737,0.9848777273924614,108
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,16,68,2352,6.838235294117647,4.334265555251392,3.358369149546885,0.8037846424021412,0.61165991902834,0.8661733207822593,0.9779151271738558,107
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,17,68,2352,6.926470588235294,4.4044326948912795,3.4334046196523342,0.793158626345859,0.5938829787234042,0.8606541192599713,0.9844991404096723,122
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,18,68,2352,6.838235294117647,4.324554731495985,3.345621042405069,0.7970431349589356,0.5662280701754385,0.8890135097101042,0.9911017551459689,109
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,19,68,2352,6.705882352941177,4.300461316003074,3.365021183886349,0.793413645244187,0.554047619047619,0.8892044551395266,0.992632850241546,102
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,20,68,2352,7.117647058823529,4.50460257823348,3.4731783642148506,0.7960879592626885,0.614423076923077,0.8616406877614338,0.9706385668112475,113
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,21,68,2352,6.897058823529412,4.3350306080963605,3.3693115661382644,0.8047352006350238,0.6336348684210527,0.8708199775684439,0.9911017551459689,109
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,22,68,2352,6.735294117647059,4.300120602896423,3.362881678548501,0.8023661663097595,0.61165991902834,0.873357386432834,0.9843244567172391,98
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,23,68,2352,6.779411764705882,4.373925704554599,3.418012539335848,0.8074270348663929,0.614423076923077,0.8718437118437119,0.9813072394379894,105
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,24,68,2352,7,4.476886618598575,3.4591725072723314,0.7885168629849338,0.61165991902834,0.8645925157721891,0.9772823797365456,111
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,25,68,2352,6.720588235294118,4.212270642829272,3.2640627541238216,0.8170368006172603,0.6238157894736842,0.8793257247802702,0.9933334009493286,102
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,26,68,2352,6.823529411764706,4.281327341205192,3.2979120890858993,0.8052249161228539,0.6238157894736842,0.8669235154041783,0.9811763285024155,101
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,27,68,2352,6.955882352941177,4.486301016069586,3.487356344232133,0.7872796428842184,0.5106079027355623,0.8721611721611722,0.965928798663645,109
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,28,68,2352,6.911764705882353,4.369978407913278,3.373038444392725,0.7980970743531564,0.5736139986139985,0.8610681064351506,0.9849373446427181,109
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,29,68,2352,6.897058823529412,4.388930330793307,3.4208390958106056,0.7869542519580093,0.5181789840454796,0.8394447951001707,0.9844112657774811,114
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,30,68,2352,6.6911764705882355,4.284032175061359,3.325644268974689,0.7930380521114424,0.5141353383458647,0.8821551442192788,1,104
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,31,68,2352,6.823529411764706,4.302015897856448,3.332235002801771,0.7940204028026951,0.6336348684210527,0.8636397993540851,0.9803169695712668,105
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,32,68,2352,6.926470588235294,4.437501888168554,3.4457530280228434,0.7969781628728952,0.5368177613320999,0.8677394034536892,0.9916943620221541,109
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,33,68,2352,6.764705882352941,4.292099080401315,3.3217110704263235,0.8142158269325136,0.614423076923077,0.892475131831256,0.9822636590680007,110
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,34,68,2352,6.735294117647059,4.304431528865342,3.3338677819749907,0.8091764716105093,0.5838104528040489,0.8707335700920305,1,98
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,35,68,2352,6.6911764705882355,4.2641849204393445,3.2997810038741986,0.8177583504282256,0.6027806652806653,0.8821524966261809,1,102
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,36,68,2352,6.852941176470588,4.385615468412319,3.39574600489469,0.8052759061844467,0.6101514059120403,0.8824238314928348,0.9853676854074923,107
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,37,68,2352,6.779411764705882,4.380637503820885,3.4310755344721215,0.7959502029451768,0.5843006488824802,0.8832882882882882,0.984426909819692,106
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,38,68,2352,6.882352941176471,4.433700864114362,3.448308194731651,0.7854147688478805,0.5261490683229814,0.8599669312169312,0.9875012771392082,106
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,39,68,2352,7,4.426666569991047,3.408434764437626,0.7890557905258923,0.6101514059120403,0.8364061172472388,0.9734185833905933,113
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,40,68,2352,6.779411764705882,4.302930365173794,3.3451876790650092,0.8008543298599752,0.6210526315789473,0.872058060050186,0.98009315915901,104
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,41,68,2352,6.779411764705882,4.3180759314844925,3.3541576004115847,0.7969242174293026,0.554047619047619,0.8587163299663301,0.9785703094398747,105
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,42,68,2352,6.779411764705882,4.318813222139023,3.3622930818203844,0.7994730862025193,0.6097368421052631,0.8797619047619047,0.9756758043392098,106
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,43,68,2352,6.867647058823529,4.362191009219394,3.3779708621695965,0.7912202306013141,0.5248040313549832,0.8517847971237802,0.972171762440252,104
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,44,68,2352,6.970588235294118,4.415256816044353,3.430551804846033,0.7882732100181689,0.5878205128205127,0.8669516186177564,0.9878067359888807,108
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,45,68,2352,6.8088235294117645,4.340200342776145,3.3764505842853603,0.7948685797512047,0.5435496224969909,0.8965425547570521,0.9839825658734166,103
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,46,68,2352,6.779411764705882,4.309625478703049,3.360817381572239,0.7965555810904567,0.5727806652806653,0.8790198956294847,0.9766534914361001,102
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,47,68,2352,6.779411764705882,4.367557219142587,3.435912835815527,0.8077846830507242,0.5828431372549019,0.8758730158730159,0.9785703094398747,102
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,48,68,2352,6.955882352941177,4.442264131839062,3.4335614958064027,0.7917152104808867,0.5758639910813823,0.8663103381796666,0.9800367764835531,108
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,49,68,2352,6.897058823529412,4.374435955684049,3.3817500599289687,0.7947460439286689,0.5671953857245855,0.8761904761904762,0.9933263163594767,106
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,50,68,2352,6.705882352941177,4.287012408973508,3.3335762978650796,0.8027550486389184,0.61165991902834,0.8638535263054433,0.9777161993715786,104
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,68,2352,6.147058823529412,3.848851326752487,3.0500054636336307,0.8322233154878467,0.6721153846153847,0.9040204678362573,1,87
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,68,2352,5.955882352941177,3.8161656402453836,3.0344065398429434,0.8348109487186481,0.6764423076923076,0.8922841864018335,1,81
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,68,2352,5.970588235294118,3.8535141672735937,3.0589787087048537,0.8304432150524117,0.6622126436781609,0.9,1,72
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,68,2352,5.838235294117647,3.812491352875669,3.047248933620273,0.8340882438166076,0.6238157894736842,0.9119811560988031,1,74
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,68,2352,5.985294117647059,3.8598431877012556,3.084713705732844,0.8212303752098596,0.625,0.9006269592476489,0.9910970245532768,79
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,68,2352,5.926470588235294,3.851337152722255,3.071654918598753,0.8353172093157003,0.6721153846153847,0.8924162257495591,1,75
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,68,2352,5.882352941176471,3.803915517319061,3.0258201899595707,0.8346706266584083,0.7002849002849003,0.9026315789473685,1,77
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,68,2352,5.882352941176471,3.8164528785364618,3.051620046464346,0.8284778178543851,0.6125,0.9013888888888889,1,75
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,68,2352,5.852941176470588,3.793061818532015,3.028719555432716,0.8300139888688945,0.625,0.8978174603174603,1,76
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,68,2352,5.852941176470588,3.7715651583470224,3.00604896029496,0.8372229860128628,0.6903296703296703,0.9062474166437036,1,76
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,11,68,2352,5.955882352941177,3.8178135101108692,3.040294406813531,0.8337090106922994,0.6721153846153847,0.9013888888888889,0.9893251833754964,78
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,12,68,2352,5.838235294117647,3.7783830639001583,3.0204497679219435,0.8367344807319609,0.6800925925925927,0.903888888888889,0.9933263163594767,73
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,13,68,2352,6.088235294117647,3.852973583783596,3.0542495699115086,0.8272804772096666,0.6238157894736842,0.9013888888888889,1,83
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,14,68,2352,5.985294117647059,3.8124798389087458,3.0305489234161604,0.832275664783423,0.6336348684210527,0.9005050505050505,1,76
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,15,68,2352,5.852941176470588,3.774086050020479,3.0018649769331054,0.8359424582020525,0.6578125,0.9013888888888889,1,77
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,16,68,2352,6.029411764705882,3.88349619540341,3.0792810032552658,0.8259621678595592,0.5781011781011781,0.893583042973287,0.9925936632747456,77
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,17,68,2352,5.867647058823529,3.809791647010475,3.053079900524387,0.8285000785178478,0.6675,0.903888888888889,1,77
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,18,68,2352,5.955882352941177,3.781050986599267,3.0076604664580366,0.8376002969248715,0.6675,0.9055862547936105,1,77
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,19,68,2352,5.911764705882353,3.8244232806710183,3.0447231187302664,0.8341148012912225,0.6210526315789473,0.9097243734858413,1,72
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,20,68,2352,6.044117647058823,3.824892407350698,3.022261725186234,0.8344281906785003,0.6800925925925927,0.9073934837092732,1,86
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,21,68,2352,6.044117647058823,3.878504651150275,3.076596667105422,0.8273974309147536,0.6622126436781609,0.8917917273546955,0.9933263163594767,78
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,22,68,2352,6.014705882352941,3.830577366865737,3.0444334764555943,0.8286004688452613,0.625,0.8964285714285715,0.9888712806915959,76
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,23,68,2352,5.897058823529412,3.8167851678434555,3.0506928623739222,0.8289061117321378,0.6210526315789473,0.9013888888888889,1,72
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,24,68,2352,5.955882352941177,3.8113043371703847,3.03166372901474,0.8258293422824735,0.6238157894736842,0.8896599523500108,1,73
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,25,68,2352,5.897058823529412,3.7920198480782057,3.019380706620602,0.8406286921082328,0.6238157894736842,0.9013888888888889,1,74
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,26,68,2352,6,3.824734620564104,3.0373424163046505,0.8327133306551728,0.6712528604118992,0.8994787489975942,1,79
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,27,68,2352,6.029411764705882,3.82086680965235,3.0307812156147382,0.8267828809508059,0.6450757575757575,0.8924162257495591,1,82
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,28,68,2352,6,3.845229500893772,3.050148483131038,0.8348050127629815,0.6903296703296703,0.8994787489975942,1,77
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,29,68,2352,5.882352941176471,3.818978642317092,3.055159320408408,0.8334134695512769,0.6350961538461538,0.9013888888888889,1,77
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,30,68,2352,5.9411764705882355,3.8545430328751586,3.0757573953827664,0.8349282920421405,0.6721153846153847,0.9,1,76
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,31,68,2352,5.970588235294118,3.8525304456056686,3.0633838773949145,0.8342680391177558,0.6721153846153847,0.8994787489975942,1,78
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,32,68,2352,6.073529411764706,3.873868041934668,3.0595651716424745,0.8297581176928138,0.6180701754385964,0.8994787489975942,1,80
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,33,68,2352,5.9411764705882355,3.7786049834036195,2.9938425367734833,0.8343431215557913,0.6805782572372961,0.9057744360902256,1,80
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,34,68,2352,5.970588235294118,3.7953017016306667,3.0172236485114317,0.8283407389849777,0.625,0.8964285714285715,1,77
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,35,68,2352,5.955882352941177,3.8213400146350995,3.037319690436349,0.830947429428803,0.6101514059120403,0.8964285714285715,1,79
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,36,68,2352,5.882352941176471,3.80303607013982,3.034881335075964,0.8317121160641923,0.6721153846153847,0.8994787489975942,1,76
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,37,68,2352,5.911764705882353,3.793075992720235,3.0195202587661276,0.8333461618814434,0.6721153846153847,0.8994787489975942,1,73
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,38,68,2352,5.882352941176471,3.7748903774900584,3.009596043694169,0.8418386669634819,0.6721153846153847,0.9050047265852239,1,75
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,39,68,2352,6,3.801621277985692,3.0079207403815866,0.8371153588164947,0.6903296703296703,0.9062474166437036,1,78
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,40,68,2352,5.897058823529412,3.7987808817327005,3.032759185856408,0.8377473479208741,0.6350961538461538,0.9013888888888889,1,74
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,41,68,2352,5.955882352941177,3.8210643728034634,3.035928546907434,0.8337807605733585,0.625,0.9013888888888889,1,80
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,42,68,2352,5.911764705882353,3.7908819072001965,3.0205603022565355,0.8354247481480155,0.6336348684210527,0.9040204678362573,1,75
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,43,68,2352,5.9411764705882355,3.8734442474071953,3.0967328617194165,0.8227049133136966,0.6238157894736842,0.9060032894736842,1,80
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,44,68,2352,5.9411764705882355,3.8170470895164095,3.0434320839813345,0.8294709941389324,0.6238157894736842,0.9040204678362573,1,74
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,45,68,2352,5.955882352941177,3.7870844606212715,3.007201395008186,0.8424595511413017,0.7002849002849003,0.9055862547936105,1,80
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,46,68,2352,6.102941176470588,3.8154684502541913,3.0130086591737504,0.8305981603087198,0.6622126436781609,0.9013888888888889,1,83
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,47,68,2352,6.102941176470588,3.9076452278504723,3.0919412705694547,0.8179765010212346,0.6238157894736842,0.88477329687856,1,81
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,48,68,2352,5.985294117647059,3.8369710854446053,3.0395104684065033,0.8331326294809063,0.6350961538461538,0.9040204678362573,1,80
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,49,68,2352,5.9411764705882355,3.808088050219649,3.0288589687061953,0.8350901993629051,0.614423076923077,0.9040204678362573,1,79
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,50,68,2352,6,3.8706191221310173,3.0946857139449633,0.8195159139126397,0.5938829787234042,0.8978174603174603,0.9933263163594767,79
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,1,68,2352,6.294117647058823,3.9826930761544013,3.126060364346429,0.8229721715051764,0.6578125,0.8889470748818504,1,92
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,2,68,2352,6.397058823529412,4.0667286159509155,3.204763403356612,0.8079942783705304,0.625,0.8757326007326007,0.9818161923765869,92
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,3,68,2352,6.264705882352941,3.974101162876535,3.1408221520811166,0.817807425406743,0.6238157894736842,0.8856578947368421,0.9853777224574762,87
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,4,68,2352,6.264705882352941,4.0401557092239395,3.1985011528974074,0.8156771468364289,0.6210526315789473,0.888095238095238,0.9839941805026,92
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,5,68,2352,6.25,3.947087757101486,3.097699254902728,0.8229608683703244,0.6467592592592593,0.8848245614035087,1,89
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,6,68,2352,6.235294117647059,3.9501535302403523,3.133750399016863,0.8307521930913006,0.614423076923077,0.9013888888888889,1,81
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,7,68,2352,6.279411764705882,4.012386615715463,3.16963469860673,0.8265091044635362,0.6125,0.8918432692942497,1,91
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,8,68,2352,6.132352941176471,3.902914501138037,3.0975276013576987,0.8207108179355715,0.6106396321070233,0.8922841864018335,1,79
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,9,68,2352,6.294117647058823,3.9423678346980107,3.08356085710959,0.8276035611268291,0.6578125,0.8964285714285715,0.9933334009493286,91
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,10,68,2352,6.220588235294118,3.9810641414455596,3.155014068046249,0.8249306448666974,0.6238157894736842,0.8922841864018335,1,83
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,11,68,2352,6.264705882352941,4.003764413973489,3.162154443334831,0.8281001633658729,0.6945344129554656,0.8869123118552342,0.9940686707928088,91
