scenario_family,scenario,baseline_scenario,iter,alpha_metric,term,estimate,std_error,statistic,p,adj_r2,n_units
species_error_strict,species_same_genus_observed_10pct,species_baseline,16,q2,mos,0.02514062221670941,0.045857017145478164,0.5482393705842783,0.5854962302273554,-0.039052616782825345,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,16,q2,p_h,-0.007616363178460883,0.04767873088304315,-0.15974341257413016,0.8736024844375637,-0.039052616782825345,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,coverage_chao,t360_mean,0.03937161707386193,0.019911391879020177,1.9773412784540794,0.052453420432686394,0.04683001013085042,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,coverage_chao,mos,0.03017586142536715,0.019193278018795275,1.5722098849303925,0.1209916193180668,0.04683001013085042,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,coverage_chao,p_h,-0.0225197514825092,0.019955749291726537,-1.1284843857928037,0.2634632213197573,0.04683001013085042,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q0,t360_mean,0.040923139797060956,0.06626390530555347,0.6175781461771354,0.5391152274596172,-0.020247542610684288,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q0,mos,0.0796950199189483,0.06387406590498969,1.2476897906811146,0.21683667167054393,-0.020247542610684288,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q0,p_h,0.007819398880746037,0.066411524086452,0.11774159663264226,0.9066530208637156,-0.020247542610684288,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q1,t360_mean,0.018583681072716653,0.05425545102084143,0.3425219166564113,0.7331166663605811,-0.03937462535451042,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q1,mos,0.03451341298686621,0.05229870226075743,0.6599286692580802,0.5117437987833804,-0.03937462535451042,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q1,p_h,0.013894756761193021,0.05437631808262816,0.2555295623377641,0.7991599453248963,-0.03937462535451042,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q2,t360_mean,0.020834385502315502,0.04795760318678301,0.4344334186421019,0.6654819804083054,-0.040529276314738905,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q2,mos,0.027284079979649038,0.04622798931745418,0.5902069370200244,0.5571970543403761,-0.040529276314738905,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,17,q2,p_h,0.004317737855785889,0.04806444027832785,0.08983227164995713,0.9287100772480457,-0.040529276314738905,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,coverage_chao,t360_mean,0.038370900900772685,0.019839801385121456,1.934036543810783,0.05767616474201595,0.041398983681199986,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,coverage_chao,mos,0.02710727628719896,0.019124269470259362,1.4174280659114418,0.16136385536159725,0.041398983681199986,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,coverage_chao,p_h,-0.024177854031900543,0.019883999312790158,-1.2159452256844734,0.228615216023121,0.041398983681199986,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q0,t360_mean,0.04004880119100323,0.06855386288234121,0.5841946683549966,0.5612090147551245,-0.022690324932050254,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q0,mos,0.07826609049573574,0.06608143506780768,1.1843884809012561,0.24077991960148168,-0.022690324932050254,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q0,p_h,0.01524298404530207,0.06870658309431651,0.22185623791503883,0.8251549423915405,-0.022690324932050254,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q1,t360_mean,0.01375665020168082,0.05503114582094337,0.24997935253685757,0.8034297589553956,-0.03637919016102242,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q1,mos,0.037372360366628894,0.0530464212573273,0.7045218033717336,0.4837459571147713,-0.03637919016102242,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q1,p_h,0.028027955045505107,0.055153740929397635,0.508178676064489,0.6131314173374602,-0.03637919016102242,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q2,t360_mean,0.0157249158163249,0.0478359663726191,0.3287257895834149,0.7434707314040082,-0.039567264619341236,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q2,mos,0.02848058040900579,0.046110739393101674,0.617656120545024,0.5390641497197668,-0.039567264619341236,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,18,q2,p_h,0.015578791901961465,0.04794253248891526,0.32494720435478497,0.7463149827155097,-0.039567264619341236,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,coverage_chao,t360_mean,0.029598889047301957,0.02439032720953659,1.213550305947877,0.22952241156249345,0.011850342947951287,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,coverage_chao,mos,0.024450643920727204,0.023510678406931104,1.0399803654121267,0.3023877278310416,0.011850342947951287,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,coverage_chao,p_h,-0.03261621627949688,0.024444662527562076,-1.3342878529299038,0.1869896458856227,0.011850342947951287,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q0,t360_mean,0.0469282358657262,0.06926451056533929,0.6775220886236882,0.5005952783549226,-0.01782475997231492,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q0,mos,0.08440765919301275,0.06676645290262648,1.2642226076636804,0.21088232121293823,-0.01782475997231492,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q0,p_h,0.021473974843830512,0.06941881391588951,0.30933940861981885,0.7581005798637822,-0.01782475997231492,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q1,t360_mean,0.02013354435137136,0.055309896016572734,0.3640134189610239,0.7170864497210625,-0.03979623635892504,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q1,mos,0.030185312154800453,0.05331511819398622,0.5661679684357385,0.5733232795170783,-0.03979623635892504,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q1,p_h,0.01842334394764506,0.05543311210810767,0.3323526904229224,0.7407440255033206,-0.03979623635892504,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q2,t360_mean,0.024141632112075175,0.048954155223968766,0.4931477624652183,0.6236504048374714,-0.0421549038180431,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q2,mos,0.01902803230120862,0.0471886002293441,0.4032336667909062,0.6881635693345971,-0.0421549038180431,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,19,q2,p_h,0.003534993320368326,0.04906321237477745,0.07204977312463147,0.9427942213238272,-0.0421549038180431,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,coverage_chao,t360_mean,0.03841104178867324,0.019583683689263703,1.9613798097510733,0.054329324338174424,0.053409358246301775,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,coverage_chao,mos,0.030885668156937232,0.01887738878145575,1.6361197258000983,0.1068814846676446,0.053409358246301775,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,coverage_chao,p_h,-0.02501568964688432,0.019627311053186505,-1.274534732704662,0.20723022463734278,0.053409358246301775,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q0,t360_mean,0.04807385726258033,0.06846621839977281,0.7021544111269311,0.4852106289313969,-0.020351847734897177,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q0,mos,0.07659043883363685,0.0659969515253728,1.1605147974780523,0.25028841431873455,-0.020351847734897177,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q0,p_h,0.024110887999388975,0.06861874336259084,0.35137466554850383,0.7264985971190951,-0.020351847734897177,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q1,t360_mean,0.020892227749997716,0.0537622098620333,0.3886043338548057,0.6989001651564932,-0.03741057083241173,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q1,mos,0.032660645545228725,0.05182325007997382,0.630231517606995,0.5308591738252407,-0.03741057083241173,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q1,p_h,0.022118024014399162,0.05388197811054882,0.410490200805545,0.6828615602646527,-0.03741057083241173,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q2,t360_mean,0.021419900890704554,0.04665813865721394,0.45908177023672947,0.6477809406173844,-0.03986482596613561,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q2,mos,0.026305478310530636,0.044975390596926686,0.5848860445989806,0.5607469347391556,-0.03986482596613561,66
species_error_strict,species_same_genus_observed_10pct,species_baseline,20,q2,p_h,0.007650909442777352,0.04676208087908891,0.16361353684323937,0.8705675658689989,-0.03986482596613561,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,coverage_chao,t360_mean,0.03641541138511835,0.020032683529776215,1.8177999632945405,0.07392685738217762,0.03426639665882847,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,coverage_chao,mos,0.02788468471818239,0.019310195228223123,1.4440395028957078,0.15376239020075388,0.03426639665882847,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,coverage_chao,p_h,-0.02165168714245324,0.02007731114879679,-1.0784156793700335,0.28502613105465713,0.03426639665882847,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q0,t360_mean,0.04561768801796664,0.06703799627736935,0.6804751118936148,0.4987370289493632,-0.023135458535279207,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q0,mos,0.07357334228681763,0.06462023891610681,1.1385495244351258,0.2592713984828925,-0.023135458535279207,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q0,p_h,0.008520607757330644,0.06718733953202229,0.12681865090475297,0.899494331107854,-0.023135458535279207,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q1,t360_mean,0.018435842803476748,0.054427711305686494,0.3387216247241065,0.7359639394804686,-0.039759634652798415,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q1,mos,0.035441571761022146,0.05246474989613705,0.6755311295905309,0.501850248595321,-0.039759634652798415,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q1,p_h,0.008198153554167921,0.054548962118674264,0.1502898173632046,0.8810238382131709,-0.039759634652798415,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q2,t360_mean,0.021604395815162013,0.048051931773465825,0.44960514630323173,0.6545631112168842,-0.03860750537099267,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q2,mos,0.03153925680828839,0.04631891589859546,0.6809152631580646,0.4984603768747591,-0.03860750537099267,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,1,q2,p_h,-0.004257235805418964,0.04815897900461693,-0.08839962751309219,0.9298439779625474,-0.03860750537099267,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,coverage_chao,t360_mean,0.03722917701999186,0.019753446173414593,1.8846927616152964,0.06416068046698686,0.03215426656128173,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,coverage_chao,mos,0.024012833809974626,0.019041028700516487,1.261110110575238,0.21199394425869938,0.03215426656128173,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,coverage_chao,p_h,-0.022959699430385217,0.019797451724086836,-1.1597300375002804,0.2506054691519559,0.03215426656128173,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q0,t360_mean,0.044077823449857736,0.06494650163595089,0.6786789486665533,0.49986685314683255,-0.01554714921042577,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q0,mos,0.08401671158214905,0.06260417502808392,1.3420304882934655,0.18448026715339685,-0.01554714921042577,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q0,p_h,0.013849216897939765,0.06509118558343202,0.21276639492436705,0.83220719486121,-0.01554714921042577,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q1,t360_mean,0.017951706858987428,0.05319106029725241,0.3374948113210431,0.7368838945659318,-0.03656423325521385,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q1,mos,0.04106590927223351,0.051272699297097414,0.8009312916076233,0.4262301286471769,-0.03656423325521385,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q1,p_h,0.01293653672213079,0.053309556172790894,0.2426682503264504,0.8090634032917404,-0.03656423325521385,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q2,t360_mean,0.02044296250896859,0.047178721792311556,0.4333089522637314,0.6662941791693108,-0.037658269863929394,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q2,mos,0.03361143601949802,0.04547719865256304,0.7390832552436412,0.46264544189723433,-0.037658269863929394,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,2,q2,p_h,-0.0012465211777289494,0.04728382373828376,-0.026362529067624717,0.9790528516596941,-0.037658269863929394,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,coverage_chao,t360_mean,0.0424071090783428,0.019671663618563515,2.1557459450620424,0.034992543516432016,0.04917762765606126,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,coverage_chao,mos,0.027146378192958048,0.018962195672575427,1.431605213958382,0.1572787781300036,0.04917762765606126,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,coverage_chao,p_h,-0.02253901733148854,0.01971548697893185,-1.143213827564794,0.25734498707648323,0.04917762765606126,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q0,t360_mean,0.045357745685313464,0.06471171420405032,0.7009201694501629,0.48597521110247155,-0.009317247520641114,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q0,mos,0.09273151631044795,0.06237785531707794,1.486609564228793,0.14218590450501561,-0.009317247520641114,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q0,p_h,0.004738078173419412,0.06485587510607696,0.07305549675599793,0.9419971335248856,-0.009317247520641114,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q1,t360_mean,0.013866503499293466,0.05271644421560356,0.2630394311608201,0.7933923544899637,-0.03867647627076076,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q1,mos,0.03800253584969174,0.05081520047116772,0.7478576390002472,0.45737336498265757,-0.03867647627076076,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q1,p_h,0.00862914931830792,0.05283388276970822,0.163326048852411,0.8707929449715048,-0.03867647627076076,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q2,t360_mean,0.015623405155759022,0.046418859365545954,0.3365745166792137,0.7375742530247004,-0.040955334510977215,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q2,mos,0.02739749892434791,0.044744741027221674,0.6123065704566242,0.5425741669391704,-0.040955334510977215,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,3,q2,p_h,-0.003700381958870803,0.04652226853526882,-0.07954001546733519,0.9368592824520618,-0.040955334510977215,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,coverage_chao,t360_mean,0.037717427408056114,0.01966178146673059,1.9183118005800854,0.05967925434753076,0.03775682000216696,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,coverage_chao,mos,0.025467815499214154,0.018952669925269276,1.3437587210474415,0.18392365030277028,0.03775682000216696,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,coverage_chao,p_h,-0.02379297780932795,0.019705582812229748,-1.2074231975804068,0.23185529557960224,0.03775682000216696,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q0,t360_mean,0.048352915847584554,0.06613591132676688,0.7311143806377837,0.46746347231436014,-0.017566815853760742,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q0,mos,0.07948822772706199,0.06375068809019357,1.246860702344156,0.21713850138372395,-0.017566815853760742,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q0,p_h,0.019384459071536075,0.06628324497030408,0.29244885461206094,0.7709199196515488,-0.017566815853760742,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q1,t360_mean,0.019930044762100994,0.05317211101056713,0.3748213938344522,0.7090723886167587,-0.03635592432719137,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q1,mos,0.039800731394235137,0.051254433425488924,0.7765324623497284,0.44038716991555316,-0.03635592432719137,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q1,p_h,0.015626565676367863,0.05329056467201355,0.29323325381414883,0.7703231356745692,-0.03635592432719137,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q2,t360_mean,0.021561140121221133,0.04710224087562441,0.4577518971582328,0.6487309084318458,-0.03713536891196867,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q2,mos,0.034229341061079374,0.04540347605667283,0.7538925217609804,0.4537674577037376,-0.03713536891196867,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,4,q2,p_h,0.0021390459960009055,0.04720717244196639,0.04531188557481424,0.9640043436255965,-0.03713536891196867,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,coverage_chao,t360_mean,0.03893953489208971,0.01987733318608979,1.9589919094046127,0.0546148403139448,0.03930275003519801,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,coverage_chao,mos,0.026490511864975426,0.01916044766889601,1.3825622617355977,0.17175910458508376,0.03930275003519801,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,coverage_chao,p_h,-0.023008536140538723,0.01992161472486892,-1.1549533739258737,0.25254150817242726,0.03930275003519801,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q0,t360_mean,0.04386150395843253,0.0681924671093197,0.6432016000846241,0.5224651926839405,-0.011943421422682121,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q0,mos,0.0931802243374678,0.06573307320598687,1.4175546614939203,0.16132701764803883,-0.011943421422682121,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q0,p_h,0.026437498547004463,0.06834438222532022,0.3868276760457702,0.7002083345044561,-0.011943421422682121,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q1,t360_mean,0.01473095467951373,0.05395832747334616,0.2730061395396362,0.7857557982120098,-0.03628337108471591,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q1,mos,0.04198595135538926,0.05201229461594501,0.8072312837841603,0.4226192977541108,-0.03628337108471591,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q1,p_h,0.017878276381089617,0.054078532620993436,0.3305984004112793,0.7420624875798227,-0.03628337108471591,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q2,t360_mean,0.018213020151896995,0.04709075668458604,0.3867642279330492,0.7002550688096834,-0.03783005694726027,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q2,mos,0.03419954560843966,0.04539240604847051,0.7534199789260126,0.45404921310327095,-0.03783005694726027,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,5,q2,p_h,0.0018107205882643364,0.047195662667131336,0.03836624990383669,0.9695189411321428,-0.03783005694726027,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,coverage_chao,t360_mean,0.04122463457452092,0.01950334597665637,2.1137211339973585,0.038569524294410774,0.052654947273466424,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,coverage_chao,mos,0.025598836657585364,0.01879994848683269,1.36164397873295,0.1782379054538061,0.052654947273466424,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,coverage_chao,p_h,-0.02769720206272542,0.019546794369008743,-1.4169690200782523,0.16149748647037843,0.052654947273466424,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q0,t360_mean,0.040638175942106405,0.06519424026245063,0.6233399726495843,0.5353475993438062,-0.010699072220045736,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q0,mos,0.08940748056750696,0.06284297884266878,1.4227123254507719,0.1598317278016204,-0.010699072220045736,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q0,p_h,0.03297457228006137,0.06533947610728608,0.5046653913465391,0.6155829084621874,-0.010699072220045736,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q1,t360_mean,0.013037235200219096,0.05267888180620303,0.24748504055535853,0.8053506172925534,-0.033723991726907876,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q1,mos,0.04230864215665818,0.05077899276800661,0.83319183485882,0.4079348588802001,-0.033723991726907876,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q1,p_h,0.02701103159695757,0.05279623668100963,0.5116090330482441,0.6107420606916152,-0.033723991726907876,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q2,t360_mean,0.01581160971365092,0.046520022589332306,0.3398882638822438,0.7350894670565511,-0.03750694985423242,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q2,mos,0.03399446242402256,0.04484225575101428,0.758089927785438,0.4512691771177557,-0.03750694985423242,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,6,q2,p_h,0.011404092379378714,0.04662365712445884,0.24459883850244152,0.8075747703442087,-0.03750694985423242,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,coverage_chao,t360_mean,0.03714830583470505,0.019625454442965422,1.892863471909082,0.06304612461961344,0.03134469673048168,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,coverage_chao,mos,0.024259304644233256,0.018917653052970412,1.2823633341993292,0.20448922682572454,0.03134469673048168,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,coverage_chao,p_h,-0.02141981926020714,0.019669174861285037,-1.0890044656813695,0.28036681308348765,0.03134469673048168,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q0,t360_mean,0.047678085278723706,0.06683962519066272,0.713320655864243,0.47832383099052733,-0.013117888292988544,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q0,mos,0.08970892786493019,0.06442902217740848,1.3923682966646964,0.16878482889290153,-0.013117888292988544,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q0,p_h,0.012137684984066366,0.06698852652602566,0.18119050550172594,0.856809076585817,-0.013117888292988544,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q1,t360_mean,0.020196164876953252,0.0537890920883801,0.3754695253782908,0.7085928380995279,-0.03586248454277463,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q1,mos,0.04306974312914127,0.0518491627859852,0.8306738395548983,0.4093453671080096,-0.03586248454277463,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q1,p_h,0.00913316036384204,0.0539089202235181,0.1694183509143565,0.8660191522134388,-0.03586248454277463,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q2,t360_mean,0.021348920771148503,0.047487500397896634,0.4495692675391715,0.6545888447464026,-0.03726139035935683,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q2,mos,0.03398464545141934,0.04577484101022739,0.7424306606291917,0.4606300720319937,-0.03726139035935683,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,7,q2,p_h,-0.0036513518500476453,0.04759329022245242,-0.07671988704670597,0.9390934248336814,-0.03726139035935683,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,coverage_chao,t360_mean,0.038046832455009595,0.019729404987542835,1.928432838143492,0.058383326471946155,0.035206038418535535,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,coverage_chao,mos,0.024214420624506527,0.019017854571498193,1.2732467026431236,0.2076838018192868,0.035206038418535535,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,coverage_chao,p_h,-0.023584087492538177,0.019773356980693324,-1.192720462972759,0.23752355825460167,0.035206038418535535,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q0,t360_mean,0.051158763121824255,0.06672342682618437,0.7667286522182633,0.4461526064471626,-0.01579614278685537,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q0,mos,0.0834403476931834,0.06431701456245555,1.297329303308349,0.19932458763998637,-0.01579614278685537,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q0,p_h,0.012841442578366587,0.06687206930175287,0.19202998669625412,0.8483462828376598,-0.01579614278685537,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q1,t360_mean,0.021865755716262925,0.053879144870781846,0.4058296724772356,0.6862649685427527,-0.03596454273289651,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q1,mos,0.042118337030092955,0.05193596777176944,0.8109666352070366,0.4204870813464334,-0.03596454273289651,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q1,p_h,0.01021609158352509,0.05399917362014404,0.18918977641009757,0.8505620543856115,-0.03596454273289651,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q2,t360_mean,0.021395570803986654,0.047446951329712564,0.45093668200738896,0.6536083838701885,-0.03674048900435323,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q2,mos,0.03525938800773744,0.045735754363558555,0.7709370600396502,0.44367234421858304,-0.03674048900435323,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,8,q2,p_h,-0.001186943778634182,0.04755265082146976,-0.024960622765077975,0.9801665372524266,-0.03674048900435323,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,coverage_chao,t360_mean,0.03830949079890969,0.01962438334221626,1.952137304436861,0.05544156126519871,0.03617942463905355,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,coverage_chao,mos,0.026149614165006153,0.01891662058198146,1.3823618257647083,0.17182031536856313,0.03617942463905355,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,coverage_chao,p_h,-0.02051186110981786,0.019668101374401434,-1.042899907792554,0.3010441684677761,0.03617942463905355,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q0,t360_mean,0.04800709389354579,0.06530543658852014,0.7351163456119489,0.4650403059556263,-0.012279916597862206,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q0,mos,0.08857075782990331,0.06295016482011767,1.4069980290440445,0.16442127116574606,-0.012279916597862206,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q0,p_h,0.008442919567533638,0.06545092014990686,0.12899619360883274,0.8977782171428157,-0.012279916597862206,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q1,t360_mean,0.016901527207858275,0.05296041418273921,0.319135102485033,0.750696828106726,-0.03717441012804312,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q1,mos,0.040608138906855086,0.05105037154488883,0.7954523674944884,0.4293853025992427,-0.03717441012804312,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q1,p_h,0.009103032281946612,0.05307839623860337,0.17150164524613257,0.8643878678372761,-0.03717441012804312,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q2,t360_mean,0.019811693363189845,0.04687890447561049,0.42261425655749274,0.6740388512118597,-0.03777556321205555,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q2,mos,0.03312764562672288,0.04518819439061811,0.7331039903997754,0.4662578800455244,-0.03777556321205555,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,9,q2,p_h,-0.0029229818781460713,0.04698333850642468,-0.06221315834647152,0.9505932136381685,-0.03777556321205555,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,10,coverage_chao,t360_mean,0.03859278363807489,0.019706410801561113,1.9583872490376393,0.054687341288165436,0.033040098338650514,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,10,coverage_chao,mos,0.022927353476998008,0.01899568968181873,1.2069766279106138,0.23202599792998765,0.033040098338650514,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,10,coverage_chao,p_h,-0.02268814755456447,0.019750311569633836,-1.14874884249662,0.25507218817914096,0.033040098338650514,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,10,q0,t360_mean,0.039090639088611316,0.06624515432556,0.5900905430229876,0.5572745875391518,-0.012321366239467002,66
species_error_strict,species_same_genus_observed_3pct,species_baseline,10,q0,mos,0.09255647518677464,0.06385599118804743,1.449456401267159,0.15224977819730656,-0.012321366239467002,66
