species,out,result,error,status,reason
Pterostichus minor,,,,skip,n_sites<6
Pterostichus multipunctatus,,,,skip,n_sites<6
Pterostichus niger,,,,skip,n_sites<6
Pterostichus oblongopunctatus,,,,skip,n_sites<6
Pterostichus pumilio,,,,skip,n_sites<6
Pterostichus strenuus,,,,ok,NA
Pterostichus vernalis,,,,ok,NA
Stenolophus teutonus,,,,skip,n_sites<6
Syntomus foveatus,,,,ok,NA
Syntomus obscuroguttatus,,,,ok,NA
Syntomus truncatellus,,,,skip,n_sites<6
Synuchus vivalis,,,,skip,n_sites<6
Tachys bistriatus,,,,ok,NA
Tachyura parvula,,,,skip,n_sites<6
Trechus quadristriatus,,,,ok,NA
Zabrus tenebrioides,,,,skip,n_sites<6
