PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM6;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-7915;araneae;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM6;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Arachnida;Diplura;0;715695;GN;Diplura;Diplura C. L. Koch, 1850;;TR_NHEN-7916;diplura;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM6;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-7917;staphylinidae;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM6;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7918;Julida;;1;;;;N.HENON;;24/03/2025;;;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_TM6;43.37940364;3.306473486;36;18/03/2025;18/03/2025;Vignes;;Tri manuel;;Diplopoda;Polydesmida;0;185629;OR;Polydesmida;Polydesmida Pocock, 1887;;TR_NHEN-7919;Polydesmida;;2;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Gastropoda;0;0;186338;CL;Gastropoda;Gastropoda Cuvier, 1795;;TR_NHEN-7920;Gastropoda;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-7921;formicidae;;2;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7922;Julida;;4;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-7923;Coleoptera;larva;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Arachnida;Diplura;0;715695;GN;Diplura;Diplura C. L. Koch, 1850;;TR_NHEN-7924;diplura;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Chilopoda;Geophilomorpha;0;185592;OR;Geophilomorpha;Geophilomorpha Pocock, 1895;;TR_NHEN-7925;geophilomorpha;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Insecta;Zygentoma;0;185583;OR;Zygentoma;Zygentoma Börner, 1904;;TR_NHEN-7926;zygentoma;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-7927;araneae;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM2;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-7928;Coleoptera;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM2;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Gastropoda;0;0;186338;CL;Gastropoda;Gastropoda Cuvier, 1795;;TR_NHEN-7929;gastropoda;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM2;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7930;Julida;;2;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM2;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Chilopoda;Geophilomorpha;0;185592;OR;Geophilomorpha;Geophilomorpha Pocock, 1895;;TR_NHEN-7931;geophilomorpha;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM3;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Clitellata;0;0;183773;SBCL;Oligochaeta;Oligochaeta Grube, 1850;;TR_NHEN-7932;oligochaeta;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM3;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7933;Julida;;2;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM4;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Gastropoda;0;0;186338;CL;Gastropoda;Gastropoda Cuvier, 1795;;TR_NHEN-7934;gastropoda;;4;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM4;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Insecta;Diptera;0;184803;OR;Diptera;Diptera Linnaeus, 1758;;TR_NHEN-7935;diptera;larva;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM4;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-7936;staphylinidae;larva;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM5;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Diplopoda;Glomerida;0;185667;OR;Glomerida;Glomerida Brandt, 1833;;TR_NHEN-7937;glomerida;;2;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM5;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-7938;formicidae;;2;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM5;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Chilopoda;Geophilomorpha;0;185592;OR;Geophilomorpha;Geophilomorpha Pocock, 1895;;TR_NHEN-7939;geophilomorpha;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM5;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7940;Julida;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM6;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7941;Julida;;3;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM6;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Chilopoda;Geophilomorpha;0;185592;OR;Geophilomorpha;Geophilomorpha Pocock, 1895;;TR_NHEN-7942;geophilomorpha;;2;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM6;43.31055514;6.059722061;322;20/03/2025;20/03/2025;Pinède claire à genévriers;;Tri manuel;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-7943;formicidae;;3;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM1;43.16832932;6.249752146;55;19/03/2025;19/03/2025;Oliveraie;;Tri manuel;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-7944;araneae;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM1;43.16832932;6.249752146;55;19/03/2025;19/03/2025;Oliveraie;;Tri manuel;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-7945;staphylinidae;larva;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM1;43.16832932;6.249752146;55;19/03/2025;19/03/2025;Oliveraie;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7946;Julida;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM2;43.16832932;6.249752146;55;19/03/2025;19/03/2025;Oliveraie;;Tri manuel;;Insecta;Diptera;0;184803;OR;Diptera;Diptera Linnaeus, 1758;;TR_NHEN-7947;diptera;larva;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM2;43.16832932;6.249752146;55;19/03/2025;19/03/2025;Oliveraie;;Tri manuel;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-7948;formicidae;;3;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM3;43.16832932;6.249752146;55;19/03/2025;19/03/2025;Oliveraie;;Tri manuel;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-7949;Julida;;1;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM3;43.16832932;6.249752146;55;19/03/2025;19/03/2025;Oliveraie;;Tri manuel;;Malacostraca;Isopoda;0;184472;OR;Isopoda;Isopoda Latreille, 1817;;TR_NHEN-7950;isopoda;;7;;;;N.HENON;;24/03/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM3;43.16832932;6.249752146;55;19/03/2025;19/03/2025;Oliveraie;;Tri manuel;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-7951;carabidae;;1;;;;N.HENON;;24/03/2025;;;
