"","pjt","yr","city","id_station","method","N","coverage","richness","Hill_q1","Hill_q2","cov_clip","HABITAT_decrit","HABITAT_CODE","HABITAT_TYPE"
"53","RMQS","25","SAINT-GERMAIN",637,"GPD",79,0.924050632911392,12,3.97468998021752,2.34359744648892,0.924050632911392,"Jachère","Schrubland","OUVERT"
"54","RMQS","25","SAINT-GINEIS-EN-COIRON",1764,"GPD",32,0.5625,15,6.29591990196664,3.02958579881657,0.5625,"Prairie","Grassland / Meadow","OUVERT"
"55","RMQS","25","SAINT-SAUVEUR-SUR-TINEE",1904,"GPD",18,0.833333333333333,7,4.7622031559046,3.375,0.833333333333333,"Ancienne châtaigneraie sur terrasse","Forest","FERME"
"56","RMQS","25","SALON-DE-PROVENCE",2079,"GPD",9,0.222222222222222,8,7.71519584567766,7.36363636363636,0.222222222222222,"Parc urbain","Grassland / Meadow","OUVERT"
"57","RMQS","25","SANGUINET",1778,"GPD",24,0.916666666666667,4,2.65432411068919,2.34146341463415,0.916666666666667,"Pinède (plantation)","Forest","FERME"
"58","RMQS","25","SCEAUX-DU-GATINAIS",688,"GPD",319,0.993730407523511,11,1.7005059266788,1.23291372354217,0.993730407523511,"Monoculture (blé)","Crop","OUVERT"
"59","RMQS","25","SUSVILLE",1685,"GPD",19,1,5,4.47226996828345,4.0561797752809,0.9999,"Hêtraie-sapinière","Forest","FERME"
"60","RMQS","25","THILLOMBOIS",347,"GPD",232,1,6,3.35078408147736,2.78073982227733,0.9999,"Forêt","Forest","FERME"
"61","RMQS","25","TRIAIZE",1238,"GPD",61,0.934426229508197,11,6.60277335925656,4.80129032258065,0.934426229508197,"Monoculture (blé)","Crop","OUVERT"
"62","RMQS","25","VOUZIERS",210,"GPD",52,0.884615384615385,12,5.81519747100024,3.87392550143266,0.884615384615385,"Forêt feuillus","Forest","FERME"
"63","RMQS","25","YGRANDE",1216,"GPD",81,0.901234567901235,15,6.09995137835209,3.7005076142132,0.901234567901235,"Prairie temporaire (trèfle et poacées)","Grassland / Meadow","OUVERT"
"64","RMQS","25","AILLEVILLE",640,"Pitfall10",806,0.996277915632754,17,4.51831851163987,2.98993897106879,0.996277915632754,"Monoculture (blé)","Crop","OUVERT"
"65","RMQS","25","ALLANCHE",1589,"Pitfall10",59,0.830508474576271,16,8.50012788546964,5.95042735042735,0.830508474576271,"Sylviculture (Pin)","Forest","FERME"
"66","RMQS","25","ALLINGES",1275,"Pitfall10",53,0.962264150943396,5,2.28096581843042,1.68506298740252,0.962264150943396,"Prairie rase","Grassland / Meadow","OUVERT"
"67","RMQS","25","ARFEUILLES",1345,"Pitfall10",97,0.938144329896907,14,5.07638483841997,2.86423135464231,0.938144329896907,"Forêt","Forest","FERME"
"68","RMQS","25","AVESSAC",831,"Pitfall10",573,0.979057591623037,26,5.34759100361594,3.23837375600422,0.979057591623037,"Prairie permanente","Grassland / Meadow","OUVERT"
"69","RMQS","25","AZAY-LE-FERRON",1126,"Pitfall10",2470,0.997570850202429,17,1.6727499177513,1.23892443107235,0.997570850202429,"Monoculture (colza)","Crop","OUVERT"
"70","RMQS","25","BAZORDAN",2186,"Pitfall10",114,0.964912280701754,15,7.71007466766739,5.47892074198988,0.964912280701754,"Prairie de fauche","Grassland / Meadow","OUVERT"
"71","RMQS","25","BEAUCHENE",438,"Pitfall10",82,0.939024390243902,13,7.10519752975096,5.01791044776119,0.939024390243902,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"72","RMQS","25","BESSE",1747,"Pitfall10",32,0.78125,12,7.90879880358386,5.81818181818182,0.78125,"Prairie permanente","Grassland / Meadow","OUVERT"
"73","RMQS","25","BETTEVILLE",153,"Pitfall10",88,0.943181818181818,13,4.93786699333585,2.94001518602885,0.943181818181818,"Hêtraie","Forest","FERME"
"74","RMQS","25","BEZIERS",2161,"Pitfall10",29,0.862068965517241,5,1.8083283907229,1.33704292527822,0.862068965517241,"Vignes","Schrubland","OUVERT"
"75","RMQS","25","BIOL",1517,"Pitfall10",177,0.937853107344633,23,7.19852807705606,4.32541764462239,0.937853107344633,"Monoculture","Crop","OUVERT"
"76","RMQS","25","CANET-DE-SALARS",1882,"Pitfall10",1080,0.992592592592593,25,2.3715736146756,1.4131706927008,0.992592592592593,"Monoculture (maïs)","Crop","OUVERT"
"77","RMQS","25","CARSAC-DE-GURSON",1657,"Pitfall10",228,0.973684210526316,16,2.68577205237476,1.5581799652299,0.973684210526316,"Monoculture (blé)","Crop","OUVERT"
"78","RMQS","25","CASTANET",1878,"Pitfall10",41,0.951219512195122,6,3.90974574267144,3.03978300180832,0.951219512195122,"Forêt feuillus","Forest","FERME"
"79","RMQS","25","CASTELLET-LES-SAUSSES",1948,"Pitfall10",20,0.95,3,1.67897957501336,1.36054421768707,0.95,"Hêtraie","Forest","FERME"
"80","RMQS","25","CHAMBLAC",325,"Pitfall10",44,0.954545454545455,11,8.72271635045685,7.2781954887218,0.954545454545455,"Monoculture","Crop","OUVERT"
"81","RMQS","25","CHAMONIX-MONT-BLANC",1402,"Pitfall10",3,0.666666666666667,2,1.88988157484231,1.8,0.666666666666667,"Lande à rhododendrons","Schrubland","OUVERT"
"82","RMQS","25","CHATEAU-L'EVEQUE",1578,"Pitfall10",33,0.939393939393939,5,2.65141046055194,1.93428063943162,0.939393939393939,"Prairie permanente","Grassland / Meadow","OUVERT"
"83","RMQS","25","CHATRES-SUR-CHER",997,"Pitfall10",12,0.75,6,5.11732032057026,4.5,0.75,"Prairie permanente","Grassland / Meadow","OUVERT"
"84","RMQS","25","CHAUSSEE-SUR-MARNE",401,"Pitfall10",9,0.666666666666667,4,2.72568088924821,2.07692307692308,0.666666666666667,"Monoculture (blé)","Crop","OUVERT"
"85","RMQS","25","CLEMONT",903,"Pitfall10",12,0.833333333333333,5,3.88832259447933,3.1304347826087,0.833333333333333,"Pinède (plantation)","Forest","FERME"
"86","RMQS","25","CUGNEY",970,"Pitfall10",1248,0.998397435897436,17,4.91974184031313,2.97865699729196,0.998397435897436,"Monoculture (blé)","Crop","OUVERT"
"87","RMQS","25","DAMBACH-LA-VILLE",10594,"Pitfall10",11,0.636363636363636,7,6.33582617301755,5.76190476190476,0.636363636363636,NA,NA,NA
"88","RMQS","25","DINGY-SAINT-CLAIR",1399,"Pitfall10",47,0.936170212765957,5,2.5621466425222,2.20239282153539,0.936170212765957,"Hêtraie-Épicéa","Forest","FERME"
"89","RMQS","25","DOMPAIRE",647,"Pitfall10",140,0.957142857142857,13,4.78890294770012,3.18285157518675,0.957142857142857,"Monoculture","Crop","OUVERT"
"90","RMQS","25","EBERSHEIM",594,"Pitfall10",93,0.956989247311828,7,2.80871151424652,2.24941482444733,0.956989247311828,"Monoculture (labour)","Crop","OUVERT"
"91","RMQS","25","EPANNES",1283,"Pitfall10",72,0.986111111111111,10,7.83082611152844,6.83905013192612,0.986111111111111,"Friche","Schrubland","OUVERT"
"92","RMQS","25","ESPAGNAC",1584,"Pitfall10",50,0.88,14,8.97785085840868,6.28140703517588,0.88,"Prairie permanente","Grassland / Meadow","OUVERT"
"93","RMQS","25","FONDETTES",946,"Pitfall10",137,0.985401459854015,8,3.37779145899115,2.44165474177182,0.985401459854015,"Culture (prairie avec repousse moutarde)","Crop","OUVERT"
"94","RMQS","25","GAREIN",1911,"Pitfall10",8,0.5,6,5.65685424949238,5.33333333333333,0.5,"Pinède (plantation)","Forest","FERME"
"95","RMQS","25","GAS",509,"Pitfall10",708,0.994350282485876,14,1.90480545830468,1.30033619723571,0.994350282485876,"Monoculture (colza)","Crop","OUVERT"
"96","RMQS","25","GEDRE",2269,"Pitfall10",25,0.76,10,6.59920479074676,4.77099236641221,0.76,"Prairie pâturée par bovins","Grassland / Meadow","OUVERT"
"97","RMQS","25","HORPS",557,"Pitfall10",1025,0.990243902439024,22,2.56936028295499,1.56014029939844,0.990243902439024,"Monoculture (blé)","Crop","OUVERT"
"98","RMQS","25","HOUTAUD",1107,"Pitfall10",124,0.967741935483871,9,2.61195592715089,1.72492708099619,0.967741935483871,"Prairie permanente","Grassland / Meadow","OUVERT"
"99","RMQS","25","JOUILLAT",1295,"Pitfall10",239,0.97489539748954,17,5.48385618206356,3.9353083017568,0.97489539748954,"Prairie permanente","Grassland / Meadow","OUVERT"
"100","RMQS","25","LAGUIOLE",1756,"Pitfall10",65,0.907692307692308,11,6.41813128104009,5.17135862913097,0.907692307692308,"Hêtraie","Forest","FERME"
"101","RMQS","25","LESCOUT",2110,"Pitfall10",318,0.968553459119497,29,14.2800685204748,9.86960765176654,0.968553459119497,"Monoculture (féverolle)","Crop","OUVERT"
"102","RMQS","25","LITZ",199,"Pitfall10",889,0.988751406074241,21,5.04848895918498,3.36142313336027,0.988751406074241,"Monoculture","Crop","OUVERT"
"103","RMQS","25","LIVRE-SUR-CHANGEON",612,"Pitfall10",244,0.967213114754098,24,8.83243375940025,4.7078918235015,0.967213114754098,"Monoculture (colza)","Crop","OUVERT"
"104","RMQS","25","LONDE-LES-MAURES",2207,"Pitfall10",12,0.833333333333333,4,2.67269615442102,2.05714285714286,0.833333333333333,"Oliveraie","Crop","OUVERT"
"105","RMQS","25","LUGNY-LES-CHAROLLES",1264,"Pitfall10",54,0.981481481481482,6,3.9797912802415,3.24721603563474,0.981481481481482,"Prairie pâturée (bovins)","Grassland / Meadow","OUVERT"
"106","RMQS","25","MALREVERS",1635,"Pitfall10",13,0.538461538461538,8,6.29211176441463,4.82857142857143,0.538461538461538,"Forêt","Forest","FERME"
"107","RMQS","25","MELLERAY",680,"Pitfall10",51,0.901960784313726,11,6.72498697435159,5.11001964636542,0.901960784313726,"Monoculture (Colza)","Crop","OUVERT"
"108","RMQS","25","MONT-PRES-CHAMBORD",899,"Pitfall10",555,0.989189189189189,18,2.31247537145367,1.45698230477785,0.989189189189189,"Monoculture (colza)","Crop","OUVERT"
"109","RMQS","25","MONTPEZAT",2099,"Pitfall10",37,0.972972972972973,4,2.64067963718909,2.2260162601626,0.972972972972973,"Chataîgneraie","Forest","FERME"
"110","RMQS","25","NAIZIN",663,"Pitfall10",1169,0.989734816082121,34,3.51720090847377,1.8842957543534,0.989734816082121,"Monoculture (blé)","Crop","OUVERT"
"111","RMQS","25","OUESSANT",418,"Pitfall10",60,1,2,1.15736369970317,1.06888361045131,0.9999,"Prairie permanente","Grassland / Meadow","OUVERT"
"112","RMQS","25","PAUILLAC",1571,"Pitfall10",77,0.883116883116883,21,12.9696155814799,9.02435312024353,0.883116883116883,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"113","RMQS","25","PERREUX",803,"Pitfall10",619,0.98546042003231,22,2.92639122891461,1.67398892922832,0.98546042003231,"Labour","Crop","OUVERT"
"114","RMQS","25","POMMERAYE",939,"Pitfall10",106,0.952830188679245,9,2.91000146931667,2.15166602834163,0.952830188679245,"Vigne","Schrubland","OUVERT"
"115","RMQS","25","PRESSAGNY-L'ORGUEILLEUX",277,"Pitfall10",89,0.910112359550562,23,15.6436406190984,11.8047690014903,0.910112359550562,"Prairie de fauche","Grassland / Meadow","OUVERT"
"116","RMQS","25","RAUVILLE-LA-BIGOT",147,"Pitfall10",270,0.981481481481482,17,7.13114013759721,5.12082045518404,0.981481481481482,"Prairie de pâture","Grassland / Meadow","OUVERT"
"117","RMQS","25","RHODES",412,"Pitfall10",20,0.9,4,2.38961740275447,1.86915887850467,0.9,"Forêt feuillus","Forest","FERME"
"118","RMQS","25","RHODES",413,"Pitfall10",1,0,1,1,1,1e-04,NA,NA,NA
"119","RMQS","25","RHODES",414,"Pitfall10",1,0,1,1,1,1e-04,NA,NA,NA
"120","RMQS","25","RHODES",415,"Pitfall10",1,0,1,1,1,1e-04,NA,NA,NA
"121","RMQS","25","RHODES",416,"Pitfall10",1,0,1,1,1,1e-04,NA,NA,NA
"122","RMQS","25","RHODES",417,"Pitfall10",1,0,1,1,1,1e-04,NA,NA,NA
"123","RMQS","25","RHODES",418,"Pitfall10",1,0,1,1,1,1e-04,"Prairie permanente","Grassland / Meadow","OUVERT"
"124","RMQS","25","RHODES",419,"Pitfall10",1,0,1,1,1,1e-04,NA,NA,NA
"125","RMQS","25","RHODES",420,"Pitfall10",1,0,1,1,1,1e-04,NA,NA,NA
"126","RMQS","25","RHODES",421,"Pitfall10",1,0,1,1,1,1e-04,NA,NA,NA
"127","RMQS","25","SAINT-AGNANT-PRES-CROCQ",1421,"Pitfall10",215,0.976744186046512,23,10.3243202104816,6.41924732676017,0.976744186046512,"Prairie de fauche","Grassland / Meadow","OUVERT"
"128","RMQS","25","SAINT-GERMAIN",637,"Pitfall10",115,0.921739130434783,16,3.32935751595602,1.76970426870066,0.921739130434783,"Jachère","Schrubland","OUVERT"
"129","RMQS","25","SAINT-GINEIS-EN-COIRON",1764,"Pitfall10",35,0.828571428571429,12,6.50165720909613,3.76923076923077,0.828571428571429,"Prairie","Grassland / Meadow","OUVERT"
"130","RMQS","25","SAINT-SAUVEUR-SUR-TINEE",1904,"Pitfall10",43,0.953488372093023,8,6.35017854535542,5.62006079027356,0.953488372093023,"Ancienne châtaigneraie sur terrasse","Forest","FERME"
"131","RMQS","25","SALON-DE-PROVENCE",2079,"Pitfall10",22,0.818181818181818,10,8.45160769157796,7.33333333333333,0.818181818181818,"Parc urbain","Grassland / Meadow","OUVERT"
"132","RMQS","25","SANGUINET",1778,"Pitfall10",20,0.9,4,2.70694670162578,2.32558139534884,0.9,"Pinède (plantation)","Forest","FERME"
"133","RMQS","25","SCEAUX-DU-GATINAIS",688,"Pitfall10",2028,0.998520710059172,16,1.37072958955693,1.10832812331573,0.998520710059172,"Monoculture (blé)","Crop","OUVERT"
"134","RMQS","25","SUSVILLE",1685,"Pitfall10",12,1,4,3.77976314968462,3.6,0.9999,"Hêtraie-sapinière","Forest","FERME"
"135","RMQS","25","THARAUX",1890,"Pitfall10",1,0,1,1,1,1e-04,"Chenaie verte","Forest","FERME"
"136","RMQS","25","THILLOMBOIS",347,"Pitfall10",538,0.996282527881041,8,2.7669784132473,2.148996198622,0.996282527881041,"Forêt","Forest","FERME"
"137","RMQS","25","TRIAIZE",1238,"Pitfall10",109,0.944954128440367,13,4.93513855698441,2.90844553243574,0.944954128440367,"Monoculture (blé)","Crop","OUVERT"
"138","RMQS","25","VOUZIERS",210,"Pitfall10",131,0.954198473282443,15,4.63588147206699,2.57556656160888,0.954198473282443,"Forêt feuillus","Forest","FERME"
"139","RMQS","25","YGRANDE",1216,"Pitfall10",94,0.946808510638298,12,5.15511416559213,3.62428219852338,0.946808510638298,"Prairie temporaire (trèfle et poacées)","Grassland / Meadow","OUVERT"
"140","RMQS","25","AILLEVILLE",640,"Pitfall8",455,0.993406593406593,16,5.5301205146678,3.81915619753906,0.993406593406593,"Monoculture (blé)","Crop","OUVERT"
"141","RMQS","25","ALLANCHE",1589,"Pitfall8",46,0.847826086956522,13,7.56854799749443,5.42564102564103,0.847826086956522,"Sylviculture (Pin)","Forest","FERME"
"142","RMQS","25","ALLINGES",1275,"Pitfall8",52,0.961538461538462,5,2.30477950644448,1.70277078085642,0.961538461538462,"Prairie rase","Grassland / Meadow","OUVERT"
"143","RMQS","25","ARFEUILLES",1345,"Pitfall8",75,0.946666666666667,11,5.00229366580944,3.10601877415792,0.946666666666667,"Forêt","Forest","FERME"
"144","RMQS","25","AVESSAC",831,"Pitfall8",498,0.979919678714859,24,5.08784532861363,3.14462506022874,0.979919678714859,"Prairie permanente","Grassland / Meadow","OUVERT"
"145","RMQS","25","AZAY-LE-FERRON",1126,"Pitfall8",1939,0.997937080969572,15,1.65788524052198,1.22834064021552,0.997937080969572,"Monoculture (colza)","Crop","OUVERT"
"146","RMQS","25","BAZORDAN",2186,"Pitfall8",65,0.938461538461538,14,8.84165889641594,6.76000000000001,0.938461538461538,"Prairie de fauche","Grassland / Meadow","OUVERT"
"147","RMQS","25","BEAUCHENE",438,"Pitfall8",67,0.970149253731343,9,5.74185559242167,4.46666666666667,0.970149253731343,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"148","RMQS","25","BESSE",1747,"Pitfall8",27,0.740740740740741,12,8.94803460122333,7.07766990291262,0.740740740740741,"Prairie permanente","Grassland / Meadow","OUVERT"
"149","RMQS","25","BETTEVILLE",153,"Pitfall8",62,0.903225806451613,11,4.43955977274537,2.82647058823529,0.903225806451613,"Hêtraie","Forest","FERME"
"150","RMQS","25","BEZIERS",2161,"Pitfall8",19,0.842105263157895,4,1.83974582519165,1.39382239382239,0.842105263157895,"Vignes","Schrubland","OUVERT"
"151","RMQS","25","BIOL",1517,"Pitfall8",138,0.927536231884058,21,7.30263543506839,4.42883720930233,0.927536231884058,"Monoculture","Crop","OUVERT"
"152","RMQS","25","CANET-DE-SALARS",1882,"Pitfall8",823,0.98906439854192,25,2.48900377900017,1.44666904457293,0.98906439854192,"Monoculture (maïs)","Crop","OUVERT"
"153","RMQS","25","CARSAC-DE-GURSON",1657,"Pitfall8",189,0.978835978835979,14,2.5421479606052,1.51636456255041,0.978835978835979,"Monoculture (blé)","Crop","OUVERT"
"154","RMQS","25","CASTANET",1878,"Pitfall8",24,0.916666666666667,6,4.54927651930212,3.78947368421053,0.916666666666667,"Forêt feuillus","Forest","FERME"
"155","RMQS","25","CASTELLET-LES-SAUSSES",1948,"Pitfall8",18,0.944444444444444,3,1.74481215724488,1.40869565217391,0.944444444444444,"Hêtraie","Forest","FERME"
"156","RMQS","25","CHAMBLAC",325,"Pitfall8",36,0.972222222222222,10,8.58987148018877,7.6235294117647,0.972222222222222,"Monoculture","Crop","OUVERT"
"157","RMQS","25","CHAMONIX-MONT-BLANC",1402,"Pitfall8",3,0.666666666666667,2,1.88988157484231,1.8,0.666666666666667,"Lande à rhododendrons","Schrubland","OUVERT"
"158","RMQS","25","CHATEAU-L'EVEQUE",1578,"Pitfall8",25,0.88,5,2.15294835703464,1.53562653562654,0.88,"Prairie permanente","Grassland / Meadow","OUVERT"
"159","RMQS","25","CHATRES-SUR-CHER",997,"Pitfall8",9,0.666666666666667,6,5.66964472452693,5.4,0.666666666666667,"Prairie permanente","Grassland / Meadow","OUVERT"
"160","RMQS","25","CHAUSSEE-SUR-MARNE",401,"Pitfall8",9,0.666666666666667,4,2.72568088924821,2.07692307692308,0.666666666666667,"Monoculture (blé)","Crop","OUVERT"
"161","RMQS","25","CLEMONT",903,"Pitfall8",11,0.909090909090909,4,3.21722248732634,2.68888888888889,0.909090909090909,"Pinède (plantation)","Forest","FERME"
"162","RMQS","25","CUGNEY",970,"Pitfall8",1066,0.99718574108818,17,4.79915475297997,2.86424794196674,0.99718574108818,"Monoculture (blé)","Crop","OUVERT"
"163","RMQS","25","DAMBACH-LA-VILLE",10594,"Pitfall8",9,0.444444444444444,7,6.61380521524019,6.23076923076923,0.444444444444444,NA,NA,NA
"164","RMQS","25","DINGY-SAINT-CLAIR",1399,"Pitfall8",40,0.925,5,2.64663038842698,2.24719101123596,0.925,"Hêtraie-Épicéa","Forest","FERME"
"165","RMQS","25","DOMPAIRE",647,"Pitfall8",126,0.968253968253968,11,4.67657438297234,3.25461254612546,0.968253968253968,"Monoculture","Crop","OUVERT"
