species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad,mean_BL,pct_winged,genus,pct_winged_gn,wing_imputed_genus,full_wing,log_BL,p_clip,lcl_clip,ucl_clip,logit_p,se_logit,weight
Amara familiaris,Pitfall10,0.5446155705535496,0.2195775983233963,0.835621771109102,77,10,6,NA,FALSE,6.1,1,Amara,1,FALSE,fully_winged,0.785329835010767,0.5446155705535496,0.2195775983233963,0.835621771109102,0.17893820853178363,0.7382999128021299,1.8345703310028452
Amara familiaris,Pitfall8,0.4855449705079455,0.20236890420402337,0.7783163068165833,77,10,6,NA,FALSE,6.1,1,Amara,1,FALSE,fully_winged,0.785329835010767,0.4855449705079455,0.20236890420402337,0.7783163068165833,-0.05783623457230678,0.6702641223295264,2.2259123214549787
Amara familiaris,Pitfall6,0.1947123046549059,0.04994458233636403,0.5265383616491945,77,10,6,NA,FALSE,6.1,1,Amara,1,FALSE,fully_winged,0.785329835010767,0.1947123046549059,0.04994458233636403,0.5265383616491945,-1.4196764906900665,0.778535606687858,1.6498446012139414
Amara familiaris,Pitfall4,0.239763988180082,0.06982521856061231,0.5698966557803481,77,10,6,NA,FALSE,6.1,1,Amara,1,FALSE,fully_winged,0.785329835010767,0.239763988180082,0.06982521856061231,0.5698966557803481,-1.1539738700194213,0.7323486701813399,1.8645078037879945
Amara familiaris,Pitfall2,0.19828560900848924,0.04840726029486578,0.5459696681851929,77,10,6,NA,FALSE,6.1,1,Amara,1,FALSE,fully_winged,0.785329835010767,0.19828560900848924,0.04840726029486578,0.5459696681851929,-1.3970439624078896,0.8068588662555555,1.5360482175292647
Amara familiaris,GPD,0.43166055733162967,0.17777457618599454,0.7273739488601914,77,10,6,NA,FALSE,6.1,1,Amara,1,FALSE,fully_winged,0.785329835010767,0.43166055733162967,0.17777457618599454,0.7273739488601914,-0.27507931808917074,0.641030079495625,2.4335662997930863
Amara lunicollis,Pitfall10,0.7064620501442977,0.3288835227364662,0.9219948050356674,77,10,6,NA,FALSE,7.5,1,Amara,1,FALSE,fully_winged,0.8750612633917001,0.7064620501442977,0.3288835227364662,0.9219948050356674,0.8782625534361018,0.8119906168747286,1.516694034595884
Amara lunicollis,Pitfall8,0.3971923562402041,0.1447417861139361,0.7195230752023521,77,10,6,NA,FALSE,7.5,1,Amara,1,FALSE,fully_winged,0.8750612633917001,0.3971923562402041,0.1447417861139361,0.7195230752023521,-0.4171774592186909,0.6935074485473565,2.0792070551412003
Amara lunicollis,Pitfall6,0.3520519387673048,0.11856852580148368,0.6869702053467067,77,10,6,NA,FALSE,7.5,1,Amara,1,FALSE,fully_winged,0.8750612633917001,0.3520519387673048,0.11856852580148368,0.6869702053467067,-0.6100318226918336,0.7122573306936351,1.9711793662739365
Amara lunicollis,Pitfall4,0.3168055607168129,0.09669731173071834,0.6676309309223587,77,10,6,NA,FALSE,7.5,1,Amara,1,FALSE,fully_winged,0.8750612633917001,0.3168055607168129,0.09669731173071834,0.6676309309223587,-0.7684912906647949,0.7479493916139853,1.7875391959205111
Amara lunicollis,Pitfall2,0.14710658380021024,0.0196044906277258,0.5980250836516645,77,10,6,NA,FALSE,7.5,1,Amara,1,FALSE,fully_winged,0.8750612633917001,0.14710658380021024,0.0196044906277258,0.5980250836516645,-1.7574772040692395,1.0993470477128398,0.8274283007204957
Amara lunicollis,GPD,0.49101175424453947,0.2120699071612597,0.7756649010729063,77,10,6,NA,FALSE,7.5,1,Amara,1,FALSE,fully_winged,0.8750612633917001,0.49101175424453947,0.2120699071612597,0.7756649010729063,-0.03595685655930569,0.6512941549054624,2.3574670905266464
Amara similata,Pitfall10,0.6686391295490651,0.38664949283056266,0.8659356775814494,77,15,6,NA,FALSE,8.55,1,Amara,1,FALSE,fully_winged,0.9319661147281727,0.6686391295490651,0.38664949283056266,0.8659356775814494,0.7020364723278513,0.5935992119071142,2.8380063878381097
Amara similata,Pitfall8,0.5653650544390804,0.313132362678217,0.7877550146612442,77,15,6,NA,FALSE,8.55,1,Amara,1,FALSE,fully_winged,0.9319661147281727,0.5653650544390804,0.313132362678217,0.7877550146612442,0.26296516340464765,0.5349391756655203,3.4945494609905006
Amara similata,Pitfall6,0.4604250644769904,0.22758335629638057,0.7119235040114089,77,15,6,NA,FALSE,8.55,1,Amara,1,FALSE,fully_winged,0.9319661147281727,0.4604250644769904,0.22758335629638057,0.7119235040114089,-0.1586315571294978,0.5425387595123918,3.3973356770391274
Amara similata,Pitfall4,0.30536324611012583,0.12653622408725815,0.5715465922453811,77,15,6,NA,FALSE,8.55,1,Amara,1,FALSE,fully_winged,0.9319661147281727,0.30536324611012583,0.12653622408725815,0.5715465922453811,-0.8218870138417396,0.5663525618508541,3.1176421276863224
Amara similata,Pitfall2,0.30142589892917576,0.11707314772055584,0.5840470344941332,77,15,6,NA,FALSE,8.55,1,Amara,1,FALSE,fully_winged,0.9319661147281727,0.30142589892917576,0.11707314772055584,0.5840470344941332,-0.8405170478062877,0.60200325292222,2.759321621828205
Amara similata,GPD,0.7901572075491085,0.5135240951026622,0.930709344818792,77,15,6,NA,FALSE,8.55,1,Amara,1,FALSE,fully_winged,0.9319661147281727,0.7901572075491085,0.5135240951026622,0.930709344818792,1.3258732795670787,0.6488590311100199,2.37519512144564
Anchomenus dorsalis,Pitfall10,0.8929489775062527,0.7125896768648117,0.9655920195888424,77,29,6,NA,FALSE,7.1,1,Anchomenus,1,FALSE,fully_winged,0.8512583487190752,0.8929489775062527,0.7125896768648117,0.9655920195888424,2.1212238766498803,0.618994388883303,2.60991627504959
Anchomenus dorsalis,Pitfall8,0.8611876332759043,0.6831410216085667,0.9469561585208158,77,29,6,NA,FALSE,7.1,1,Anchomenus,1,FALSE,fully_winged,0.8512583487190752,0.8611876332759043,0.6831410216085667,0.9469561585208158,1.825189263972788,0.5392575324938594,3.438805080404391
Anchomenus dorsalis,Pitfall6,0.75593338124824,0.5675663273973754,0.8796474034802287,77,29,6,NA,FALSE,7.1,1,Anchomenus,1,FALSE,fully_winged,0.8512583487190752,0.75593338124824,0.5675663273973754,0.8796474034802287,1.1305120365556462,0.43805274184980403,5.211313427201598
Anchomenus dorsalis,Pitfall4,0.6575830344711318,0.47022468299896425,0.8060157107093215,77,29,6,NA,FALSE,7.1,1,Anchomenus,1,FALSE,fully_winged,0.8512583487190752,0.6575830344711318,0.47022468299896425,0.8060157107093215,0.6525418523495029,0.3937674537837029,6.449415622304059
Anchomenus dorsalis,Pitfall2,0.5943752549021353,0.3990974800098726,0.7637575582504736,77,29,6,NA,FALSE,7.1,1,Anchomenus,1,FALSE,fully_winged,0.8512583487190752,0.5943752549021353,0.3990974800098726,0.7637575582504736,0.3820824031170435,0.40372930116765976,6.135069118965766
Anchomenus dorsalis,GPD,0.8264793799326993,0.6449983855419466,0.9258506462994636,77,29,6,NA,FALSE,7.1,1,Anchomenus,1,FALSE,fully_winged,0.8512583487190752,0.8264793799326993,0.6449983855419466,0.9258506462994636,1.5608785283148452,0.49171074071029974,4.136000762415701
Badister bullatus,Pitfall10,0.6259285024001441,0.34412615148939707,0.84217999144797,77,12,6,NA,FALSE,5.375,1,Badister,1,FALSE,fully_winged,0.730378468587643,0.6259285024001441,0.34412615148939707,0.84217999144797,0.5147892019619927,0.5917088564894941,2.8561687334741572
Badister bullatus,Pitfall8,0.6527763116081168,0.362686313530509,0.8613149004801595,77,12,6,NA,FALSE,5.375,1,Badister,1,FALSE,fully_winged,0.730378468587643,0.6527763116081168,0.362686313530509,0.8613149004801595,0.6312653082324865,0.6096882527617894,2.6901986191264085
Badister bullatus,Pitfall6,0.47867289662969265,0.22783374181282784,0.7407486509279341,77,12,6,NA,FALSE,5.375,1,Badister,1,FALSE,fully_winged,0.730378468587643,0.47867289662969265,0.22783374181282784,0.7407486509279341,-0.08536020621033616,0.5791956737715306,2.9809135517030283
Badister bullatus,Pitfall4,0.498775069094905,0.24250826152118304,0.7556870566942292,77,12,6,NA,FALSE,5.375,1,Badister,1,FALSE,fully_winged,0.730378468587643,0.498775069094905,0.24250826152118304,0.7556870566942292,-0.004899733422839812,0.5786107753453044,2.9869432108748573
Badister bullatus,Pitfall2,0.35557881290173277,0.13992644716730862,0.6517385030762456,77,12,6,NA,FALSE,5.375,1,Badister,1,FALSE,fully_winged,0.730378468587643,0.35557881290173277,0.13992644716730862,0.6517385030762456,-0.5946056089631238,0.623109895919897,2.575554254993146
Badister bullatus,GPD,0.4888910420581411,0.2357267409203092,0.7478853688026685,77,12,6,NA,FALSE,5.375,1,Badister,1,FALSE,fully_winged,0.730378468587643,0.4888910420581411,0.2357267409203092,0.7478853688026685,-0.04444314563937466,0.5774535672551201,2.998926783047967
Bembidion quadrimaculatum,Pitfall10,0.8560684521471381,0.5681607981539959,0.9641420679854495,77,14,6,NA,FALSE,3.0375,1,Bembidion,1,FALSE,fully_winged,0.48251628660636864,0.8560684521471381,0.5681607981539959,0.9641420679854495,1.7830125159834251,0.7697251749945953,1.6878296736903982
Bembidion quadrimaculatum,Pitfall8,0.774015390094551,0.4861597783917974,0.9253681810632692,77,14,6,NA,FALSE,3.0375,1,Bembidion,1,FALSE,fully_winged,0.48251628660636864,0.774015390094551,0.4861597783917974,0.9253681810632692,1.2311248580451073,0.6563774950408444,2.3210935017075607
Bembidion quadrimaculatum,Pitfall6,0.6422297380938479,0.37358656543283,0.8438253898966792,77,14,6,NA,FALSE,3.0375,1,Bembidion,1,FALSE,fully_winged,0.48251628660636864,0.6422297380938479,0.37358656543283,0.8438253898966792,0.5850550332890445,0.5622019791098765,3.163845444071866
Bembidion quadrimaculatum,Pitfall4,0.619490339968149,0.3481379574925077,0.8322984534153379,77,14,6,NA,FALSE,3.0375,1,Bembidion,1,FALSE,fully_winged,0.48251628660636864,0.619490339968149,0.3481379574925077,0.8322984534153379,0.48738554296485004,0.5686835002364983,3.0921371199538594
Bembidion quadrimaculatum,Pitfall2,0.3715838679108666,0.15757867374058418,0.6514682790179445,77,14,6,NA,FALSE,3.0375,1,Bembidion,1,FALSE,fully_winged,0.48251628660636864,0.3715838679108666,0.15757867374058418,0.6514682790179445,-0.5254279842543713,0.587207879058649,2.9001218910708735
Bembidion quadrimaculatum,GPD,0.7148876048967224,0.4397879437989056,0.8889940209940951,77,14,6,NA,FALSE,3.0375,1,Bembidion,1,FALSE,fully_winged,0.48251628660636864,0.7148876048967224,0.4397879437989056,0.8889940209940951,0.9192418630796387,0.5924819296382475,2.848720111925896
Calathus fuscipes,Pitfall10,0.899832339641094,0.5409540467365397,0.9856073746647828,77,10,6,NA,FALSE,11.9375,0.16666666666666666,Calathus,0.5714285714285714,FALSE,not_fully_winged,1.0769133845918029,0.899832339641094,0.5409540467365397,0.9856073746647828,2.195363071036274,1.0363158460339004,0.9311415838193026
Calathus fuscipes,Pitfall8,0.9126083981307396,0.5609977791371236,0.988417420396506,77,10,6,NA,FALSE,11.9375,0.16666666666666666,Calathus,0.5714285714285714,FALSE,not_fully_winged,1.0769133845918029,0.9126083981307396,0.5609977791371236,0.988417420396506,2.345907681281122,1.071783268622015,0.870534633481494
Calathus fuscipes,Pitfall6,0.9095004648140912,0.556805242412274,0.9877135460432196,77,10,6,NA,FALSE,11.9375,0.16666666666666666,Calathus,0.5714285714285714,FALSE,not_fully_winged,1.0769133845918029,0.9095004648140912,0.556805242412274,0.9877135460432196,2.3075507943981823,1.060890090298951,0.8885036465854907
Calathus fuscipes,Pitfall4,0.8264836698803527,0.48380353560297173,0.9603278541864716,77,10,6,NA,FALSE,11.9375,0.16666666666666666,Calathus,0.5714285714285714,FALSE,not_fully_winged,1.0769133845918029,0.8264836698803527,0.48380353560297173,0.9603278541864716,1.5609084422205752,0.8294474357442768,1.4535241848526883
Calathus fuscipes,Pitfall2,0.25345302538891634,0.05766908427544588,0.6531864259586438,77,10,6,NA,FALSE,11.9375,0.16666666666666666,Calathus,0.5714285714285714,FALSE,not_fully_winged,1.0769133845918029,0.25345302538891634,0.05766908427544588,0.6531864259586438,-1.080280039796542,0.8741608341159508,1.3086313225061383
Calathus fuscipes,GPD,0.6195277579975802,0.30830509537462275,0.8560846121646403,77,10,6,NA,FALSE,11.9375,0.16666666666666666,Calathus,0.5714285714285714,FALSE,not_fully_winged,1.0769133845918029,0.6195277579975802,0.30830509537462275,0.8560846121646403,0.4875442838967294,0.6610200974198355,2.2886041037991505
Carabus nemoralis,Pitfall10,0.8802681182151623,0.6192703925614778,0.9707869262125636,77,17,6,NA,FALSE,23.527142857142856,0,Carabus,0,FALSE,not_fully_winged,1.3715691895339523,0.8802681182151623,0.6192703925614778,0.9707869262125636,1.9949716163481577,0.7696525759544031,1.6881481046222724
Carabus nemoralis,Pitfall8,0.8761821023099176,0.611725364850991,0.9694970354383692,77,17,6,NA,FALSE,23.527142857142856,0,Carabus,0,FALSE,not_fully_winged,1.3715691895339523,0.8761821023099176,0.611725364850991,0.9694970354383692,1.9567620294935728,0.7664242396567776,1.7023997099056096
Carabus nemoralis,Pitfall6,0.8879365644223302,0.6349614402034374,0.973041002637475,77,17,6,NA,FALSE,23.527142857142856,0,Carabus,0,FALSE,not_fully_winged,1.3715691895339523,0.8879365644223302,0.6349614402034374,0.973041002637475,2.069835203935451,0.77360914400842,1.6709244391998923
Carabus nemoralis,Pitfall4,0.7590922346857458,0.4985773186515509,0.9089688472283212,77,17,6,NA,FALSE,23.527142857142856,0,Carabus,0,FALSE,not_fully_winged,1.3715691895339523,0.7590922346857458,0.4985773186515509,0.9089688472283212,1.1477091476399799,0.5884693308119342,2.887701727127341
Carabus nemoralis,Pitfall2,0.6705895908850523,0.408905969140117,0.8569512649019377,77,17,6,NA,FALSE,23.527142857142856,0,Carabus,0,FALSE,not_fully_winged,1.3715691895339523,0.6705895908850523,0.408905969140117,0.8569512649019377,0.71085289434779,0.5506850910510569,3.2975649811700505
Carabus nemoralis,GPD,0.7403591186052036,0.47761800860521286,0.8989179921491336,77,17,6,NA,FALSE,23.527142857142856,0,Carabus,0,FALSE,not_fully_winged,1.3715691895339523,0.7403591186052036,0.47761800860521286,0.8989179921491336,1.0478359130530994,0.5803182396765452,2.9693921650531925
Harpalus affinis,Pitfall10,0.7847648585920042,0.5942474842551851,0.900764994880734,77,27,6,NA,FALSE,10.5625,1,Harpalus,1,FALSE,fully_winged,1.0237667219577486,0.7847648585920042,0.5942474842551851,0.900764994880734,1.2936530182537225,0.465357424546123,4.6177105367122575
Harpalus affinis,Pitfall8,0.7600968938076457,0.5698836428127498,0.8834016829929041,77,27,6,NA,FALSE,10.5625,1,Harpalus,1,FALSE,fully_winged,1.0237667219577486,0.7600968938076457,0.5698836428127498,0.8834016829929041,1.1532107993812346,0.444813451530492,5.05410401511777
Harpalus affinis,Pitfall6,0.7504837679180408,0.5586640025554194,0.8772504430894723,77,27,6,NA,FALSE,10.5625,1,Harpalus,1,FALSE,fully_winged,1.0237667219577486,0.7504837679180408,0.5586640025554194,0.8772504430894723,1.101194050962489,0.441557301842838,5.1289192102482275
Harpalus affinis,Pitfall4,0.7791924167562954,0.587487379445484,0.8973706248896314,77,27,6,NA,FALSE,10.5625,1,Harpalus,1,FALSE,fully_winged,1.0237667219577486,0.7791924167562954,0.587487379445484,0.8973706248896314,1.2609663619780038,0.4629481625386388,4.665898322659522
Harpalus affinis,Pitfall2,0.5516105000573477,0.3566264299591567,0.7319221103756819,77,27,6,NA,FALSE,10.5625,1,Harpalus,1,FALSE,fully_winged,1.0237667219577486,0.5516105000573477,0.3566264299591567,0.7319221103756819,0.2071799071713255,0.4067431751663038,6.044487042219011
Harpalus affinis,GPD,0.8118891464847833,0.6206828796785677,0.9192512535855298,77,27,6,NA,FALSE,10.5625,1,Harpalus,1,FALSE,fully_winged,1.0237667219577486,0.8118891464847833,0.6206828796785677,0.9192512535855298,1.4623323763203089,0.49483911727631197,4.083870414241958
Harpalus dimidiatus,Pitfall10,0.8069106567208405,0.588040667377773,0.9244391147242644,77,23,6,NA,FALSE,12.25,1,Harpalus,1,FALSE,fully_winged,1.0881360887005513,0.8069106567208405,0.588040667377773,0.9244391147242644,1.4300599514219856,0.5480553474274993,3.3292864320410818
Harpalus dimidiatus,Pitfall8,0.7276465357273079,0.5143663275416752,0.8707884661757647,77,23,6,NA,FALSE,12.25,1,Harpalus,1,FALSE,fully_winged,1.0881360887005513,0.7276465357273079,0.5143663275416752,0.8707884661757647,0.9827146787648777,0.47205793212676844,4.487551036307379
Harpalus dimidiatus,Pitfall6,0.669785058055497,0.4511801838916959,0.8334571342560367,77,23,6,NA,FALSE,12.25,1,Harpalus,1,FALSE,fully_winged,1.0881360887005513,0.669785058055497,0.4511801838916959,0.8334571342560367,0.707213070385482,0.46077371105852044,4.7100402034880995
Harpalus dimidiatus,Pitfall4,0.6403579297952072,0.4310155755123238,0.8071419038335914,77,23,6,NA,FALSE,12.25,1,Harpalus,1,FALSE,fully_winged,1.0881360887005513,0.6403579297952072,0.4310155755123238,0.8071419038335914,0.5769179979029737,0.4360340972654848,5.259677262390207
Harpalus dimidiatus,Pitfall2,0.4721134415172609,0.2727540067007297,0.6807825150816168,77,23,6,NA,FALSE,12.25,1,Harpalus,1,FALSE,fully_winged,1.0881360887005513,0.4721134415172609,0.2727540067007297,0.6807825150816168,-0.11166211035837006,0.44338385867294305,5.086748231030057
Harpalus dimidiatus,GPD,0.8305659208641059,0.6272404832519216,0.9345568234105482,77,23,6,NA,FALSE,12.25,1,Harpalus,1,FALSE,fully_winged,1.0881360887005513,0.8305659208641059,0.6272404832519216,0.9345568234105482,1.58964336329352,0.5455340994082013,3.3601308967433865
Harpalus distinguendus,Pitfall10,0.7815008154291605,0.5717354384042697,0.905503863713822,77,24,6,NA,FALSE,9.85,1,Harpalus,1,FALSE,fully_winged,0.9934362304976118,0.7815008154291605,0.5717354384042697,0.905503863713822,1.2744339106889764,0.5028054519192381,3.9554877495835288
Harpalus distinguendus,Pitfall8,0.7608345082393277,0.5550488929660592,0.8902628154915788,77,24,6,NA,FALSE,9.85,1,Harpalus,1,FALSE,fully_winged,0.9934362304976118,0.7608345082393277,0.5550488929660592,0.8902628154915788,1.1572601215808518,0.4776368982532132,4.383330942322304
Harpalus distinguendus,Pitfall6,0.6597054608355335,0.4510172848768509,0.8206157988285019,77,24,6,NA,FALSE,9.85,1,Harpalus,1,FALSE,fully_winged,0.9934362304976118,0.6597054608355335,0.4510172848768509,0.8206157988285019,0.6619819296940658,0.43803225611092134,5.211800880356097
Harpalus distinguendus,Pitfall4,0.658323063719189,0.4490002008913614,0.8200035244503255,77,24,6,NA,FALSE,9.85,1,Harpalus,1,FALSE,fully_winged,0.9934362304976118,0.658323063719189,0.4490002008913614,0.8200035244503255,0.6558301292716147,0.43905165238197597,5.187627311790753
Harpalus distinguendus,Pitfall2,0.43369151111323345,0.24488263522426573,0.6439346948731929,77,24,6,NA,FALSE,9.85,1,Harpalus,1,FALSE,fully_winged,0.9934362304976118,0.43369151111323345,0.24488263522426573,0.6439346948731929,-0.266805485622299,0.4384125743429619,5.202762439085915
Harpalus distinguendus,GPD,0.7966918012910732,0.5958281283055188,0.9124064086698664,77,24,6,NA,FALSE,9.85,1,Harpalus,1,FALSE,fully_winged,0.9934362304976118,0.7966918012910732,0.5958281283055188,0.9124064086698664,1.3657448575458881,0.4987922550382376,4.019394160664229
Harpalus rubripes,Pitfall10,0.8234986771486829,0.5229544631715096,0.9520557494131148,77,12,6,NA,FALSE,9.5,1,Harpalus,1,FALSE,fully_winged,0.9777236052888477,0.8234986771486829,0.5229544631715096,0.9520557494131148,1.5402335719860005,0.7389546589788613,1.8313207520267223
Harpalus rubripes,Pitfall8,0.7700689003725668,0.4703193908002448,0.9266451973531408,77,12,6,NA,FALSE,9.5,1,Harpalus,1,FALSE,fully_winged,0.9777236052888477,0.7700689003725668,0.4703193908002448,0.9266451973531408,1.2087002946410366,0.6773277941732225,2.1797275103984095
Harpalus rubripes,Pitfall6,0.6763099938384624,0.3837746541535714,0.8751505902496405,77,12,6,NA,FALSE,9.5,1,Harpalus,1,FALSE,fully_winged,0.9777236052888477,0.6763099938384624,0.3837746541535714,0.8751505902496405,0.7368652550101457,0.6175624646110154,2.622033381736156
Harpalus rubripes,Pitfall4,0.6262685462372363,0.33676727325529315,0.8468644762427997,77,12,6,NA,FALSE,9.5,1,Harpalus,1,FALSE,fully_winged,0.9777236052888477,0.6262685462372363,0.33676727325529315,0.8468644762427997,0.5162417652763904,0.6091712278686909,2.694767088030919
