species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad
Amara convexior,Pitfall4,0.830916965224927,0.4670567062023641,0.9649818988220408,64,13,6,NA,FALSE
Amara convexior,Pitfall2,0.4872913194197813,0.18897079963711846,0.7949491588721518,64,13,6,NA,FALSE
Amara convexior,GPD,0.8712830626412268,0.5360682299475381,0.9754018534650968,64,13,6,NA,FALSE
Amara familiaris,Pitfall10,0.6595747871724899,0.2590785934255621,0.914788999458942,64,10,6,NA,FALSE
Amara familiaris,Pitfall8,0.5696491602687334,0.22357457118005675,0.8588529365314997,64,10,6,NA,FALSE
Amara familiaris,Pitfall6,0.18381706957775548,0.03828674865995505,0.5602600732419469,64,10,6,NA,FALSE
Amara familiaris,Pitfall4,0.17442599859678018,0.036778122725308456,0.5389767484120198,64,10,6,NA,FALSE
Amara familiaris,Pitfall2,0.14415830862729495,0.030413350891520304,0.4749313980301587,64,10,6,NA,FALSE
Amara familiaris,GPD,0.3325837807975401,0.11450320540924178,0.6575740350762251,64,10,6,NA,FALSE
Amara similata,Pitfall10,0.8955440901492361,0.5123964725581155,0.9859049561767718,64,15,6,NA,FALSE
Amara similata,Pitfall8,0.8089473285045641,0.4688858880138791,0.9530680116943854,64,15,6,NA,FALSE
Amara similata,Pitfall6,0.6428754124719035,0.34256246352831105,0.8614789380653859,64,15,6,NA,FALSE
Amara similata,Pitfall4,0.33269061873073014,0.12980597537201638,0.6249456597929184,64,15,6,NA,FALSE
Amara similata,Pitfall2,0.29655276904571454,0.11434547394603602,0.5792187798508651,64,15,6,NA,FALSE
Amara similata,GPD,0.72724347558438,0.43596060822635446,0.9019371078417558,64,15,6,NA,FALSE
Anchomenus dorsalis,Pitfall10,0.9129748467598504,0.6985357018074899,0.9793805924467297,64,27,6,NA,FALSE
Anchomenus dorsalis,Pitfall8,0.8344206768957255,0.6119751437810933,0.9415277948340595,64,27,6,NA,FALSE
Anchomenus dorsalis,Pitfall6,0.7846707327426096,0.5543185033725229,0.9143588192021992,64,27,6,NA,FALSE
Anchomenus dorsalis,Pitfall4,0.6254928469827074,0.392854165772627,0.8117143908344367,64,27,6,NA,FALSE
Anchomenus dorsalis,Pitfall2,0.6088258935110555,0.38993594808359705,0.7912275418779097,64,27,6,NA,FALSE
Anchomenus dorsalis,GPD,0.8752598571889051,0.664437504730701,0.9613370612265383,64,27,6,NA,FALSE
Asaphidion stierlini,Pitfall10,0.9999824861230904,1.5610124363995088e-57,1,64,13,6,NA,FALSE
Asaphidion stierlini,Pitfall8,0.80742387349003,0.4487086190048212,0.9557484455566754,64,13,6,NA,FALSE
Asaphidion stierlini,Pitfall6,0.41951527908621156,0.16634089844903546,0.7235737093530181,64,13,6,NA,FALSE
Asaphidion stierlini,Pitfall4,0.40676146303143923,0.15938085790710402,0.7126117665091573,64,13,6,NA,FALSE
Asaphidion stierlini,Pitfall2,0.2617389222477174,0.08479715038568567,0.575660393311536,64,13,6,NA,FALSE
Asaphidion stierlini,GPD,0.5331978101030939,0.27342974217295946,0.7761316948224837,64,13,6,NA,FALSE
Badister bullatus,Pitfall10,0.5987431233390212,0.20326645059404744,0.8971973137927965,64,11,6,NA,FALSE
Badister bullatus,Pitfall8,0.5063713000817678,0.17471235593173767,0.8325159424053155,64,11,6,NA,FALSE
Badister bullatus,Pitfall6,0.2618166270507439,0.06676021459125724,0.6374836493701035,64,11,6,NA,FALSE
Badister bullatus,Pitfall4,0.24191837125865037,0.06233262753734637,0.6050444857783596,64,11,6,NA,FALSE
Badister bullatus,Pitfall2,0.19971925749011069,0.05150372416372092,0.5342273583247937,64,11,6,NA,FALSE
Badister bullatus,GPD,0.4511168920397925,0.16759820050219879,0.7703746317134071,64,11,6,NA,FALSE
Bembidion lampros,Pitfall10,0.9340234648716269,0.6501973473381759,0.9908108302488684,64,24,6,NA,FALSE
Bembidion lampros,Pitfall8,0.8835088855861846,0.6338998346912867,0.970778361904175,64,24,6,NA,FALSE
Bembidion lampros,Pitfall6,0.7803439638184735,0.5384867696133271,0.915374040208858,64,24,6,NA,FALSE
Bembidion lampros,Pitfall4,0.6003969945339191,0.36763537046295797,0.7952087709008331,64,24,6,NA,FALSE
Bembidion lampros,Pitfall2,0.3947539057477932,0.21402402978778354,0.6097098452739154,64,24,6,NA,FALSE
Bembidion lampros,GPD,0.6096768295322863,0.3943397696601654,0.7893503997082089,64,24,6,NA,FALSE
Bembidion lunulatum,Pitfall10,0.9999856743627727,1.0589129512887529e-64,1,64,12,6,NA,FALSE
Bembidion lunulatum,Pitfall8,0.9999998451577248,0,1,64,12,6,NA,FALSE
Bembidion lunulatum,Pitfall6,0.9053556158411052,0.5429033239067331,0.9871865823825984,64,12,6,NA,FALSE
Bembidion lunulatum,Pitfall4,0.6048656307113219,0.29615060395016335,0.8477752077794453,64,12,6,NA,FALSE
Bembidion lunulatum,Pitfall2,0.2547881504662343,0.08111592215232523,0.5697444177622717,64,12,6,NA,FALSE
Bembidion lunulatum,GPD,0.43321624205191456,0.18589348328409536,0.7189856545313145,64,12,6,NA,FALSE
Bembidion obtusum,Pitfall10,0.8851068760480197,0.48092474994152284,0.9846285137389046,64,10,6,NA,FALSE
Bembidion obtusum,Pitfall8,0.7711031822206318,0.3990525745514848,0.9447220162621096,64,10,6,NA,FALSE
Bembidion obtusum,Pitfall6,0.6578223599557927,0.31201790609790964,0.8907000753367684,64,10,6,NA,FALSE
Bembidion obtusum,Pitfall4,0.31719199570673345,0.09949394690220383,0.6613793586131125,64,10,6,NA,FALSE
Bembidion obtusum,Pitfall2,0.09538446357129783,0.012562509215981246,0.4663528367252175,64,10,6,NA,FALSE
Bembidion obtusum,GPD,0.37421274556483386,0.1433461513101214,0.681223366808992,64,10,6,NA,FALSE
Bembidion properans,Pitfall10,0.9999914740330564,7.731275353771559e-67,1,64,26,6,NA,FALSE
Bembidion properans,Pitfall8,0.8923111515988993,0.6548369412531435,0.973110673608697,64,26,6,NA,FALSE
Bembidion properans,Pitfall6,0.8378024081102982,0.5981457341339962,0.9471594742498337,64,26,6,NA,FALSE
Bembidion properans,Pitfall4,0.6684218932318354,0.42966828945925833,0.8436073005583685,64,26,6,NA,FALSE
Bembidion properans,Pitfall2,0.5756646310155862,0.3594172781983121,0.766364645449086,64,26,6,NA,FALSE
Bembidion properans,GPD,0.7269047683671258,0.5141945543384423,0.870022344334705,64,26,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall10,0.8612923731771535,0.42635992234050824,0.9810877063738207,64,13,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall8,0.8609442260605605,0.42561605748824893,0.9810360544190377,64,13,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall6,0.6261259953975831,0.2848134473838133,0.8756617878917603,64,13,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall4,0.6162368187740397,0.27634966940447664,0.8710025988767559,64,13,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall2,0.3822528092806147,0.1482702731352367,0.6874529278804883,64,13,6,NA,FALSE
Bembidion quadrimaculatum,GPD,0.6962779050037924,0.3943589985019761,0.8897605183003667,64,13,6,NA,FALSE
Carabus nemoralis,Pitfall10,0.8682344243223112,0.43353768046312674,0.982678041239564,64,15,6,NA,FALSE
Carabus nemoralis,Pitfall8,0.7911052273478739,0.4327455666004869,0.9494950362643182,64,15,6,NA,FALSE
Carabus nemoralis,Pitfall6,0.7907536941379915,0.4324218973429466,0.9493541970564052,64,15,6,NA,FALSE
Carabus nemoralis,Pitfall4,0.6405945875091438,0.3385272797751759,0.8612553178907478,64,15,6,NA,FALSE
Carabus nemoralis,Pitfall2,0.7098612206149301,0.4283944181511304,0.888729145888524,64,15,6,NA,FALSE
Carabus nemoralis,GPD,0.7153775133523387,0.41996547575546617,0.8971737172805466,64,15,6,NA,FALSE
Harpalus affinis,Pitfall10,0.9999802165510773,1.807280122175491e-43,1,64,26,6,NA,FALSE
Harpalus affinis,Pitfall8,0.9377786847307389,0.6620587188591722,0.9914492655636076,64,26,6,NA,FALSE
Harpalus affinis,Pitfall6,0.93770877552226,0.6618408767680728,0.991437206588807,64,26,6,NA,FALSE
Harpalus affinis,Pitfall4,0.8859438717309335,0.6375379912567066,0.9716737628930379,64,26,6,NA,FALSE
Harpalus affinis,Pitfall2,0.5723581916018055,0.34937358008396274,0.7693690506570874,64,26,6,NA,FALSE
Harpalus affinis,GPD,0.8094280968726111,0.6035150673654034,0.9221887420457893,64,26,6,NA,FALSE
Harpalus dimidiatus,Pitfall10,0.8279687791650727,0.578638413168965,0.9440337190848574,64,23,6,NA,FALSE
Harpalus dimidiatus,Pitfall8,0.7822102686287873,0.5402026431083322,0.9165239615313352,64,23,6,NA,FALSE
Harpalus dimidiatus,Pitfall6,0.7271454993788895,0.48562650135992036,0.882662203940493,64,23,6,NA,FALSE
Harpalus dimidiatus,Pitfall4,0.7047840242531785,0.4769828765119649,0.8620595174499719,64,23,6,NA,FALSE
Harpalus dimidiatus,Pitfall2,0.43606619947526787,0.24237089347282015,0.6514545925395389,64,23,6,NA,FALSE
Harpalus dimidiatus,GPD,0.7482000979903618,0.5177575300025162,0.8915827876447274,64,23,6,NA,FALSE
Harpalus distinguendus,Pitfall10,0.7604011656443108,0.5032470757528635,0.9086093276425107,64,22,6,NA,FALSE
Harpalus distinguendus,Pitfall8,0.7600747892219241,0.5027890885387463,0.9084639809520579,64,22,6,NA,FALSE
Harpalus distinguendus,Pitfall6,0.6366874346157374,0.386876607934678,0.8295570236435723,64,22,6,NA,FALSE
Harpalus distinguendus,Pitfall4,0.6565685584087217,0.4119343253387423,0.839168451767558,64,22,6,NA,FALSE
Harpalus distinguendus,Pitfall2,0.4520492344085065,0.25404789926116633,0.6664894656654269,64,22,6,NA,FALSE
Harpalus distinguendus,GPD,0.7970317412901625,0.5535665317295946,0.9255732759353514,64,22,6,NA,FALSE
Harpalus rubripes,Pitfall10,0.9998677927522022,2.581406269106952e-32,1,64,12,6,NA,FALSE
Harpalus rubripes,Pitfall8,0.7011881070731293,0.31095164103636735,0.9242537645894338,64,12,6,NA,FALSE
Harpalus rubripes,Pitfall6,0.5548134577298851,0.21627765279689495,0.8491268163503745,64,12,6,NA,FALSE
Harpalus rubripes,Pitfall4,0.5414793390772651,0.20729801303677167,0.8420936410307498,64,12,6,NA,FALSE
Harpalus rubripes,Pitfall2,0.42909514631721996,0.15062007708055605,0.7610888158750648,64,12,6,NA,FALSE
Harpalus rubripes,GPD,0.7437301743655019,0.3917311769180166,0.9289674781808877,64,12,6,NA,FALSE
Loricera pilicornis,Pitfall10,0.8607573266737437,0.5734839054045243,0.9660100365067872,64,17,6,NA,FALSE
Loricera pilicornis,Pitfall8,0.8606293618655307,0.5732912184732656,0.9659657869524454,64,17,6,NA,FALSE
Loricera pilicornis,Pitfall6,0.8604287565795329,0.5729741416525985,0.9658984302612686,64,17,6,NA,FALSE
Loricera pilicornis,Pitfall4,0.7856950334496633,0.49755929754872563,0.9313810768768696,64,17,6,NA,FALSE
Loricera pilicornis,Pitfall2,0.5959502617085597,0.34433338370887256,0.8055390918872563,64,17,6,NA,FALSE
Loricera pilicornis,GPD,0.8041234893117409,0.5130892207693674,0.9411531752095514,64,17,6,NA,FALSE
Nebria brevicollis,Pitfall10,0.9398118468575308,0.6577838837767425,0.9921780937089167,64,21,6,NA,FALSE
Nebria brevicollis,Pitfall8,0.889461528451002,0.6332979386645712,0.9740202316455304,64,21,6,NA,FALSE
Nebria brevicollis,Pitfall6,0.8939385648642538,0.6472357438404502,0.9748230362204082,64,21,6,NA,FALSE
Nebria brevicollis,Pitfall4,0.7257426641781879,0.4732708977248087,0.8862781944651129,64,21,6,NA,FALSE
Nebria brevicollis,Pitfall2,0.3647403809905658,0.18159267653515332,0.5977017435542806,64,21,6,NA,FALSE
Nebria brevicollis,GPD,0.608939492841327,0.37663666468597695,0.8005222782916785,64,21,6,NA,FALSE
Nebria salina,Pitfall10,0.788747894193936,0.510389533568616,0.930424270990949,64,25,6,NA,FALSE
Nebria salina,Pitfall8,0.7876862803827044,0.5086902900042244,0.9300400774961244,64,25,6,NA,FALSE
Nebria salina,Pitfall6,0.6151817357350777,0.3655159812506901,0.8160475300278933,64,25,6,NA,FALSE
Nebria salina,Pitfall4,0.5458017579032194,0.30800811568736614,0.7643885592896675,64,25,6,NA,FALSE
Nebria salina,Pitfall2,0.33239565530776755,0.16966793845096678,0.5481609847991998,64,25,6,NA,FALSE
Nebria salina,GPD,0.7211793873302343,0.4935827457812835,0.8728403218528376,64,25,6,NA,FALSE
Notiophilus biguttatus,Pitfall10,0.5692977849281562,0.22760191640442018,0.8556814756173433,64,16,6,NA,FALSE
Notiophilus biguttatus,Pitfall8,0.664175786951095,0.33018279026103214,0.8880798962970112,64,16,6,NA,FALSE
Notiophilus biguttatus,Pitfall6,0.6031882519227367,0.29912177144333263,0.8440949900518229,64,16,6,NA,FALSE
Notiophilus biguttatus,Pitfall4,0.28537722367103924,0.09322931013736077,0.6080068050997754,64,16,6,NA,FALSE
Notiophilus biguttatus,Pitfall2,0.24876137854824626,0.08780969322517211,0.5325086507989567,64,16,6,NA,FALSE
Notiophilus biguttatus,GPD,0.5584881468122348,0.3003914744826656,0.7884306226464212,64,16,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall10,0.999998998345646,9.072913539539101e-207,1,64,25,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall8,0.9999999873072142,0,1,64,25,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall6,0.8895040224772655,0.6489411266081896,0.9722663082606221,64,25,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall4,0.6805617266585495,0.4473467280684549,0.848656930498445,64,25,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall2,0.5139793381638518,0.31642110142761554,0.7072638322273435,64,25,6,NA,FALSE
Notiophilus quadripunctatus,GPD,0.719889209047067,0.49582599125066124,0.8704023197485541,64,25,6,NA,FALSE
Notiophilus substriatus,Pitfall10,0.8506511229703654,0.5593147065988731,0.962350274057815,64,20,6,NA,FALSE
Notiophilus substriatus,Pitfall8,0.7238473391453748,0.4536302280956167,0.8921859850453631,64,20,6,NA,FALSE
Notiophilus substriatus,Pitfall6,0.7234738508119404,0.4531732757548165,0.8920039054912549,64,20,6,NA,FALSE
Notiophilus substriatus,Pitfall4,0.6510142675554791,0.38806272304334477,0.8458562528489816,64,20,6,NA,FALSE
Notiophilus substriatus,Pitfall2,0.46071094887592073,0.24834814575966602,0.6883635770738263,64,20,6,NA,FALSE
Notiophilus substriatus,GPD,0.6406286918315374,0.3946496686412512,0.829769799008142,64,20,6,NA,FALSE
Parophonus maculicornis,Pitfall10,0.9018707259567686,0.5152130642233826,0.9875744846204493,64,13,6,NA,FALSE
Parophonus maculicornis,Pitfall8,0.7477195725555231,0.41386309044876446,0.9256003718463528,64,13,6,NA,FALSE
Parophonus maculicornis,Pitfall6,0.7456592227339539,0.41250805813570335,0.9244772249161419,64,13,6,NA,FALSE
Parophonus maculicornis,Pitfall4,0.5365846120191057,0.23867187911402546,0.810486681304065,64,13,6,NA,FALSE
Parophonus maculicornis,Pitfall2,0.28071177391732044,0.08999420518305552,0.6063125386728698,64,13,6,NA,FALSE
Parophonus maculicornis,GPD,0.8455545661994933,0.5263863648442181,0.9642451655542752,64,13,6,NA,FALSE
Poecilus versicolor,Pitfall10,0.9999920668558419,1.0138658373440117e-53,1,64,12,6,NA,FALSE
Poecilus versicolor,Pitfall8,0.9999999143564262,0,1,64,12,6,NA,FALSE
Poecilus versicolor,Pitfall6,0.9552269768838203,0.6577067660346453,0.9957963725866249,64,12,6,NA,FALSE
Poecilus versicolor,Pitfall4,0.8891960010235838,0.5645981619113709,0.9802618176910964,64,12,6,NA,FALSE
Poecilus versicolor,Pitfall2,0.8825035715090804,0.5552815962249055,0.9783460533219768,64,12,6,NA,FALSE
Poecilus versicolor,GPD,0.872795142728785,0.5246181616425446,0.9770955164042404,64,12,6,NA,FALSE
Pterostichus madidus,Pitfall10,0.9999995938162058,0,1,64,13,6,NA,FALSE
Pterostichus madidus,Pitfall8,0.9999994936415927,0,1,64,13,6,NA,FALSE
Pterostichus madidus,Pitfall6,0.999996842467149,8.571693898329146e-216,1,64,13,6,NA,FALSE
Pterostichus madidus,Pitfall4,0.9999760492779758,5.920495321030439e-78,1,64,13,6,NA,FALSE
Pterostichus madidus,Pitfall2,0.5298125318937478,0.22776147322280632,0.811498726944149,64,13,6,NA,FALSE
Pterostichus madidus,GPD,0.9418755436789965,0.49675445205795166,0.9962549030489566,64,13,6,NA,FALSE
Trechus quadristriatus,Pitfall10,0.8736421553335835,0.6030593498957069,0.9691976338349826,64,23,6,NA,FALSE
Trechus quadristriatus,Pitfall8,0.8049334213900714,0.5313320925874503,0.9375757933014689,64,23,6,NA,FALSE
Trechus quadristriatus,Pitfall6,0.8032694667291592,0.5293530316858703,0.9367998687287369,64,23,6,NA,FALSE
Trechus quadristriatus,Pitfall4,0.6636100794349797,0.39725345695204756,0.8551737403380687,64,23,6,NA,FALSE
Trechus quadristriatus,Pitfall2,0.5153021843219041,0.2888763273821082,0.7356155637960399,64,23,6,NA,FALSE
Trechus quadristriatus,GPD,0.622887916545191,0.3885758428499491,0.811065871028854,64,23,6,NA,FALSE
