STATION;METHODE;REPETITION;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION
2276;Pitfall;5;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T55;JFD-217;Allajulus spinosus;S;;;;3;;;JF. DAVID;;
2276;trimanuel;1;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T56;JFD-218;Allajulus spinosus;S;;;;5;;;JF. DAVID;;
2276;trimanuel;2;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T57;JFD-219;Allajulus spinosus;S;;1;;1;;;JF. DAVID;;
2276;trimanuel;3;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T59;JFD-221;Allajulus spinosus;S;;;;12;;;JF. DAVID;;
2276;trimanuel;4;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T63;JFD-225;Allajulus spinosus;S;;;;4;;;JF. DAVID;;
2276;trimanuel;5;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T65;JFD-227;Allajulus spinosus;S;;;;10;;;JF. DAVID;;
2276;trimanuel;6;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T66;JFD-228;Allajulus spinosus;S;;1;;1;;;JF. DAVID;;
1372;trimanuel;2;Julida;Galliobatidae;227588;Galliobates gracilis;Galliobates gracilis (Ribaut, 1909);DI_B2_T72;JFD-153;Galliobates gracilis;S;1;;;1;;;JF. DAVID;;
1372;trimanuel;6;Julida;Galliobatidae;227588;Galliobates gracilis;Galliobates gracilis (Ribaut, 1909);DI_B2_T73;JFD-154;Galliobates gracilis;S;;1;1;2;;;JF. DAVID;;
2257;Pitfall;2;Glomerida;Glomeridellidae;227446;Glomeridella kervillei;Glomeridella kervillei (Latzel, 1895);ISO_B5_T8;FNOE-332;Glomeridella kervillei;S;1;;;1;;;F.NOEL;;30/10/2024
2257;Pitfall;4;Glomerida;Glomeridae;192835;Glomeris;Glomeris intermedia Latzel, 1884;ISO_B5_T6;FNOE-330;Glomeris intermedia;S;;1;;1;cf G. intermedia;;F.NOEL;;30/10/2024
215;Pitfall;5;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;DI_B1_T13;JFD-13;Glomeris;G;;;;3;;;JF. DAVID;;
1706;trimanuel;2;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;DI_B3_T12;JFD-174;Glomeris;G;;1;;1;Je n'ai pas trouvé l'espèce.;;JF. DAVID;;
812;trimanuel;2;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;DI_B2_T28;JFD-109;Glomeris;G;;;;2;;;JF. DAVID;;
644;trimanuel;6;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;DI_B2_T10;JFD-91;Glomeris;G;;;;3;;;JF. DAVID;;
812;Pitfall;3;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B2_T26;JFD-107;Glomeris intermedia;S;1;;;1;;;JF. DAVID;;
1706;trimanuel;1;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;ISO_B4_T70;FNOE-313;Glomeris intermedia;S;;1;;1;;;F.NOEL;;30/10/2024
215;trimanuel;1;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B1_T19;JFD-19;Glomeris intermedia;S;;1;;1;;;JF. DAVID;;
620;trimanuel;2;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B1_T64;JFD-64;Glomeris intermedia;S;;;;1;;;JF. DAVID;;
215;trimanuel;2;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B1_T21;JFD-21;Glomeris intermedia;S;;;;1;;;JF. DAVID;;
644;trimanuel;5;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B2_T7;JFD-88;Glomeris intermedia;S;;;;4;;;JF. DAVID;;
215;trimanuel;5;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B1_T32;JFD-32;Glomeris intermedia;S;1;1;;2;;;JF. DAVID;;
2205;Pitfall;3;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B3_T47;JFD-209;Glomeris marginata;S;;1;;1;;;JF. DAVID;;
1768;Pitfall;4;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);ISO_B4_T71;FNOE-314;glomeris marginata;S;1;;;1;;;F.NOEL;;30/10/2024
1464;Pitfall;6;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T75;JFD-156;Glomeris marginata;S;;;;6;;;JF. DAVID;;
1464;trimanuel;1;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T76;JFD-157;Glomeris marginata;S;;;;1;;;JF. DAVID;;
620;trimanuel;1;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T66;JFD-66;Glomeris marginata;S;;;;2;;;JF. DAVID;;
2205;trimanuel;1;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);ISO_B5_T10;FNOE-334;glomeris marginata;S;;;1;1;;;F.NOEL;;30/10/2024
215;trimanuel;1;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T20;JFD-20;Glomeris marginata;S;1;2;;3;;;JF. DAVID;;
1464;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T77;JFD-158;Glomeris marginata;S;;;;1;;;JF. DAVID;;
620;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T65;JFD-65;Glomeris marginata;S;;;;3;;;JF. DAVID;;
1706;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B3_T11;JFD-173;Glomeris marginata;S;1;;;1;;;JF. DAVID;;
215;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T22;JFD-22;Glomeris marginata;S;;;;1;;;JF. DAVID;;
792;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T18;JFD-99;Glomeris marginata;S;;;;1;;;JF. DAVID;;
812;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T27;JFD-108;Glomeris marginata;S;;;;2;;;JF. DAVID;;
1464;trimanuel;3;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T78;JFD-159;Glomeris marginata;S;;;;1;;;JF. DAVID;;
644;trimanuel;3;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T4;JFD-85;Glomeris marginata;S;;;;2;;;JF. DAVID;;
215;trimanuel;3;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T26;JFD-26;Glomeris marginata;S;;1;;1;;;JF. DAVID;;
1464;trimanuel;4;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T79;JFD-160;Glomeris marginata;S;;;;1;;;JF. DAVID;;
620;trimanuel;4;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T77;JFD-77;Glomeris marginata;S;;1;;1;;;JF. DAVID;;
644;trimanuel;4;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T6;JFD-87;Glomeris marginata;S;;;;2;;;JF. DAVID;;
2021;trimanuel;5;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);ISO_B5_T20;FNOE-344;glomeris marginata;S;;;1;1;;;F.NOEL;;30/10/2024
644;trimanuel;5;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T8;JFD-89;Glomeris marginata;S;;;;1;;;JF. DAVID;;
620;trimanuel;6;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T78;JFD-78;Glomeris marginata;S;;1;;1;;;JF. DAVID;;
644;trimanuel;6;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T9;JFD-90;Glomeris marginata;S;;;;3;;;JF. DAVID;;
792;trimanuel;6;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T19;JFD-100;Glomeris marginata;S;;;;3;;;JF. DAVID;;
1768;trimanuel;1;Glomerida;Glomeridae;227458;Glomeris valesiaca;Glomeris valesiaca Rothenbühler, 1899;DI_B3_T19;JFD-181;Glomeris valesiaca;S;;;;2;;;JF. DAVID;;
215;Pitfall;5;Julida;Julidae;185621;Julidae;Julidae Leach, 1814;DI_B1_T15;JFD-15;Julidae;F;;;1;1;;;JF. DAVID;;
805;trimanuel;3;Julida;Julidae;185621;Julidae;Julidae Leach, 1814;DI_B2_T23;JFD-104;Julidae;F;;;1;1;2 chilopodes en plus;;JF. DAVID;;
2276;trimanuel;4;Julida;Julidae;185621;Julidae;Julidae Leach, 1814;DI_B3_T62;JFD-224;Julidae;F;;1;;1;;;JF. DAVID;;
2276;trimanuel;5;Julida;Julidae;185621;Julidae;Julidae Leach, 1814;DI_B3_T64;JFD-226;Julidae;F;;1;;1;;;JF. DAVID;;
805;Pitfall;3;Julida;Julidae;227641;Julus scandinavius;Julus scandinavius Latzel, 1884;DI_B2_T20;JFD-101;Julus scandinavius;S;;1;;1;;;JF. DAVID;;
215;Pitfall;5;Julida;Julidae;227641;Julus scandinavius;Julus scandinavius Latzel, 1884;DI_B1_T14;JFD-14;Julus scandinavius;S;;;1;1;;;JF. DAVID;;
215;trimanuel;5;Julida;Julidae;227641;Julus scandinavius;Julus scandinavius Latzel, 1884;DI_B1_T28;JFD-28;Julus scandinavius;S;;1;1;2;;;JF. DAVID;;
2257;Pitfall;3;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B3_T48;JFD-210;Leptoiulus;G;;;1;1;;;JF. DAVID;;
1237;Pitfall;4;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B2_T60;JFD-141;Leptoiulus;G;;;;1;;;JF. DAVID;;
1706;Pitfall;6;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B3_T15;JFD-177;Leptoiulus;G;;;1;1;;;JF. DAVID;;
1237;Pitfall;6;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B2_T61;JFD-142;Leptoiulus;G;;1;;1;;;JF. DAVID;;
2260;Pitfall;6;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B3_T50;JFD-212;Leptoiulus;G;;1;;1;;;JF. DAVID;;
620;trimanuel;2;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B1_T71;JFD-71;Leptoiulus;G;;1;1;2;;;JF. DAVID;;
620;trimanuel;3;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B1_T73;JFD-73;Leptoiulus;G;;1;;1;;;JF. DAVID;;
1372;trimanuel;6;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B2_T74;JFD-155;Leptoiulus;G;;;;2;;;JF. DAVID;;
633;trimanuel;5;Chordeumatida;Chordeumatidae;212638;Melogona;Melogona Cook, 1895;DI_B1_T81;JFD-81;Melogona;S;;1;;1;;;JF. DAVID;;
620;trimanuel;3;Chordeumatida;Chordeumatidae;227522;Melogona gallica;Melogona gallica (Latzel, 1884);DI_B1_T75;JFD-75;Melogona gallica;S;1;;;1;;;JF. DAVID;;
1366;trimanuel;3;Julida;Blaniulidae;227609;Occitaniulus rouchi;Occitaniulus rouchi Mauriès, 1965;DI_B2_T71;JFD-152;Occitaniulus rouchi;S;1;;;1;;;JF. DAVID;;
2034;Pitfall;1;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T71;JFD-233;Ommatoiulus;G;;;18;18;;;JF. DAVID;;
1996;Pitfall;1;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T33;JFD-195;Ommatoiulus;G;;2;1;3;;;JF. DAVID;;
2034;Pitfall;2;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T72;JFD-234;Ommatoiulus;G;;;30;30;;;JF. DAVID;;
2034;Pitfall;3;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T74;JFD-236;Ommatoiulus;G;;;6;6;;;JF. DAVID;;
1996;Pitfall;3;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T34;JFD-196;Ommatoiulus;G;;;;5;;;JF. DAVID;;
2034;Pitfall;4;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T76;JFD-238;Ommatoiulus;G;;;18;18;;;JF. DAVID;;
2034;Pitfall;5;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T77;JFD-239;Ommatoiulus;G;;;6;6;;;JF. DAVID;;
1996;Pitfall;5;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T35;JFD-197;Ommatoiulus;G;;;;1;;;JF. DAVID;;
2034;Pitfall;6;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T78;JFD-240;Ommatoiulus;G;;;5;5;;;JF. DAVID;;
1996;Pitfall;6;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T36;JFD-198;Ommatoiulus;G;;;;6;;;JF. DAVID;;
1996;trimanuel;2;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T31;JFD-193;Ommatoiulus;G;;;1;1;;;JF. DAVID;;
2034;Pitfall;3;Julida;Julidae;227668;Ommatoiulus sabulosus;Ommatoiulus sabulosus (Linnaeus, 1758);DI_B3_T73;JFD-235;Ommatoiulus sabulosus;S;;1;;1;;;JF. DAVID;;
2034;Pitfall;4;Julida;Julidae;227668;Ommatoiulus sabulosus;Ommatoiulus sabulosus (Linnaeus, 1758);DI_B3_T75;JFD-237;Ommatoiulus sabulosus;S;1;;;1;;;JF. DAVID;;
1996;trimanuel;3;Julida;Julidae;227668;Ommatoiulus sabulosus;Ommatoiulus sabulosus (Linnaeus, 1758);DI_B3_T32;JFD-194;Ommatoiulus sabulosus;S;1;;1;2;;;JF. DAVID;;
288;trimanuel;1;Polydesmida;Macrosternodesmidae;227687;Ophiodesmus albonanus;Ophiodesmus albonanus (Latzel, 1895);DI_B1_T34;JFD-34;Ophiodesmus albonanus;S;;;;1;très mauvais état;;JF. DAVID;;
288;trimanuel;5;Polydesmida;Macrosternodesmidae;227687;Ophiodesmus albonanus;Ophiodesmus albonanus (Latzel, 1895);DI_B1_T39;JFD-39;Ophiodesmus albonanus;S;1;;;1;;;JF. DAVID;;
609;trimanuel;2;Polydesmida;Polydesmidae;185635;Polydesmidae;Polydesmidae Leach, 1815;DI_B1_T62;JFD-62;Polydesmidae;F;;;;1;;;JF. DAVID;;
2276;trimanuel;3;Polydesmida;Polydesmidae;185635;Polydesmidae;Polydesmidae Leach, 1815;DI_B3_T60;JFD-222;Polydesmidae;F;;;1;1;;;JF. DAVID;;
2276;trimanuel;3;Polydesmida;Polydesmidae;185635;Polydesmidae;Polydesmidae Leach, 1815;DI_B3_T61;JFD-223;Polydesmidae;F;;;;4;;;JF. DAVID;;
1058;trimanuel;4;Polydesmida;Polydesmidae;185635;Polydesmidae;Polydesmidae Leach, 1815;DI_B2_T38;JFD-119;Polydesmidae;F;;;;1;;;JF. DAVID;;
1826;trimanuel;1;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B3_T21;JFD-183;Polydesmus;G;;1;;1;;;JF. DAVID;;
609;trimanuel;2;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B1_T61;JFD-61;Polydesmus;G;;1;;1;;;JF. DAVID;;
1058;trimanuel;2;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B2_T37;JFD-118;Polydesmus;G;;1;;1;;;JF. DAVID;;
1875;trimanuel;3;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B3_T27;JFD-189;Polydesmus;G;1;;;1;Je n'ai pas trouvé l'espèce.;;JF. DAVID;;
1826;trimanuel;4;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B3_T24;JFD-186;Polydesmus;G;;1;;1;;;JF. DAVID;;
215;trimanuel;5;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B1_T29;JFD-29;Polydesmus;G;;;1;1;;;JF. DAVID;;
1058;trimanuel;6;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B2_T41;JFD-122;Polydesmus;G;;;1;1;;;JF. DAVID;;
1706;Pitfall;2;Polydesmida;Polydesmidae;64877;Polydesmus angustus;Polydesmus angustus Latzel, 1884;DI_B3_T17;JFD-179;Polydesmus angustus;S;;1;;1;;;JF. DAVID;;
792;Pitfall;3;Polydesmida;Polydesmidae;64877;Polydesmus angustus;Polydesmus angustus Latzel, 1884;DI_B2_T17;JFD-98;Polydesmus angustus;S;;1;;1;;;JF. DAVID;;
644;Pitfall;6;Polydesmida;Polydesmidae;64877;Polydesmus angustus;Polydesmus angustus Latzel, 1884;DI_B2_T2;JFD-83;Polydesmus angustus;S;;1;;1;;;JF. DAVID;;
215;trimanuel;1;Polydesmida;Polydesmidae;64877;Polydesmus angustus;Polydesmus angustus Latzel, 1884;DI_B1_T18;JFD-18;Polydesmus angustus;S;1;;1;2;;;JF. DAVID;;
1826;trimanuel;3;Polydesmida;Polydesmidae;227699;Polydesmus coriaceus;Polydesmus coriaceus Porat, 1871;DI_B3_T23;JFD-185;Polydesmus coriaceus;S;;1;1;2;;;JF. DAVID;;
1477;trimanuel;6;Polydesmida;Polydesmidae;227700;Polydesmus denticulatus;Polydesmus denticulatus C.L. Koch, 1847;DI_B2_T80;JFD-161;Polydesmus denticulatus;S;1;;;1;;;JF. DAVID;;
1058;Pitfall;1;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B2_T43;JFD-124;Polydesmus inconstans;S;2;5;;7;;;JF. DAVID;;
2182;Pitfall;5;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T42;JFD-204;Polydesmus inconstans;S;1;;;1;;;JF. DAVID;;
1491;Pitfall;6;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B2_T81;JFD-162;Polydesmus inconstans;S;1;;;1;;;JF. DAVID;;
1058;trimanuel;1;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B2_T35;JFD-116;Polydesmus inconstans;S;4;;;4;;;JF. DAVID;;
1826;trimanuel;2;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T22;JFD-184;Polydesmus inconstans;S;1;;3;4;;;JF. DAVID;;
1491;trimanuel;2;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T2;JFD-164;Polydesmus inconstans;S;2;2;;4;;;JF. DAVID;;
2182;trimanuel;3;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T46;JFD-208;Polydesmus inconstans;S;;1;;1;;;JF. DAVID;;
1491;trimanuel;4;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T3;JFD-165;Polydesmus inconstans;S;1;;;1;;;JF. DAVID;;
1875;Pitfall;5;Polydesmida;Polydesmidae;885344;Polydesmus racovitzai;Polydesmus racovitzai Brölemann, 1910;DI_B3_T30;JFD-192;Polydesmus racovitzai;S;1;;;1;;;JF. DAVID;;
620;trimanuel;2;Polyzoniida;Polyzoniidae;227473;Polyzonium germanicum;Polyzonium germanicum Brandt, 1837;DI_B1_T69;JFD-69;Polyzonium germanicum;S;;;;3;;;JF. DAVID;;
476;trimanuel;3;Polydesmida;Polydesmidae;227714;Propolydesmus testaceus;Propolydesmus testaceus (C.L. Koch, 1847);DI_B1_T49;JFD-49;Propolydesmus testaceus;S;1;;;1;;;JF. DAVID;;
644;Pitfall;3;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B2_T1;JFD-82;Tachypodoiulus niger;S;1;;;1;;;JF. DAVID;;
805;Pitfall;4;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B2_T21;JFD-102;Tachypodoiulus niger;S;1;;;1;;;JF. DAVID;;
870;Pitfall;4;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B2_T31;JFD-112;Tachypodoiulus niger;S;;;1;1;;;JF. DAVID;;
620;trimanuel;1;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B1_T68;JFD-68;Tachypodoiulus niger;S;;;1;1;;;JF. DAVID;;
215;trimanuel;1;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B1_T16;JFD-16;Tachypodoiulus niger;S;1;;;1;;;JF. DAVID;;
