REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;;DETERMINATEUR;MASSE
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;516
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;548
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;596
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;525
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);1;;;1;;L.ABRAHAM;12
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);;1;;1;;L.ABRAHAM;15
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);;1;;1;;L.ABRAHAM;8
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;95
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;109
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;113
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid, 1812);1;;;1;;L.ABRAHAM;59
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel, 1846;;;;19;x;L.ABRAHAM;
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens, 1828);;;;1;x;L.ABRAHAM;2.16
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;Insecta;Coleoptera;Carabidae;195346;Ocys;Ocys Stephens, 1828;;;;1;x;L.ABRAHAM;0.4
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;2;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:00;03/07/2024 00:00:00;Culture;Pitfall;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;;;;1;x;L.ABRAHAM;0.38
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;;1;;1;;L.ABRAHAM;623.2
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;600.6
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;599
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;437.2
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;568.3
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;77
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;98
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);;1;;1;;L.ABRAHAM;11.64
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid, 1812);1;;;1;x;L.ABRAHAM;40
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel, 1846;;1;;1;;L.ABRAHAM;0.1
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;189823;Bembidion;Bembidion Latreille, 1802;;;;1;;L.ABRAHAM;2.5
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;3;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222441;Parophonus maculicornis;Parophonus maculicornis (Duftschmid, 1812);;1;;1;;L.ABRAHAM;14
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid, 1812);1;;;0;x;L.ABRAHAM;40
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;556
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;528
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;401
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;104
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);;1;;1;;L.ABRAHAM;10.9
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);1;;;1;;L.ABRAHAM;10.3
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);1;;;1;;L.ABRAHAM;6.4
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);1;;;1;;L.ABRAHAM;7.3
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222441;Parophonus maculicornis;Parophonus maculicornis (Duftschmid, 1812);;1;;1;;L.ABRAHAM;12.4
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222441;Parophonus maculicornis;Parophonus maculicornis (Duftschmid, 1812);1;;;1;;L.ABRAHAM;13.2
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze, 1777);1;;;1;;L.ABRAHAM;42
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);;1;;1;;L.ABRAHAM;16
MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1837;6;44.3889199310117;2.32434462405189;579;30/05/2024 00:00:01;03/07/2024 00:00:01;Culture;Pitfall;Insecta;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel, 1846;;;;46;;L.ABRAHAM;
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;190000;Brachinus;Brachinus Weber, 1801;1;;;1;;L.ABRAHAM;36
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);1;;;1;;L.ABRAHAM;30
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);;1;;1;;L.ABRAHAM;127
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222541;Poecilus versicolor;Poecilus versicolor (Sturm, 1824);1;;;1;;L.ABRAHAM;102
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;;1;;1;;L.ABRAHAM;134
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;;1;;1;;L.ABRAHAM;136
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;;1;;1;;L.ABRAHAM;121
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;;1;;1;;L.ABRAHAM;113
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;;1;;1;;L.ABRAHAM;94
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;;1;;1;;L.ABRAHAM;100
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;1;;;1;;L.ABRAHAM;84
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;1;;;1;;L.ABRAHAM;146
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;1;;;1;;L.ABRAHAM;71
PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1992;6;43.8921670756657;6.10461897406734;712;24/04/2024 00:00:00;28/05/2024 00:00:00;Culture de coriande;Pitfall;Insecta;Coleoptera;Carabidae;222547;Poecilus sericeus;Poecilus sericeus Fischer von Waldheim, 1824;1;;;1;;L.ABRAHAM;84
