PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;3;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Thomisidae;928332;Psammitis ninnii;Psammitis ninnii (Thorell, 1872);E&S_AR_B1_T11;NHEN-20575;Psammitis ninnii;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;4;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Gnaphosidae;184362;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B1_T12;NHEN-20576;Gnaphosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;4;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;233876;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B1_T13;NHEN-20577;Hogna radiata;;;1;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;4;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;184368;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B1_T14;NHEN-20578;Lycosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;4;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Salticidae;184381;Salticidae;Salticidae Blackwall, 1841;E&S_AR_B1_T15;NHEN-20579;Salticidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;4;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Zodariidae;234205;Zodarion rubidum;Zodarion rubidum Simon, 1914;E&S_AR_B1_T16;NHEN-20580;zodarion rubidum;;3;;;3;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;4;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Gnaphosidae;233389;Zelotes atrocaeruleus;Zelotes atrocaeruleus (Simon, 1878);E&S_AR_B1_T17;NHEN-20581;zelotes atrocaeruleus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;5;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;233876;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B1_T18;NHEN-20582;Hogna radiata;;;1;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;5;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Thomisidae;928332;Psammitis ninnii;Psammitis ninnii (Thorell, 1872);E&S_AR_B1_T19;NHEN-20583;Psammitis ninnii;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;5;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Theridiidae;1320;Asagena phalerata;Asagena phalerata (Panzer, 1800);E&S_AR_B1_T20;NHEN-20584;asagena phalerata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;5;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Zodariidae;234205;Zodarion rubidum;Zodarion rubidum Simon, 1914;E&S_AR_B1_T21;NHEN-20585;zodarion rubidum;;5;;;5;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;5;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Gnaphosidae;184362;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B1_T22;NHEN-20586;Gnaphosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;6;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Lycosidae;184368;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B1_T23;NHEN-20587;Lycosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;6;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Gnaphosidae;184362;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B1_T24;NHEN-20588;Gnaphosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;6;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Zodariidae;234205;Zodarion rubidum;Zodarion rubidum Simon, 1914;E&S_AR_B1_T25;NHEN-20589;zodarion rubidum;3;2;;;5;LC;;;N.HENON;UMR ECO&SOLS;45491
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;1887;6;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;pitfall;;Arachnida;Araneae;Salticidae;233973;Chalcoscirtus infimus;Chalcoscirtus infimus (Simon, 1869);E&S_AR_B1_T26;NHEN-20590;Chalcoscirtus infimus;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1894;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B1_T27;NHEN-20591;Alopecosa albofasciata;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;1180;Haplodrassus signifer;Haplodrassus signifer (C.L. Koch, 1839);E&S_AR_B1_T28;NHEN-20592;haplodrassus signifer;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;1184;Haplodrassus dalmatensis;Haplodrassus dalmatensis (L. Koch, 1866);E&S_AR_B1_T29;NHEN-20593;Haplodrassus dalmatensis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;233379;Setaphis carmeli;Setaphis carmeli (O. Pickard-Cambridge, 1872);E&S_AR_B1_T30;NHEN-20594;Setaphis carmeli;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;719829;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B1_T31;NHEN-20595;Civizelotes civicus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;233318;Drassyllus praeficus;Drassyllus praeficus (L. Koch, 1866);E&S_AR_B1_T32;NHEN-20596;Drassyllus praeficus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;233350;Micaria albovittata;Micaria albovittata (Lucas, 1846);E&S_AR_B1_T33;NHEN-20597;Micaria albovittata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Theridiidae;1323;Enoplognatha thoracica;Enoplognatha thoracica (Hahn, 1833);E&S_AR_B1_T34;NHEN-20598;Enoplognatha thoracica;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B1_T35;NHEN-20599;Xysticus kochi;6;;;;6;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B1_T36;NHEN-20600;pardosa palustris;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B1_T37;NHEN-20601;Pardosa agrestis;5;1;;;6;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B1_T38;NHEN-20602;Pardosa;;2;;;2;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Theridiidae;1320;Asagena phalerata;Asagena phalerata (Panzer, 1800);E&S_AR_B1_T39;NHEN-20603;asagena phalerata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B1_T40;NHEN-20604;Pelecopsis parallela;7;19;;;26;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B1_T41;NHEN-20605;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1405;Diplostyla concolor;Diplostyla concolor (Wider, 1834);E&S_AR_B1_T42;NHEN-20606;Diplostyla concolor;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B1_T43;NHEN-20607;Erigone dentipalpis;5;;;;5;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Zodariidae;1237;Zodarion italicum;Zodarion italicum (Canestrini, 1868);E&S_AR_B1_T44;NHEN-20608;Zodarion italicum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;806883;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B1_T45;NHEN-20609;Agyneta mollis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B1_T46;NHEN-20610;Agyneta rurestris;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;233527;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B1_T47;NHEN-20611;Diplocephalus graecus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1894;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B1_T48;NHEN-20612;Alopecosa albofasciata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Theridiidae;1320;Asagena phalerata;Asagena phalerata (Panzer, 1800);E&S_AR_B1_T49;NHEN-20613;asagena phalerata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;719829;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B1_T50;NHEN-20614;Civizelotes civicus;;2;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B1_T51;NHEN-20615;pardosa;;4;;;4;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B1_T52;NHEN-20616;Pardosa proxima;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B1_T53;NHEN-20617;pardosa palustris;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B1_T54;NHEN-20618;Pardosa agrestis;7;2;;;9;LC;;;N.HENON;UMR ECO&SOLS;45491
