species,component,term,estimate,se,z,p
Amara aenea,state,DOY_z,-0.9345540785087411,0.3525566907934118,-2.6507909306885433,0.008030353303300928
Amara aenea,det,(Intercept),-0.7402862703126973,1.182704180770642,-0.6259268229104693,0.5313629401240536
Amara aenea,det,Pitfall8,0.08248540234703572,0.8736338764553959,0.09441644213901666,0.9247783552115366
Amara aenea,det,Pitfall6,0.8462465319588037,1.207700255057321,0.7007090777824158,0.4834845897108081
Amara aenea,det,Pitfall4,1.7196860203771551,1.865129170224585,0.9220197977870259,0.3565182490162148
Amara aenea,det,Pitfall2,4.595119361862083,3.085005740879863,1.4895010731978495,0.13635547094867967
Amara aenea,det,GPD,-1.4006999948839425,0.7489635279223921,-1.8701845185565347,0.061458198810411084
Amara aenea,det,eff_z,2.8631027823135393,1.1968276472332804,2.3922431846659005,0.016745742801245897
Amara convexior,state,(Intercept),-1.2471996976390283,0.3179977108170522,-3.922039861338992,8.780246170657001e-5
Amara convexior,state,DOY_z,-0.08052714123187185,0.3190246451082142,-0.252416678355858,0.8007190099690258
Amara convexior,det,(Intercept),6.806624972118981,1100.3074441945587,0.006186111898117286,0.9950642283054492
Amara convexior,det,Pitfall8,2.718503277967621,1256.2858472308224,0.0021639209611092115,0.9982734422217834
Amara convexior,det,Pitfall6,-5.249294340396691,1100.306916123721,-0.004770754653519281,0.9961935029579595
Amara convexior,det,Pitfall4,0.7997068115583159,1100.333847016093,7.267856148631405e-4,0.9994201090299385
Amara convexior,det,Pitfall2,10.711539828581426,1100.4119085227821,0.009734118420220332,0.9922334198508808
Amara convexior,det,GPD,-15.423427993294384,1100.294295515294,-0.014017547901646828,0.9888159812112102
Amara convexior,det,eff_z,10.583936191409743,6.332461789622003,1.671377821616752,0.09464707377246892
Amara familiaris,state,(Intercept),-1.10713527431731,0.40401382823529575,-2.740340050124521,0.006137564746786949
Amara familiaris,state,DOY_z,-0.29172266090060966,0.42688520701967764,-0.6833749591307868,0.4943699389834878
Amara familiaris,det,(Intercept),-12.119102125113802,4.954914444917128,-2.445875152808314,0.014450102830635228
Amara familiaris,det,Pitfall8,4.677990375216127,2.199706316895474,2.1266431519905558,0.033449744209714624
Amara familiaris,det,Pitfall6,9.383531853270005,4.380883516113675,2.14192680968478,0.03219937210329365
Amara familiaris,det,Pitfall4,18.331794322882793,7.78102718448395,2.3559607090742465,0.018474871700543592
Amara familiaris,det,Pitfall2,33.02813567747201,13.509893230661678,2.4447369874480036,0.014495781020575442
Amara familiaris,det,GPD,-2.1757206677765497,1.161867728855546,-1.8726061613912468,0.061122789889904626
Amara familiaris,det,eff_z,13.669051108926189,5.254971019147953,2.6011658407095277,0.009290752849736442
Amara lunicollis,state,(Intercept),-1.6729227524592187,0.4098384481949448,-4.081907785439086,4.4667520627412e-5
Amara lunicollis,state,DOY_z,-0.2159744622772939,0.4329387942520553,-0.4988568018036157,0.6178802682709974
Amara lunicollis,det,(Intercept),-3.1891812747337047,2.4402979204474975,-1.3068819376565621,0.19125281139557315
Amara lunicollis,det,Pitfall8,0.4349336695830447,1.4622716637203241,0.2974369813584999,0.7661329134427955
Amara lunicollis,det,Pitfall6,2.691849332088742,2.4306426912609744,1.1074640224854515,0.26809335893526387
Amara lunicollis,det,Pitfall4,5.7692920843709965,4.055047434503842,1.42274342718679,0.15481054656368778
Amara lunicollis,det,Pitfall2,9.312610178709399,6.880162239174382,1.3535451425382246,0.17588153859945846
Amara lunicollis,det,GPD,-1.24927566651394,1.1898912331567306,-1.0499074467501244,0.2937606674978696
Amara lunicollis,det,eff_z,4.772637610362813,2.6754370849358122,1.7838721146669445,0.07444444802228739
Amara similata,state,(Intercept),-1.0484089384377906,0.3252578925970068,-3.2233159050094593,0.001267157209959735
Amara similata,state,DOY_z,-0.39461158759004517,0.3525710639885248,-1.1192398579904126,0.2630378256007118
Amara similata,det,(Intercept),0.6280467889272024,1.7561764087188336,0.35762169780277103,0.7206264383173402
Amara similata,det,Pitfall8,-0.10356723336095582,1.4422830526375225,-0.0718078418598631,0.942754832032042
Amara similata,det,Pitfall6,-0.1882950777128382,1.782971883262375,-0.1056074296406218,0.9158938297196564
Amara similata,det,Pitfall4,-0.39994048897882706,2.6232357375215276,-0.15246075038482695,0.8788235451466934
Amara similata,det,Pitfall2,1.2078582948964478,4.253512677189676,0.28396724932168016,0.7764354791649571
Amara similata,det,GPD,-1.265286006746655,1.2378983414373221,-1.0221243250698058,0.30672206153425313
Amara similata,det,eff_z,1.626338854047276,1.605400331136437,1.0130425554951872,0.31103983471092717
Anchomenus dorsalis,state,(Intercept),-0.30225105120677664,0.29743845770660865,-1.0161801319751163,0.30954361572434447
Anchomenus dorsalis,state,DOY_z,-0.8849556488072438,0.3461558327898932,-2.556523868671561,0.010572381758129681
Anchomenus dorsalis,det,(Intercept),12.040354182594253,3.0671686427585034,3.9255598843647483,8.652823923215952e-5
Anchomenus dorsalis,det,Pitfall8,-4.568803133999479,1.4874180866253752,-3.0716334399059844,0.002128909842103771
Anchomenus dorsalis,det,Pitfall6,-9.803428240683312,2.7664209462515026,-3.543722532164509,3.9452020982668563e-4
Anchomenus dorsalis,det,Pitfall4,-17.416366966819076,4.755500407631735,-3.662362627257669,2.498997688769496e-4
Anchomenus dorsalis,det,Pitfall2,-28.80109722065513,8.055158754069868,-3.5754847421353895,3.495795646431697e-4
Anchomenus dorsalis,det,GPD,0.21781059666548264,1.0089196302715011,0.21588498244093995,0.8290774033628493
Anchomenus dorsalis,det,eff_z,-10.363517767351523,3.0477562255518746,-3.400376211347068,6.729319744235416e-4
Asaphidion stierlini,state,(Intercept),-1.174958614494469,0.357571276935498,-3.285942384870077,0.00101641797639546
Asaphidion stierlini,state,DOY_z,-0.5574609500394663,0.4048248470329751,-1.3770423286149187,0.16849916137683238
Asaphidion stierlini,det,(Intercept),8.529224126088371,72.34381453281561,0.117898457265057,0.9061481156476799
Asaphidion stierlini,det,Pitfall8,-8.559924989029057,72.33225512598948,-0.11834174081976627,0.9057968853580939
Asaphidion stierlini,det,Pitfall6,-9.090024529811897,72.34363723438473,-0.12565064292193803,0.9000084733436069
Asaphidion stierlini,det,Pitfall4,-7.433863245093299,72.38408683207122,-0.10270024214492925,0.9182008814583141
Asaphidion stierlini,det,Pitfall2,-5.263947204621417,72.50478270914961,-0.07260137894264929,0.9421233293805911
Asaphidion stierlini,det,GPD,-10.97457315411877,72.32736000456619,-0.15173473984707753,0.8793961559693527
Asaphidion stierlini,det,eff_z,2.5917507006507496,2.0339097949907736,1.2742702292077346,0.2025676634530253
Badister bullatus,state,(Intercept),-1.0856643665720436,0.3932419727019679,-2.7608049036892917,0.00576591087324699
Badister bullatus,state,DOY_z,0.23619117399873685,0.37039960805049765,0.6376658313486558,0.5236912323364689
Badister bullatus,det,(Intercept),-14.155423998617842,5.426283077446524,-2.608677762767776,0.009089278898437914
Badister bullatus,det,Pitfall8,5.3868937959903125,2.388099733219619,2.255723963725644,0.02408792382947969
Badister bullatus,det,Pitfall6,11.7010961562831,4.776968386659141,2.449481597776801,0.01430620199360436
Badister bullatus,det,Pitfall4,21.8593418898518,8.460942332640032,2.583558784643214,0.009778680124795693
Badister bullatus,det,Pitfall2,38.609146134226684,14.65400293330671,2.6347166920836993,0.00842075351595981
Badister bullatus,det,GPD,-1.5277770284081036,1.1600395076923704,-1.3170043074198927,0.18783718073139746
Badister bullatus,det,eff_z,15.567619301930373,5.682562735602908,2.739542003539127,0.006152485265764833
Bembidion lampros,state,(Intercept),-0.2663876715571201,0.2898502755018093,-0.9190526767515778,0.35806802011786115
Bembidion lampros,state,DOY_z,-0.003010637831631671,0.29568830014929687,-0.010181795593912782,0.9918762428581867
Bembidion lampros,det,(Intercept),3.3845486099765827,1.3821129116363244,2.4488220763161204,0.014332422738567543
Bembidion lampros,det,Pitfall8,-0.9147960100328023,1.3281203289042822,-0.6887900065406888,0.49095542539259773
Bembidion lampros,det,Pitfall6,-2.045348354917541,1.4286955183454983,-1.4316194939045919,0.15225274759193771
Bembidion lampros,det,Pitfall4,-3.4237234140943027,1.8364476754610854,-1.8643185209372723,0.0622769874156103
Bembidion lampros,det,Pitfall2,-5.11566241784752,2.775491476954322,-1.8431555132935151,0.06530630805187156
Bembidion lampros,det,GPD,-2.1572590787562738,1.1280015008569093,-1.9124611776823595,0.0558170675566946
Bembidion lampros,det,eff_z,-0.7854007386126043,0.9529643066323275,-0.8241659557933763,0.4098452680952571
Bembidion lunulatum,state,(Intercept),-1.6350898364681374,0.501506604431702,-3.2603555407231193,0.0011127263363496548
Bembidion lunulatum,state,DOY_z,-1.3350344521666333,0.6068516234215966,-2.1999355371900324,0.027811468935192703
Bembidion lunulatum,det,(Intercept),10.665914391498458,80.85382013884833,0.13191602293103946,0.8950507149201548
Bembidion lunulatum,det,Pitfall8,4.720395060830686,782.6577445221378,0.006031237911934017,0.9951877975622002
Bembidion lunulatum,det,Pitfall6,-8.455200632556167,80.86118934377153,-0.10456438621759455,0.9167214754206436
Bembidion lunulatum,det,Pitfall4,-9.943839951029945,80.86793646422532,-0.12296393831477251,0.9021356542596546
Bembidion lunulatum,det,Pitfall2,-10.873599113114462,80.90225911999828,-0.13440414682346752,0.8930830026977049
Bembidion lunulatum,det,GPD,-11.453382468319218,80.85116889217805,-0.14166007276398543,0.887348514126068
Bembidion lunulatum,det,eff_z,0.521426110438109,1.0906844289730155,0.47807238884769077,0.6325986834150243
Bembidion obtusum,state,(Intercept),-1.5842555786918913,0.4680049373727651,-3.385125780051407,7.114564552200868e-4
Bembidion obtusum,state,DOY_z,-0.9406497090088146,0.5605602367748255,-1.678052860867956,0.0933367800270376
Bembidion obtusum,det,(Intercept),2.1849160281492184,2.027003975630072,1.077904165170698,0.2810765264572366
Bembidion obtusum,det,Pitfall8,-0.8838427143088978,1.5278299603060121,-0.5784954721871478,0.5629296534300041
Bembidion obtusum,det,Pitfall6,-1.5173618878016597,2.1584092319372283,-0.7030000916183017,0.4820556923792044
Bembidion obtusum,det,Pitfall4,-3.038657451528017,3.3462886186144933,-0.9080679516479219,0.363842321479277
Bembidion obtusum,det,Pitfall2,-4.688762002604354,5.562399124569064,-0.8429387927044172,0.39926267632338264
Bembidion obtusum,det,GPD,-2.5467283338598805,1.2356905001412473,-2.0609758945049537,0.03930533986294057
Bembidion obtusum,det,eff_z,-0.15316646701550657,2.067470326035971,-0.07408399776609016,0.940943548200492
Bembidion properans,state,(Intercept),-0.3564832013851993,0.31085717040816513,-1.146774902818313,0.25147466426729315
Bembidion properans,state,DOY_z,-1.047637397781957,0.36849728087910366,-2.842998991153113,0.004469121188480818
Bembidion properans,det,(Intercept),10.989828554669282,83.62722521569825,0.13141448285918142,0.8954474323548441
Bembidion properans,det,Pitfall8,-9.28763674543746,83.62799828447365,-0.11105893882386278,0.9115696093235799
Bembidion properans,det,Pitfall6,-9.414345396138291,83.62935582591982,-0.11257225770977945,0.9103696803507825
Bembidion properans,det,Pitfall4,-9.873952613307164,83.63475010914455,-0.11806040671397373,0.9060197948557139
Bembidion properans,det,Pitfall2,-9.473031475756933,83.65405368853901,-0.1132405550964326,0.909839844117628
Bembidion properans,det,GPD,-10.737086138657654,83.62537204358311,-0.12839507766927238,0.8978363263682348
Bembidion properans,det,eff_z,0.7300109956775181,0.8408490132599343,0.8681832102618494,0.3852940440872588
Bembidion quadrimaculatum,state,(Intercept),-1.2300846516781665,0.3308092627684784,-3.7184105468626463,2.0048026001938027e-4
Bembidion quadrimaculatum,state,DOY_z,-0.2609114372837689,0.3495995214358557,-0.7463152014973247,0.45547703064063993
Bembidion quadrimaculatum,det,(Intercept),0.19786529822999396,2.418946289212733,0.08179813628453525,0.9348072381388719
Bembidion quadrimaculatum,det,Pitfall8,0.6415876700995466,1.7594172366185963,0.3646591932523104,0.7153658230595856
Bembidion quadrimaculatum,det,Pitfall6,0.15917413170042327,2.354259334690925,0.0676111290523226,0.9460951959711802
Bembidion quadrimaculatum,det,Pitfall4,1.2652690507200628,3.752369322118501,0.3371920357790691,0.7359721406403392
Bembidion quadrimaculatum,det,Pitfall2,2.212806844997884,6.23868133867298,0.3546914363586595,0.7228207671613678
Bembidion quadrimaculatum,det,GPD,-1.10061523894751,1.2653285627253168,-0.8698256495348208,0.3843956920208488
Bembidion quadrimaculatum,det,eff_z,1.74139909010218,2.3761050344951893,0.7328796769592913,0.46363181944536247
Brachinus sclopeta,state,(Intercept),-2.0129137436600995,0.5057068813662356,-3.980396189630523,6.880050529715864e-5
Brachinus sclopeta,state,DOY_z,-1.1228884467974016,0.606623439801442,-1.8510469149773405,0.06416280405476275
Brachinus sclopeta,det,(Intercept),-1.3873332611271119,1.9812955925886995,-0.7002151856172381,0.4837929294571119
Brachinus sclopeta,det,Pitfall8,0.5735491461138535,1.559715758352162,0.3677267111283197,0.7130770213861826
Brachinus sclopeta,det,Pitfall6,1.8439275936468544,2.101407468674983,0.8774726563666021,0.3802299644103235
Brachinus sclopeta,det,Pitfall4,4.187076947304659,3.24314392937937,1.2910549264786797,0.19668463206383674
Brachinus sclopeta,det,Pitfall2,7.608226353622479,5.379672297569819,1.4142546112073358,0.15728715852754455
Brachinus sclopeta,det,GPD,-1.297494586619986,1.3921901739585485,-0.9319808535429428,0.3513464203692592
Brachinus sclopeta,det,eff_z,4.06377509328254,2.1056176291361015,1.9299682131507592,0.053610776419687395
Calathus fuscipes,state,(Intercept),-1.8377251523638793,0.39090971060488716,-4.701149913928242,2.5870049257555343e-6
Calathus fuscipes,state,DOY_z,-0.20998694151151012,0.4098107574672777,-0.5123997788864219,0.6083712457068349
Calathus fuscipes,det,(Intercept),5.6294060228011435,92.58214462742954,0.06080444609978613,0.9515149493999389
Calathus fuscipes,det,Pitfall8,2.638960287243538,128.52295872074097,0.02053298736280698,0.983618197508546
Calathus fuscipes,det,Pitfall6,4.358939811672811,99.83202286386737,0.043662741539523195,0.9651732388207851
Calathus fuscipes,det,Pitfall4,-0.44330203653712436,92.69975501989512,-0.004782127379322452,0.9961844289391367
Calathus fuscipes,det,Pitfall2,5.111244292809534,93.0635789833504,0.054922068854927286,0.9562005500085572
Calathus fuscipes,det,GPD,-11.23086058421421,92.56917170975801,-0.12132398266917115,0.9034344249048762
Calathus fuscipes,det,eff_z,7.3828747370125924,4.447078401521115,1.6601629362970738,0.09688167862522425
Carabus nemoralis,state,(Intercept),-1.1237408712350865,0.32977820119839857,-3.4075656521609514,6.554513853250696e-4
Carabus nemoralis,state,DOY_z,0.6630859474772043,0.3313699947419944,2.0010440232933124,0.04538764588024068
Carabus nemoralis,det,(Intercept),3.187318553733703,2.6261441465706614,1.2136875875209854,0.22486704602598595
Carabus nemoralis,det,Pitfall8,-1.0691671903167994,1.6268266754548713,-0.6572102648967527,0.5110457261895093
Carabus nemoralis,det,Pitfall6,-1.7310355547450647,2.4382968119049666,-0.7099363565146359,0.47774360370604674
Carabus nemoralis,det,Pitfall4,-3.400582994533034,3.842043476249856,-0.8850974788687913,0.37610405909966305
Carabus nemoralis,det,Pitfall2,-4.603938121461726,6.3244538187631205,-0.7279582163764021,0.46663916438799036
Carabus nemoralis,det,GPD,-0.8804858826553993,1.256773467372108,-0.7005923545605083,0.4835574510696607
Carabus nemoralis,det,eff_z,-1.3923929331128093,2.362329113472185,-0.5894153042317843,0.5555827125841833
Harpalus affinis,state,(Intercept),-0.29480618382485757,0.2800924874166387,-1.0525315639270687,0.29255573688906555
Harpalus affinis,state,DOY_z,-0.6067183300624999,0.30509723615246404,-1.9886064446657554,0.04674465950038072
Harpalus affinis,det,(Intercept),9.209412501721511,55.75519994939363,0.165175849249585,0.8688055736573418
Harpalus affinis,det,Pitfall8,-7.476088098958618,55.752886673029344,-0.1340932917573074,0.8933288041394002
Harpalus affinis,det,Pitfall6,-6.655708275358843,55.7637902918855,-0.11935537811401878,0.9049938116205626
Harpalus affinis,det,Pitfall4,-6.174155567712261,55.78775825458505,-0.11067222919294885,0.911876268561232
Harpalus affinis,det,Pitfall2,-6.039634690433681,55.868089215306675,-0.1081052668037007,0.9139121903364565
Harpalus affinis,det,GPD,-9.488086144700791,55.74323265505863,-0.17021054741144007,0.8648445571231442
Harpalus affinis,det,eff_z,1.733946850040082,1.4663074340097964,1.1825261263924667,0.2369970051706537
Harpalus dimidiatus,state,(Intercept),-0.7852254562494781,0.39954853744106505,-1.965281768464243,0.04938163452265478
Harpalus dimidiatus,state,DOY_z,-1.7619358678410246,0.5604283416441843,-3.1439092867285376,0.0016670710867670267
Harpalus dimidiatus,det,(Intercept),0.8965628568478972,1.2952387904249645,0.6921988929575968,0.4888124338382161
Harpalus dimidiatus,det,Pitfall8,-0.025621555338966505,0.969815592879219,-0.026418997103253853,0.9789231419405475
Harpalus dimidiatus,det,Pitfall6,0.01790296065062846,1.347757702011975,0.01328351574166659,0.9894015995619145
Harpalus dimidiatus,det,Pitfall4,0.3836883163430935,2.064750476533338,0.18582793451502,0.8525796974882534
Harpalus dimidiatus,det,Pitfall2,0.044206075173993005,3.3924218557917114,0.013030830790847015,0.9896031955323682
Harpalus dimidiatus,det,GPD,-0.5254387930077918,0.8151769386513154,-0.6445702375696666,0.5192057272724363
Harpalus dimidiatus,det,eff_z,0.7216468677778676,1.2746778776637637,0.5661405759237822,0.5712982220205532
Harpalus distinguendus,state,(Intercept),-0.6278320502930161,0.3243761711550783,-1.9355060763475787,0.05292822374148277
Harpalus distinguendus,state,DOY_z,-1.025854699522734,0.3927642192180021,-2.6118843044440814,0.009004472085848772
Harpalus distinguendus,det,(Intercept),-0.15120628124600533,1.2879151241996378,-0.1174039176999113,0.9065399796687614
Harpalus distinguendus,det,Pitfall8,0.5152041980418101,0.948347690178701,0.5432650950462357,0.5869472932319466
Harpalus distinguendus,det,Pitfall6,0.5850034817811719,1.334248840390463,0.4384515572147492,0.6610589792954774
Harpalus distinguendus,det,Pitfall4,1.593011786965091,2.087171905286158,0.7632393780936237,0.44532064839385066
Harpalus distinguendus,det,Pitfall2,2.2776074887602404,3.4272953174362506,0.6645495289457516,0.5063386599448785
Harpalus distinguendus,det,GPD,0.12939090465312028,0.8166278199392593,0.1584453792705034,0.8741058578825986
Harpalus distinguendus,det,eff_z,1.39689051620087,1.2953766151654922,1.0783663220772353,0.28087031022176884
Harpalus rubripes,state,(Intercept),-1.324003447458159,0.3312467215021452,-3.997031099520134,6.41418769819159e-5
Harpalus rubripes,state,DOY_z,-1.9243804093866155e-4,0.33114140161994077,-5.811355511490149e-4,0.9995363209421033
Harpalus rubripes,det,(Intercept),4.893158868513377,41.992789345876815,0.11652378764864846,0.907237434690172
Harpalus rubripes,det,Pitfall8,-6.479723685703694,41.75028747998083,-0.15520189385068803,0.876662155303912
Harpalus rubripes,det,Pitfall6,-5.066323189673649,41.94190913610942,-0.12079381444541479,0.9038543495869724
Harpalus rubripes,det,Pitfall4,-2.272881891766883,42.378453759191295,-0.05363295944401762,0.9572275964545653
Harpalus rubripes,det,Pitfall2,1.9900002290144025,43.49555849365567,0.045751803125017164,0.9635080740853035
Harpalus rubripes,det,GPD,-8.123934030163156,41.67387650222452,-0.1949406849571459,0.8454393831503171
Harpalus rubripes,det,eff_z,4.318575314386842,4.4141484140856475,0.9783484625496892,0.32790200860172813
Harpalus tardus,state,(Intercept),-1.6283141760305215,0.3912157159266032,-4.1621900903797355,3.152097775662265e-5
Harpalus tardus,state,DOY_z,-0.14911047561505,0.3857314174588626,-0.3865655450037391,0.6990778697090951
Harpalus tardus,det,(Intercept),-25.18703460132071,11.803754437275936,-2.1338155359942714,0.03285788364356826
Harpalus tardus,det,Pitfall8,9.414437836998262,4.789722506008899,1.9655497422214903,0.04935064441129374
Harpalus tardus,det,Pitfall6,22.101477617195986,10.36455318553322,2.13241007321426,0.032973150015695916
Harpalus tardus,det,Pitfall4,39.433690568362195,18.30510979679652,2.1542449625329905,0.03122096650575548
Harpalus tardus,det,Pitfall2,66.7124540124833,31.162860144751793,2.140768007256179,0.03229275113758302
Harpalus tardus,det,GPD,3.764891763350188,3.770344589412926,0.9985537592298461,0.31801090982566355
Harpalus tardus,det,eff_z,26.75993894582289,12.084263110391962,2.2144452418294716,0.02679816561000387
Loricera pilicornis,state,(Intercept),-1.0126229418771633,0.32045797965955297,-3.1599242526366487,0.0015781016061437924
Loricera pilicornis,state,DOY_z,-0.6559810171525965,0.35922939701319534,-1.8260783293537104,0.06783846394210438
Loricera pilicornis,det,(Intercept),0.6352455627296374,1.0862853688713774,0.5847870006659863,0.558690946155521
Loricera pilicornis,det,Pitfall8,0.46853114794909606,1.1436359218717456,0.4096855817385212,0.6820366081132156
Loricera pilicornis,det,Pitfall6,1.0680548865346216,1.3403320371522771,0.7968584327834568,0.4255332543304177
Loricera pilicornis,det,Pitfall4,1.384919167896974,1.7129881067408994,0.80848148475,0.4188134604714654
Loricera pilicornis,det,Pitfall2,1.859589790332259,2.5818290096419783,0.7202606305016799,0.4713645397589549
Loricera pilicornis,det,GPD,-0.4852379942054315,1.017136125220381,-0.4770629831875216,0.6333172728329195
Loricera pilicornis,det,eff_z,1.2688282664567292,0.9238183631356963,1.3734607549366884,0.16960915359087703
Microlestes,state,(Intercept),-1.4454338984935193,0.404501378292399,-3.5733719983734367,3.5241355147126583e-4
Microlestes,state,DOY_z,0.1143668350777824,0.3962359687313322,0.28863314818178165,0.7728621260240263
Microlestes,det,(Intercept),-5.137061286309279,3.594633632683012,-1.4290917548876902,0.15297786300501648
Microlestes,det,Pitfall8,2.153763162163584,1.786256368071293,1.2057413485887838,0.22791723652046567
Microlestes,det,Pitfall6,3.728804399073048,3.409697865561979,1.0935879207169796,0.274135749348882
Microlestes,det,Pitfall4,6.262104875870326,5.689034530812587,1.100732442728887,0.2710131219595201
Microlestes,det,Pitfall2,12.560012810468645,9.835120610419226,1.277057324255149,0.20158200988152097
Microlestes,det,GPD,-0.12417720689635897,1.0837092559022665,-0.11458535231663446,0.9087737903869282
Microlestes,det,eff_z,5.865796852655712,3.8701610169687384,1.515646720365664,0.1296087066140297
Nebria brevicollis,state,(Intercept),-0.43764791272403514,0.29582281969404667,-1.4794258035153285,0.13902654795247882
Nebria brevicollis,state,DOY_z,0.03791587972763218,0.3065545894144944,0.12368394092565967,0.9015655273028421
Nebria brevicollis,det,(Intercept),0.3139611859748129,1.7573428460680036,0.17865676391905577,0.8582072202762043
Nebria brevicollis,det,Pitfall8,0.30060712117957356,1.4289129528235989,0.21037469118434388,0.8333752441644389
Nebria brevicollis,det,Pitfall6,1.580552206716388,1.9112482437031604,0.8269737915646015,0.4082519164780413
Nebria brevicollis,det,Pitfall4,2.13856346603208,2.77207852629997,0.771465687476944,0.44043095298619234
Nebria brevicollis,det,Pitfall2,3.452889373293048,4.498108598763537,0.7676313938356659,0.4427062057467663
Nebria brevicollis,det,GPD,-2.46110986709002,1.1579321675601535,-2.12543526817789,0.03355031005523148
Nebria brevicollis,det,eff_z,2.6034807886735827,1.7364762204437219,1.4992896292056999,0.1337985116287249
Nebria salina,state,(Intercept),-0.31629408659395475,0.2830025761231262,-1.1176367753498626,0.2637221555922717
Nebria salina,state,DOY_z,-0.4095667908903701,0.3014092889838518,-1.358839312056879,0.1741975130746135
Nebria salina,det,(Intercept),3.24735164992726,1.5740616704930082,2.0630396577220287,0.039108860463241114
Nebria salina,det,Pitfall8,-0.7703042523154975,1.0929873355289599,-0.7047696046200779,0.48095362702912864
Nebria salina,det,Pitfall6,-2.5902194335100486,1.604757037969579,-1.6140882215960413,0.10650829182038705
Nebria salina,det,Pitfall4,-4.236549014878629,2.592226329315298,-1.6343283636030568,0.10218992111947527
Nebria salina,det,Pitfall2,-7.371122507020582,4.302713013253276,-1.7131336634156054,0.08668795218362703
Nebria salina,det,GPD,-0.24358112197652382,0.8298158689692078,-0.2935363507558596,0.7691122186366074
Nebria salina,det,eff_z,-2.064135096658799,1.634796159792234,-1.2626253642051188,0.20672384806174193
Notiophilus biguttatus,state,(Intercept),-0.8402128705035259,0.32369078821245406,-2.595726851367958,0.009439107036771994
Notiophilus biguttatus,state,DOY_z,0.28722968494391155,0.3516202372428705,0.8168747259718068,0.4140000225917495
Notiophilus biguttatus,det,(Intercept),1.722957391123059,1.5387793258459832,1.1196910188378175,0.2628454535737498
Notiophilus biguttatus,det,Pitfall8,-0.1686018810415411,1.149460090579957,-0.14667919523545483,0.8833852407664414
Notiophilus biguttatus,det,Pitfall6,-1.1635414201488148,1.5279738323441994,-0.7614930279033139,0.44636264166418177
Notiophilus biguttatus,det,Pitfall4,-3.5184645022546652,2.323876982251736,-1.5140493791738605,0.1300133160511047
Notiophilus biguttatus,det,Pitfall2,-5.3917786729836195,3.8735593563642925,-1.3919442499635069,0.1639392807241358
Notiophilus biguttatus,det,GPD,0.048438606126757426,0.9334962526574927,0.05188944892800758,0.958616781486702
Notiophilus biguttatus,det,eff_z,-1.5443610114124704,1.394281304731748,-1.1076394743093805,0.2680175483668699
Notiophilus quadripunctatus,state,(Intercept),-0.30919528293495957,0.29947642585833134,-1.032452828461449,0.30186003479217965
Notiophilus quadripunctatus,state,DOY_z,-0.7184271978525613,0.32765691115277706,-2.1926203092282073,0.028334746631603985
Notiophilus quadripunctatus,det,(Intercept),13.634465633500815,249.10981798902503,0.054732750975320876,0.9563513769548194
Notiophilus quadripunctatus,det,Pitfall8,4.439384691387965,2218.2283106099203,0.002001320003966282,0.9984031787335627
Notiophilus quadripunctatus,det,Pitfall6,-11.56625412820344,249.11078136414906,-0.0464301627768408,0.9629673960104101
Notiophilus quadripunctatus,det,Pitfall4,-12.769087441088438,249.11261777189625,-0.05125829255578152,0.9591197021079935
Notiophilus quadripunctatus,det,Pitfall2,-13.26004719714736,249.12023798832078,-0.053227498914676756,0.9575506457006957
