PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
#REF!;#REF!;#REF!;#REF!;#REF!;La Pommeraye;Mauges-sur-Loire;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_POMMERAYE_939;RMQS_25_POMMERAYE_939_DVAC;47.3670454; -0.853735663;72;03/04/2025;03/04/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-20;thripidae;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-21;isopoda;;59;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-22;formicidae;;4;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-23;araneae;;55;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-24;carabidae;;4;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-25;coleoptera;;52;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-26;diplopoda;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-27;hymenoptera;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-28;collembola;;20;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-29;Acari;;2;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-30;diptera;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-31;hemiptera;;3;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_DVAC;43.6375659;5.1083985;102;17/04/2025;17/04/2025;Parc urbain;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-32;gastropoda;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-33;araneae;;14;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-34;coleoptera;;2;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-35;diplopoda;;2;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-36;formicidae;;3;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-37;forficulidae;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Dambach-la-Ville;Weybach;RMQS_2025;EODD;Paolina F., amal B., Tom K., Mathias P.;;RMQS_25_DAMBACH-LA-VILLE_10594;RMQS_25_DAMBACH-LA-VILLE_10594_DVAC;48.31916781;7.419770182;266;16/06/2025;16/06/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-38;formicidae;;15;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Dambach-la-Ville;Weybach;RMQS_2025;EODD;Paolina F., amal B., Tom K., Mathias P.;;RMQS_25_DAMBACH-LA-VILLE_10594;RMQS_25_DAMBACH-LA-VILLE_10594_DVAC;48.31916781;7.419770182;266;16/06/2025;16/06/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-39;araneae;;2;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Dambach-la-Ville;Weybach;RMQS_2025;EODD;Paolina F., amal B., Tom K., Mathias P.;;RMQS_25_DAMBACH-LA-VILLE_10594;RMQS_25_DAMBACH-LA-VILLE_10594_DVAC;48.31916781;7.419770182;266;16/06/2025;16/06/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-40;coleoptera;;6;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Dambach-la-Ville;Weybach;RMQS_2025;EODD;Paolina F., amal B., Tom K., Mathias P.;;RMQS_25_DAMBACH-LA-VILLE_10594;RMQS_25_DAMBACH-LA-VILLE_10594_DVAC;48.31916781;7.419770182;266;16/06/2025;16/06/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-41;staphylinidae;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Dambach-la-Ville;Weybach;RMQS_2025;EODD;Paolina F., amal B., Tom K., Mathias P.;;RMQS_25_DAMBACH-LA-VILLE_10594;RMQS_25_DAMBACH-LA-VILLE_10594_DVAC;48.31916781;7.419770182;266;16/06/2025;16/06/2025;Vigne;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-42;hemiptera;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Perreux;Charny Orée de Puisaye;RMQS_2025;EODD;L.GUILLARD, C.GIRONDE, T.MAMERT;;RMQS_25_PERREUX_803;RMQS_25_PERREUX_803_DVAC;47.84018663;3.179599185;205;22/05/2025;22/05/2025;Labour;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-43;carabidae;;2;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Perreux;Charny Orée de Puisaye;RMQS_2025;EODD;L.GUILLARD, C.GIRONDE, T.MAMERT;;RMQS_25_PERREUX_803;RMQS_25_PERREUX_803_DVAC;47.84018663;3.179599185;205;22/05/2025;22/05/2025;Labour;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-44;staphylinidae;;2;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Perreux;Charny Orée de Puisaye;RMQS_2025;EODD;L.GUILLARD, C.GIRONDE, T.MAMERT;;RMQS_25_PERREUX_803;RMQS_25_PERREUX_803_DVAC;47.84018663;3.179599185;205;22/05/2025;22/05/2025;Labour;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-45;araneae;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_DVAC;47.36287525;5.71363103;238;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-46;formicidae;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_DVAC;47.36287525;5.71363103;238;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-47;staphylinidae;;1;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_DVAC;47.36287525;5.71363103;238;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-48;carabidae;;6;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Cugney;;RMQS_2025;EODD;I.MIALON, A.TAVERNIER, E. FLACHAT;;RMQS_25_CUGNEY_970;RMQS_25_CUGNEY_970_DVAC;47.36287525;5.71363103;238;28/04/2025;28/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-49;araneae;;18;;;;L.DECAENS;;15/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-50;carabidae;;6;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-51;staphylinidae;;17;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-52;coleoptera;;31;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-53;isopoda;;7;;;;L.DECAENS;;16/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;28/04/2025;28/04/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-54;formicidae;;50;;;;L.DECAENS;;16/10/2025;;;
