scenario_family,scenario,baseline_scenario,unit_type,iter,coverage_estimator,mean,p10,median,p90
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,7,coverage_turing,0.8230992478429823,0.6,0.8973684210526316,0.9888295259150086
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,7,coverage_zhanghuang,0.8513346783126108,0.7033068783068783,0.9210915959199713,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,8,coverage_chao,0.8507228274711545,0.7002849002849003,0.9138528138528139,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,8,coverage_turing,0.8231869800998323,0.6,0.8973684210526316,0.9885641924800311
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,8,coverage_zhanghuang,0.8511404789881625,0.7033068783068783,0.9227272702633424,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,9,coverage_chao,0.8508266063170126,0.7002849002849003,0.9138528138528139,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,9,coverage_turing,0.823323183719336,0.6,0.9,0.9895250623096095
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,9,coverage_zhanghuang,0.8512913779251607,0.7033068783068783,0.9227272702633449,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,10,coverage_chao,0.8504541760516557,0.7002849002849003,0.9079047619047619,1
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,10,coverage_turing,0.8228800690920217,0.6,0.8973684210526316,0.9895250623096095
species_error_strict,species_difficult_genera_observed_20pct,species_baseline,species_units,10,coverage_zhanghuang,0.8518702190149975,0.7033068783068783,0.9138528138528139,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,1,coverage_chao,0.8445740361657673,0.6760986382039014,0.9073934837092732,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,1,coverage_turing,0.8173661068617282,0.6,0.8918128654970761,0.9895250623096095
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,1,coverage_zhanghuang,0.8460674010056066,0.6808275058275058,0.9092882983337958,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,2,coverage_chao,0.8465191903352706,0.6721153846153847,0.9098496867690493,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,2,coverage_turing,0.8187464776519287,0.6,0.8973684210526316,0.9895250623096095
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,2,coverage_zhanghuang,0.8479244730126256,0.6797619047619048,0.9121064693820111,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,3,coverage_chao,0.8465323883950157,0.6800925925925927,0.9096491228070176,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,3,coverage_turing,0.8187403562338214,0.6,0.8973684210526316,0.9890877809502892
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,3,coverage_zhanghuang,0.8467440783774193,0.6806878306878308,0.9096491228070176,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,4,coverage_chao,0.8430724738203619,0.6238157894736842,0.9097243734858413,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,4,coverage_turing,0.8155780653558091,0.6,0.8944444444444444,0.9832442888725129
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,4,coverage_zhanghuang,0.8433222041177683,0.626984126984127,0.9138528138528139,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,5,coverage_chao,0.8427199078107891,0.7002849002849003,0.904531746031746,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,5,coverage_turing,0.8155878773290816,0.6,0.8849206349206349,0.9895250623096095
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,5,coverage_zhanghuang,0.844004145918198,0.7033068783068783,0.9079047619047619,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,6,coverage_chao,0.846606842617991,0.7002849002849003,0.9040204678362573,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,6,coverage_turing,0.8196208343257342,0.6,0.8898989898989899,0.9888295259150086
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,6,coverage_zhanghuang,0.8482957946347294,0.7033068783068783,0.9062533976143081,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,7,coverage_chao,0.8457950562197089,0.6712528604118992,0.920758549277825,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,7,coverage_turing,0.8179672855698485,0.6,0.9,0.9886931534232883
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,7,coverage_zhanghuang,0.8467805255775191,0.6672156275097452,0.92532001815349,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,8,coverage_chao,0.843381101939138,0.6712528604118992,0.9073934837092732,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,8,coverage_turing,0.8158762790459284,0.6,0.8952850877192983,0.9895250623096095
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,8,coverage_zhanghuang,0.8439459795528764,0.6672156275097452,0.9138528138528139,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,9,coverage_chao,0.8487204051599668,0.6800925925925927,0.9119811560988031,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,9,coverage_turing,0.8211928182517617,0.6,0.9,0.9888295259150086
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,9,coverage_zhanghuang,0.8498740047330108,0.6806878306878308,0.9163101604278074,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,10,coverage_chao,0.8456309801547254,0.6800925925925927,0.9096491228070176,1
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,10,coverage_turing,0.8187602691621718,0.6,0.8918128654970761,0.9885641924800311
species_error_strict,species_difficult_genera_taxref_mainland_20pct,species_baseline,species_units,10,coverage_zhanghuang,0.8467682026523428,0.6806878306878308,0.9096491228070176,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,coverage_chao,0.8379798763159676,0.6336348684210527,0.9083777424582398,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,coverage_turing,0.8109394773881781,0.6,0.8844444444444444,0.9802442528735632
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,coverage_zhanghuang,0.8395005724751327,0.6342301065162907,0.9103174603174603,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,coverage_chao,0.8270976905052551,0.5736139986139985,0.8946019189921629,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,coverage_turing,0.8019390853010179,0.5,0.8844444444444444,0.9828462887200466
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,coverage_zhanghuang,0.8274603431998129,0.5734848484848485,0.8947722085667333,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,coverage_chao,0.8405845109982472,0.6387968117408906,0.9013888888888889,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,coverage_turing,0.8147140878199088,0.6107692307692307,0.8708333333333333,0.9832442888725129
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,coverage_zhanghuang,0.8436033541043685,0.6408976275917064,0.9073934837092732,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,coverage_chao,0.8310296682768806,0.6238157894736842,0.8924162257495591,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,coverage_turing,0.8063124529449047,0.5700000000000001,0.8804761904761904,0.9830508474576272
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,coverage_zhanghuang,0.8324660682395794,0.625,0.8924674951070701,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,coverage_chao,0.8307557149469279,0.6610284331518451,0.9020158481365378,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,coverage_turing,0.8044800364706194,0.6,0.8844444444444444,0.9828462887200466
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,coverage_zhanghuang,0.8332157171834461,0.662807881773399,0.9073934837092732,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,coverage_chao,0.8423427538844398,0.6873931623931624,0.9073934837092732,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,coverage_turing,0.8146123648791973,0.6466666666666667,0.8775,0.9895250623096095
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,coverage_zhanghuang,0.8438851560791263,0.6944444444444444,0.9112135542880453,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,coverage_chao,0.8306286698100325,0.6336348684210527,0.9013888888888889,0.9933334009493286
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,coverage_turing,0.8057374076228735,0.6,0.8708333333333333,0.9778510378510379
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,coverage_zhanghuang,0.8320887086054638,0.6342301065162907,0.9040204678362573,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,coverage_chao,0.8405684375887251,0.6861778846153845,0.9062474166437036,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,coverage_turing,0.8141586886705863,0.6174999999999999,0.8918128654970761,0.9848747236551216
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,coverage_zhanghuang,0.8434766993178351,0.6932291666666666,0.9112135542880453,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,coverage_chao,0.8367428294169696,0.6238157894736842,0.9026315789473685,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,coverage_turing,0.8087907018545002,0.5815384615384616,0.8853125,0.9781944444444445
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,coverage_zhanghuang,0.8382766575794535,0.6263888888888889,0.9073934837092732,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,coverage_chao,0.8268754957935758,0.6000175073859284,0.9064890008223685,1
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,coverage_turing,0.8027717424155985,0.5,0.8973684210526316,0.9885641924800311
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,coverage_zhanghuang,0.8284994843461749,0.6026515151515152,0.9084025186538682,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,coverage_chao,0.838445593498263,0.6350961538461538,0.8994787489975942,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,coverage_turing,0.8110685033419155,0.6,0.8804761904761904,0.9890877809502892
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,coverage_zhanghuang,0.8394402506702792,0.6377922077922078,0.9021103279449627,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,coverage_chao,0.8472636071285794,0.6758160425101214,0.9138528138528139,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,coverage_turing,0.8192123324837615,0.6,0.8982758620689655,0.9828462887200466
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,coverage_zhanghuang,0.8487210980319989,0.6828673245614034,0.9210915959199713,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,coverage_chao,0.8392915023067715,0.625,0.9073934837092732,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,coverage_turing,0.8138711949967875,0.5700000000000001,0.8973684210526316,0.9783653846153846
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,coverage_zhanghuang,0.8408450343654685,0.6263888888888889,0.9138528138528139,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,coverage_chao,0.8445884535688464,0.6880636604774535,0.9026315789473685,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,coverage_turing,0.8181591839701625,0.6,0.8918128654970761,0.9888295259150086
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,coverage_zhanghuang,0.8460109479979994,0.6951149425287355,0.9073934837092732,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,coverage_chao,0.8428029391779678,0.6800925925925927,0.9138528138528139,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,coverage_turing,0.8157555164065395,0.6,0.9,0.9828462887200466
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,coverage_zhanghuang,0.8438326620485186,0.6806878306878308,0.9210915959199713,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,6,coverage_chao,0.8428405404250996,0.6721153846153847,0.9138528138528139,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,6,coverage_turing,0.8176622182716862,0.6,0.9,0.986829501915709
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,6,coverage_zhanghuang,0.8442751359592411,0.6797619047619048,0.92077324363004,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,7,coverage_chao,0.844014223879294,0.7002849002849003,0.9040204678362573,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,7,coverage_turing,0.817664891620413,0.6,0.8918128654970761,0.9839689265536724
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,7,coverage_zhanghuang,0.8454336271740692,0.7033068783068783,0.906240609927307,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,8,coverage_chao,0.8467186673765613,0.7002849002849003,0.9050047265852239,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,8,coverage_turing,0.8191779742413601,0.6,0.8804761904761904,0.9907258950142763
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,8,coverage_zhanghuang,0.8480570339420093,0.7033068783068783,0.9083837234494756,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,9,coverage_chao,0.8450169072167276,0.7002849002849003,0.9073934837092732,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,9,coverage_turing,0.8198301134014194,0.6,0.8918128654970761,0.9895250623096095
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,9,coverage_zhanghuang,0.8463776041181855,0.7033068783068783,0.9112135542880453,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,10,coverage_chao,0.8497248488916226,0.7002849002849003,0.9073934837092732,1
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,10,coverage_turing,0.822382171471592,0.6,0.8956442831215972,0.9870169082125605
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,10,coverage_zhanghuang,0.8512701408857063,0.7033068783068783,0.9138528138528139,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,coverage_chao,0.8464823229041517,0.7002849002849003,0.9043557168784029,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,coverage_turing,0.8195184573703156,0.6,0.8918128654970761,0.98468731735827
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,coverage_zhanghuang,0.8479374830198442,0.7033068783068783,0.9071770507403466,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,coverage_chao,0.8426738785631877,0.6336348684210527,0.9136779886779887,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,coverage_turing,0.8157083157650894,0.6,0.8982758620689655,0.9886931534232883
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,coverage_zhanghuang,0.8441098423054291,0.6342301065162907,0.918006993006993,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,coverage_chao,0.8405615376785648,0.6721153846153847,0.9040204678362573,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,coverage_turing,0.8161768243711414,0.6,0.8878446115288221,0.9907258950142763
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,coverage_zhanghuang,0.8420161410003856,0.6797619047619048,0.9071770507403356,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,coverage_chao,0.8383319367086636,0.6721153846153847,0.9013888888888889,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,coverage_turing,0.81275462828658,0.6,0.8775,0.986829501915709
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,coverage_zhanghuang,0.8400133168972385,0.6797619047619048,0.9040204678362573,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,coverage_chao,0.8454288994182039,0.6764423076923076,0.9073934837092732,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,coverage_turing,0.8172476230156616,0.6,0.8918128654970761,0.9803319209039547
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,coverage_zhanghuang,0.8470037366917736,0.6843939393939393,0.9138528138528139,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,coverage_chao,0.8451006627970375,0.7002849002849003,0.9111255411255411,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,coverage_turing,0.8178697394805734,0.6,0.8944444444444444,0.9785326086956522
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,coverage_zhanghuang,0.8470164608475826,0.7033068783068783,0.9155425586170496,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,coverage_chao,0.8449755396381566,0.7002849002849003,0.9040204678362573,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,coverage_turing,0.8179130291972574,0.6,0.8918128654970761,0.986829501915709
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,coverage_zhanghuang,0.8462816103274351,0.7033068783068783,0.9073934837092732,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,coverage_chao,0.8328798559720972,0.6238157894736842,0.900867637886483,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,coverage_turing,0.8065545726223637,0.5700000000000001,0.8804761904761904,0.9870169082125605
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,coverage_zhanghuang,0.8325507009566286,0.6263888888888889,0.900867637886483,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,coverage_chao,0.8284530630223463,0.6000175073859284,0.9020158481365378,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,coverage_turing,0.8039616355164361,0.5,0.8918128654970761,0.9793596986817326
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,coverage_zhanghuang,0.8310232460266723,0.6026515151515152,0.906240609927307,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,coverage_chao,0.8371601747598404,0.6721153846153847,0.9040204678362573,1
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,coverage_turing,0.8100950438141286,0.6,0.8849206349206349,0.9832442888725129
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,coverage_zhanghuang,0.8373457603727086,0.6797619047619048,0.9040204678362573,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,1,coverage_chao,0.8413047946949581,0.6764423076923076,0.9079047619047619,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,1,coverage_turing,0.8149758798310195,0.6,0.8849206349206349,0.9781944444444445
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,1,coverage_zhanghuang,0.8428827902352225,0.6843939393939393,0.9103174603174603,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,2,coverage_chao,0.8479109837166191,0.6350961538461538,0.9154545454545455,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,2,coverage_turing,0.8214097061821547,0.6,0.8973684210526316,0.9895250623096095
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,2,coverage_zhanghuang,0.8488414525306036,0.6377922077922078,0.9181818181818182,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,3,coverage_chao,0.8349710512376162,0.6350961538461538,0.9073934837092732,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,3,coverage_turing,0.8106294231117117,0.6,0.8918128654970761,0.9802442528735632
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,3,coverage_zhanghuang,0.8364688414416621,0.6377922077922078,0.9103174603174603,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,4,coverage_chao,0.8203673333010977,0.6097368421052631,0.8895864661654136,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,4,coverage_turing,0.7962043649679187,0.5,0.88,0.98468731735827
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,4,coverage_zhanghuang,0.8215746966532783,0.6125,0.8895470919801247,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,5,coverage_chao,0.8357997792017064,0.6578125,0.8964285714285715,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,5,coverage_turing,0.8086589048860909,0.6,0.8708333333333333,0.9832442888725129
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,5,coverage_zhanghuang,0.8372444126181244,0.6584077380952381,0.8990601503759399,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,6,coverage_chao,0.8118631892693424,0.6027777777777779,0.8715078421380442,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,6,coverage_turing,0.7877838194230714,0.5700000000000001,0.8516483516483517,0.986829501915709
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,6,coverage_zhanghuang,0.8122854496407571,0.6027777777777779,0.871349666979869,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,7,coverage_chao,0.8248673686160186,0.6709311740890688,0.8964285714285715,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,7,coverage_turing,0.8002531324823486,0.6,0.8733333333333333,0.9832442888725129
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,7,coverage_zhanghuang,0.826214141203867,0.6797619047619048,0.9000376024085102,1
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,8,coverage_chao,0.8389829217708047,0.6758160425101214,0.9013888888888889,1
