scenario_family,scenario,baseline_scenario,unit_type,iter,abundance_cor,q0_cor,q1_cor,q2_cor,coverage_chao_cor,bray_curtis_cor,jaccard_pa_cor,sorensen_pa_cor,bray_mean_ratio,jaccard_mean_ratio,sorensen_mean_ratio,procrustes_r2,n_common_units
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,1,0.9727480886247576,0.9773710498457581,0.9835365435388369,0.975117671942468,0.9903209954752791,0.9468074003478331,0.9535141397981951,0.9984349993488135,1.0075980252623309,1.010653383518707,0.9975226150806444,68
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,1,0.9644183648850216,0.9770156393749152,0.9867531680808855,0.9735981836451915,0.9923579870515085,0.9559712935407658,0.9627969802888714,0.9985557622669922,1.0065989621944909,1.009615408128969,0.9981083118726153,68
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,1,0.9775408579537549,0.9734388517587348,0.970885498499129,0.9470361727624503,0.9885231775634498,0.9450495536805887,0.9521557013413338,0.9977047954112355,1.0049880626354062,1.006832988064118,0.991623221175842,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,1,0.9875283184311634,0.9907536791581211,0.9914951932105655,0.9823801726457676,0.9966453077560035,0.9817159540289402,0.9861786049401952,0.9995769381188985,1.0044478669207673,1.006348675203637,0.9993903643830724,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,1,0.9817465422339672,0.9922582627014566,0.9951635738338702,0.9950003245069311,0.9974732262760376,0.9783641924700871,0.9821260158741715,0.9992267912205934,1.0042138772230196,1.0058964517676316,0.9986199906510353,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,1,0.9767331540910517,0.9849520156334686,0.9862295223739171,0.9712018250129619,0.9949467316625077,0.9642812316239773,0.9696289996995002,0.998251601511549,1.0017494299790834,1.0020012733101915,0.9965875542553417,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,1,0.9807354632450795,0.9923308867214317,0.9948010398137704,0.9917338103257958,0.9964969497138257,0.9782281441290582,0.9810401632346883,0.9994235555735242,1.0028400122414245,1.003971128292273,0.9990775031364592,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,1,0.9851990687711379,0.9939368647988012,0.997063540806829,0.9895064734355977,0.9971286300484162,0.9821807168104133,0.9866456038599587,0.9997677827256662,1.0052222147703562,1.0078185873217897,0.9993962630444548,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,6,1,0.9793566073104364,0.9885534679138446,0.9910735164871738,0.9769520109422627,0.9923784737329049,0.9648009517633963,0.9666864017949794,1.0003332723873357,1.0070567930465186,1.0107764535431776,0.9954631558520635,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,7,1,0.9885031016521846,0.9904833505631545,0.9916734860468496,0.9940373490120362,0.9954907673777051,0.9714311165367586,0.9744833796482195,0.9993406065197483,1.004610165037217,1.0066310413585435,0.9990736129668436,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,8,1,0.9869816646847213,0.9936225743715776,0.9971569624515872,0.9959372917492422,0.9988644757945012,0.9917947861991043,0.9934614253059738,0.9997357500773525,1.0040947550617247,1.0060381634328541,0.9997643282144288,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,9,1,0.9874255758028908,0.9952868072227489,0.9978763049041965,0.9919336697897799,0.9975178729684474,0.9846059702031875,0.9863011072061254,0.9994572578404785,1.0023991163766872,1.0030888327627094,0.9980355189181058,68
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,10,1,0.9930516321361448,0.9941876660844653,0.9955570485989517,0.9989884278247415,0.9935358259930444,0.973775420796962,0.9785137575609482,0.9991023689324626,1.0024721191149586,1.0038905544646222,0.9910562681936665,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,1,0.9702530368689647,0.9863653013596282,0.9932596126528689,0.9973347509343246,0.9972995548634918,0.9747025604866014,0.9802475674270994,0.9993585078295834,1.0078851308831263,1.0115315882972462,0.9994328815398055,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,1,0.9822081749506764,0.9887426500530414,0.9900295443370226,0.985439815260376,0.9905858005544553,0.9442547231017322,0.9537321062224594,0.9990662102650442,1.0056059248872242,1.0082623772433974,0.9921823664303873,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,1,0.9815545756217837,0.9875813766127879,0.9888942330999836,0.9732448645908297,0.9962252213470572,0.9764715834068047,0.9800160462330048,0.9986551047669431,1.0045553010761177,1.006404107324841,0.9985780386417851,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,1,0.977188291951988,0.9820000591588126,0.9821310607994332,0.963366401261567,0.990631910391094,0.9637367414267688,0.9661446430900477,0.9989399874227447,1.0054170689537578,1.0076954108586011,0.9943637918769028,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,1,0.969848687818553,0.9847452728602522,0.9883903713577057,0.9956982195279486,0.9939498062997884,0.968651234771536,0.9722818930516512,0.9994587889624175,1.0079733349231847,1.0117895092402682,0.9967701795921708,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,1,0.9706400580839625,0.9845211406756502,0.9832342639731919,0.9920511265949375,0.9896156927461351,0.9492716119535262,0.9585737922896106,0.9995969667568282,1.0072841293233845,1.0104229693918667,0.9901573058747681,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,1,0.9811423022572744,0.9879281315398187,0.9922316564487978,0.9961037160472568,0.9948809735604985,0.9686854229553061,0.972081654309511,0.9991202443710993,1.00598580516423,1.009065213641205,0.997311418022079,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,1,0.9799778335792859,0.9878918688455783,0.9895360014943984,0.9635565070496723,0.993858685675085,0.9649656673592604,0.9709572845022025,0.9991779026096532,1.0058636354460235,1.0082581960152357,0.9975663278800746,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,1,0.9702143145111766,0.9781856631140969,0.9795449696779736,0.9524526916329927,0.9896588531011509,0.9557446329013581,0.9621907137296805,0.9999143933562028,1.0091075736192177,1.0133263957457688,0.9957294412516886,68
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,1,0.9754351205347686,0.9837664351867182,0.9919766881344219,0.9660264870156278,0.9958444344944012,0.957662568266045,0.9629622785452919,0.9986668098420332,1.0042349859826072,1.0056892216907996,0.996219429013643,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,1,1,0.9753932033296846,0.9796015668683685,0.9804130402554012,0.9833035431955498,0.9859969041868526,0.9133099208357823,0.9256709010713317,0.9993943087912857,1.012923885528956,1.0190810046427825,0.9861969577975962,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,2,1,0.9678351121948618,0.971511868531254,0.9716552368981569,0.9608646883842574,0.9830170814115282,0.9232742579588643,0.9341642956309848,0.9995512234433594,1.0115055191235331,1.0171767021376101,0.981808019014321,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,3,1,0.9640198212737917,0.9656708643466866,0.9637384489991265,0.9030031295134617,0.9831465005422767,0.9271011858819508,0.9345198010145425,0.9973219018120807,1.0090822850169068,1.0130040957614865,0.9951475768596636,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,4,1,0.9695619249382476,0.9696110157615698,0.9679731778465331,0.9478668342915939,0.9846217167810885,0.9326904833861858,0.9416104437272509,0.997685304802232,1.0055585139765664,1.0073377512097144,0.9900661282127892,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,5,1,0.9704937194798074,0.9747200174924724,0.9825150138562542,0.9821626715758539,0.9902345192987323,0.9356299663596093,0.9425141550849994,0.9991775980043391,1.0100957427044885,1.0151471347421055,0.9947961865305517,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,6,1,0.9724945151563077,0.9720079464786511,0.9673679645989774,0.910275509584803,0.982747082692617,0.9169287114398501,0.9278699077047459,0.9948429661283481,1.0040857001871857,1.0050550549171022,0.9951552729140349,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,7,1,0.9651622243943291,0.9569818416364851,0.9574436856936278,0.9353793283328959,0.9747998835618535,0.8999076773139058,0.9145401097344952,0.9954960396291394,1.0064743238723293,1.0089032408891434,0.977289001850399,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,8,1,0.9658636161975375,0.9646921813281186,0.9566238488007919,0.972569470632251,0.9872681754065965,0.9325112727723363,0.9445568444431334,0.997944698952064,1.0075641015242884,1.0109589095656593,0.9959463701581519,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,9,1,0.9763377207633905,0.9739016445318724,0.969099783410817,0.9750484572111526,0.9806076835138503,0.9318679986735773,0.9421415325238239,0.9954250775671326,1.005254143833387,1.0069444031585084,0.9879803973435437,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,10,1,0.9714947561361756,0.9661289803763219,0.9681633829138743,0.9796358446865495,0.9774385957407173,0.9165400088012328,0.927827652963601,0.99756490784852625,1.0106521823699832,1.015729206477781,0.9849016985368044,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,1,1,0.9779139850184886,0.9866559154148064,0.9888606729330195,0.9801763089333375,0.9929348697670999,0.9562852513431017,0.9636593093174706,0.9982485525658539,1.005152716118648,1.0075993039850686,0.9971305343448635,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,2,1,0.9846659721546619,0.9947321850983621,0.9967084952305056,0.997012879862776,0.9968849084251102,0.9680466371243086,0.9733110025359003,0.9987046354393659,1.0022843577511038,1.0030570204162703,0.9942342013968657,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,3,1,0.9845781813930921,0.9894174226650062,0.988460296434268,0.9465204399309888,0.9915513070514204,0.9609816507978594,0.9658737453248892,0.9980678985264289,1.002414619484215,1.0027506596497797,0.9943219050295149,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,4,1,0.9804164441512401,0.9883266951148274,0.9896338418221372,0.9795407349593653,0.9940429686926702,0.9512557770807722,0.9579654849295698,0.9987213558980419,1.0039564669667673,1.005138471648949,0.9966836967533796,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,5,1,0.98378201207625,0.9871320598531246,0.9881019435947885,0.9512376744949085,0.9921846940093518,0.9660002945071131,0.9678484839088267,0.9998709318393075,1.0065083632749652,1.0094007886866239,0.9964389811429302,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,6,1,0.9777447835683236,0.9944750848481065,0.9975378258902983,0.9968362807729212,0.9971026300316715,0.9687430602419876,0.9758300664794447,1.0004182368186922,1.0067210544936125,1.0100805664664327,0.998754362651147,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,7,1,0.9809226768851032,0.9906817541986608,0.9953884249070626,0.984323543506529,0.9965794946761376,0.9805938040457559,0.9831886483670939,0.9991243519474048,1.0054999201927586,1.0076925929452785,0.9984473151448772,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,8,1,0.9888584640210383,0.995172844071756,0.9965260559974431,0.9957582863116339,0.9955604173358229,0.9788825519663091,0.9812050678274785,0.9986045854380817,1.0010273818665147,1.0008921895137821,0.9962438198417234,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,9,1,0.9845879554856746,0.9889935271999873,0.9914922479544159,0.9686861441105117,0.9915012568276413,0.9673523881280397,0.9721363985127678,0.999004689200413,1.004369219258796,1.006281445079162,0.995062721322385,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,10,1,0.9834125870163682,0.9912538004280504,0.9941299080913516,0.9868284688418381,0.9906562594588764,0.9529036825008519,0.9600909093578668,0.998648458938426,1.0051176020649284,1.0068867576681304,0.9949626004800349,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,1,1,0.9836000517299889,0.9853417804367443,0.9854780691135461,0.9528510078631862,0.9907036316449149,0.9618167467238324,0.9666143097119237,0.9997129406603646,1.0039338917632497,1.0058141430051304,0.9972576716102164,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,2,1,0.9752281793500481,0.9791346670269409,0.9837157507118205,0.9667486295762132,0.9936868644762464,0.9638374122095993,0.9694114424857794,0.9982018655516234,1.0055167597881587,1.007556956771031,0.9989491271847288,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,3,1,0.974182376831467,0.980304328450223,0.9784056954608665,0.9879017536722561,0.9934306815563534,0.9634096193368094,0.9693043071053394,0.9982495639142596,1.0062365065356995,1.0085810605598788,0.996585150869518,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,4,1,0.9738145636986318,0.9798272940062427,0.9861243087341438,0.9781850397614258,0.9935972572830412,0.9645584727404135,0.9692198238793145,0.9978079129119399,1.0062236669588176,1.0092324336921943,0.9989165439125507,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,5,1,0.9824905937166277,0.9849331326066731,0.9839999633808845,0.9845842208438615,0.993448767101871,0.9660481372655283,0.968923396886473,0.9984355537323357,1.0039509925244863,1.0049676173576072,0.9959864270692866,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,6,1,0.9780654935042612,0.9801540290507109,0.976219249058111,0.9680566083938087,0.9918524799243021,0.969566504281056,0.9746063602007357,0.9983819210508337,1.0061614581948746,1.0091623086528037,0.9991197157113014,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,7,1,0.9780496425711662,0.9812180633384323,0.9794169897569793,0.9689499215616377,0.9907332817887321,0.9583694981563412,0.9635952761283993,0.9988702765170606,1.0058916258992836,1.0088933838824459,0.9970196119813732,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,1,0.9806260597114058,0.9825128954995338,0.9819964659021514,0.9421732182046689,0.9902709219551956,0.9543661565319567,0.9594997962342144,0.9970066273861158,1.0024792031782799,1.0028031303775828,0.9970766050702988,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,1,0.9747240701680792,0.9816529647543443,0.9779599362938697,0.9745671723999287,0.9849957078350147,0.9573755293669555,0.9636776035771657,0.997652531340981,1.003386034872899,1.0042618585782404,0.9967500389452268,68
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,1,0.9776233005636459,0.9794019726606574,0.9756205578657321,0.990155460415378,0.9877770511065511,0.952996786658222,0.9584756690247392,0.9980157784343356,1.005003806859769,1.0065023814684813,0.9872138215011321,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,1,1,0.9486593150942002,0.9435967012054529,0.9397722415149362,0.8722010209672695,0.9745808803722585,0.9127733939949545,0.926735696363651,1.0092532283290108,1.038642568633972,1.060097973883209,0.9919783437530725,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,2,1,0.9417048719294904,0.9562245019730091,0.9597880946454759,0.9171839012534131,0.9827403405184646,0.9343992639255895,0.9456114642444067,1.008174971198485,1.0382489880650092,1.0594206821955012,0.9848872535766875,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,3,1,0.9509147662298023,0.9375857758083833,0.930827704451753,0.8086364836194341,0.9841412536126323,0.9263544872103089,0.9397133123857094,1.0079192713262735,1.033842982429047,1.0526437218460398,0.9866546569901695,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,4,1,0.9466528830308225,0.9517281315336034,0.9531166554208803,0.9275731980887155,0.9747881729425044,0.9153057655325868,0.9256355178445159,1.010298292268622,1.0350046074923815,1.055000549736772,0.978852768533865,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,5,1,0.9632270404862471,0.9611475676623744,0.9554779866468428,0.9255166867533015,0.9845127941018378,0.9275154771294992,0.93681005936841,1.0072102690541698,1.036229482919635,1.0567996644936228,0.9903527120619309,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,6,1,0.9381475723914134,0.9511549537625269,0.9624464292090423,0.9401782590024631,0.9857319767973882,0.9276237899448131,0.9416907170316509,1.0064939977096392,1.0361541833793795,1.0558982616615706,0.9897135688884839,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,7,1,0.9534102218946119,0.9572631499466809,0.9477113481327767,0.9496935553524677,0.9845955363650526,0.9383755257897074,0.9487323557049017,1.0080732613040695,1.031819215780571,1.0492954150661822,0.9858374687504707,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,8,1,0.9458062641275555,0.9528313900751635,0.9473249991074484,0.838994926467338,0.9663353724561358,0.9039403237049394,0.9124280334632949,1.0115706153623356,1.0366549692238838,1.0578921336829545,0.9583571923750835,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,9,1,0.9601317989472934,0.9613067338511248,0.9583754381323304,0.9650998169306134,0.9836388255743013,0.9273680624821887,0.9346077400908855,1.0078432549271437,1.0349022499539928,1.0549083066539515,0.9883171079814859,68
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,10,1,0.9528187353931437,0.9490372672920502,0.9256698601689247,0.9091132545791331,0.9748097124988767,0.9172964587039871,0.9269142759231085,1.0085225327592173,1.0366762305017065,1.0577797752494744,0.9669904268556253,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,1,0.9530055555450253,0.9826063450811457,0.9864803765397094,0.9863204262451123,0.9950972624643722,0.9610532796240328,0.9699324034044305,1.0025613006323715,1.0209206453419262,1.0314507796420664,0.9953467456480933,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,1,0.9681040769933286,0.9823958486322687,0.9864344607575286,0.9883540267587777,0.9951209034808136,0.9633946994403133,0.9694614265610609,1.0021334921476452,1.0184852775833468,1.0281339663891411,0.9908862664172411,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,1,0.9709387970744618,0.9744443761881291,0.9805239909549346,0.9623881462444895,0.993968451393033,0.9786275204305253,0.9843155288129691,1.0013604132491478,1.0142824617802833,1.021478258555757,0.9985859388682927,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,1,0.9735178461039087,0.9774003819428121,0.9787564675552309,0.9599936563542502,0.9931659637443346,0.9654062938644024,0.9721380275128535,1.0026573378998422,1.0160326788461278,1.024364861671928,0.9923029559978627,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,1,0.9707086912275519,0.9761587919445978,0.9750415621381889,0.9422980020772467,0.9940300063486947,0.9749928451396701,0.9802673716457978,1.001981349472163,1.0160597323221106,1.024270711342175,0.9951250958485838,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,1,0.9745297251540165,0.9816577056208968,0.9826070032777477,0.989181065577821,0.9940208547864279,0.9720778081303256,0.9767167850986566,1.0035448469573731,1.0194748350492508,1.0294946886557135,0.9905895794300086,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,1,0.975152725051098,0.9870178250937877,0.9901888411875489,0.9841918374139135,0.9974060557372746,0.9777311661024968,0.9820376213844224,1.0017587173583857,1.0166516206328688,1.0251750765388754,0.9983861541887395,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,1,0.9719746023780442,0.9785430439012072,0.9780940039528089,0.9764799199912187,0.9923946863728788,0.9725874692996888,0.9800460129459077,1.0018948651471622,1.0146368627737927,1.0216413569169531,0.9893838443213634,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,1,0.968255524563559,0.9784804792385787,0.9834632357981157,0.9481962981991453,0.9966077327371875,0.9770897289954574,0.9828463911872,1.001985936450541,1.0156546196386165,1.0233031562871722,0.998308839247724,68
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,1,0.9742248157089735,0.986980140435416,0.9901505717832443,0.988978874191877,0.99758571462526,0.9711718016933061,0.9761823238538027,1.0013064713012387,1.0174296779685732,1.0263034741380122,0.9951233185464574,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,1,1,0.9703854533568105,0.9766485891139859,0.9802981043187259,0.976648375555695,0.9926391159096579,0.95848480055259,0.9683607450016847,1.0037650055378688,1.0251808429244271,1.0382237334410556,0.9974805801006543,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,2,1,0.9505976598016239,0.9658792074542842,0.9677358466221827,0.9367409581711286,0.990365837557029,0.9543792590511401,0.9629074612446751,1.0043619074920274,1.0256992710397004,1.0390249508079457,0.9929811006250018,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,3,1,0.94969966559791,0.9613020653219045,0.9513092580917452,0.9226958823629966,0.9824951838059449,0.9408824402425456,0.9512059705724877,1.0049286697186817,1.0247233974665813,1.0375293418143283,0.9876077411424409,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,4,1,0.9589133134682399,0.9653325253204584,0.9602223723417941,0.9228113249416041,0.985452917288114,0.94874728275896,0.9550780902960601,1.0067942640393683,1.0287952338675574,1.044645625813231,0.9854870663060546,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,5,1,0.9613154113802073,0.9811152204251934,0.9867207959226024,0.9771667212472623,0.9922945288560446,0.9465157148801301,0.9572232413609494,1.0047298214449756,1.0247371141028037,1.0379331623701389,0.9845683934821321,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,6,1,0.9583894406492405,0.9735439719672845,0.9738531851279668,0.985885861871684,0.9934179934978614,0.9606476043680294,0.9663397212392328,1.0037679280955378,1.0222878107800841,1.0340622924822966,0.9964966764584899,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,7,1,0.9568178388591242,0.9670866809958012,0.9697205553475775,0.9809187312389511,0.9913049443194055,0.950476318523145,0.9583624911304833,1.0041563370262945,1.0273658209647196,1.0417748738240868,0.9940827831802972,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,8,1,0.957191260703499,0.9723724892930078,0.9722349819039626,0.9269666420392755,0.9906449753701714,0.964858641463659,0.9707036604737053,1.0014807210768788,1.0168312965407627,1.0250299880601446,0.9960662577132748,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,9,1,0.9595827105751379,0.9788608914078532,0.98844615224081,0.9820362050005638,0.9946361884958207,0.963395684438584,0.9710371830413435,1.0031848191232677,1.0254719224297983,1.0385753229537005,0.9955644028737651,68
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,10,1,0.9645590608664295,0.9723631482342179,0.9671392232643858,0.9725266752472616,0.9928785655073281,0.9665743581728014,0.9754887317592773,1.002902403760511,1.0220083491226957,1.0330697227889134,0.9917643235839042,68
workflow_filtering,rtu_mixed_best_available,rtu_mixed_best_available,mixed_RTU,1,1,1,1,0.9999999999999998,0.9999999999999999,1,1,1,1,1,1,0.9999999999999996,68
workflow_filtering,rtu_rare_species_to_genus,rtu_mixed_best_available,mixed_RTU,1,1,1,1,0.9999999999999998,0.9999999999999999,0.9999192877403943,0.9996894718645817,0.9996486046147679,0.9999498769740437,0.9998911000464096,0.9998045677433742,0.9999587281057465,68
workflow_filtering,rtu_species_only_drop_unresolved,rtu_mixed_best_available,species_only,1,0.8980021731321688,0.9416662824791033,0.8695211447306856,0.8415374838130492,0.6474884818568621,0.806709523355702,0.8834366742352249,0.8844809457236589,1.0062120427607903,0.9996888619881942,1.0047349253766882,0.6714314594418309,68
