scenario_family,scenario,baseline_scenario,unit_type,iter,taxon_unit
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,species:name_fallback:Xenylla welchi
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215800
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215802
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215819
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215824
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215856
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215867
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215868
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215873
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215877
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215889
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:215945
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216006
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216107
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216125
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216130
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216150
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216154
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216155
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216181
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216206
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216236
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216246
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216269
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216271
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216289
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216290
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216302
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216313
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216329
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216341
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216346
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216361
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216387
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216395
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216396
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216409
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216421
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:216426
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:28893
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:28898
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:cdref:28902
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Bourletiella hortensis
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Ceratophysella gibbosa
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Folsomides parvulus
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Hemisotoma thermophila
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Neelus murinus
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Proisotomodes debilis
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Sminthurides pseudassimilis
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Stenaphorura denisi
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Willemia intermedia
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,species:name_fallback:Xenylla welchi
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215800
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215802
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215819
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215824
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215856
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215867
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215868
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215873
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215877
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215889
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:215945
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216006
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216107
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216125
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216130
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216150
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216154
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216155
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216181
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216206
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216236
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216246
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216269
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216271
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216289
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216290
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216302
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216313
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216329
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216341
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216346
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216361
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216387
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216395
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216396
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216409
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216421
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:216426
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:28893
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:28898
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:cdref:28902
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Bourletiella hortensis
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Ceratophysella gibbosa
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Folsomides parvulus
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Hemisotoma thermophila
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Neelus murinus
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Proisotomodes debilis
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Sminthurides pseudassimilis
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Stenaphorura denisi
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Willemia intermedia
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,species:name_fallback:Xenylla welchi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215800
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215802
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215819
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215824
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215856
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215867
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215868
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215873
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215877
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215889
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:215945
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216006
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216107
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216125
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216130
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216150
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216154
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216155
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216181
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216206
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216236
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216246
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216269
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216271
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216289
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216290
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216302
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216313
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216329
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216341
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216346
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216361
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216387
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216395
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216396
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216409
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216421
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:216426
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:28893
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:28898
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:cdref:28902
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Bourletiella hortensis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Ceratophysella gibbosa
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Folsomides parvulus
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Hemisotoma thermophila
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Neelus murinus
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Proisotomodes debilis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Sminthurides pseudassimilis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Stenaphorura denisi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Willemia intermedia
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,species:name_fallback:Xenylla welchi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215800
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215802
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215819
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215824
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215856
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215867
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215868
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215873
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215877
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215889
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:215945
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216006
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216107
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216125
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216130
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216150
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216154
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216155
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216181
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216206
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216236
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216246
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216269
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216271
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216289
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216290
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216302
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216313
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216329
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216341
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216346
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216361
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216387
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216395
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216396
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216409
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216421
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:216426
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:28893
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:28898
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:cdref:28902
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Bourletiella hortensis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Ceratophysella gibbosa
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Folsomides parvulus
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Hemisotoma thermophila
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Neelus murinus
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Proisotomodes debilis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Sminthurides pseudassimilis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Stenaphorura denisi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Willemia intermedia
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,species:name_fallback:Xenylla welchi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215800
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215802
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215819
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215824
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215856
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215867
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215868
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215873
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215877
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215889
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:215945
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216006
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216107
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216125
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216130
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216150
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216154
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216155
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216181
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216206
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216236
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216246
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216269
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216271
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216289
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216290
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216302
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216313
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216329
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216341
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216346
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216361
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216387
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216395
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216396
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216409
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216421
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:216426
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:28893
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:28898
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:cdref:28902
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Bourletiella hortensis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Ceratophysella gibbosa
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Folsomides parvulus
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Hemisotoma thermophila
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Neelus murinus
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Proisotomodes debilis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Sminthurides pseudassimilis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Stenaphorura denisi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Willemia intermedia
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,species:name_fallback:Xenylla welchi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215800
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215802
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215819
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215824
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215856
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215867
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215868
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215873
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215877
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215889
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:215945
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216006
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216107
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216125
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216130
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216150
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216154
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216155
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216181
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216206
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216236
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216246
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216269
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216271
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216289
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216290
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216302
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216313
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216329
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216341
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216346
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216361
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216387
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216395
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216396
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216409
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216421
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:216426
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:28893
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:28898
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:cdref:28902
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Bourletiella hortensis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Ceratophysella gibbosa
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Folsomides parvulus
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Hemisotoma thermophila
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Neelus murinus
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Proisotomodes debilis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Sminthurides pseudassimilis
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Stenaphorura denisi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Willemia intermedia
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,species:name_fallback:Xenylla welchi
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215800
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215802
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215819
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215824
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215856
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215867
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215868
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215873
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215877
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215889
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,species:cdref:215945
