species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad,mean_BL,pct_winged,n_records,n_winged,n_notwinged,genus,pct_winged_gn,wing_imputed_genus,pct_winged_final,full_wing,log_BL,p_clip,lcl_clip,ucl_clip,logit_p,se_logit,weight_raw,weight
Amara aenea,Pitfall6,0.5906637136691075,0.3820535345684286,0.7710519632240119,64,31,6,NA,FALSE,7.055555555555555,1,13,13,0,Amara,1,FALSE,1,fully_winged,0.8485312158526508,0.5906637136691075,0.3820535345684286,0.7710519632240119,0.3667098088765116,0.4324239262397787,5.347866639106367,5.347866639106367
Amara aenea,Pitfall4,0.3435478805335383,0.18111005374578917,0.5532469015761672,64,31,6,NA,FALSE,7.055555555555555,1,13,13,0,Amara,1,FALSE,1,fully_winged,0.8485312158526508,0.3435478805335383,0.18111005374578917,0.5532469015761672,-0.6475232659060863,0.43944977292125265,5.178232083584763,5.178232083584763
Amara aenea,Pitfall2,0.2894966395891829,0.15009258553255167,0.4845586875696579,64,31,6,NA,FALSE,7.055555555555555,1,13,13,0,Amara,1,FALSE,1,fully_winged,0.8485312158526508,0.2894966395891829,0.15009258553255167,0.4845586875696579,-0.8978299878592114,0.42655361784129775,5.496076137369855,5.496076137369855
Amara aenea,GPD,0.6698036711947062,0.4778210565956365,0.8180763364243696,64,31,6,NA,FALSE,7.055555555555555,1,13,13,0,Amara,1,FALSE,1,fully_winged,0.8485312158526508,0.6698036711947062,0.4778210565956365,0.8180763364243696,0.7072972280462789,0.4061588045033772,6.061892854400035,5.500029025603409
Amara convexior,Pitfall10,0.9999999442594708,0,1,64,13,6,NA,FALSE,7.6,1,3,3,0,Amara,1,FALSE,1,fully_winged,0.8808135922807914,0.99999,1e-5,0.99999,11.51291546492478,5.873936461695155,0.02898287815822728,0.02898287815822728
Amara convexior,Pitfall8,0.9999998151839224,0,1,64,13,6,NA,FALSE,7.6,1,3,3,0,Amara,1,FALSE,1,fully_winged,0.8808135922807914,0.99999,1e-5,0.99999,11.51291546492478,5.873936461695155,0.02898287815822728,0.02898287815822728
Amara convexior,Pitfall6,0.9256171123180336,0.5709617103284952,0.9914792488862988,64,13,6,NA,FALSE,7.6,1,3,3,0,Amara,1,FALSE,1,fully_winged,0.8808135922807914,0.9256171123180336,0.5709617103284952,0.9914792488862988,2.5212347524103933,1.1405401890201916,0.7687388220535276,0.7687388220535276
Amara convexior,Pitfall4,0.830916965224927,0.4670567062023641,0.9649818988220408,64,13,6,NA,FALSE,7.6,1,3,3,0,Amara,1,FALSE,1,fully_winged,0.8808135922807914,0.830916965224927,0.4670567062023641,0.9649818988220408,1.5921399440626307,0.879645048515411,1.2923646645989115,1.2923646645989115
Amara convexior,Pitfall2,0.4872913194197813,0.1889707996371185,0.7949491588721518,64,13,6,NA,FALSE,7.6,1,3,3,0,Amara,1,FALSE,1,fully_winged,0.8808135922807914,0.4872913194197813,0.1889707996371185,0.7949491588721518,-0.050845673692318356,0.7172785108702315,1.9436781843639568,1.9436781843639568
Amara convexior,GPD,0.8712830626412268,0.5360682299475381,0.9754018534650968,64,13,6,NA,FALSE,7.6,1,3,3,0,Amara,1,FALSE,1,fully_winged,0.8808135922807914,0.8712830626412268,0.5360682299475381,0.9754018534650968,1.9123512005144923,0.9019526770304801,1.2292281469082325,1.2292281469082325
Amara familiaris,Pitfall10,0.6595747871724899,0.2590785934255621,0.914788999458942,64,10,6,NA,FALSE,6.1,1,9,9,0,Amara,1,FALSE,1,fully_winged,0.785329835010767,0.6595747871724899,0.2590785934255621,0.914788999458942,0.6613999033425221,0.8735525478692487,1.310454451720376,1.310454451720376
Amara familiaris,Pitfall8,0.5696491602687334,0.22357457118005675,0.8588529365314997,64,10,6,NA,FALSE,6.1,1,9,9,0,Amara,1,FALSE,1,fully_winged,0.785329835010767,0.5696491602687334,0.22357457118005675,0.8588529365314997,0.2804198806563863,0.7782527925579636,1.651043913699655,1.651043913699655
Amara familiaris,Pitfall6,0.18381706957775548,0.03828674865995505,0.5602600732419469,64,10,6,NA,FALSE,6.1,1,9,9,0,Amara,1,FALSE,1,fully_winged,0.785329835010767,0.18381706957775548,0.03828674865995505,0.5602600732419469,-1.4906974332788778,0.8841403311710065,1.279256393510888,1.279256393510888
Amara familiaris,Pitfall4,0.17442599859678018,0.03677812272530845,0.5389767484120198,64,10,6,NA,FALSE,6.1,1,9,9,0,Amara,1,FALSE,1,fully_winged,0.785329835010767,0.17442599859678018,0.03677812272530845,0.5389767484120198,-1.5545783287958361,0.8728583068282352,1.312539860212917,1.312539860212917
Amara familiaris,Pitfall2,0.14415830862729495,0.0304133508915203,0.4749313980301587,64,10,6,NA,FALSE,6.1,1,9,9,0,Amara,1,FALSE,1,fully_winged,0.785329835010767,0.14415830862729495,0.0304133508915203,0.4749313980301587,-1.7811733578694309,0.857558572347117,1.3597917903016763,1.3597917903016763
Amara familiaris,GPD,0.3325837807975401,0.11450320540924178,0.6575740350762251,64,10,6,NA,FALSE,6.1,1,9,9,0,Amara,1,FALSE,1,fully_winged,0.785329835010767,0.3325837807975401,0.11450320540924178,0.6575740350762251,-0.6965220674137512,0.688277526772136,2.110925086229159,2.110925086229159
Amara similata,Pitfall10,0.8955440901492361,0.5123964725581155,0.9859049561767718,64,15,6,NA,FALSE,8.55,1,7,7,0,Amara,1,FALSE,1,fully_winged,0.9319661147281727,0.8955440901492361,0.5123964725581155,0.9859049561767718,2.1486663884497474,1.070954252287124,0.8718829016370607,0.8718829016370607
Amara similata,Pitfall8,0.8089473285045641,0.4688858880138791,0.9530680116943854,64,15,6,NA,FALSE,8.55,1,7,7,0,Amara,1,FALSE,1,fully_winged,0.9319661147281727,0.8089473285045641,0.4688858880138791,0.9530680116943854,1.4431846510007469,0.7998990406194806,1.5628944472469892,1.5628944472469892
Amara similata,Pitfall6,0.6428754124719035,0.34256246352831105,0.8614789380653859,64,15,6,NA,FALSE,8.55,1,7,7,0,Amara,1,FALSE,1,fully_winged,0.9319661147281727,0.6428754124719035,0.34256246352831105,0.8614789380653859,0.5878662401288216,0.632531623349368,2.499398553873629,2.499398553873629
Amara similata,Pitfall4,0.33269061873073014,0.12980597537201638,0.6249456597929184,64,15,6,NA,FALSE,8.55,1,7,7,0,Amara,1,FALSE,1,fully_winged,0.9319661147281727,0.33269061873073014,0.12980597537201638,0.6249456597929184,-0.6960407931149839,0.6156298836984281,2.6385213573946316,2.6385213573946316
Amara similata,Pitfall2,0.29655276904571454,0.11434547394603602,0.5792187798508651,64,15,6,NA,FALSE,8.55,1,7,7,0,Amara,1,FALSE,1,fully_winged,0.9319661147281727,0.29655276904571454,0.11434547394603602,0.5792187798508651,-0.8637676886614427,0.6037423068768029,2.7434482996199336,2.7434482996199336
Amara similata,GPD,0.72724347558438,0.43596060822635446,0.9019371078417558,64,15,6,NA,FALSE,8.55,1,7,7,0,Amara,1,FALSE,1,fully_winged,0.9319661147281727,0.72724347558438,0.43596060822635446,0.9019371078417558,0.9806817806922868,0.6317622357953997,2.5054900135748595,2.5054900135748595
Anchomenus dorsalis,Pitfall10,0.9129748467598504,0.6985357018074899,0.9793805924467296,64,27,6,NA,FALSE,7.1,1,6,6,0,Anchomenus,1,FALSE,1,fully_winged,0.8512583487190752,0.9129748467598504,0.6985357018074899,0.9793805924467296,2.350511135545734,0.7704981843098901,1.6844447115793082,1.6844447115793082
Anchomenus dorsalis,Pitfall8,0.8344206768957255,0.6119751437810933,0.9415277948340596,64,27,6,NA,FALSE,7.1,1,6,6,0,Anchomenus,1,FALSE,1,fully_winged,0.8512583487190752,0.8344206768957255,0.6119751437810933,0.9415277948340596,1.617287310261283,0.5926862465825311,2.846756369834679,2.846756369834679
Anchomenus dorsalis,Pitfall6,0.7846707327426096,0.5543185033725229,0.9143588192021992,64,27,6,NA,FALSE,7.1,1,6,6,0,Anchomenus,1,FALSE,1,fully_winged,0.8512583487190752,0.7846707327426096,0.5543185033725229,0.9143588192021992,1.2930958488230573,0.5484494771556028,3.324503131732653,3.324503131732653
Anchomenus dorsalis,Pitfall4,0.6254928469827074,0.392854165772627,0.8117143908344367,64,27,6,NA,FALSE,7.1,1,6,6,0,Anchomenus,1,FALSE,1,fully_winged,0.8512583487190752,0.6254928469827074,0.392854165772627,0.8117143908344367,0.5129289912078984,0.48380588976993316,4.272260224627182,4.272260224627182
Anchomenus dorsalis,Pitfall2,0.6088258935110555,0.38993594808359705,0.7912275418779097,64,27,6,NA,FALSE,7.1,1,6,6,0,Anchomenus,1,FALSE,1,fully_winged,0.8512583487190752,0.6088258935110555,0.38993594808359705,0.7912275418779097,0.44237959167807267,0.4540617635317239,4.850317148936544,4.850317148936544
Anchomenus dorsalis,GPD,0.8752598571889051,0.664437504730701,0.9613370612265384,64,27,6,NA,FALSE,7.1,1,6,6,0,Anchomenus,1,FALSE,1,fully_winged,0.8512583487190752,0.8752598571889051,0.664437504730701,0.9613370612265384,1.9482881059449415,0.6454874973781762,2.4000723327758706,2.4000723327758706
Badister bullatus,Pitfall10,0.5987431233390212,0.20326645059404744,0.8971973137927965,64,11,6,NA,FALSE,5.375,1,3,3,0,Badister,1,FALSE,1,fully_winged,0.730378468587643,0.5987431233390212,0.20326645059404744,0.8971973137927965,0.40023085123712965,0.9011395277118368,1.2314475523896433,1.2314475523896433
Badister bullatus,Pitfall8,0.5063713000817678,0.17471235593173767,0.8325159424053155,64,11,6,NA,FALSE,5.375,1,3,3,0,Badister,1,FALSE,1,fully_winged,0.730378468587643,0.5063713000817678,0.17471235593173767,0.8325159424053155,0.025486579838245857,0.8051416447312495,1.542607431016055,1.542607431016055
Badister bullatus,Pitfall6,0.2618166270507439,0.06676021459125724,0.6374836493701035,64,11,6,NA,FALSE,5.375,1,3,3,0,Badister,1,FALSE,1,fully_winged,0.730378468587643,0.2618166270507439,0.06676021459125724,0.6374836493701035,-1.036547904601046,0.8168402830583525,1.4987379546726722,1.4987379546726722
Badister bullatus,Pitfall4,0.24191837125865037,0.06233262753734637,0.6050444857783596,64,11,6,NA,FALSE,5.375,1,3,3,0,Badister,1,FALSE,1,fully_winged,0.730378468587643,0.24191837125865037,0.06233262753734637,0.6050444857783596,-1.1421907090699381,0.8003671215687055,1.5610669179139445,1.5610669179139445
Badister bullatus,Pitfall2,0.19971925749011069,0.05150372416372092,0.5342273583247937,64,11,6,NA,FALSE,5.375,1,3,3,0,Badister,1,FALSE,1,fully_winged,0.730378468587643,0.19971925749011069,0.05150372416372092,0.5342273583247937,-1.388049926373217,0.7781499069941038,1.651480538602772,1.651480538602772
Badister bullatus,GPD,0.4511168920397925,0.1675982005021988,0.7703746317134071,64,11,6,NA,FALSE,5.375,1,3,3,0,Badister,1,FALSE,1,fully_winged,0.730378468587643,0.4511168920397925,0.1675982005021988,0.7703746317134071,-0.1961590106899998,0.7176463237325449,1.9416863212202298,1.9416863212202298
Bembidion quadrimaculatum,Pitfall10,0.8612923731771535,0.42635992234050824,0.9810877063738208,64,13,6,NA,FALSE,3.0375,1,2,2,0,Bembidion,1,FALSE,1,fully_winged,0.48251628660636864,0.8612923731771535,0.42635992234050824,0.9810877063738208,1.826065707025692,1.0830530543833246,0.8525120710473012,0.8525120710473012
Bembidion quadrimaculatum,Pitfall8,0.8609442260605605,0.42561605748824893,0.9810360544190376,64,13,6,NA,FALSE,3.0375,1,2,2,0,Bembidion,1,FALSE,1,fully_winged,0.48251628660636864,0.8609442260605605,0.42561605748824893,0.9810360544190376,1.823154620221187,1.0831199060973449,0.8524068377595719,0.8524068377595719
Bembidion quadrimaculatum,Pitfall6,0.6261259953975831,0.2848134473838133,0.8756617878917603,64,13,6,NA,FALSE,3.0375,1,2,2,0,Bembidion,1,FALSE,1,fully_winged,0.48251628660636864,0.6261259953975831,0.2848134473838133,0.8756617878917603,0.5156327668851849,0.7328274453758208,1.8620723369220538,1.8620723369220538
Bembidion quadrimaculatum,Pitfall4,0.6162368187740397,0.27634966940447664,0.8710025988767559,64,13,6,NA,FALSE,3.0375,1,2,2,0,Bembidion,1,FALSE,1,fully_winged,0.48251628660636864,0.6162368187740397,0.27634966940447664,0.8710025988767559,0.47360568893175065,0.7327790887112418,1.862318104247649,1.862318104247649
Bembidion quadrimaculatum,Pitfall2,0.3822528092806147,0.1482702731352367,0.6874529278804883,64,13,6,NA,FALSE,3.0375,1,2,2,0,Bembidion,1,FALSE,1,fully_winged,0.48251628660636864,0.3822528092806147,0.1482702731352367,0.6874529278804883,-0.47999710314709126,0.6470588638729858,2.3884294542329663,2.3884294542329663
Bembidion quadrimaculatum,GPD,0.6962779050037924,0.3943589985019761,0.8897605183003667,64,13,6,NA,FALSE,3.0375,1,2,2,0,Bembidion,1,FALSE,1,fully_winged,0.48251628660636864,0.6962779050037924,0.3943589985019761,0.8897605183003667,0.8296357473290502,0.6421742310899708,2.4249023323074828,2.4249023323074828
Brachinus sclopeta,Pitfall10,0.917758812817168,0.5342063591246448,0.9908745188274244,64,9,6,NA,FALSE,5.75,1,1,1,0,Brachinus,1,FALSE,1,fully_winged,0.7596678446896304,0.917758812817168,0.5342063591246448,0.9908745188274244,2.4122783877730627,1.1608361675821175,0.7420926642862873,0.7420926642862873
Brachinus sclopeta,Pitfall8,0.8148455349402651,0.43426133035646813,0.961878218899326,64,9,6,NA,FALSE,5.75,1,1,1,0,Brachinus,1,FALSE,1,fully_winged,0.7596678446896304,0.8148455349402651,0.43426133035646813,0.961878218899326,1.4818081446241378,0.8909662781788477,1.2597299829836135,1.2597299829836135
Brachinus sclopeta,Pitfall6,0.6956550058472297,0.3290526911494785,0.9141863705794756,64,9,6,NA,FALSE,5.75,1,1,1,0,Brachinus,1,FALSE,1,fully_winged,0.7596678446896304,0.6956550058472297,0.3290526911494785,0.9141863705794756,0.8266919490514776,0.7852880934822286,1.621593424044864,1.621593424044864
Brachinus sclopeta,Pitfall4,0.6202367825319112,0.2884368968188901,0.8680807219270333,64,9,6,NA,FALSE,5.75,1,1,1,0,Brachinus,1,FALSE,1,fully_winged,0.7596678446896304,0.6202367825319112,0.2884368968188901,0.8680807219270333,0.4905533658612064,0.7109903756690762,1.9782107433925262,1.9782107433925262
Brachinus sclopeta,Pitfall2,0.3717190031550011,0.12372697739715804,0.7125706028212513,64,9,6,NA,FALSE,5.75,1,1,1,0,Brachinus,1,FALSE,1,fully_winged,0.7596678446896304,0.3717190031550011,0.12372697739715804,0.7125706028212513,-0.5248493126227666,0.7309954369830532,1.8714174208660181,1.8714174208660181
Brachinus sclopeta,GPD,0.7954203501037849,0.4012837066421596,0.9575457241874148,64,9,6,NA,FALSE,5.75,1,1,1,0,Brachinus,1,FALSE,1,fully_winged,0.7596678446896304,0.7954203501037849,0.4012837066421596,0.9575457241874148,1.3579133314903862,0.8969553615326419,1.2429633968613658,1.2429633968613658
Carabus nemoralis,Pitfall10,0.8682344243223112,0.43353768046312674,0.982678041239564,64,15,6,NA,FALSE,23.527142857142856,0,2,0,2,Carabus,0,FALSE,0,not_fully_winged,1.3715691895339523,0.8682344243223112,0.43353768046312674,0.982678041239564,1.885437350404551,1.098402653181477,0.828851739907689,0.828851739907689
Carabus nemoralis,Pitfall8,0.7911052273478739,0.4327455666004869,0.9494950362643182,64,15,6,NA,FALSE,23.527142857142856,0,2,0,2,Carabus,0,FALSE,0,not_fully_winged,1.3715691895339523,0.7911052273478739,0.4327455666004869,0.9494950362643182,1.3316003446582125,0.8174787421415423,1.4963978101682942,1.4963978101682942
Carabus nemoralis,Pitfall6,0.7907536941379915,0.4324218973429466,0.9493541970564052,64,15,6,NA,FALSE,23.527142857142856,0,2,0,2,Carabus,0,FALSE,0,not_fully_winged,1.3715691895339523,0.7907536941379915,0.4324218973429466,0.9493541970564052,1.3294744788339399,0.8170668972759438,1.497906717399379,1.497906717399379
Carabus nemoralis,Pitfall4,0.6405945875091438,0.3385272797751759,0.8612553178907478,64,15,6,NA,FALSE,23.527142857142856,0,2,0,2,Carabus,0,FALSE,0,not_fully_winged,1.3715691895339523,0.6405945875091438,0.3385272797751759,0.8612553178907478,0.5779457540108839,0.636637662329368,2.467262430841353,2.467262430841353
Carabus nemoralis,Pitfall2,0.7098612206149301,0.4283944181511304,0.888729145888524,64,15,6,NA,FALSE,23.527142857142856,0,2,0,2,Carabus,0,FALSE,0,not_fully_winged,1.3715691895339523,0.7098612206149301,0.4283944181511304,0.888729145888524,0.8947101288913,0.6036301179808131,2.7444681726472053,2.7444681726472053
Carabus nemoralis,GPD,0.7153775133523387,0.41996547575546617,0.8971737172805466,64,15,6,NA,FALSE,23.527142857142856,0,2,0,2,Carabus,0,FALSE,0,not_fully_winged,1.3715691895339523,0.7153775133523387,0.41996547575546617,0.8971737172805466,0.9216467001126986,0.6349805199615568,2.4801571263567035,2.4801571263567035
Harpalus affinis,Pitfall10,0.9999802165510772,1.8072801221754907e-43,1,64,26,6,NA,FALSE,10.5625,1,10,10,0,Harpalus,1,FALSE,1,fully_winged,1.0237667219577486,0.9999802165510772,1e-5,0.99999,10.83064509917719,5.873936461695155,0.02898287815822728,0.02898287815822728
Harpalus affinis,Pitfall8,0.9377786847307388,0.6620587188591722,0.9914492655636076,64,26,6,NA,FALSE,10.5625,1,10,10,0,Harpalus,1,FALSE,1,fully_winged,1.0237667219577486,0.9377786847307388,0.6620587188591722,0.9914492655636076,2.7128163471262368,1.0409868632119872,0.9228040717365745,0.9228040717365745
Harpalus affinis,Pitfall6,0.93770877552226,0.6618408767680728,0.991437206588807,64,26,6,NA,FALSE,10.5625,1,10,10,0,Harpalus,1,FALSE,1,fully_winged,1.0237667219577486,0.93770877552226,0.6618408767680728,0.991437206588807,2.711618870175837,1.0408725887988137,0.9230067068786504,0.9230067068786504
Harpalus affinis,Pitfall4,0.8859438717309335,0.6375379912567066,0.971673762893038,64,26,6,NA,FALSE,10.5625,1,10,10,0,Harpalus,1,FALSE,1,fully_winged,1.0237667219577486,0.8859438717309335,0.6375379912567066,0.971673762893038,2.0499629179417176,0.7577901601491407,1.741414180401212,1.741414180401212
Harpalus affinis,Pitfall2,0.5723581916018055,0.34937358008396274,0.7693690506570874,64,26,6,NA,FALSE,10.5625,1,10,10,0,Harpalus,1,FALSE,1,fully_winged,1.0237667219577486,0.5723581916018055,0.34937358008396274,0.7693690506570874,0.2914790555640562,0.465955559988754,4.605862867932835,4.605862867932835
Harpalus affinis,GPD,0.8094280968726111,0.6035150673654034,0.9221887420457892,64,26,6,NA,FALSE,10.5625,1,10,10,0,Harpalus,1,FALSE,1,fully_winged,1.0237667219577486,0.8094280968726111,0.6035150673654034,0.9221887420457892,1.4462983774589553,0.5235537806261995,3.648189591718827,3.648189591718827
Harpalus dimidiatus,Pitfall10,0.8279687791650727,0.578638413168965,0.9440337190848574,64,23,6,NA,FALSE,12.25,1,4,4,0,Harpalus,1,FALSE,1,fully_winged,1.0881360887005513,0.8279687791650727,0.578638413168965,0.9440337190848574,1.5712994705285175,0.6398535874896673,2.4425236722392873,2.4425236722392873
Harpalus dimidiatus,Pitfall8,0.7822102686287873,0.5402026431083322,0.9165239615313352,64,23,6,NA,FALSE,12.25,1,4,4,0,Harpalus,1,FALSE,1,fully_winged,1.0881360887005513,0.7822102686287873,0.5402026431083322,0.9165239615313352,1.2785935277851415,0.5701199273118768,3.0765753622043026,3.0765753622043026
Harpalus dimidiatus,Pitfall6,0.7271454993788895,0.4856265013599203,0.882662203940493,64,23,6,NA,FALSE,12.25,1,4,4,0,Harpalus,1,FALSE,1,fully_winged,1.0881360887005513,0.7271454993788895,0.4856265013599203,0.882662203940493,0.980187905855154,0.5294376253864472,3.567552690768821,3.567552690768821
Harpalus dimidiatus,Pitfall4,0.7047840242531785,0.4769828765119649,0.8620595174499719,64,23,6,NA,FALSE,12.25,1,4,4,0,Harpalus,1,FALSE,1,fully_winged,1.0881360887005513,0.7047840242531785,0.4769828765119649,0.8620595174499719,0.8701841976553938,0.4909784745576712,4.1483471769889,4.1483471769889
Harpalus dimidiatus,Pitfall2,0.4360661994752678,0.24237089347282015,0.6514545925395389,64,23,6,NA,FALSE,12.25,1,4,4,0,Harpalus,1,FALSE,1,fully_winged,1.0881360887005513,0.4360661994752678,0.24237089347282015,0.6514545925395389,-0.25714280417058893,0.4502969315288692,4.931761033903303,4.931761033903303
Harpalus dimidiatus,GPD,0.7482000979903618,0.5177575300025162,0.8915827876447274,64,23,6,NA,FALSE,12.25,1,4,4,0,Harpalus,1,FALSE,1,fully_winged,1.0881360887005513,0.7482000979903618,0.5177575300025162,0.8915827876447274,1.0890357204315042,0.519375364239182,3.7071256693225436,3.7071256693225436
Harpalus distinguendus,Pitfall10,0.7604011656443108,0.5032470757528635,0.9086093276425108,64,22,6,NA,FALSE,9.85,1,3,3,0,Harpalus,1,FALSE,1,fully_winged,0.9934362304976118,0.7604011656443108,0.5032470757528635,0.9086093276425108,1.154880142278906,0.5825977840169649,2.946200800626583,2.946200800626583
Harpalus distinguendus,Pitfall8,0.7600747892219241,0.5027890885387463,0.908463980952058,64,22,6,NA,FALSE,9.85,1,3,3,0,Harpalus,1,FALSE,1,fully_winged,0.9934362304976118,0.7600747892219241,0.5027890885387463,0.908463980952058,1.153089582289866,0.5826189349075479,2.945986891891643,2.945986891891643
Harpalus distinguendus,Pitfall6,0.6366874346157374,0.386876607934678,0.8295570236435723,64,22,6,NA,FALSE,9.85,1,3,3,0,Harpalus,1,FALSE,1,fully_winged,0.9934362304976118,0.6366874346157374,0.386876607934678,0.8295570236435723,0.5610153262272872,0.521161088968065,3.6817647405001233,3.6817647405001233
Harpalus distinguendus,Pitfall4,0.6565685584087217,0.4119343253387423,0.839168451767558,64,22,6,NA,FALSE,9.85,1,3,3,0,Harpalus,1,FALSE,1,fully_winged,0.9934362304976118,0.6565685584087217,0.4119343253387423,0.839168451767558,0.648039614519832,0.5122522018655787,3.8109419399078366,3.8109419399078366
Harpalus distinguendus,Pitfall2,0.4520492344085065,0.25404789926116633,0.6664894656654269,64,22,6,NA,FALSE,9.85,1,3,3,0,Harpalus,1,FALSE,1,fully_winged,0.9934362304976118,0.4520492344085065,0.25404789926116633,0.6664894656654269,-0.192394339517879,0.45140011300591076,4.907684924651296,4.907684924651296
Harpalus distinguendus,GPD,0.7970317412901625,0.5535665317295946,0.9255732759353514,64,22,6,NA,FALSE,9.85,1,3,3,0,Harpalus,1,FALSE,1,fully_winged,0.9934362304976118,0.7970317412901625,0.5535665317295946,0.9255732759353514,1.367844898176393,0.5881394558020164,2.8909419374810743,2.8909419374810743
Harpalus rubripes,Pitfall10,0.9998677927522022,2.5814062691069516e-32,1,64,12,6,NA,FALSE,9.5,1,2,2,0,Harpalus,1,FALSE,1,fully_winged,0.9777236052888477,0.9998677927522022,1e-5,0.99999,8.93100759156962,5.873936461695155,0.02898287815822728,0.02898287815822728
