metric,baseline,target,delta,relative_delta_pct,world_id,replicate_id,scenario
alpha_q2,25.387136858630345,25.387136858630345,0,0,39,5,rare_species_to_genus
gamma,185,185,0,0,39,5,rare_species_to_genus
mean_occupancy,0.17466216216216215,0.17466216216216215,0,0,39,5,rare_species_to_genus
mean_bray_curtis,0.8317727651489685,0.8317727651489685,0,0,39,5,rare_species_to_genus
mean_jaccard,0.8905065907941712,0.8905065907941712,0,0,39,5,rare_species_to_genus
mean_sorensen,0.8100560220376882,0.8100560220376882,0,0,39,5,rare_species_to_genus
alpha_q0,32.3125,32.0625,-0.25,-0.7736943907156673,39,5,difficult_genera_to_genus
alpha_q1,28.31561640239679,28.08676722747112,-0.22884917492566714,-0.8082083457886373,39,5,difficult_genera_to_genus
alpha_q2,25.387136858630345,25.181417401556573,-0.20571945707377282,-0.8103294917395877,39,5,difficult_genera_to_genus
gamma,185,179,-6,-3.2432432432432434,39,5,difficult_genera_to_genus
mean_occupancy,0.17466216216216215,0.17912011173184358,0.00445794956968143,2.5523270263553255,39,5,difficult_genera_to_genus
mean_bray_curtis,0.8317727651489685,0.8289533684838074,-0.002819396665161067,-0.3389623684848734,39,5,difficult_genera_to_genus
mean_jaccard,0.8905065907941712,0.8872521713716648,-0.0032544194225063716,-0.36545708433264,39,5,difficult_genera_to_genus
mean_sorensen,0.8100560220376882,0.8049987272957343,-0.005057294741953933,-0.6243141961011975,39,5,difficult_genera_to_genus
alpha_q0,32.3125,30.625,-1.6875,-5.222437137330754,39,5,genus_level
alpha_q1,28.31561640239679,26.516214012428197,-1.7994023899685914,-6.3548056464569145,39,5,genus_level
alpha_q2,25.387136858630345,23.54980812490502,-1.8373287337253252,-7.237242797234641,39,5,genus_level
gamma,185,147,-38,-20.54054054054054,39,5,genus_level
mean_occupancy,0.17466216216216215,0.20833333333333334,0.03367117117117119,19.277885235332057,39,5,genus_level
mean_bray_curtis,0.8317727651489685,0.8003678458403252,-0.03140491930864331,-3.7756609286213845,39,5,genus_level
mean_jaccard,0.8905065907941712,0.8589895019781043,-0.03151708881606685,-3.539231392769288,39,5,genus_level
mean_sorensen,0.8100560220376882,0.7613068908945444,-0.04874913114314383,-6.017995029592627,39,5,genus_level
alpha_q0,32.3125,16.15625,-16.15625,-50,39,5,family_level
alpha_q1,28.31561640239679,8.765607419295003,-19.550008983101783,-69.04320465877962,39,5,family_level
alpha_q2,25.387136858630345,5.142429517235251,-20.244707341395095,-79.74395637495023,39,5,family_level
gamma,185,48,-137,-74.05405405405405,39,5,family_level
mean_occupancy,0.17466216216216215,0.3365885416666667,0.16192637950450453,92.70833333333336,39,5,family_level
mean_bray_curtis,0.8317727651489685,0.45847802545075744,-0.37329473969821103,-44.879413625830225,39,5,family_level
mean_jaccard,0.8905065907941712,0.7044575119834129,-0.18604907881075827,-20.89249880170298,39,5,family_level
mean_sorensen,0.8100560220376882,0.5525190415334144,-0.25753698050427387,-31.792490086851284,39,5,family_level
alpha_q0,15.835616438356164,24.273972602739725,8.438356164383562,53.287197231833915,40,1,observed_congeneric_error
alpha_q1,14.013894384328593,16.135350123435185,2.121455739106592,15.138231250543503,40,1,observed_congeneric_error
alpha_q2,12.694270223248841,13.754584386938843,1.060314163690002,8.352698855804222,40,1,observed_congeneric_error
gamma,93,93,0,0,40,1,observed_congeneric_error
mean_occupancy,0.1702754455737222,0.26101045809397555,0.09073501252025334,53.2871972318339,40,1,observed_congeneric_error
mean_bray_curtis,0.7003833133793492,0.6951294114842539,-0.0052539018950953364,-0.7501466403797175,40,1,observed_congeneric_error
mean_jaccard,0.7806342171929482,0.7162801314187701,-0.06435408577417812,-8.243820775059852,40,1,observed_congeneric_error
mean_sorensen,0.646835941799486,0.5674608822638407,-0.07937505953564528,-12.271281542399342,40,1,observed_congeneric_error
alpha_q0,15.835616438356164,34.62328767123287,18.78767123287671,118.64186851211073,40,1,regional_congeneric_error
alpha_q1,14.013894384328593,18.241134178249975,4.227239793921383,30.164632884978822,40,1,regional_congeneric_error
alpha_q2,12.694270223248841,14.654239417090437,1.9599691938415962,15.439794169908428,40,1,regional_congeneric_error
gamma,93,141,48,51.61290322580645,40,1,regional_congeneric_error
mean_occupancy,0.1702754455737222,0.24555523171087146,0.07527978613714925,44.21059412500919,40,1,regional_congeneric_error
mean_bray_curtis,0.7003833133793492,0.6984469619968924,-0.0019363513824568468,-0.2764702335802308,40,1,regional_congeneric_error
mean_jaccard,0.7806342171929482,0.7412493889236752,-0.03938482826927303,-5.045234682498979,40,1,regional_congeneric_error
mean_sorensen,0.646835941799486,0.5974297181771038,-0.04940622362238223,-7.638138271187436,40,1,regional_congeneric_error
alpha_q0,15.835616438356164,24.198630136986303,8.363013698630139,52.81141868512112,40,1,rare_weighted_error
alpha_q1,14.013894384328593,15.946767110670873,1.9328727263422802,13.792545264960511,40,1,rare_weighted_error
alpha_q2,12.694270223248841,13.562150911355843,0.867880688107002,6.836790716157337,40,1,rare_weighted_error
gamma,93,93,0,0,40,1,rare_weighted_error
mean_occupancy,0.1702754455737222,0.26020032405361615,0.08992487847989394,52.811418685121104,40,1,rare_weighted_error
mean_bray_curtis,0.7003833133793492,0.6931632687120124,-0.0072200446673368335,-1.0308704575641758,40,1,rare_weighted_error
mean_jaccard,0.7806342171929482,0.7228583611191263,-0.05777585607382196,-7.4011431732490385,40,1,rare_weighted_error
mean_sorensen,0.646835941799486,0.5756091073502082,-0.0712268344492778,-11.011576482767179,40,1,rare_weighted_error
alpha_q0,15.835616438356164,30.945205479452056,15.109589041095893,95.41522491349482,40,1,mixed_rtu_reporting
alpha_q1,14.013894384328593,22.679530093879837,8.665635709551244,61.8360283865263,40,1,mixed_rtu_reporting
alpha_q2,12.694270223248841,18.466662404900624,5.772392181651783,45.47242244048006,40,1,mixed_rtu_reporting
gamma,93,161,68,73.11827956989248,40,1,mixed_rtu_reporting
mean_occupancy,0.1702754455737222,0.1922062452139879,0.021930799640265702,12.879601968664693,40,1,mixed_rtu_reporting
mean_bray_curtis,0.7003833133793492,0.697184954517413,-0.0031983588619362013,-0.4566583470562885,40,1,mixed_rtu_reporting
mean_jaccard,0.7806342171929482,0.7628641941875796,-0.017770023005368674,-2.276357173948536,40,1,mixed_rtu_reporting
mean_sorensen,0.646835941799486,0.6233107957089741,-0.023525146090511928,-3.6369571587295217,40,1,mixed_rtu_reporting
alpha_q0,30.97945205479452,15.835616438356164,-15.143835616438357,-48.883484413000225,40,1,drop_unresolved
alpha_q1,22.71021834787583,13.992585812961568,-8.717632534914262,-38.38638801872045,40,1,drop_unresolved
alpha_q2,18.516860094482173,12.663777280831162,-5.85308281365101,-31.609477977290364,40,1,drop_unresolved
gamma,162,93,-69,-42.592592592592595,40,1,drop_unresolved
mean_occupancy,0.19123118552342297,0.1702754455737222,-0.020955739949700763,-10.958327687161674,40,1,drop_unresolved
mean_bray_curtis,0.6976450249786249,0.7007647625321505,0.00311973755352557,0.44718122280326666,40,1,drop_unresolved
mean_jaccard,0.7625847837051791,0.7806342171929482,0.018049433487769106,2.3668756410365446,40,1,drop_unresolved
mean_sorensen,0.6229577054449438,0.646835941799486,0.023878236354542226,3.8330429410913762,40,1,drop_unresolved
alpha_q0,15.835616438356164,15.835616438356164,0,0,40,1,rare_species_to_genus
alpha_q1,14.013894384328593,14.013894384328593,0,0,40,1,rare_species_to_genus
alpha_q2,12.694270223248841,12.694270223248841,0,0,40,1,rare_species_to_genus
gamma,93,93,0,0,40,1,rare_species_to_genus
mean_occupancy,0.1702754455737222,0.1702754455737222,0,0,40,1,rare_species_to_genus
mean_bray_curtis,0.7003833133793492,0.7003833133793492,0,0,40,1,rare_species_to_genus
mean_jaccard,0.7806342171929482,0.7806342171929482,0,0,40,1,rare_species_to_genus
mean_sorensen,0.646835941799486,0.646835941799486,0,0,40,1,rare_species_to_genus
alpha_q0,15.835616438356164,15.835616438356164,0,0,40,1,difficult_genera_to_genus
alpha_q1,14.013894384328593,14.013894384328593,0,0,40,1,difficult_genera_to_genus
alpha_q2,12.694270223248841,12.694270223248841,0,0,40,1,difficult_genera_to_genus
gamma,93,93,0,0,40,1,difficult_genera_to_genus
mean_occupancy,0.1702754455737222,0.1702754455737222,0,0,40,1,difficult_genera_to_genus
mean_bray_curtis,0.7003833133793492,0.7003833133793492,0,0,40,1,difficult_genera_to_genus
mean_jaccard,0.7806342171929482,0.7806342171929482,0,0,40,1,difficult_genera_to_genus
mean_sorensen,0.646835941799486,0.646835941799486,0,0,40,1,difficult_genera_to_genus
alpha_q0,15.835616438356164,15.219178082191782,-0.616438356164382,-3.8927335640138314,40,1,genus_level
alpha_q1,14.013894384328593,13.389878770485963,-0.62401561384263,-4.452835141532478,40,1,genus_level
alpha_q2,12.694270223248841,12.08321686584346,-0.6110533574053818,-4.81361548682233,40,1,genus_level
gamma,93,69,-24,-25.806451612903224,40,1,genus_level
mean_occupancy,0.1702754455737222,0.2205677982926345,0.0502923527189123,29.53588084850308,40,1,genus_level
mean_bray_curtis,0.7003833133793492,0.6677866816613974,-0.032596631717951796,-4.6541131256644395,40,1,genus_level
mean_jaccard,0.7806342171929482,0.7425541248751201,-0.03808009231782816,-4.878096742256426,40,1,genus_level
mean_sorensen,0.646835941799486,0.5980312266858281,-0.048804715113657915,-7.545145833715435,40,1,genus_level
alpha_q0,15.835616438356164,8.678082191780822,-7.1575342465753415,-45.19896193771626,40,1,family_level
alpha_q1,14.013894384328593,5.374455060475034,-8.639439323853559,-61.64909686714094,40,1,family_level
alpha_q2,12.694270223248841,3.7680847734720864,-8.926185449776755,-70.31664910857931,40,1,family_level
gamma,93,39,-54,-58.064516129032256,40,1,family_level
mean_occupancy,0.1702754455737222,0.22251492799438005,0.052239482420657846,30.679398456215058,40,1,family_level
mean_bray_curtis,0.7003833133793492,0.42856554876991265,-0.2718177646094366,-38.809857319118,40,1,family_level
mean_jaccard,0.7806342171929482,0.6696843028081009,-0.11094991438484736,-14.21279159191968,40,1,family_level
mean_sorensen,0.646835941799486,0.515176249577975,-0.13165969222151097,-20.3544181319356,40,1,family_level
alpha_q0,10.349315068493151,17.424657534246574,7.0753424657534225,68.36532097948376,40,2,observed_congeneric_error
alpha_q1,9.107335218517495,10.95772515851202,1.8503899399945247,20.31757803569389,40,2,observed_congeneric_error
alpha_q2,8.25375852131624,9.188137256576903,0.9343787352606636,11.320645410785012,40,2,observed_congeneric_error
gamma,94,94,0,0,40,2,observed_congeneric_error
mean_occupancy,0.11009909647333138,0.1853686971728359,0.07526960069950453,68.36532097948381,40,2,observed_congeneric_error
mean_bray_curtis,0.7674903101737273,0.7583300756848981,-0.009160234488829189,-1.1935309628542021,40,2,observed_congeneric_error
mean_jaccard,0.8404579576503067,0.7607279466713757,-0.07973001097893107,-9.48649605291794,40,2,observed_congeneric_error
mean_sorensen,0.7346602497344549,0.6293261052508892,-0.1053341444835657,-14.337803702002258,40,2,observed_congeneric_error
alpha_q0,10.349315068493151,22.13013698630137,11.780821917808218,113.83189940436796,40,2,regional_congeneric_error
alpha_q1,9.107335218517495,11.757029933711411,2.6496947151939167,29.094072542827053,40,2,regional_congeneric_error
alpha_q2,8.25375852131624,9.481384943959158,1.2276264226429188,14.873544209858315,40,2,regional_congeneric_error
gamma,94,136,42,44.680851063829785,40,2,regional_congeneric_error
mean_occupancy,0.11009909647333138,0.16272159548751006,0.052622499014178675,47.79557752948962,40,2,regional_congeneric_error
mean_bray_curtis,0.7674903101737273,0.7597198131886048,-0.007770496985122444,-1.0124553863570647,40,2,regional_congeneric_error
mean_jaccard,0.8404579576503067,0.7817620035687946,-0.05869595408151218,-6.983806096096728,40,2,regional_congeneric_error
mean_sorensen,0.7346602497344549,0.6553691604868763,-0.07929108924757855,-10.792892262272058,40,2,regional_congeneric_error
alpha_q0,10.349315068493151,17.28082191780822,6.931506849315067,66.97551290536067,40,2,rare_weighted_error
alpha_q1,9.107335218517495,10.752339406192169,1.6450041876746742,18.06240956553316,40,2,rare_weighted_error
alpha_q2,8.25375852131624,8.997802325313337,0.7440438039970978,9.014605916510918,40,2,rare_weighted_error
gamma,94,94,0,0,40,2,rare_weighted_error
mean_occupancy,0.11009909647333138,0.18383853104051295,0.07373943456718157,66.97551290536069,40,2,rare_weighted_error
mean_bray_curtis,0.7674903101737273,0.7573687806507201,-0.010121529523007156,-1.3187827114997803,40,2,rare_weighted_error
mean_jaccard,0.8404579576503067,0.7685480529099005,-0.07190990474040626,-8.55603829862554,40,2,rare_weighted_error
mean_sorensen,0.7346602497344549,0.6388687563246608,-0.09579149340979409,-13.038883408271811,40,2,rare_weighted_error
alpha_q0,10.349315068493151,20.205479452054796,9.856164383561644,95.23494374586366,40,2,mixed_rtu_reporting
alpha_q1,9.107335218517495,14.785803377477617,5.678468158960122,62.35049026650928,40,2,mixed_rtu_reporting
alpha_q2,8.25375852131624,12.088397224779305,3.8346387034630656,46.45930328055624,40,2,mixed_rtu_reporting
gamma,94,160,66,70.2127659574468,40,2,mixed_rtu_reporting
mean_occupancy,0.11009909647333138,0.12628424657534246,0.016185150102011076,14.700529450694905,40,2,mixed_rtu_reporting
mean_bray_curtis,0.7674903101737273,0.7595886329444644,-0.007901677229262827,-1.029547490635318,40,2,mixed_rtu_reporting
mean_jaccard,0.8404579576503067,0.8161538265687897,-0.024304131081517077,-2.8917723796041934,40,2,mixed_rtu_reporting
mean_sorensen,0.7346602497344549,0.699412299341791,-0.03524795039266382,-4.79785729599557,40,2,mixed_rtu_reporting
alpha_q0,20.19178082191781,10.349315068493151,-9.842465753424658,-48.744911804613295,40,2,drop_unresolved
alpha_q1,14.705671863464302,9.086895993925761,-5.61877586953854,-38.20822279802245,40,2,drop_unresolved
alpha_q2,11.987524454560912,8.2308503079019,-3.7566741466590123,-31.338197981566616,40,2,drop_unresolved
gamma,159,94,-65,-40.880503144654085,40,2,drop_unresolved
mean_occupancy,0.12699233221331954,0.11009909647333138,-0.01689323573998816,-13.30256358439909,40,2,drop_unresolved
mean_bray_curtis,0.7596919091252488,0.7685002159229509,0.00880830679770217,1.1594577606920338,40,2,drop_unresolved
mean_jaccard,0.8161943146675514,0.8404579576503067,0.024263642982755296,2.9727777499452754,40,2,drop_unresolved
mean_sorensen,0.6994655995284658,0.7346602497344549,0.03519465020598911,5.031648479884508,40,2,drop_unresolved
alpha_q0,10.349315068493151,10.349315068493151,0,0,40,2,rare_species_to_genus
alpha_q1,9.107335218517495,9.107335218517495,0,0,40,2,rare_species_to_genus
alpha_q2,8.25375852131624,8.25375852131624,0,0,40,2,rare_species_to_genus
gamma,94,94,0,0,40,2,rare_species_to_genus
mean_occupancy,0.11009909647333138,0.11009909647333138,0,0,40,2,rare_species_to_genus
mean_bray_curtis,0.7674903101737273,0.7674903101737273,0,0,40,2,rare_species_to_genus
mean_jaccard,0.8404579576503067,0.8404579576503067,0,0,40,2,rare_species_to_genus
mean_sorensen,0.7346602497344549,0.7346602497344549,0,0,40,2,rare_species_to_genus
alpha_q0,10.349315068493151,10.321917808219178,-0.0273972602739736,-0.26472534745202814,40,2,difficult_genera_to_genus
alpha_q1,9.107335218517495,9.069346963432164,-0.03798825508533099,-0.41711712783000837,40,2,difficult_genera_to_genus
alpha_q2,8.25375852131624,8.208924248205706,-0.04483427311053312,-0.5431982653083886,40,2,difficult_genera_to_genus
gamma,94,93,-1,-1.0638297872340425,40,2,difficult_genera_to_genus
mean_occupancy,0.11009909647333138,0.11098836352923847,8.892670559070837e-4,0.8076969606398953,40,2,difficult_genera_to_genus
mean_bray_curtis,0.7674903101737273,0.7655637991819352,-0.0019265109917920853,-0.2510143732441397,40,2,difficult_genera_to_genus
mean_jaccard,0.8404579576503067,0.8379190247453562,-0.0025389329049505527,-0.30208922193428006,40,2,difficult_genera_to_genus
mean_sorensen,0.7346602497344549,0.731107783676997,-0.003552466057457848,-0.4835522350286268,40,2,difficult_genera_to_genus
alpha_q0,10.349315068493151,9.904109589041095,-0.44520547945205635,-4.301786896095316,40,2,genus_level
alpha_q1,9.107335218517495,8.641478845380558,-0.46585637313693695,-5.1151776228652945,40,2,genus_level
alpha_q2,8.25375852131624,7.793102030962628,-0.4606564903536112,-5.581172373336525,40,2,genus_level
gamma,94,66,-28,-29.78723404255319,40,2,genus_level
mean_occupancy,0.11009909647333138,0.15006226650062265,0.03996317002729127,36.29745502677336,40,2,genus_level
mean_bray_curtis,0.7674903101737273,0.7149156938965302,-0.05257461627719706,-6.850199354998554,40,2,genus_level
mean_jaccard,0.8404579576503067,0.7887865267557764,-0.0516714308945303,-6.148009002019524,40,2,genus_level
mean_sorensen,0.7346602497344549,0.6631503275390306,-0.07150992219542429,-9.733740490420132,40,2,genus_level
alpha_q0,10.349315068493151,6.212328767123288,-4.136986301369864,-39.973527465254804,40,2,family_level
alpha_q1,9.107335218517495,4.276870128667707,-4.830465089849787,-53.03928068913332,40,2,family_level
alpha_q2,8.25375852131624,3.3038423092606175,-4.949916212055622,-59.97166259797786,40,2,family_level
gamma,94,37,-57,-60.638297872340424,40,2,family_level
mean_occupancy,0.11009909647333138,0.16790077748981858,0.057801681016487194,52.49968698016349,40,2,family_level
mean_bray_curtis,0.7674903101737273,0.5028004040933262,-0.2646899060804011,-34.48771959355246,40,2,family_level
