species,out,result,error,status,reason
Poecilus lepidus,,,,skip,n_sites<8
Poecilus lepidus gressorius,,,,skip,n_sites<8
Poecilus purpurascens,,,,skip,n_sites<8
Poecilus sericeus,,,,skip,n_sites<8
Poecilus versicolor,,,,ok,NA
Polistichus connexus,,,,skip,n_sites<8
Pseudoophonus rufipes,,,,ok,NA
Pterostichus anthracinus,,,,skip,n_sites<8
Pterostichus cristatus,,,,skip,n_sites<8
Pterostichus diligens,,,,skip,n_sites<8
Pterostichus funestes,,,,skip,n_sites<8
Pterostichus madidus,,,,ok,NA
Pterostichus melanarius,,,,ok,NA
Pterostichus minor,,,,skip,n_sites<8
Pterostichus multipunctatus,,,,skip,n_sites<8
Pterostichus niger,,,,skip,n_sites<8
Pterostichus oblongopunctatus,,,,skip,n_sites<8
Pterostichus pumilio,,,,skip,n_sites<8
Pterostichus strenuus,,,,skip,n_sites<8
Pterostichus vernalis,,,,skip,n_sites<8
Stenolophus teutonus,,,,skip,n_sites<8
Syntomus foveatus,,,,skip,n_sites<8
Syntomus obscuroguttatus,,,,skip,n_sites<8
Syntomus truncatellus,,,,skip,n_sites<8
Synuchus vivalis,,,,skip,n_sites<8
Tachys bistriatus,,,,skip,n_sites<8
Tachyura parvula,,,,skip,n_sites<8
Trechus quadristriatus,,,,ok,NA
Zabrus tenebrioides,,,,skip,n_sites<8
