species,out,result,error,status,reason
Licinus punctatulus,,,,skip,n_sites<7
Licinus silphoides,,,,skip,n_sites<7
Loricera pilicornis,,,,ok,NA
Microlestes,,,,ok,NA
Microlestes abeillei,,,,skip,n_sites<7
Microlestes luctuosus,,,,skip,n_sites<7
Microlestes maurus,,,,skip,n_sites<7
Microlestes minutulus,,,,skip,n_sites<7
Molops piceus,,,,skip,n_sites<7
Nebria brevicollis,,,,ok,NA
Nebria salina,,,,ok,NA
Notiophilus aestuans,,,,skip,n_sites<7
Notiophilus aquaticus,,,,skip,n_sites<7
Notiophilus biguttatus,,,,ok,NA
Notiophilus germinyi,,,,skip,n_sites<7
Notiophilus palustris,,,,skip,n_sites<7
Notiophilus quadripunctatus,,,,ok,NA
Notiophilus rufipes,,,,ok,NA
Notiophilus substriatus,,,,ok,NA
Ophonus ardosiacus,,,,skip,n_sites<7
Ophonus azureus,,,,skip,n_sites<7
Ophonus cribricollis,,,,skip,n_sites<7
Ophonus puncticeps,,,,skip,n_sites<7
Oxypselaphus obscurus,,,,skip,n_sites<7
Panagaeus bipustulatus,,,,skip,n_sites<7
Pangus scaritides,,,,skip,n_sites<7
Parophonus maculicornis,,,,ok,NA
Pedius longicollis,,,,skip,n_sites<7
Platyderus depressus,,,,skip,n_sites<7
Platynus assimilis,,,,skip,n_sites<7
Poecilus cupreus,,,,ok,NA
Poecilus kugelanni,,,,skip,n_sites<7
Poecilus lepidus,,,,skip,n_sites<7
Poecilus lepidus gressorius,,,,skip,n_sites<7
Poecilus purpurascens,,,,skip,n_sites<7
Poecilus sericeus,,,,skip,n_sites<7
Poecilus versicolor,,,,ok,NA
Polistichus connexus,,,,skip,n_sites<7
Pseudoophonus rufipes,,,,ok,NA
Pterostichus anthracinus,,,,skip,n_sites<7
Pterostichus cristatus,,,,skip,n_sites<7
Pterostichus diligens,,,,skip,n_sites<7
Pterostichus funestes,,,,skip,n_sites<7
Pterostichus madidus,,,,ok,NA
Pterostichus melanarius,,,,ok,NA
Pterostichus minor,,,,skip,n_sites<7
Pterostichus multipunctatus,,,,skip,n_sites<7
Pterostichus niger,,,,skip,n_sites<7
Pterostichus oblongopunctatus,,,,skip,n_sites<7
Pterostichus pumilio,,,,skip,n_sites<7
Pterostichus strenuus,,,,ok,NA
Pterostichus vernalis,,,,skip,n_sites<7
Stenolophus teutonus,,,,skip,n_sites<7
Syntomus foveatus,,,,skip,n_sites<7
Syntomus obscuroguttatus,,,,skip,n_sites<7
Syntomus truncatellus,,,,skip,n_sites<7
Synuchus vivalis,,,,skip,n_sites<7
Tachys bistriatus,,,,ok,NA
Tachyura parvula,,,,skip,n_sites<7
Trechus quadristriatus,,,,ok,NA
Zabrus tenebrioides,,,,skip,n_sites<7
