species,component,term,estimate,se,z,p
Oedothorax apicatus,det,Pitfall2,-5.940893950879735,45.78261646704075,-0.12976309370952246,0.8967538629246584
Oedothorax apicatus,det,GPD,-8.956845160197739,45.83105552033067,-0.1954317887403767,0.8450549325585388
Oedothorax apicatus,det,DVAC,-10.004770638041345,45.75494022758833,-0.21865989963656174,0.8269149884937008
Oedothorax apicatus,det,TM,-9.586265027585545,45.762652971045426,-0.2094779127785902,0.8340751759502385
Oedothorax apicatus,det,eff_z,1.346013344701788,1.6755930023754568,0.8033056612158024,0.4217980866155204
Pachygnatha clercki,state,(Intercept),-1.7726125679039564,0.34235594970529,-5.1776888043858245,2.2465154904922058e-7
Pachygnatha clercki,det,(Intercept),4.407943004930896,2.505889079869631,1.7590335663062227,0.07857180745037008
Pachygnatha clercki,det,Pitfall8,-1.9703740384203594,1.3913022817557432,-1.4162084431672612,0.1567144845959027
Pachygnatha clercki,det,Pitfall6,-3.759391369494642,2.331081073132923,-1.6127244190791272,0.10680439288777953
Pachygnatha clercki,det,Pitfall4,-6.349938818815131,3.6254270243972004,-1.7515009338440441,0.07985966057153832
Pachygnatha clercki,det,Pitfall2,-9.901331207364658,5.26158574575189,-1.8818150431851872,0.059861132590639125
Pachygnatha clercki,det,GPD,1.0283718926060457,1.1084058267243384,0.9277936544642531,0.3535146162463161
Pachygnatha clercki,det,DVAC,-4.185526538691618,1.9794234600617726,-2.11451800139875,0.03447104891601046
Pachygnatha clercki,det,TM,-21.959118893469263,491.1373934752877,-0.044710745272492004,0.9643378687757372
Pachygnatha clercki,det,eff_z,-2.929460882531265,1.8598913192541766,-1.5750710013023717,0.11524005673103348
Pardosa agrestis,state,(Intercept),-1.452941974713437,0.308222454589566,-4.713939406680145,2.4297294308032617e-6
Pardosa agrestis,det,(Intercept),2.2833068548567828,1.1639605428910462,1.9616703236223998,0.0498008790351515
Pardosa agrestis,det,Pitfall8,0.09586687314076732,1.4941746355335317,0.064160420650251307,0.948842492175528
Pardosa agrestis,det,Pitfall6,-0.5613587995381332,1.4188919910506264,-0.39563180501320044,0.6923766705370954
Pardosa agrestis,det,Pitfall4,-0.904680221337197,1.5994439283298119,-0.565621717218866,0.5716509614079512
Pardosa agrestis,det,Pitfall2,-1.48557814076469,1.8694878696656785,-0.7946444397258147,0.42682036008536217
Pardosa agrestis,det,GPD,-2.059258862864847,1.2711172870633303,-1.6200384369111718,0.10522402045002766
Pardosa agrestis,det,DVAC,-12.159903114577567,43.92076272651134,-0.2768600169877659,0.7818875947249075
Pardosa agrestis,det,TM,-13.122726751621936,92.28741624314627,-0.14219410712559089,0.8869266863273921
Pardosa agrestis,det,eff_z,0.23132757598946815,0.6522051331761928,0.3546853040897106,0.7228253617147165
Pardosa amentata,state,(Intercept),-1.5225513635375618,0.3645809951761513,-4.1761676655743525,2.9646134057909644e-5
Pardosa amentata,det,(Intercept),-6.2041780646360225,2.6595929425173503,-2.332754748086999,0.019661020943284254
Pardosa amentata,det,Pitfall8,2.0776187812083853,1.3953037131846326,1.4890082793992148,0.1364851885438231
Pardosa amentata,det,Pitfall6,4.445701558721945,2.3620397185858883,1.8821451323365164,0.059816312929536375
Pardosa amentata,det,Pitfall4,7.756796914040989,3.682603862941615,2.106334865962195,0.035175274741512094
Pardosa amentata,det,Pitfall2,11.240948806558812,5.319375107616724,2.1132085215165755,0.034582924260065415
Pardosa amentata,det,GPD,0.1425653461402824,1.0939378894189875,0.1303230718299754,0.8963108270512263
Pardosa amentata,det,DVAC,-7.090907862739082,114.76429964903667,-0.06178670444052679,0.9507326915767358
Pardosa amentata,det,TM,-3.1104582151179354,630.5454002029909,-0.004932964722471353,0.9960640795718352
Pardosa amentata,det,eff_z,4.9578389820583055,2.0429141368848045,2.4268464800084093,0.015230699286104305
Pardosa hortensis,state,(Intercept),-0.8140567766771961,0.2623728379149755,-3.102671690965965,0.0019178226728379622
Pardosa hortensis,det,(Intercept),2.4183227725420013,2.2207499729857028,1.0889667013214777,0.2761685700593587
Pardosa hortensis,det,Pitfall8,-0.518222011179735,1.481826193991773,-0.34971848471900624,0.7265499798380591
Pardosa hortensis,det,Pitfall6,-0.7051513819732778,2.0840144333095543,-0.33836204332493525,0.7350903740273835
Pardosa hortensis,det,Pitfall4,-1.4913509164645777,2.988961289273932,-0.49895290441411216,0.6178125624539024
Pardosa hortensis,det,Pitfall2,-2.1048571162541028,4.17092188660552,-0.5046503323434638,0.6138044515427904
Pardosa hortensis,det,GPD,-3.0490250073806973,1.1241794390182929,-2.7122227124553224,0.006683367201170581
Pardosa hortensis,det,DVAC,-20.940785388792296,2552.5723655115607,-0.008203796950765608,0.993454390495517
Pardosa hortensis,det,TM,-22.144985556867947,7572.1542105887665,-0.002924529128831105,0.9976665666867468
Pardosa hortensis,det,eff_z,0.44669281542015693,1.5237162665604789,0.2931601015381212,0.7693997792847446
Pardosa paludicola,state,(Intercept),-1.9688037225405444,0.38163822180235213,-5.15882217782729,2.485081906679568e-7
Pardosa paludicola,det,(Intercept),-0.7184565456210648,5.770161299621443,-0.12451238506420952,0.9009095948260288
Pardosa paludicola,det,Pitfall8,2.1326790417607246,6.416608871260463,0.3323685586186877,0.7396109769429176
Pardosa paludicola,det,Pitfall6,1.985096589545092,5.801832389178857,0.3421499375348287,0.7322380580256582
Pardosa paludicola,det,Pitfall4,4.80416698215699,6.504483756044121,0.7385931247338182,0.4601541003290616
Pardosa paludicola,det,Pitfall2,7.981017790400635,7.648291492930131,1.043503349444522,0.29671523035027353
Pardosa paludicola,det,GPD,-4.769288177933063,5.606640088337884,-0.8506499619715989,0.3949638268627495
Pardosa paludicola,det,DVAC,-10.988188430681882,49.250386485049205,-0.22310867416274052,0.8234509274955287
Pardosa paludicola,det,TM,-4.576098085758113,93.57834930111572,-0.0489012482046801,0.9609979941305854
Pardosa paludicola,det,eff_z,5.207077969457927,2.4411763625497587,2.133019985503727,0.032923086767838186
Pardosa palustris,state,(Intercept),-1.0860105596772478,0.2820872918181914,-3.849909553448421,1.181614505683547e-4
Pardosa palustris,det,(Intercept),0.22676169281353287,1.2249560764872631,0.1851182235560678,0.8531363083050753
Pardosa palustris,det,Pitfall8,1.1153096820385588,1.628632124830061,0.6848137556877281,0.49346145398495056
Pardosa palustris,det,Pitfall6,2.1155015639640733,1.5468530195561145,1.3676164038979852,0.1714321790460043
Pardosa palustris,det,Pitfall4,2.842472382689601,1.6314954632642533,1.7422496394825742,0.08146477139414646
Pardosa palustris,det,Pitfall2,4.856616450217184,2.0943222675378363,2.3189441880531616,0.020398062748877652
Pardosa palustris,det,GPD,-3.5570254038327223,1.5687405778714738,-2.2674401708018723,0.023363349869575934
Pardosa palustris,det,DVAC,-3.885302019385574,1.5648907693577938,-2.482794387610862,0.013035630613173699
Pardosa palustris,det,TM,-8.760840493963158,139.9434613655198,-0.0626027140423562,0.9500828681657115
Pardosa palustris,det,eff_z,3.284550855192739,0.9275050188261155,3.5412755602657415,3.981974714899631e-4
Pardosa prativaga,state,(Intercept),-1.1115308282890062,0.28034257000570517,-3.9649020420494314,7.342609404742599e-5
Pardosa prativaga,det,(Intercept),1.4970852487348079,2.179813687292591,0.6867950492568211,0.49221189000977095
Pardosa prativaga,det,Pitfall8,-0.26618735064620697,1.4598232532090838,-0.18234217742528464,0.8553142006699299
Pardosa prativaga,det,Pitfall6,-0.11108934617207533,2.0714566115643094,-0.053628613581330864,0.9572310589681773
Pardosa prativaga,det,Pitfall4,-0.5618071746053754,3.009818390119054,-0.18665816397751261,0.8519286598176061
Pardosa prativaga,det,Pitfall2,-0.4427089700253996,4.195876777819637,-0.10551047932714809,0.9159707551038486
Pardosa prativaga,det,GPD,-1.9226331099392937,1.2021406537960513,-1.5993412283896333,0.10974480342925906
Pardosa prativaga,det,DVAC,-3.772010417785914,1.852636324156559,-2.0360231355731293,0.041748032156372246
Pardosa prativaga,det,TM,-14.849418076765712,405.3777007689053,-0.03663106788705913,0.9707791715556668
Pardosa prativaga,det,eff_z,1.0211060220770665,1.5420659658228428,0.6621675367384213,0.5078638567326164
Pardosa pullata,state,(Intercept),-0.6340025257158689,0.25271388191752947,-2.5087760154100636,0.012115027724203784
Pardosa pullata,det,(Intercept),6.648233909818832,38.04239681027388,0.17475854486706222,0.8612693633810832
Pardosa pullata,det,Pitfall8,5.261272555365074,236.11292792307736,0.02228286524437633,0.982222317043783
Pardosa pullata,det,Pitfall6,13.786505520356352,5305.884227064767,0.0025983426947072856,0.997926824813019
Pardosa pullata,det,Pitfall4,-3.098706839473041,38.09555514648016,-0.08134037757313917,0.9351712636974776
Pardosa pullata,det,Pitfall2,-0.7267777737109815,38.19816675393087,-0.01902650926660481,0.9848199578986478
Pardosa pullata,det,GPD,-10.338148841530115,38.02302182759049,-0.2718918261785413,0.7857051963350903
Pardosa pullata,det,DVAC,-8.624140816096558,38.027920687788466,-0.22678444311749982,0.8205913611499422
Pardosa pullata,det,TM,-14.640922705646899,100.34551725173351,-0.14590509976561977,0.8839963056455992
Pardosa pullata,det,eff_z,3.3927344670296438,1.536891090142607,2.2075308320740117,0.02727699541776144
Pardosa saltans,state,(Intercept),-0.668760950708416,0.25789042175068355,-2.5931980961857626,0.00950879829209653
Pardosa saltans,det,(Intercept),0.3808999866731084,0.8359559845194261,0.4556459834330632,0.6486445709259734
Pardosa saltans,det,Pitfall8,0.14152683603897037,0.7477257511536356,0.18927639688831685,0.849876193501089
Pardosa saltans,det,Pitfall6,0.038645997106204574,0.9272328360953274,0.04167884872255693,0.9667547155811544
Pardosa saltans,det,Pitfall4,0.26288132863247154,1.2713025278380068,0.20678109488190105,0.8361808211606949
Pardosa saltans,det,Pitfall2,0.5782998031662505,1.731697793862082,0.3339496101548468,0.738417583093939
Pardosa saltans,det,GPD,-0.6882080747547841,0.748820576394946,-0.9190560415260365,0.3580662602493001
Pardosa saltans,det,DVAC,-11.121954579373039,58.87056291265288,-0.1889221714403317,0.8501538161855963
Pardosa saltans,det,TM,-9.110114562298348,32.90901047428742,-0.2768273622027102,0.7819126699129779
Pardosa saltans,det,eff_z,0.8911452820981198,0.6875270642521782,1.2961602945295203,0.1949202657465263
Pardosa tenuipes,state,(Intercept),0.04536459076203163,0.25017994445550784,0.181327847285134,0.8561102493447191
Pardosa tenuipes,det,(Intercept),-2.0379398038013443,1.1909944575730975,-1.7111245067874428,0.08705813104398372
Pardosa tenuipes,det,Pitfall8,1.8221250097315773,0.9948265639094307,1.8316006787867238,0.06701093562107559
Pardosa tenuipes,det,Pitfall6,3.7517908144117924,1.3261591951164717,2.82906518932841,0.004668418864522904
Pardosa tenuipes,det,Pitfall4,5.652306875356595,1.7608321156928293,3.2100203222001085,0.0013272558825050556
Pardosa tenuipes,det,Pitfall2,7.621722609723936,2.3540404104697217,3.2377195292935133,0.0012048919904731163
Pardosa tenuipes,det,GPD,-0.2981127733910069,0.9861212158170041,-0.3023084470847934,0.7624169395793479
Pardosa tenuipes,det,DVAC,-1.919658761474611,1.174354703083065,-1.6346498689321711,0.1021224671495465
Pardosa tenuipes,det,TM,-9.10701766804072,423.02009967510446,-0.021528569623607146,0.9828240134771324
Pardosa tenuipes,det,eff_z,3.641387224410003,0.909941025616971,4.001783766086399,6.286673953367688e-5
Pelecopsis parallela,state,(Intercept),-0.73248715411089,0.26342257515295703,-2.7806544434757323,0.005424944828704589
Pelecopsis parallela,det,(Intercept),-0.7841398816180378,1.22007481570406,-0.6426981948361419,0.5204199525784605
Pelecopsis parallela,det,Pitfall8,0.6752491031747311,0.804648910854075,0.8391847600439853,0.40136563796767794
Pelecopsis parallela,det,Pitfall6,1.1170554060493638,1.180312537195938,0.9464064566349064,0.3439413134652498
Pelecopsis parallela,det,Pitfall4,1.7521109371066939,1.7462894095392258,1.0033336556561974,0.3156999027926641
Pelecopsis parallela,det,Pitfall2,2.2077547081201585,2.4355459930236454,0.906472189169915,0.3646859785366464
Pelecopsis parallela,det,GPD,0.2319568841592775,0.7617196028486749,0.3045174146651949,0.7607337273524144
Pelecopsis parallela,det,DVAC,0.3235345334821651,1.0132745926693654,0.31929600902145133,0.7495020587674068
Pelecopsis parallela,det,TM,-9.952450609161792,113.33396832646189,-0.08781524865072632,0.9300235179167298
Pelecopsis parallela,det,eff_z,1.4134052511565758,0.9154337991136355,1.5439731988540282,0.12259482549979185
Phrurolithus festivus,state,(Intercept),-1.5939466933524578,0.33230255524982016,-4.7966729962523225,1.6132263611299222e-6
Phrurolithus festivus,det,(Intercept),-3.0167226693410227,1.374103307903811,-2.1954118383886443,0.028134068672347266
Phrurolithus festivus,det,Pitfall8,1.9110950945186085,1.3506884506669368,1.414904446376925,0.15709651415115808
Phrurolithus festivus,det,Pitfall6,4.636651210005664,1.8063147921360483,2.5669120522024933,0.010260863346189298
Phrurolithus festivus,det,Pitfall4,7.595435064082439,2.4701253138932744,3.0749189206562706,0.002105597860208527
Phrurolithus festivus,det,Pitfall2,10.252190543873688,3.245361851137935,3.1590284886965434,0.001582960157884772
Phrurolithus festivus,det,GPD,-4.2465418720664925,1.5186073411820435,-2.7963396178245112,0.005168505655558127
Phrurolithus festivus,det,DVAC,0.6252155293008888,1.3794520234824623,0.45323470382283826,0.6503797454652748
Phrurolithus festivus,det,TM,-2.867858684354851,132.7621727975685,-0.02160147445558661,0.9827658573616292
Phrurolithus festivus,det,eff_z,5.096879442128011,1.450752120777038,3.513266924881743,4.4263256420903327e-4
Pocadicnemis juncea,state,(Intercept),-1.7802922065675646,0.37153353736416006,-4.791740253646616,1.6534087195958037e-6
Pocadicnemis juncea,det,(Intercept),3.069898128129805,1.7673916729330628,1.7369653683131687,0.08239328390439496
Pocadicnemis juncea,det,Pitfall8,-1.5800811324342943,1.2722140482748343,-1.2419931493265133,0.21423908966795296
Pocadicnemis juncea,det,Pitfall6,-3.9653348700533204,1.974593601782213,-2.0081777164041856,0.04462441008153593
Pocadicnemis juncea,det,Pitfall4,-6.220672843452381,2.888376821300476,-2.153691581229196,0.03126436680422187
Pocadicnemis juncea,det,Pitfall2,-9.57190428198997,4.143327500049871,-2.310197367182478,0.02087722974864377
Pocadicnemis juncea,det,GPD,0.8786486014439979,1.1275310245745698,0.7792677826985045,0.4358219887015128
Pocadicnemis juncea,det,DVAC,-1.352583911814701,1.5830154414199442,-0.8544350714617482,0.3928639705356266
Pocadicnemis juncea,det,TM,-16.89978593013284,53.21830713268992,-0.31755587204223495,0.7508218516642952
Pocadicnemis juncea,det,eff_z,-3.3941754216625126,1.51684519390004,-2.2376544655394732,0.02524359679840095
Tenuiphantes flavipes,state,(Intercept),-1.7684645096033953,0.34225739068068417,-5.167060106682457,2.378048051971761e-7
Tenuiphantes flavipes,det,(Intercept),2.374746873205336,2.0572610286627904,1.1543245315587929,0.24836714271797947
Tenuiphantes flavipes,det,Pitfall8,-0.08219481416766088,1.6943775774651701,-0.048510329256496836,0.9613095325785047
Tenuiphantes flavipes,det,Pitfall6,-0.16921528482286075,2.240340273712655,-0.07553106410145453,0.9397921825416756
Tenuiphantes flavipes,det,Pitfall4,-1.6263618024097433,3.018838957090875,-0.5387375164844825,0.5900679831331255
Tenuiphantes flavipes,det,Pitfall2,-2.602664842822764,4.210548037705192,-0.6181297112670523,0.5364898385182104
Tenuiphantes flavipes,det,GPD,-1.4851723698438841,1.3213189632385247,-1.1240074585804463,0.26100986180427843
Tenuiphantes flavipes,det,DVAC,-12.219548800678682,315.351211548681,-0.038749014917903175,0.9690904944766209
Tenuiphantes flavipes,det,TM,-20.091944869682074,2304.532764594286,-0.008718446176320373,0.9930437745271293
Tenuiphantes flavipes,det,eff_z,-0.16259858306503291,1.6144099887214642,-0.10071703235297946,0.919775090264689
Trachyzelotes pedestris,state,(Intercept),-2.1050369187849727,0.4030523976858114,-5.222737616427473,1.7629711197697112e-7
Trachyzelotes pedestris,det,(Intercept),-2.0921079162491965,1.5983451263289956,-1.3089212597370958,0.19056102433474192
Trachyzelotes pedestris,det,Pitfall8,1.2587191706530412,1.4053773585509872,0.8956449760588445,0.3704424065247196
Trachyzelotes pedestris,det,Pitfall6,2.525744423844557,1.8678277391052256,1.352236274772589,0.17629974279246816
Trachyzelotes pedestris,det,Pitfall4,4.344611394581085,2.4691560744502827,1.7595531686057315,0.07848359784999669
Trachyzelotes pedestris,det,Pitfall2,6.417517042928169,3.509858515395821,1.828426135919168,0.06748562185251887
Trachyzelotes pedestris,det,GPD,-1.7221674059626657,1.4686676666376492,-1.1726052428902285,0.24095414596267675
Trachyzelotes pedestris,det,DVAC,-10.316803895631283,147.71709506884537,-0.06984163810439821,0.9443197056589396
Trachyzelotes pedestris,det,TM,-4.1906215235378985,66.75645734567308,-0.0627747740093269,0.9499458536645609
Trachyzelotes pedestris,det,eff_z,3.2811321999818115,1.4447779319255436,2.2710287356125702,0.02314523845693672
Trochosa robusta,state,(Intercept),-2.017825801833768,0.3769371536130805,-5.353215469720004,8.640485647035289e-8
Trochosa robusta,det,(Intercept),6.520214598854627,3.4073579228556747,1.9135690310427078,0.05567524525167207
Trochosa robusta,det,Pitfall8,-2.7641266202026715,1.7182948730138101,-1.6086450955618117,0.10769396760983473
Trochosa robusta,det,Pitfall6,-5.80699498035878,3.05122707797533,-1.9031670970264414,0.05701874501880893
Trochosa robusta,det,Pitfall4,-9.337720494828487,4.821338749480321,-1.9367484800430117,0.05277609644431723
Trochosa robusta,det,Pitfall2,-14.306934850083135,7.072265844387064,-2.0229633847033477,0.04307692269497519
Trochosa robusta,det,GPD,-0.2400954996394078,1.1606734896963438,-0.20685877791713994,0.8361201506171526
