species,method,p_hat,lcl,ucl,n_sites,n_rep
Bembidion obtusum,Pitfall4,0.41860289203714585,0.16670971420515332,0.7215383962263571,11,6
Bembidion obtusum,Pitfall2,0.1115366892793444,0.01548240808766658,0.5005419548522673,11,6
Bembidion obtusum,GPD,0.3224774140189599,0.10846066605806702,0.6506147254443012,11,6
Bembidion properans,Pitfall10,0.9999999997957121,0,1,25,6
Bembidion properans,Pitfall8,0.925570193642956,0.7435253642641418,0.98159820536309506,25,6
Bembidion properans,Pitfall6,0.8456917278858073,0.6508100055895516,0.941574635283564,25,6
Bembidion properans,Pitfall4,0.7479343004332744,0.5448310567127547,0.8803178591643595,25,6
Bembidion properans,Pitfall2,0.5646555287496238,0.36302666931890354,0.7469494042078306,25,6
Bembidion properans,GPD,0.7459341625996982,0.543912226913796,0.8784662196454178,25,6
Bembidion quadrimaculatum,Pitfall10,0.9999999958957797,0,1,12,6
Bembidion quadrimaculatum,Pitfall8,0.9164544324774633,0.583507045214743,0.9884910353908785,12,6
Bembidion quadrimaculatum,Pitfall6,0.7497580373898156,0.4469578922646113,0.9174060867241424,12,6
Bembidion quadrimaculatum,Pitfall4,0.7492132482133609,0.43764175659705196,0.9197960918333089,12,6
Bembidion quadrimaculatum,Pitfall2,0.49875468531646044,0.231633794592343,0.7665883384530304,12,6
Bembidion quadrimaculatum,GPD,0.6663228109453351,0.3741503819268013,0.8696256342532009,12,6
Brachinus explodens,Pitfall10,0.9999999999992839,NA,NA,5,6
Brachinus explodens,Pitfall8,0.788964917503506,0.28697443652771903,0.9720100076080338,5,6
Brachinus explodens,Pitfall6,0.8084013318084099,0.31139459155425997,0.9752270733711678,5,6
Brachinus explodens,Pitfall4,0.18241246972924235,0.022231483835768482,0.6864529849572796,5,6
Brachinus explodens,Pitfall2,0.21843786171712434,0.029485742459457932,0.7199740946195157,5,6
Brachinus explodens,GPD,6.989405650274493e-8,0,1,5,6
Brachinus sclopeta,Pitfall10,0.9999999911123018,0,1,7,6
Brachinus sclopeta,Pitfall8,0.9231954299474334,0.34117743642776655,0.9964285478860382,7,6
Brachinus sclopeta,Pitfall6,0.5529679927307485,0.12181930723001556,0.9168771120581847,7,6
Brachinus sclopeta,Pitfall4,0.7031847932052666,0.22728292554587778,0.9502037763772541,7,6
Brachinus sclopeta,Pitfall2,0.4374545344162401,0.12198670538351611,0.8131715545946389,7,6
Brachinus sclopeta,GPD,0.8771594610538728,0.4374128906703512,0.9849804904431171,7,6
Calathus fuscipes,Pitfall10,0.9999996038937228,0,1,9,6
Calathus fuscipes,Pitfall8,0.9999998218653483,0,1,9,6
Calathus fuscipes,Pitfall6,0.9999999666513217,0,1,9,6
Calathus fuscipes,Pitfall4,0.9111789485685498,0.5415238923802782,0.9889011429448976,9,6
Calathus fuscipes,Pitfall2,0.2860508786141266,0.06861540148671258,0.6854367927043301,9,6
Calathus fuscipes,GPD,0.6213364535638576,0.28007651501499015,0.8737501315005112,9,6
Carabus auratus,Pitfall10,0.9999999910052187,0,1,10,6
Carabus auratus,Pitfall8,0.9999996832314362,0,1,10,6
Carabus auratus,Pitfall6,0.9137463760157366,0.5632605445738335,0.9886387039074783,10,6
Carabus auratus,Pitfall4,0.7080506301989562,0.38279609707246076,0.9046132128146425,10,6
Carabus auratus,Pitfall2,0.35063826989457253,0.11833383468306928,0.6847815819574262,10,6
Carabus auratus,GPD,0.8031586765466462,0.46373236216544994,0.9506230783630517,10,6
Carabus auronitens,Pitfall10,0.9999999723526295,0,1,4,6
Carabus auronitens,Pitfall8,0.9999999781608997,0,1,4,6
Carabus auronitens,Pitfall6,0.7426419644791175,0.22651377648744794,0.9660259498309174,4,6
Carabus auronitens,Pitfall4,0.2439205810975948,0.03168794880855851,0.7607890797433265,4,6
Carabus auronitens,Pitfall2,0.25795520777132436,0.03406037763998302,0.7741193439298666,4,6
Carabus auronitens,GPD,0.48324310868259995,0.05193754483142733,0.9410481385491201,4,6
Carabus granulatus,Pitfall10,0.9999995177283766,0,1,3,6
Carabus granulatus,Pitfall8,0.9999993694086806,0,1,3,6
Carabus granulatus,Pitfall6,0.9999994973689736,0,1,3,6
Carabus granulatus,Pitfall4,0.7046519952431158,0.13151065932052247,0.9740872774966891,3,6
Carabus granulatus,Pitfall2,0.2547298695280962,0.019291485915135256,0.8558850998524902,3,6
Carabus granulatus,GPD,2.60213232257456e-8,0,1,3,6
Carabus nemoralis,Pitfall10,0.9999999824341325,0,1,14,6
Carabus nemoralis,Pitfall8,0.9999999807257877,0,1,14,6
Carabus nemoralis,Pitfall6,0.9999999789639324,0,1,14,6
Carabus nemoralis,Pitfall4,0.8578113627012474,0.5734796244504676,0.9643737758410882,14,6
Carabus nemoralis,Pitfall2,0.7830392625900925,0.5000822859323059,0.9286810793392366,14,6
Carabus nemoralis,GPD,0.6977215442317909,0.41356441890761764,0.8831075228877123,14,6
Carabus problematicus,Pitfall10,0.99999977178241,0,1,3,6
Carabus problematicus,Pitfall8,0.9999997542510968,0,1,3,6
Carabus problematicus,Pitfall6,0.9999997079087917,0,1,3,6
Carabus problematicus,Pitfall4,0.999999608118567,0,1,3,6
Carabus problematicus,Pitfall2,0.9999994294195564,0,1,3,6
Carabus problematicus,GPD,0.6666073965780304,0.1509158088883435,0.957433845114887,3,6
Carabus violaceus purpurascens,Pitfall10,0.9999999998623486,NA,NA,4,6
Carabus violaceus purpurascens,Pitfall8,0.6865589119822391,0.15371064869948692,0.9635242716376431,4,6
Carabus violaceus purpurascens,Pitfall6,0.7122844460102274,0.1898393715065269,0.9631752156810638,4,6
Carabus violaceus purpurascens,Pitfall4,0.205055345122748,0.021097195091682133,0.7553415928027891,4,6
Carabus violaceus purpurascens,Pitfall2,0.19925277669213529,0.019061879196828897,0.7611285559437871,4,6
Carabus violaceus purpurascens,GPD,0.6544630410198204,0.14541263896484966,0.9547166100927452,4,6
Clivina fossor,Pitfall10,0.999999936132628,0,1,6,6
Clivina fossor,Pitfall8,0.8144545266401139,0.3333933192415096,0.9746997319719892,6,6
Clivina fossor,Pitfall6,0.6500275498894694,0.25091941740287194,0.9114956679814369,6,6
Clivina fossor,Pitfall4,0.2711845977674965,0.054010729117163855,0.7080241433079597,6,6
Clivina fossor,Pitfall2,0.10696060816927112,0.008061403691564828,0.6383554332422426,6,6
Clivina fossor,GPD,0.28691586250629936,0.061691030925307165,0.7111795914275822,6,6
Harpalus affinis,Pitfall10,0.9999998808968578,0,1,21,6
Harpalus affinis,Pitfall8,0.9518797562660173,0.7258033445322534,0.9932807578959637,21,6
Harpalus affinis,Pitfall6,0.952510642424151,0.7289570070835792,0.993359161055849,21,6
Harpalus affinis,Pitfall4,0.9517440528676607,0.7250439151841943,0.993266696418107,21,6
Harpalus affinis,Pitfall2,0.6133302571407747,0.389597111674478,0.797650034033171,21,6
Harpalus affinis,GPD,0.7593834037467413,0.5341486245762193,0.8967659858722781,21,6
Harpalus anxius,Pitfall10,0.9999999999998241,0,1,4,6
Harpalus anxius,Pitfall8,0.7390766591383573,0.20346223140635245,0.9691458588746067,4,6
Harpalus anxius,Pitfall6,0.7011440909703577,0.1618172336621357,0.9661137548489716,4,6
Harpalus anxius,Pitfall4,0.6490108433002276,0.143368278454461,0.9533353401632289,4,6
Harpalus anxius,Pitfall2,0.21596812167653817,0.026405546963321626,0.7366798882560311,4,6
Harpalus anxius,GPD,0.3274317886572625,0.041200961293696325,0.8465211415286663,4,6
Harpalus cupreus,Pitfall10,0.9999999999181692,0,1,4,6
Harpalus cupreus,Pitfall8,0.49909585169007725,0.12194585992322023,0.877277525006181,4,6
Harpalus cupreus,Pitfall6,0.4982737287335113,0.1186744954122954,0.8798734576051414,4,6
Harpalus cupreus,Pitfall4,0.5003449353703103,0.12345030021791603,0.8768479942319046,4,6
Harpalus cupreus,Pitfall2,0.5043541998881145,0.10209902914943345,0.9010504431407538,4,6
Harpalus cupreus,GPD,0.5000628013867054,0.12349077901005297,0.876563592086097,4,6
Harpalus dimidiatus,Pitfall10,0.999999976073103,0,1,19,6
Harpalus dimidiatus,Pitfall8,0.89390529786617,0.6604707613988375,0.9733289310199549,19,6
Harpalus dimidiatus,Pitfall6,0.838342676930384,0.5993030866354965,0.9473166590928268,19,6
Harpalus dimidiatus,Pitfall4,0.7874772683402572,0.5510042662441507,0.9179520959090735,19,6
Harpalus dimidiatus,Pitfall2,0.5328556048084058,0.31360419992805416,0.7401112558088266,19,6
Harpalus dimidiatus,GPD,0.7967468922618273,0.5565457584969712,0.9244926610392721,19,6
Harpalus distinguendus,Pitfall10,0.9999985466548184,1.0232682939375652e-151,1,19,6
Harpalus distinguendus,Pitfall8,0.9518711259803668,0.721148648016784,0.9934318176532883,19,6
Harpalus distinguendus,Pitfall6,0.8419799301317961,0.6052081553653894,0.9487706483598268,19,6
Harpalus distinguendus,Pitfall4,0.8110245080550377,0.5792298010956445,0.9304582182572058,19,6
Harpalus distinguendus,Pitfall2,0.5203092864617688,0.2957926180204614,0.7369116363637523,19,6
Harpalus distinguendus,GPD,0.7523235427133235,0.5181622037727167,0.8956132177468528,19,6
Harpalus latus,Pitfall10,0.9999999822054485,0,1,4,6
Harpalus latus,Pitfall8,0.999999981273204,0,1,4,6
Harpalus latus,Pitfall6,0.9999999799860444,0,1,4,6
Harpalus latus,Pitfall4,0.9999999781663524,0,1,4,6
Harpalus latus,Pitfall2,0.4955143672218968,0.08851637539611722,0.9085452214571008,4,6
Harpalus latus,GPD,0.668231508382735,0.14821203496089297,0.9588727814608863,4,6
Harpalus oblitus,Pitfall10,0.9999961751260472,0,1,3,6
Harpalus oblitus,Pitfall8,0.455989493172985,0.050461309211151245,0.9296791904310537,3,6
Harpalus oblitus,Pitfall6,0.46840003232710015,0.04929132650193117,0.9373986860022223,3,6
Harpalus oblitus,Pitfall4,0.0024015393297713073,4.674585971734264e-9,0.9991940184268792,3,6
Harpalus oblitus,Pitfall2,0.05475836196986051,3.0467177834122633e-4,0.9167471824265121,3,6
Harpalus oblitus,GPD,1.5511460160825845e-9,0,1,3,6
Harpalus rubripes,Pitfall10,0.999999999998278,0,1,10,6
Harpalus rubripes,Pitfall8,0.9039071526469711,0.5404191611881464,0.9868849535905787,10,6
Harpalus rubripes,Pitfall6,0.8002947460985433,0.45944517058535195,0.9497339288193929,10,6
Harpalus rubripes,Pitfall4,0.7079485373876131,0.38258842876335214,0.9046038413246075,10,6
Harpalus rubripes,Pitfall2,0.6186473292303907,0.3040453897833856,0.8576282328071411,10,6
Harpalus rubripes,GPD,0.7181169140246623,0.38277516550534746,0.9127803451280644,10,6
Harpalus serripes,Pitfall10,0.9999999828700027,0,1,4,6
Harpalus serripes,Pitfall8,0.7440834383742027,0.22983383639878152,0.9659029707950036,4,6
Harpalus serripes,Pitfall6,0.48865997561196184,0.11513514189476633,0.8752930970134394,4,6
Harpalus serripes,Pitfall4,0.4769664585435324,0.10102786233934073,0.8809499530488646,4,6
Harpalus serripes,Pitfall2,0.23496322228241429,0.0281951129352486,0.7647709350430404,4,6
Harpalus serripes,GPD,0.7281571548330905,0.19294239487522682,0.9677541561110349,4,6
Harpalus tardus,Pitfall10,0.9999999997654325,0,1,7,6
Harpalus tardus,Pitfall8,0.9999999998104296,0,1,7,6
Harpalus tardus,Pitfall6,0.8799963921324594,0.44608040990378905,0.9852450577358725,7,6
Harpalus tardus,Pitfall4,0.6357534891073892,0.24927291147174194,0.9017173778239649,7,6
Harpalus tardus,Pitfall2,0.3314208620422531,0.08205000844059303,0.7332710732633229,7,6
Harpalus tardus,GPD,0.8484411359474061,0.38679040739155107,0.9802697937690281,7,6
Licinus punctatulus,Pitfall10,0.9999999955814807,0,1,3,6
Licinus punctatulus,Pitfall8,0.5819122046351626,0.08423700770870159,0.9546692579491682,3,6
Licinus punctatulus,Pitfall6,0.26779736705271384,0.023240458489724666,0.8489888594770851,3,6
Licinus punctatulus,Pitfall4,0.30373370922149867,0.03500992221471006,0.8398785422156417,3,6
Licinus punctatulus,Pitfall2,0.3396828022101084,0.044456440190405414,0.8504779184528402,3,6
Licinus punctatulus,GPD,1.3535163553278032e-6,0,1,3,6
Loricera pilicornis,Pitfall10,0.9999998935376819,0,1,15,6
Loricera pilicornis,Pitfall8,0.9999999253705358,0,1,15,6
Loricera pilicornis,Pitfall6,0.9999999523280863,0,1,15,6
Loricera pilicornis,Pitfall4,0.8712022809199841,0.5993287085787826,0.9683419656735149,15,6
Loricera pilicornis,Pitfall2,0.6781672398372959,0.4099004952985447,0.864724851265042,15,6
Loricera pilicornis,GPD,0.7331106985835976,0.4664011062093622,0.8961838370488903,15,6
Microlestes,Pitfall10,0.999999960459174,0,1,7,6
Microlestes,Pitfall8,0.8546226948051989,0.41113948145459045,0.9801968429513502,7,6
Microlestes,Pitfall6,0.569633165402097,0.22802737613855123,0.8557206546846478,7,6
Microlestes,Pitfall4,0.28301283351337564,0.07054994356899691,0.6724177877600465,7,6
Microlestes,Pitfall2,0.2834261438428478,0.0708140345039941,0.6724291078197411,7,6
Microlestes,GPD,0.2752182293088785,0.06070912691433831,0.6904916124051715,7,6
Microlestes minutulus,Pitfall10,0.9999999207078148,0,1,6,6
Microlestes minutulus,Pitfall8,0.8114480893236378,0.32765460432919985,0.9743619754710768,6,6
Microlestes minutulus,Pitfall6,0.6394061561379071,0.2392905236667145,0.90905481042443,6,6
Microlestes minutulus,Pitfall4,0.10605485871927073,0.00815296689903706,0.6313030928130068,6,6
Microlestes minutulus,Pitfall2,0.10760257493368063,0.009504596866997547,0.6024049011598375,6,6
Microlestes minutulus,GPD,0.29455010299866424,0.06577346668266026,0.7123303833119725,6,6
Molops piceus,Pitfall10,0.9999999999998683,NA,NA,5,6
Molops piceus,Pitfall8,0.9796477416563665,0.06802330363062402,0.9999684990017724,5,6
Molops piceus,Pitfall6,0.00370701797983343,2.5436365969241354e-7,0.9819584827132969,5,6
Molops piceus,Pitfall4,1.819247052494581e-11,0,1,5,6
Molops piceus,Pitfall2,3.334585152144548e-14,0,1,5,6
Molops piceus,GPD,0.7296122180631921,0.07411914350439829,0.9891253187457033,5,6
Nebria brevicollis,Pitfall10,0.999999523484728,2.007827425705971e-260,1,19,6
Nebria brevicollis,Pitfall8,0.999999799239283,0,1,19,6
Nebria brevicollis,Pitfall6,0.999999943847774,0,1,19,6
Nebria brevicollis,Pitfall4,0.8032974526210072,0.5684439136224326,0.9268011703457979,19,6
Nebria brevicollis,Pitfall2,0.44143571167779794,0.23797441169808153,0.6666655892155297,19,6
Nebria brevicollis,GPD,0.6628988077017024,0.4264798535103813,0.8387161290622165,19,6
Notiophilus biguttatus,Pitfall10,0.999999918266238,0,1,14,6
Notiophilus biguttatus,Pitfall8,0.9999997198841687,0,1,14,6
Notiophilus biguttatus,Pitfall6,0.9261763324916827,0.6166511372613415,0.9898834300645631,14,6
Notiophilus biguttatus,Pitfall4,0.6680653420021692,0.376423557087054,0.8703043096976892,14,6
Notiophilus biguttatus,Pitfall2,0.3160034200298629,0.11590599948320156,0.6194900037848757,14,6
Notiophilus biguttatus,GPD,0.5916801249802687,0.3148064494819552,0.8204757295125492,14,6
Notiophilus palustris,Pitfall10,0.9999999997791156,0,1,2,6
Notiophilus palustris,Pitfall8,0.9999999995103013,0,1,2,6
Notiophilus palustris,Pitfall6,0.9999999985885502,0,1,2,6
Notiophilus palustris,Pitfall4,1.3078580545193928e-10,0,1,2,6
Notiophilus palustris,Pitfall2,1.3169178386973744e-11,0,1,2,6
Notiophilus palustris,GPD,1.6009411634559692e-10,0,1,2,6
Notiophilus quadripunctatus,Pitfall10,0.9999999435385908,0,1,21,6
Notiophilus quadripunctatus,Pitfall8,0.9999999693737147,0,1,21,6
Notiophilus quadripunctatus,Pitfall6,0.9528907510623218,0.7297496384763568,0.9934434272692328,21,6
Notiophilus quadripunctatus,Pitfall4,0.7237925407525966,0.500835914074617,0.872512811094217,21,6
Notiophilus quadripunctatus,Pitfall2,0.5833024257474619,0.3685213591471514,0.7705210370029572,21,6
Notiophilus quadripunctatus,GPD,0.728573459844301,0.5047753409044331,0.8760659610574147,21,6
Notiophilus rufipes,Pitfall10,0.999999935206745,0,1,7,6
Notiophilus rufipes,Pitfall8,0.8531521144617707,0.4084669856583239,0.9799522635395267,7,6
Notiophilus rufipes,Pitfall6,0.7452144239945975,0.353721186918617,0.9398693610822585,7,6
Notiophilus rufipes,Pitfall4,0.29685695620038105,0.07414773576232837,0.6899820194241684,7,6
Notiophilus rufipes,Pitfall2,0.11198496980298576,0.012301969962429648,0.5607901846647205,7,6
Notiophilus rufipes,GPD,0.3484358789441983,0.09296400084581734,0.7361642730508989,7,6
Notiophilus substriatus,Pitfall10,0.9999999962686463,0,1,17,6
Notiophilus substriatus,Pitfall8,0.8844833149431279,0.6357731882802815,0.9710866491725728,17,6
Notiophilus substriatus,Pitfall6,0.8836256437448603,0.6341118918128352,0.9708168041739393,17,6
Notiophilus substriatus,Pitfall4,0.7135104593785527,0.46484062201395066,0.8771657561812205,17,6
Notiophilus substriatus,Pitfall2,0.5490354647860454,0.31103186715670933,0.7665350239972338,17,6
Notiophilus substriatus,GPD,0.7178323419460341,0.4670744812550475,0.880730092361614,17,6
Ophonus ardosiacus,Pitfall10,0.9999999328640775,0,1,3,6
Ophonus ardosiacus,Pitfall8,0.9999999724342375,0,1,3,6
Ophonus ardosiacus,Pitfall6,0.6988443156260012,0.16354394428065408,0.9649632847602523,3,6
Ophonus ardosiacus,Pitfall4,0.7102052519629373,0.16826927281546702,0.9674127915265164,3,6
Ophonus ardosiacus,Pitfall2,0.6413107693793891,0.13745368926665386,0.9525161488095013,3,6
Ophonus ardosiacus,GPD,0.8147955838766312,0.13468692603022522,0.9920222771687407,3,6
Parophonus maculicornis,Pitfall10,0.9999996237453305,0,1,12,6
Parophonus maculicornis,Pitfall8,0.7990594839973358,0.45902105779244967,0.9490751613272966,12,6
Parophonus maculicornis,Pitfall6,0.5810524026164763,0.2780396245914452,0.8331886867696476,12,6
Parophonus maculicornis,Pitfall4,0.5067219823034774,0.23534767377953572,0.774192287701017,12,6
Parophonus maculicornis,Pitfall2,0.2804278176390996,0.08821489337382418,0.6108644992243651,12,6
Parophonus maculicornis,GPD,0.7586640439509699,0.447283403586038,0.9243092776338185,12,6
Poecilus cupreus,Pitfall10,0.9999995748558816,7.90308268556859e-109,1,39,6
Poecilus cupreus,Pitfall8,0.9999999997256186,0,1,39,6
Poecilus cupreus,Pitfall6,0.9897929015502492,0.9017281839638364,0.9990251472523305,39,6
Poecilus cupreus,Pitfall4,0.9857364667580265,0.89822002263941,0.9981556165041955,39,6
Poecilus cupreus,Pitfall2,0.9245196833457092,0.7990068975306374,0.9741865178923891,39,6
Poecilus cupreus,GPD,0.9833359634931996,0.8923319984426064,0.9976255449817504,39,6
